date,open,close,high,low,volume,code
2015-12-22,14.282,14.119,14.301,14.004,225815.0,600380
2015-12-23,14.119,13.746,14.321,13.698,349819.0,600380
2015-12-24,13.65,13.727,13.775,13.42,201338.0,600380
2015-12-25,13.66,13.794,13.918,13.602,191171.0,600380
2015-12-28,13.822,13.334,13.87,13.315,271556.0,600380
2015-12-29,13.229,13.391,13.458,13.123,141758.0,600380
2015-12-30,13.506,13.573,13.736,13.43,177165.0,600380
2015-12-31,13.526,13.238,13.688,13.219,136762.0,600380
2016-01-04,13.209,11.916,13.209,11.916,199379.0,600380
2016-01-05,11.303,11.361,11.773,10.728,335363.0,600380
2016-01-06,11.399,11.619,11.667,11.399,177715.0,600380
2016-01-07,11.485,10.46,11.485,10.46,64728.0,600380
2016-01-08,10.728,10.604,10.872,9.771,259967.0,600380
2016-01-11,10.403,9.56,10.518,9.541,246093.0,600380
2016-01-12,9.608,9.799,9.895,9.416,221398.0,600380
2016-01-13,9.943,9.397,10.01,9.387,163694.0,600380
2016-01-14,8.899,9.809,9.828,8.899,212962.0,600380
2016-01-15,9.684,9.33,9.818,9.292,177943.0,600380
2016-01-18,9.158,9.598,9.742,9.081,139932.0,600380
2016-01-19,9.636,10.173,10.345,9.502,250601.0,600380
2016-01-20,10.058,9.876,10.23,9.818,213962.0,600380
2016-01-21,9.684,9.55,10.326,9.531,220761.0,600380
2016-01-22,9.742,9.751,9.818,9.435,173141.0,600380
2016-01-25,9.799,9.818,9.914,9.684,142790.0,600380
2016-01-26,9.684,8.861,9.723,8.841,242305.0,600380
2016-01-27,8.889,8.707,9.023,8.219,188105.0,600380
2016-01-28,8.612,8.487,9.081,8.43,166408.0,600380
2016-01-29,8.439,8.803,8.87,8.439,161269.0,600380
2016-02-01,8.803,8.65,8.822,8.516,115019.0,600380
2016-02-02,8.679,8.947,9.052,8.679,157595.0,600380
2016-02-03,8.822,8.956,8.985,8.669,148374.0,600380
2016-02-04,8.956,9.129,9.244,8.937,175793.0,600380
2016-02-05,9.138,8.995,9.205,8.956,123222.0,600380
2016-02-15,8.717,8.928,8.966,8.631,104852.0,600380
2016-02-16,8.956,9.454,9.483,8.956,223987.0,600380
2016-02-17,9.378,9.589,9.627,9.244,269694.0,600380
2016-02-18,9.627,9.598,10.0,9.531,356256.0,600380
2016-02-19,9.569,9.684,9.713,9.435,222872.0,600380
2016-02-22,9.924,9.838,9.943,9.732,252195.0,600380
2016-02-23,9.847,9.684,9.866,9.55,200750.0,600380
2016-02-24,9.656,9.847,9.866,9.502,236376.0,600380
2016-02-25,9.866,8.87,9.895,8.861,294851.0,600380
2016-02-26,8.976,8.889,9.004,8.679,181849.0,600380
2016-02-29,8.832,8.267,8.908,8.037,237940.0,600380
2016-03-01,8.295,8.477,8.583,7.951,156747.0,600380
2016-03-02,8.458,8.899,8.908,8.391,217058.0,600380
2016-03-03,8.908,9.014,9.387,8.822,285783.0,600380
2016-03-04,8.908,8.679,8.985,8.525,218068.0,600380
2016-03-07,8.774,8.841,8.976,8.736,137352.0,600380
2016-03-08,8.851,8.765,8.851,8.391,179982.0,600380
2016-03-09,8.592,8.803,9.1,8.487,248330.0,600380
2016-03-10,8.726,8.554,8.832,8.506,143538.0,600380
2016-03-11,8.41,8.535,8.659,8.382,96819.0,600380
2016-03-14,8.659,8.851,9.023,8.659,198679.0,600380
2016-03-15,8.822,8.679,8.87,8.621,182003.0,600380
2016-03-16,8.707,8.592,8.851,8.525,152043.0,600380
2016-03-17,8.621,8.851,8.928,8.602,249763.0,600380
2016-03-18,8.899,9.378,9.464,8.87,473543.0,600380
2016-03-21,9.416,9.675,9.742,9.387,415675.0,600380
2016-03-22,9.55,9.464,9.636,9.435,294716.0,600380
2016-03-23,9.483,9.569,9.608,9.435,227851.0,600380
2016-03-24,9.483,9.263,9.483,9.253,260100.0,600380
2016-03-25,9.272,9.397,9.435,9.244,168884.0,600380
2016-03-28,9.454,9.426,9.656,9.34,262976.0,600380
2016-03-29,9.34,9.081,9.378,8.966,238458.0,600380
2016-03-30,9.167,9.368,9.387,9.148,206135.0,600380
2016-03-31,9.359,9.368,9.531,9.34,214270.0,600380
2016-04-01,9.33,9.205,9.368,9.004,201542.0,600380
2016-04-05,9.196,9.589,9.617,9.186,281071.0,600380
2016-04-06,9.56,9.723,9.79,9.502,370145.0,600380
2016-04-07,9.732,9.493,9.847,9.483,302532.0,600380
2016-04-08,9.416,10.0,10.202,9.253,700013.0,600380
2016-04-11,9.962,10.345,10.508,9.914,684185.0,600380
2016-04-12,10.25,10.068,10.364,9.886,423111.0,600380
2016-04-13,10.106,10.048,10.24,10.039,407242.0,600380
2016-04-14,10.096,10.125,10.154,9.933,258151.0,600380
2016-04-15,10.087,10.02,10.115,9.943,194472.0,600380
2016-04-18,10.0,9.723,10.0,9.704,202799.0,600380
2016-04-19,9.809,9.838,10.058,9.713,211570.0,600380
2016-04-20,9.876,9.253,9.914,9.014,350430.0,600380
2016-04-21,9.167,9.033,9.301,9.004,191705.0,600380
2016-04-22,9.004,9.09,9.1,8.908,130378.0,600380
2016-04-25,9.033,8.918,9.052,8.803,114606.0,600380
2016-04-26,8.918,9.138,9.148,8.87,123662.0,600380
2016-04-27,9.148,9.062,9.244,9.004,111459.0,600380
2016-04-28,9.033,8.966,9.1,8.813,107876.0,600380
2016-04-29,8.947,8.966,9.043,8.889,79778.0,600380
2016-05-03,9.004,9.292,9.34,8.908,179377.0,600380
2016-05-04,9.253,9.234,9.368,9.177,138350.0,600380
2016-05-05,9.225,9.272,9.311,9.158,105307.0,600380
2016-05-06,9.282,8.822,9.34,8.813,215284.0,600380
2016-05-09,8.726,8.554,8.755,8.506,157825.0,600380
2016-05-10,8.525,8.592,8.631,8.525,69534.0,600380
2016-05-11,8.65,8.707,8.908,8.554,169868.0,600380
2016-05-12,8.573,8.669,8.688,8.43,103030.0,600380
2016-05-13,8.659,8.621,8.746,8.554,82654.0,600380
2016-05-16,8.602,8.717,8.755,8.525,99997.0,600380
2016-05-17,8.679,8.889,9.129,8.554,235306.0,600380
2016-05-18,8.717,8.602,8.755,8.477,176595.0,600380
2016-05-19,8.612,8.612,8.765,8.583,102291.0,600380
2016-05-20,8.535,8.669,8.679,8.487,78910.0,600380
2016-05-23,8.698,8.726,8.765,8.65,105162.0,600380
2016-05-24,8.679,8.573,8.717,8.525,103781.0,600380
2016-05-25,8.64,8.602,8.736,8.573,94947.0,600380
2016-05-26,8.544,8.564,8.659,8.372,145686.0,600380
2016-05-27,8.535,8.477,8.564,8.468,79291.0,600380
2016-05-30,8.497,8.42,8.506,8.343,62307.0,600380
2016-05-31,8.449,8.774,8.794,8.449,218979.0,600380
2016-06-01,8.794,8.726,8.889,8.717,155279.0,600380
2016-06-02,8.726,8.803,8.813,8.688,137349.0,600380
2016-06-03,8.813,8.861,8.976,8.736,184804.0,600380
2016-06-06,8.899,8.832,8.908,8.794,119260.0,600380
2016-06-07,8.851,8.774,8.861,8.717,99935.0,600380
2016-06-08,8.765,8.746,8.784,8.707,95624.0,600380
2016-06-13,8.659,8.401,8.679,8.382,142403.0,600380
2016-06-14,8.391,8.458,8.487,8.362,69580.0,600380
2016-06-15,8.362,8.602,8.669,8.295,131339.0,600380
2016-06-16,8.583,8.516,8.65,8.449,102288.0,600380
2016-06-17,8.564,8.612,8.698,8.525,115587.0,600380
2016-06-20,8.631,8.544,8.659,8.439,78573.0,600380
2016-06-21,8.612,8.516,8.659,8.487,80231.0,600380
2016-06-22,8.449,8.64,8.669,8.449,93750.0,600380
2016-06-23,8.65,8.592,8.65,8.544,84280.0,600380
2016-06-24,8.612,8.458,8.65,8.315,127862.0,600380
2016-06-27,8.43,8.621,8.631,8.43,122895.0,600380
2016-06-28,8.621,8.851,8.861,8.573,225274.0,600380
2016-06-29,8.908,8.794,8.956,8.755,161907.0,600380
2016-06-30,8.832,8.794,8.851,8.736,93783.0,600380
2016-07-01,8.861,8.851,8.966,8.794,166478.0,600380
2016-07-04,8.755,9.052,9.052,8.755,218196.0,600380
2016-07-05,9.062,9.033,9.09,8.928,191579.0,600380
2016-07-06,9.052,9.12,9.159,9.004,216002.0,600380
2016-07-07,9.149,9.159,9.343,9.052,300975.0,600380
2016-07-08,9.159,9.159,9.246,9.004,182545.0,600380
2016-07-11,9.198,9.091,9.275,9.081,202279.0,600380
2016-07-12,9.149,9.362,9.362,9.023,358645.0,600380
2016-07-13,9.42,9.362,9.44,9.304,237421.0,600380
2016-07-14,9.333,9.304,9.352,9.227,151005.0,600380
2016-07-15,9.304,9.275,9.43,9.168,223272.0,600380
2016-07-18,9.265,9.362,9.44,9.139,241650.0,600380
2016-07-19,9.381,9.323,9.381,9.198,200013.0,600380
2016-07-20,9.333,9.275,9.43,9.246,161693.0,600380
2016-07-21,9.275,9.256,9.372,9.227,156974.0,600380
2016-07-22,9.275,9.207,9.285,9.12,161949.0,600380
2016-07-25,9.217,9.188,9.256,9.13,102911.0,600380
2016-07-26,9.178,9.323,9.343,9.178,165445.0,600380
2016-07-27,9.343,9.023,9.459,8.839,336969.0,600380
2016-07-28,9.033,9.033,9.13,8.878,174434.0,600380
2016-07-29,9.052,9.178,9.275,8.936,238536.0,600380
2016-08-01,9.178,8.839,9.178,8.743,193926.0,600380
2016-08-02,8.888,8.897,8.926,8.772,111363.0,600380
2016-08-03,8.888,8.985,9.014,8.83,121383.0,600380
2016-08-04,9.033,8.965,9.033,8.868,83438.0,600380
2016-08-05,8.975,9.004,9.168,8.917,187432.0,600380
2016-08-08,8.985,9.062,9.081,8.897,142630.0,600380
2016-08-09,9.033,9.12,9.139,9.004,144890.0,600380
2016-08-10,9.149,9.023,9.159,9.014,110431.0,600380
2016-08-11,9.023,8.917,9.062,8.907,110838.0,600380
2016-08-12,8.936,9.081,9.13,8.917,151482.0,600380
2016-08-15,9.101,9.401,9.411,9.043,381967.0,600380
2016-08-16,9.449,9.594,9.807,9.362,464792.0,600380
2016-08-17,9.498,9.488,9.565,9.381,240250.0,600380
2016-08-18,9.517,9.565,9.788,9.43,313664.0,600380
2016-08-19,9.527,9.498,9.565,9.449,132988.0,600380
2016-08-22,9.701,10.446,10.446,9.701,1320784.0,600380
2016-08-23,10.263,11.386,11.492,10.079,2228674.0,600380
2016-08-24,10.94,10.814,11.114,10.737,1401255.0,600380
2016-08-25,10.408,10.195,10.408,10.001,1091906.0,600380
2016-08-26,10.301,10.146,10.321,10.079,664861.0,600380
2016-08-29,10.088,9.972,10.243,9.924,500311.0,600380
2016-08-30,10.001,10.04,10.204,9.924,431251.0,600380
2016-08-31,10.011,10.175,10.233,9.914,409466.0,600380
2016-09-01,10.117,9.991,10.146,9.982,312857.0,600380
2016-09-02,9.972,10.417,10.611,9.933,683264.0,600380
2016-09-05,10.35,10.553,10.921,10.233,951297.0,600380
2016-09-06,10.34,10.505,10.524,10.108,572631.0,600380
2016-09-07,10.417,10.321,10.611,10.263,420164.0,600380
2016-09-08,10.33,10.843,10.94,10.272,953382.0,600380
2016-09-09,10.679,10.601,10.95,10.582,619840.0,600380
2016-09-12,10.272,10.02,10.437,9.991,485200.0,600380
2016-09-13,10.108,10.108,10.214,10.011,289635.0,600380
2016-09-14,9.953,10.224,10.437,9.924,392257.0,600380
2016-09-19,10.195,10.195,10.233,10.069,251882.0,600380
2016-09-20,10.204,10.253,10.34,10.137,234533.0,600380
2016-09-21,10.214,10.233,10.408,10.166,253619.0,600380
2016-09-22,10.34,10.495,10.592,10.263,433944.0,600380
2016-09-23,10.388,10.156,10.495,10.137,328889.0,600380
2016-09-26,10.069,9.691,10.137,9.682,349722.0,600380
2016-09-27,9.711,9.837,9.856,9.672,213744.0,600380
2016-09-28,9.827,9.759,9.895,9.759,115875.0,600380
2016-09-29,9.798,9.778,9.846,9.73,137007.0,600380
2016-09-30,9.73,9.769,9.807,9.701,114834.0,600380
2016-10-10,9.866,10.156,10.214,9.866,305114.0,600380
2016-10-11,10.069,10.166,10.243,10.05,236171.0,600380
2016-10-12,10.098,10.098,10.166,10.05,156086.0,600380
2016-10-13,10.088,10.03,10.156,10.011,153236.0,600380
2016-10-14,10.001,10.059,10.088,9.953,153714.0,600380
2016-10-17,10.059,9.885,10.195,9.846,182719.0,600380
2016-10-18,9.924,10.04,10.05,9.856,136914.0,600380
2016-10-19,10.069,10.059,10.156,10.011,165897.0,600380
2016-10-20,10.059,10.108,10.137,10.02,162130.0,600380
2016-10-21,10.059,9.982,10.108,9.875,162222.0,600380
2016-10-24,9.982,10.069,10.088,9.904,154349.0,600380
2016-10-25,10.05,10.263,10.34,10.03,337380.0,600380
2016-10-26,10.437,10.272,10.698,10.263,521973.0,600380
2016-10-27,10.369,10.175,10.369,10.117,231345.0,600380
2016-10-28,10.175,10.04,10.272,10.02,183789.0,600380
2016-10-31,10.04,10.069,10.079,9.924,117527.0,600380
2016-11-01,10.079,10.263,10.292,10.069,228565.0,600380
2016-11-02,10.224,10.117,10.233,10.059,172232.0,600380
2016-11-03,10.156,10.204,10.359,10.02,222137.0,600380
2016-11-04,10.195,10.146,10.34,10.127,205804.0,600380
2016-11-07,10.127,10.04,10.156,9.991,184445.0,600380
2016-11-08,10.098,10.214,10.224,10.05,177774.0,600380
2016-11-09,10.204,10.079,10.33,9.972,238382.0,600380
2016-11-10,10.204,10.272,10.311,10.156,257699.0,600380
2016-11-11,10.388,10.321,10.582,10.292,368845.0,600380
2016-11-25,10.65,10.737,11.018,10.466,769765.0,600380
2016-11-28,10.727,10.446,10.727,10.408,404645.0,600380
2016-11-29,10.446,10.233,10.456,10.195,304288.0,600380
2016-11-30,10.263,10.311,10.321,10.175,169302.0,600380
2016-12-01,10.311,10.34,10.398,10.224,181325.0,600380
2016-12-02,10.272,9.953,10.311,9.953,298253.0,600380
2016-12-05,9.866,9.962,10.059,9.778,125994.0,600380
2016-12-06,9.982,9.953,10.03,9.924,70381.0,600380
2016-12-07,9.991,10.156,10.175,9.885,136424.0,600380
2016-12-08,10.195,10.02,10.243,10.001,107705.0,600380
2016-12-09,9.972,10.02,10.02,9.895,107337.0,600380
2016-12-12,10.001,9.575,10.03,9.546,184590.0,600380
2016-12-13,9.585,9.73,9.788,9.527,126834.0,600380
2016-12-14,9.691,9.962,10.098,9.565,226811.0,600380
2016-12-15,9.972,9.817,10.02,9.798,144352.0,600380
2016-12-16,9.778,9.904,9.991,9.778,91000.0,600380
2016-12-19,9.817,9.807,9.953,9.778,71613.0,600380
2016-12-20,9.837,9.885,10.04,9.817,97454.0,600380
2016-12-21,9.885,9.904,9.943,9.856,74381.0,600380
2016-12-22,9.914,9.846,9.924,9.807,63332.0,600380
2016-12-23,9.827,9.672,9.875,9.662,78650.0,600380
2016-12-26,9.73,9.827,9.827,9.604,85123.0,600380
2016-12-27,9.788,9.778,9.866,9.778,62551.0,600380
2016-12-28,9.788,9.682,9.817,9.682,62504.0,600380
2016-12-29,9.672,9.624,9.73,9.604,53784.0,600380
2016-12-30,9.633,9.614,9.72,9.604,44957.0,600380
2017-01-03,9.624,9.701,9.711,9.624,52845.0,600380
2017-01-04,9.701,9.769,9.788,9.662,71300.0,600380
2017-01-05,9.759,9.72,9.769,9.711,64361.0,600380
2017-01-06,9.701,9.633,9.72,9.624,74834.0,600380
2017-01-09,9.633,9.711,9.711,9.604,63452.0,600380
2017-01-10,9.711,9.691,9.72,9.653,54508.0,600380
2017-01-11,9.691,9.536,9.691,9.527,72700.0,600380
