date,open,close,high,low,volume,code
2017-11-15,13.8,13.77,14.0,13.71,35297.0,300534
2017-11-16,13.78,13.31,13.95,13.2,42387.0,300534
2017-11-17,13.28,12.47,13.28,12.05,92569.0,300534
2017-11-20,12.47,12.64,12.7,12.2,39773.0,300534
2017-11-21,12.45,12.58,12.82,12.4,28918.0,300534
2017-11-22,12.59,12.4,12.75,12.36,29489.0,300534
2017-11-23,12.58,11.84,12.58,11.81,29332.0,300534
2017-11-24,11.85,11.57,12.0,11.43,36825.0,300534
2017-11-27,11.57,11.54,11.8,11.33,33960.0,300534
2017-11-28,11.53,11.66,11.76,11.53,24581.0,300534
2017-11-29,11.66,11.64,11.73,11.35,31874.0,300534
2017-11-30,11.67,11.6,11.75,11.5,24367.0,300534
2017-12-01,11.6,11.95,12.3,11.54,43737.0,300534
2017-12-04,11.49,11.58,11.72,11.35,39367.0,300534
2017-12-05,11.58,10.42,11.58,10.42,47694.0,300534
2017-12-06,10.35,10.58,10.59,9.9,56857.0,300534
2017-12-07,10.48,10.54,10.76,10.2,36484.0,300534
2017-12-08,10.54,10.71,10.82,10.37,28776.0,300534
2017-12-11,10.8,11.06,11.4,10.65,42589.0,300534
2017-12-12,11.0,10.86,11.17,10.86,29368.0,300534
2017-12-13,10.73,11.12,11.25,10.73,33523.0,300534
2017-12-14,10.94,10.97,11.3,10.94,18559.0,300534
2017-12-15,10.97,10.86,11.3,10.78,36889.0,300534
2017-12-18,10.94,10.52,10.94,10.42,32979.0,300534
2017-12-19,10.67,10.55,10.89,10.5,39992.0,300534
2017-12-20,10.64,10.45,10.7,10.4,34164.0,300534
2017-12-21,10.48,10.43,10.53,10.2,25348.0,300534
2017-12-22,10.27,10.16,10.58,10.15,28386.0,300534
2017-12-25,10.07,9.84,10.16,9.63,34884.0,300534
2017-12-26,9.84,9.97,10.1,9.77,42821.0,300534
2017-12-27,9.93,10.03,10.3,9.93,58397.0,300534
2017-12-28,10.02,9.99,10.22,9.89,42397.0,300534
2017-12-29,9.93,10.01,10.1,9.93,28127.0,300534
2018-01-02,10.1,10.1,10.1,9.92,33244.0,300534
2018-01-03,10.15,10.44,10.8,10.05,76263.0,300534
2018-01-04,10.28,10.26,10.38,10.18,36140.0,300534
2018-01-05,10.25,10.36,10.48,10.25,40955.0,300534
2018-01-08,10.36,10.22,10.36,10.12,29188.0,300534
2018-01-09,10.19,10.7,11.24,10.16,98731.0,300534
2018-01-10,10.4,11.0,11.08,10.36,104799.0,300534
2018-01-11,11.11,10.86,11.18,10.7,71142.0,300534
2018-01-12,10.7,10.63,10.89,10.62,38718.0,300534
2018-01-15,10.53,10.69,11.09,10.52,63612.0,300534
2018-01-16,10.51,10.95,11.13,10.51,73623.0,300534
2018-01-17,10.88,10.8,11.18,10.6,59286.0,300534
2018-01-18,10.82,10.83,10.99,10.7,41273.0,300534
2018-01-19,10.88,10.99,11.09,10.71,53440.0,300534
2018-01-22,10.95,11.21,11.47,10.68,89911.0,300534
2018-01-23,11.21,11.31,11.48,11.05,73469.0,300534
2018-01-24,11.21,11.21,11.55,10.94,89912.0,300534
2018-01-25,11.12,10.81,11.35,10.8,63193.0,300534
2018-01-26,10.8,10.35,10.85,10.34,64826.0,300534
2018-01-29,10.35,10.29,10.41,10.06,40667.0,300534
2018-01-30,10.3,10.16,10.31,10.11,22322.0,300534
2018-01-31,10.01,9.78,10.12,9.7,43466.0,300534
2018-02-01,9.79,8.94,9.92,8.93,49625.0,300534
2018-02-02,8.89,9.01,9.16,8.14,51056.0,300534
2018-02-05,8.95,8.5,9.06,8.35,48072.0,300534
2018-02-06,8.2,7.65,8.47,7.65,52326.0,300534
2018-02-07,7.81,7.43,8.13,7.06,59923.0,300534
2018-02-08,7.48,7.69,8.0,7.33,54218.0,300534
2018-02-09,7.47,7.31,7.59,7.1,46231.0,300534
2018-02-12,7.44,7.66,7.83,7.38,40801.0,300534
2018-02-13,7.63,7.55,7.78,7.51,35709.0,300534
2018-02-14,7.55,7.4,7.66,7.35,36114.0,300534
2018-02-22,7.5,7.65,7.75,7.5,32146.0,300534
2018-02-23,7.65,7.71,7.86,7.6,35021.0,300534
2018-02-26,7.76,7.98,8.05,7.7,47133.0,300534
2018-02-27,7.98,8.23,8.32,7.9,63948.0,300534
2018-02-28,8.11,8.31,8.68,7.94,69298.0,300534
2018-03-01,8.2,8.32,8.38,8.1,41918.0,300534
2018-03-02,8.2,8.28,8.41,8.19,31892.0,300534
2018-03-05,8.28,8.41,8.44,8.23,36571.0,300534
2018-03-06,8.43,8.45,8.69,8.41,46712.0,300534
2018-03-07,8.45,8.29,8.45,8.2,36646.0,300534
2018-03-08,8.33,8.69,8.98,8.28,93419.0,300534
2018-03-09,8.62,8.83,8.98,8.54,77698.0,300534
2018-03-12,8.88,8.9,9.28,8.84,66446.0,300534
2018-03-13,8.92,9.79,9.79,8.92,132737.0,300534
2018-03-14,10.01,9.8,10.39,9.78,226157.0,300534
2018-03-15,9.45,9.35,9.5,8.98,124902.0,300534
2018-03-16,9.35,9.01,9.39,9.01,83083.0,300534
2018-03-19,8.81,9.02,9.15,8.81,53871.0,300534
2018-03-20,8.77,9.28,9.5,8.77,115377.0,300534
2018-03-21,9.4,8.97,9.43,8.9,87901.0,300534
2018-03-22,8.89,8.9,9.07,8.86,41880.0,300534
2018-03-23,8.69,8.01,8.69,8.01,85563.0,300534
2018-03-26,7.75,8.02,8.05,7.4,50620.0,300534
2018-03-27,8.14,8.28,8.37,8.1,48294.0,300534
2018-03-28,8.16,8.4,8.62,8.12,67593.0,300534
2018-03-29,8.42,8.46,8.58,8.33,45593.0,300534
2018-03-30,8.51,8.69,8.74,8.44,61022.0,300534
2018-04-02,8.75,8.81,9.0,8.7,68098.0,300534
2018-04-03,8.62,9.07,9.2,8.55,99153.0,300534
2018-04-04,9.01,9.32,9.69,9.01,132880.0,300534
2018-04-09,9.2,9.49,9.69,8.81,115299.0,300534
2018-04-10,9.45,9.75,10.12,9.25,134321.0,300534
2018-04-11,9.81,10.53,10.53,9.73,209955.0,300534
2018-04-12,10.24,9.71,10.4,9.71,182937.0,300534
2018-04-13,9.85,9.45,9.88,9.32,124265.0,300534
2018-04-16,9.44,9.28,9.62,9.21,77723.0,300534
2018-04-17,9.37,9.28,9.61,9.23,81263.0,300534
2018-04-18,9.28,9.12,9.44,8.58,93034.0,300534
2018-04-19,9.02,8.9,9.18,8.86,66678.0,300534
2018-04-20,8.89,8.47,8.89,8.43,74555.0,300534
2018-04-23,8.2,8.65,8.67,8.19,57984.0,300534
2018-04-24,8.6,8.8,8.88,8.55,58201.0,300534
2018-04-25,8.7,9.08,9.11,8.67,76166.0,300534
2018-04-26,9.05,8.86,9.15,8.83,54224.0,300534
2018-04-27,8.89,9.33,9.48,8.61,113171.0,300534
