date,open,high,low,close,volume,money
2019-05-07,5.51,5.94,5.5,5.94,92396578.0,540558231.99
2019-05-08,5.96,6.53,5.79,6.19,142674460.0,882580428.37
2019-05-09,5.95,6.12,5.57,5.57,97830306.0,568154851.42
2019-05-10,5.8,5.88,5.4,5.82,82987989.0,477342496.26
2019-05-13,5.92,5.95,5.59,5.68,61910658.0,356850807.6
2019-05-14,5.59,5.83,5.59,5.67,49848439.0,284866904.01
2019-05-15,5.81,5.98,5.71,5.92,70282044.0,410900904.84
2019-05-16,5.92,5.96,5.7,5.78,51071259.0,296784829.3
2019-05-17,5.8,5.88,5.2,5.31,73943291.0,404217092.0
2019-05-20,5.35,5.39,4.89,5.15,50185760.0,256948093.1
2019-05-21,5.19,5.38,5.17,5.32,43920760.0,232921358.08
2019-05-22,5.41,5.44,5.08,5.11,48108745.0,250873466.09
2019-05-23,5.2,5.28,4.94,4.97,44535751.0,227243590.95
2019-05-24,5.05,5.08,4.93,4.94,36022911.0,180002736.62
2019-05-27,5.0,5.17,4.93,5.13,45490174.0,229849280.51
2019-05-28,5.14,5.3,5.03,5.07,63325287.0,326014762.8
2019-05-29,5.08,5.1,4.95,5.06,37779075.0,189814872.25
2019-05-30,5.04,5.06,4.82,5.01,41517620.0,204765081.27
2019-05-31,4.97,5.03,4.87,4.88,33232795.0,164259873.95
2019-06-03,4.83,4.9,4.54,4.74,42391064.0,198631937.98
2019-06-04,4.7,4.83,4.63,4.82,51602238.0,245371221.98
2019-06-05,4.82,4.9,4.51,4.56,57554750.0,271114254.3
2019-06-06,4.5,4.6,4.42,4.52,33324530.0,150455771.1
2019-06-10,4.52,4.72,4.37,4.57,48666825.0,221518671.86
2019-06-11,4.51,4.8,4.48,4.74,53326873.0,249817395.13
2019-06-12,4.74,4.75,4.55,4.56,35732968.0,165580544.52
2019-06-13,4.6,4.75,4.52,4.69,42130694.0,196507565.04
2019-06-14,4.7,4.73,4.44,4.44,33990952.0,155071653.32
2019-06-17,4.48,4.55,4.45,4.49,21793961.0,98375627.03
2019-06-18,4.43,4.56,4.42,4.55,20972545.0,94316399.52
2019-06-19,4.65,4.75,4.59,4.6,49946635.0,232867672.15
2019-06-20,4.63,4.79,4.58,4.71,47414954.0,222133294.22
2019-06-21,4.8,4.86,4.7,4.75,51070551.0,243557035.94
2019-06-24,4.76,4.77,4.6,4.64,31798316.0,148071000.2
2019-06-25,4.65,4.7,4.55,4.7,28380173.0,131094877.3
2019-06-26,4.67,4.83,4.61,4.83,48343519.0,230819124.53
2019-06-27,4.83,4.9,4.72,4.79,44890052.0,215472969.3
2019-06-28,4.8,4.83,4.52,4.58,34694674.0,162014754.64
2019-07-01,4.67,4.73,4.62,4.72,31070559.0,145548370.81
2019-07-02,4.72,4.74,4.59,4.64,28868632.0,133861547.0
2019-07-03,4.63,4.64,4.48,4.52,29763660.0,134425932.43
2019-07-04,4.48,4.54,4.43,4.45,18962510.0,84830979.5
2019-07-05,4.45,4.58,4.41,4.5,26540762.0,119654564.9
2019-07-08,4.5,4.51,4.16,4.24,29789486.0,127458994.0
2019-07-09,4.26,4.29,4.2,4.28,13787702.0,58541975.12
2019-07-10,4.25,4.5,4.2,4.41,40616016.0,178622512.2
2019-07-11,4.39,4.43,4.32,4.35,27817773.0,121672834.87
2019-07-12,4.37,4.38,4.27,4.31,27098806.0,117596332.85
2019-07-15,4.27,4.36,4.15,4.34,19994352.0,85292716.56
2019-07-16,4.31,4.39,4.29,4.35,14269121.0,61955335.17
2019-07-17,4.28,4.33,4.25,4.26,14959495.0,64162485.75
2019-07-18,4.22,4.36,4.16,4.34,27751894.0,118747074.77
2019-07-19,4.34,4.37,4.27,4.28,25901416.0,112116536.48
2019-07-22,4.28,4.28,3.96,3.98,27986723.0,114061989.75
2019-07-23,3.94,4.07,3.94,4.04,11064532.0,44436585.22
2019-07-24,4.05,4.14,4.05,4.07,13259720.0,54405354.2
2019-07-25,4.09,4.13,4.05,4.07,11130809.0,45550623.97
2019-07-26,4.06,4.16,4.06,4.12,14210229.0,58625198.78
2019-07-29,4.12,4.13,4.03,4.05,11418103.0,46381657.12
2019-07-30,4.1,4.21,4.07,4.21,27380861.0,114139519.89
2019-07-31,4.21,4.29,4.09,4.09,30857436.0,128101089.92
2019-08-01,4.05,4.08,3.99,4.02,15640720.0,62910320.0
2019-08-02,3.91,4.0,3.88,3.98,13625835.0,53828858.6
2019-08-05,3.97,4.04,3.94,3.99,9277955.0,37087720.9
2019-08-06,3.95,3.95,3.72,3.83,16072554.0,61578330.4
2019-08-07,3.87,3.88,3.8,3.8,8867350.0,33956276.0
2019-08-08,3.84,3.92,3.81,3.83,9173565.0,35428564.73
2019-08-09,3.85,3.98,3.78,3.83,29957482.0,116488350.38
2019-08-12,3.86,3.93,3.8,3.86,19943697.0,76855879.85
2019-08-13,3.81,3.83,3.74,3.75,14695712.0,55405061.2
2019-08-14,3.8,3.83,3.74,3.75,9005744.0,34029780.28
2019-08-15,3.62,3.84,3.6,3.79,17060439.0,63189843.28
2019-08-16,3.77,3.82,3.75,3.77,11470868.0,43414957.07
2019-08-19,3.8,3.89,3.78,3.89,17890540.0,68808801.54
2019-08-20,3.89,3.95,3.85,3.87,16487727.0,64233067.23
2019-08-21,3.89,3.91,3.84,3.89,12238645.0,47531954.84
2019-08-22,3.92,3.97,3.86,3.95,18999328.0,74597899.3
2019-08-23,3.94,4.35,3.88,4.35,69751222.0,289953220.6
2019-08-26,4.28,4.79,4.23,4.69,124827255.0,572797891.92
2019-08-27,4.6,5.12,4.55,4.85,122863614.0,593612890.63
2019-08-28,4.75,4.85,4.42,4.46,78776542.0,361467799.86
2019-08-29,4.5,4.73,4.33,4.54,70928393.0,320804036.62
2019-08-30,4.5,4.53,4.2,4.26,59628997.0,258431475.21
2019-09-02,4.21,4.4,4.2,4.36,33346734.0,144110721.27
2019-09-03,4.39,4.45,4.32,4.37,28910230.0,126226382.96
2019-09-04,4.35,4.49,4.32,4.38,30246438.0,132525356.68
2019-09-05,4.41,4.45,4.35,4.37,40122353.0,176289801.48
2019-09-06,4.39,4.4,4.29,4.35,26050167.0,112810020.44
2019-09-09,4.39,4.43,4.33,4.43,30587470.0,134231034.6
2019-09-10,4.45,4.87,4.39,4.84,103354592.0,485294135.99
2019-09-11,4.78,5.03,4.61,4.66,87758193.0,422988777.09
2019-09-12,4.62,4.89,4.51,4.69,60468198.0,283069273.0
2019-09-16,4.69,4.83,4.62,4.74,46482950.0,219180813.77
2019-09-17,4.68,4.71,4.48,4.52,35990637.0,164622443.81
2019-09-18,4.53,4.59,4.51,4.52,19619600.0,89251928.0
2019-09-19,4.52,4.53,4.39,4.45,20151153.0,89457028.27
2019-09-20,4.45,4.51,4.39,4.51,18955411.0,84530688.66
2019-09-23,4.5,4.5,4.35,4.42,16629545.0,73183727.65
2019-09-24,4.44,4.5,4.36,4.38,17297632.0,76561105.04
2019-09-25,4.34,4.36,4.18,4.19,22956626.0,97119953.16
2019-09-26,4.19,4.23,4.01,4.02,17534620.0,71926735.2
2019-09-27,4.0,4.09,4.0,4.07,12758340.0,51855647.96
2019-09-30,4.08,4.08,3.99,4.01,9970750.0,40125458.0
2019-10-08,4.02,4.34,4.0,4.26,27738864.0,117459746.5
2019-10-09,4.26,4.26,4.13,4.2,15394523.0,64478837.64
2019-10-10,4.17,4.23,4.15,4.18,13351638.0,55743798.86
2019-10-11,4.17,4.39,4.17,4.25,25379920.0,108897413.85
2019-10-14,4.27,4.33,4.24,4.28,16619625.0,71170876.21
2019-10-15,4.25,4.3,4.19,4.23,12477088.0,52840580.72
2019-10-16,4.25,4.26,4.17,4.19,9151388.0,38614910.32
2019-10-17,4.21,4.23,4.15,4.18,6528723.0,27354606.45
2019-10-18,4.18,4.2,4.03,4.06,11721391.0,48272977.06
2019-10-21,4.06,4.1,4.0,4.08,8514770.0,34546842.2
2019-10-22,4.08,4.17,4.05,4.14,11597060.0,47785682.4
2019-10-23,4.13,4.15,4.06,4.07,8632501.0,35447570.34
2019-10-24,4.06,4.1,4.03,4.04,6165581.0,25013578.53
2019-10-25,4.05,4.11,4.03,4.09,7423659.0,30224142.14
2019-10-28,4.08,4.15,4.05,4.15,12800436.0,52667977.1
2019-10-29,4.21,4.21,4.06,4.07,9448160.0,38821578.6
2019-10-30,4.09,4.09,4.0,4.0,8436423.0,34000309.69
2019-10-31,4.03,4.04,3.87,3.88,13224860.0,52195588.2
2019-11-01,3.88,3.95,3.87,3.92,6784500.0,26611732.6
2019-11-04,3.93,4.05,3.92,3.97,7599190.0,30316353.0
2019-11-05,3.98,4.0,3.93,3.97,5927060.0,23491704.6
2019-11-06,3.98,3.99,3.88,3.91,7854580.0,30805657.0
2019-11-07,3.91,3.95,3.9,3.93,4969014.0,19488299.6
2019-11-08,3.95,3.98,3.92,3.92,8055100.0,31780346.0
2019-11-11,3.92,3.93,3.8,3.82,9551000.0,36748969.0
2019-11-12,3.82,3.87,3.8,3.86,6965126.0,26690874.1
2019-11-13,3.88,3.93,3.86,3.91,8254356.0,32191266.58
2019-11-14,3.91,3.94,3.88,3.92,6563680.0,25645985.8
2019-11-15,3.93,3.97,3.88,3.93,7981640.0,31319467.5
2019-11-18,3.92,3.96,3.9,3.96,7325989.0,28811341.28
2019-11-19,3.95,4.03,3.94,4.02,10424334.0,41544118.18
2019-11-20,4.02,4.06,3.99,4.0,10647789.0,42796118.67
2019-11-21,3.99,4.16,3.99,4.12,19537259.0,79856451.73
