date,open,close,high,low,volume,code
2017-11-15,11.469,11.565,11.643,11.399,76028.0,300110
2017-11-16,11.46,11.669,11.722,11.46,120380.0,300110
2017-11-17,11.661,11.635,11.757,11.373,88694.0,300110
2017-11-20,11.591,11.826,11.844,11.155,118859.0,300110
2017-11-21,11.826,12.001,12.166,11.783,54880.0,300110
2017-11-22,11.992,12.175,12.253,11.983,49033.0,300110
2017-11-23,12.184,12.088,12.227,11.922,57340.0,300110
2017-11-24,11.974,11.948,12.07,11.478,113267.0,300110
2017-11-27,11.852,12.001,12.288,11.591,101619.0,300110
2017-11-28,11.931,12.088,12.105,11.896,50341.0,300110
2017-11-29,12.14,12.201,12.245,11.905,49206.0,300110
2017-11-30,12.184,12.175,12.358,12.131,38428.0,300110
2017-12-01,12.175,12.192,12.288,12.14,48060.0,300110
2017-12-04,12.157,12.131,12.236,12.035,49535.0,300110
2017-12-05,12.105,12.096,12.175,11.861,68676.0,300110
2017-12-06,12.07,12.175,12.271,11.852,70177.0,300110
2017-12-07,12.175,12.184,12.384,12.088,28649.0,300110
2017-12-08,12.201,12.279,12.332,12.14,34619.0,300110
2017-12-11,12.279,12.367,12.419,12.271,37615.0,300110
2017-12-12,12.314,12.34,12.445,12.306,36452.0,300110
2017-12-13,12.358,12.384,12.401,12.253,33714.0,300110
2017-12-14,12.306,12.489,12.532,12.297,55809.0,300110
2017-12-15,12.506,12.48,12.524,12.384,32234.0,300110
2017-12-18,12.48,12.375,12.489,11.33,140348.0,300110
2017-12-19,12.131,12.245,12.367,11.922,116640.0,300110
2017-12-20,12.175,12.053,12.175,11.844,118963.0,300110
2017-12-21,12.018,12.088,12.14,11.818,102513.0,300110
2017-12-22,12.14,12.079,12.14,11.852,49744.0,300110
2017-12-25,12.262,12.105,12.262,12.044,22967.0,300110
2017-12-26,12.166,12.114,12.166,12.07,43820.0,300110
2017-12-27,12.096,12.053,12.131,11.94,66062.0,300110
2017-12-28,11.957,12.07,12.175,11.922,109665.0,300110
2017-12-29,12.027,12.053,12.157,11.852,49476.0,300110
2018-01-02,12.018,12.567,12.776,12.018,66308.0,300110
2018-01-03,12.506,12.759,12.794,12.506,45875.0,300110
2018-01-04,12.75,12.82,12.881,12.715,63972.0,300110
2018-01-05,12.724,12.933,13.012,12.724,59543.0,300110
2018-01-08,12.907,13.02,13.142,12.898,31360.0,300110
2018-01-09,13.012,13.142,13.212,12.968,109040.0,300110
2018-01-10,13.142,13.195,13.308,13.09,49417.0,300110
2018-01-11,13.177,13.273,13.378,13.107,73896.0,300110
2018-01-12,13.221,13.247,13.299,13.221,42862.0,300110
2018-01-15,13.229,13.212,13.317,13.177,74416.0,300110
2018-01-16,13.168,13.256,13.378,13.168,58787.0,300110
2018-01-17,13.256,13.918,14.206,13.203,65897.0,300110
2018-01-18,13.857,13.909,14.005,13.857,58995.0,300110
2018-01-19,13.874,13.883,13.935,13.839,59923.0,300110
2018-01-22,13.927,13.9,13.988,13.787,70213.0,300110
2018-01-23,13.892,13.9,13.935,13.857,34904.0,300110
2018-01-24,13.909,13.892,13.927,13.831,66994.0,300110
2018-01-25,13.857,13.874,13.909,13.839,56934.0,300110
2018-01-26,13.866,13.866,13.892,13.831,58722.0,300110
2018-01-29,13.883,13.883,13.935,13.648,161058.0,300110
2018-01-30,13.848,13.848,13.874,13.787,95005.0,300110
2018-01-31,13.831,13.77,13.892,13.552,78870.0,300110
2018-02-09,12.39,12.39,12.39,12.39,936.0,300110
2018-02-12,11.15,11.15,11.15,11.15,2627.0,300110
2018-02-13,10.04,10.04,10.04,10.04,3336.0,300110
2018-02-14,9.04,9.04,9.04,9.04,5681.0,300110
2018-02-22,8.14,8.14,8.14,8.14,9162.0,300110
2018-02-23,7.33,7.33,7.33,7.33,42653.0,300110
2018-02-26,6.6,6.6,6.6,6.6,471308.0,300110
2018-02-27,6.28,6.41,6.74,6.27,3860101.0,300110
2018-02-28,6.14,6.42,6.45,6.06,1614944.0,300110
2018-03-01,6.37,6.51,6.61,6.35,1456109.0,300110
2018-03-02,6.46,6.46,6.53,6.41,869857.0,300110
2018-03-05,6.46,6.35,6.48,6.28,795903.0,300110
2018-03-06,6.34,6.48,6.49,6.28,933615.0,300110
2018-03-07,6.45,6.34,6.47,6.32,656995.0,300110
2018-03-08,6.31,6.38,6.45,6.3,598109.0,300110
2018-03-09,6.39,7.02,7.02,6.35,2183586.0,300110
2018-03-12,7.02,7.46,7.69,6.9,2185985.0,300110
2018-03-13,7.3,7.21,7.63,7.2,1633046.0,300110
2018-03-14,7.17,7.06,7.3,7.03,968639.0,300110
2018-03-15,7.0,7.06,7.07,6.73,935389.0,300110
2018-03-16,7.02,6.99,7.24,6.94,706268.0,300110
2018-03-19,6.97,7.03,7.09,6.81,554752.0,300110
2018-03-20,6.93,7.28,7.46,6.89,1229732.0,300110
2018-03-21,7.28,6.96,7.29,6.92,963394.0,300110
2018-03-22,6.94,6.85,7.04,6.81,532233.0,300110
2018-03-23,6.4,6.17,6.64,6.17,844461.0,300110
2018-03-26,6.06,6.28,6.36,5.67,573577.0,300110
2018-03-27,6.4,6.49,6.59,6.31,579030.0,300110
2018-03-28,6.38,6.37,6.67,6.31,501584.0,300110
2018-03-29,6.41,6.41,6.51,6.35,383329.0,300110
2018-03-30,6.48,6.5,6.6,6.45,441449.0,300110
2018-04-02,6.41,6.35,6.48,6.33,480544.0,300110
2018-04-03,6.22,6.09,6.23,6.02,484076.0,300110
2018-04-04,6.17,6.18,6.42,6.14,524560.0,300110
2018-04-09,6.14,6.13,6.2,6.06,288296.0,300110
2018-04-10,6.2,6.16,6.22,6.06,287581.0,300110
2018-04-11,6.19,6.13,6.21,6.12,255971.0,300110
2018-04-12,6.14,6.02,6.15,6.0,331481.0,300110
2018-04-13,6.05,5.92,6.08,5.9,298102.0,300110
2018-04-16,5.85,5.75,5.88,5.67,327552.0,300110
2018-04-17,5.79,5.75,5.88,5.72,276334.0,300110
2018-04-18,5.77,5.77,5.82,5.52,331274.0,300110
2018-04-19,5.73,5.93,6.06,5.69,476881.0,300110
2018-04-20,5.88,5.67,5.95,5.67,308704.0,300110
2018-04-23,5.68,5.57,5.72,5.55,210351.0,300110
2018-04-24,5.54,5.65,5.7,5.54,210658.0,300110
2018-04-25,5.64,5.67,5.78,5.6,201067.0,300110
2018-04-26,5.68,5.44,5.69,5.42,242615.0,300110
2018-04-27,5.48,5.5,5.58,5.46,175174.0,300110
