date,open,close,high,low,volume,code
2016-01-05,6.0,6.874,6.874,5.623,3556731.0,600868
2016-01-06,7.083,7.56,7.56,6.775,5588418.0,600868
2016-01-07,7.312,6.845,7.441,6.805,1546012.0,600868
2016-01-08,7.053,7.212,7.5,6.368,4439560.0,600868
2016-01-11,6.855,6.487,7.023,6.487,2991631.0,600868
2016-01-12,6.358,6.268,6.537,6.06,1927895.0,600868
2016-01-13,6.308,5.712,6.348,5.643,2233634.0,600868
2016-01-14,5.494,6.288,6.288,5.345,2810212.0,600868
2016-01-15,6.219,5.941,6.259,5.782,2521848.0,600868
2016-01-18,5.772,6.02,6.219,5.762,1828737.0,600868
2016-01-19,5.961,6.219,6.447,5.841,2400384.0,600868
2016-01-20,6.07,6.119,6.388,5.99,1970707.0,600868
2016-01-21,5.961,5.782,6.119,5.762,1443451.0,600868
2016-01-22,5.881,5.871,5.961,5.662,1099605.0,600868
2016-01-25,5.881,5.941,6.05,5.871,1080668.0,600868
2016-01-26,5.821,5.394,5.861,5.345,1512874.0,600868
2016-01-27,5.513,5.563,5.653,5.116,1568560.0,600868
2016-01-28,5.464,5.146,5.494,5.076,1172577.0,600868
2016-01-29,5.146,5.265,5.364,5.037,1100657.0,600868
2016-02-01,5.215,5.056,5.265,4.937,1004743.0,600868
2016-02-02,5.066,5.166,5.235,5.037,971243.0,600868
2016-02-03,5.086,5.285,5.424,4.977,1443092.0,600868
2016-02-04,5.225,5.305,5.394,5.225,1282934.0,600868
2016-02-05,5.325,5.325,5.563,5.275,1378601.0,600868
2016-02-15,5.066,5.225,5.295,5.047,801287.0,600868
2016-02-16,5.275,5.752,5.752,5.235,1977925.0,600868
2016-02-17,5.951,5.732,6.01,5.543,2537558.0,600868
2016-02-18,5.742,5.682,5.782,5.633,1535718.0,600868
2016-02-19,5.643,5.692,5.752,5.593,1087302.0,600868
2016-02-22,5.742,5.762,5.802,5.672,1353875.0,600868
2016-02-23,5.772,5.653,5.772,5.573,939173.0,600868
2016-02-24,5.613,5.792,5.911,5.583,1684606.0,600868
2016-02-25,5.762,5.225,5.772,5.215,1637667.0,600868
2016-02-26,5.315,5.235,5.364,5.066,831960.0,600868
2016-02-29,5.235,4.937,5.235,4.818,875559.0,600868
2016-03-01,5.017,5.047,5.086,4.917,700164.0,600868
2016-03-02,5.047,5.275,5.355,4.987,1249267.0,600868
2016-03-03,5.235,5.335,5.643,5.196,1579112.0,600868
2016-03-04,5.315,5.136,5.394,4.967,1165341.0,600868
2016-03-07,5.166,5.225,5.295,5.166,667728.0,600868
2016-03-08,5.176,5.265,5.355,4.977,870626.0,600868
2016-03-09,5.116,5.106,5.206,5.047,577764.0,600868
2016-03-10,5.106,5.076,5.215,5.037,519864.0,600868
2016-03-11,5.027,5.066,5.086,4.987,372360.0,600868
2016-03-14,5.146,5.215,5.315,5.096,920346.0,600868
2016-03-15,5.166,5.146,5.265,5.116,637187.0,600868
2016-03-16,5.146,5.066,5.196,5.047,538766.0,600868
2016-03-17,5.076,5.166,5.206,5.047,916817.0,600868
2016-03-18,5.186,5.364,5.653,5.146,2209092.0,600868
2016-03-21,5.384,5.553,5.643,5.364,2322162.0,600868
2016-03-22,5.414,5.434,5.523,5.384,1320445.0,600868
2016-03-23,5.394,5.513,5.603,5.384,1379518.0,600868
2016-03-24,5.464,5.504,5.712,5.364,2002994.0,600868
2016-03-25,5.444,5.484,5.613,5.394,1033241.0,600868
2016-03-28,5.523,5.553,5.712,5.474,1588228.0,600868
2016-03-29,5.504,5.384,5.543,5.315,1070374.0,600868
2016-03-30,5.424,5.563,5.633,5.394,1295141.0,600868
2016-03-31,5.573,5.593,5.712,5.513,1659282.0,600868
2016-04-01,5.533,5.484,5.593,5.374,977182.0,600868
2016-04-05,5.523,5.941,6.03,5.494,3314183.0,600868
2016-04-06,5.762,5.802,5.861,5.712,2462695.0,600868
2016-04-07,5.772,5.662,5.811,5.573,1595035.0,600868
2016-04-08,5.583,5.633,5.821,5.553,1402142.0,600868
2016-04-11,5.682,5.662,5.742,5.643,1072430.0,600868
2016-04-12,5.613,5.583,5.662,5.513,876334.0,600868
2016-04-13,5.583,5.633,5.762,5.583,1378303.0,600868
2016-04-14,5.653,5.672,5.722,5.593,960281.0,600868
2016-04-15,5.672,5.643,5.682,5.603,638922.0,600868
2016-04-18,5.583,5.543,5.603,5.513,620467.0,600868
2016-04-19,5.573,5.553,5.603,5.513,509996.0,600868
2016-04-20,5.543,5.255,5.573,5.056,1313949.0,600868
2016-04-21,5.215,5.215,5.285,5.146,688962.0,600868
2016-04-22,5.156,5.235,5.265,5.146,481847.0,600868
