date,open,close,high,low,volume,code
2016-01-04,27.768,25.195,27.826,25.064,141720.0,600637
2016-01-05,24.348,25.393,26.036,24.319,211479.0,600637
2016-01-06,25.612,25.553,25.78,24.845,153937.0,600637
2016-01-07,24.991,23.011,25.064,22.996,58358.0,600637
2016-01-08,23.749,23.091,24.026,22.163,218672.0,600637
2016-01-11,22.623,21.206,22.696,21.096,247767.0,600637
2016-01-12,21.337,21.016,21.615,20.833,151381.0,600637
2016-01-13,21.469,20.409,21.768,20.321,193833.0,600637
2016-01-14,19.656,20.833,20.979,19.496,189819.0,600637
2016-01-15,20.789,19.854,20.826,19.664,161436.0,600637
2016-01-18,19.364,20.197,20.519,19.364,137791.0,600637
2016-01-19,20.27,20.935,20.986,20.131,154493.0,600637
2016-01-20,20.804,20.46,21.045,20.285,166247.0,600637
2016-01-21,20.175,19.635,20.592,19.583,152566.0,600637
2016-01-22,19.912,20.095,20.248,19.496,110162.0,600637
2016-01-25,20.314,20.241,20.577,20.08,110685.0,600637
2016-01-26,20.015,18.612,20.044,18.341,164589.0,600637
2016-01-27,18.743,19.094,19.291,17.903,196020.0,600637
2016-01-28,18.78,18.085,19.262,18.034,130882.0,600637
2016-01-29,18.18,18.772,18.962,18.151,126255.0,600637
2016-02-01,18.765,18.802,19.24,18.597,108349.0,600637
2016-02-02,18.853,19.437,19.54,18.853,121604.0,600637
2016-02-03,19.145,20.015,20.029,19.079,144688.0,600637
2016-02-04,20.022,20.022,20.424,19.737,176967.0,600637
2016-02-05,20.066,20.088,20.358,19.832,139772.0,600637
2016-02-15,19.423,19.854,20.015,19.306,82603.0,600637
2016-02-16,20.022,20.475,20.592,19.868,138215.0,600637
2016-02-17,20.343,20.636,20.826,20.343,154382.0,600637
2016-02-18,20.804,20.49,20.826,20.468,112681.0,600637
2016-02-19,20.453,20.402,20.533,20.153,95694.0,600637
2016-02-22,20.701,20.811,20.84,20.46,126675.0,600637
2016-02-23,20.804,20.438,20.913,20.263,105974.0,600637
2016-02-24,20.3,20.628,20.68,19.912,133733.0,600637
2016-02-25,20.453,18.568,20.497,18.568,195689.0,600637
2016-02-26,18.721,18.75,18.999,18.356,137524.0,600637
2016-02-29,18.743,17.99,18.75,17.399,175493.0,600637
2016-03-01,17.976,18.107,18.246,17.559,130985.0,600637
2016-03-02,18.137,18.875,18.904,18.049,184778.0,600637
2016-03-03,18.86,19.006,19.167,18.78,179264.0,600637
2016-03-04,18.867,19.751,19.788,18.597,317277.0,600637
2016-03-07,19.649,19.671,20.007,19.554,146345.0,600637
2016-03-08,19.591,19.883,19.934,18.765,133821.0,600637
2016-03-09,19.364,19.941,19.978,19.072,153229.0,600637
2016-03-10,19.73,19.313,19.876,19.291,97895.0,600637
2016-03-11,19.145,19.335,19.35,18.882,92657.0,600637
2016-03-14,19.437,19.963,20.029,19.415,159579.0,600637
2016-03-15,19.876,19.817,19.963,19.54,109093.0,600637
2016-03-16,19.825,20.49,20.541,19.722,305240.0,600637
2016-03-17,20.387,20.701,20.804,20.212,182237.0,600637
2016-03-18,20.716,21.045,21.264,20.592,223660.0,600637
2016-03-21,21.249,21.271,21.878,20.964,234282.0,600637
2016-03-22,21.103,21.206,21.673,20.979,177303.0,600637
2016-03-23,21.125,21.206,21.337,20.957,132716.0,600637
2016-03-24,21.081,20.884,21.308,20.796,117908.0,600637
2016-03-25,20.899,21.914,21.929,20.899,198534.0,600637
2016-03-28,22.302,21.454,22.484,21.213,172834.0,600637
2016-03-29,21.286,20.57,21.447,20.46,116562.0,600637
2016-03-30,20.745,21.096,21.154,20.738,88758.0,600637
2016-03-31,21.176,20.935,21.184,20.877,101908.0,600637
2016-04-01,21.118,21.403,21.418,20.687,154511.0,600637
2016-04-05,21.191,21.542,21.622,21.059,138403.0,600637
2016-04-06,21.469,21.264,21.534,21.103,117028.0,600637
2016-04-07,21.337,20.921,21.352,20.833,101263.0,600637
2016-04-08,20.716,20.694,20.848,20.519,70617.0,600637
2016-04-11,20.833,20.979,21.14,20.716,82648.0,600637
2016-04-12,20.899,20.753,21.008,20.694,59910.0,600637
2016-04-13,20.833,21.059,21.301,20.833,137228.0,600637
2016-04-14,21.22,21.125,21.242,20.986,77082.0,600637
2016-04-15,21.125,20.943,21.176,20.862,86686.0,600637
2016-04-18,20.855,20.438,20.855,20.431,91743.0,600637
2016-04-19,20.563,20.497,20.658,20.424,64189.0,600637
2016-04-20,20.577,19.898,20.636,19.094,162837.0,600637
2016-04-21,19.583,19.51,19.868,19.496,65047.0,600637
2016-04-22,19.437,19.671,19.7,19.298,46143.0,600637
2016-04-25,19.569,19.467,19.664,19.24,58069.0,600637
2016-04-26,19.386,19.547,19.642,19.306,72632.0,600637
2016-04-27,19.35,19.196,19.393,19.108,118223.0,600637
2016-04-28,19.167,18.823,19.255,18.604,106565.0,600637
2016-04-29,18.823,18.743,18.889,18.699,67822.0,600637
2016-05-03,18.831,19.233,19.262,18.641,104436.0,600637
2016-05-04,19.218,19.328,19.525,19.145,96076.0,600637
2016-05-05,19.291,19.379,19.445,19.189,72362.0,600637
2016-05-06,19.503,19.189,19.985,19.182,165626.0,600637
2016-05-09,18.926,18.48,18.926,18.341,111678.0,600637
2016-05-10,18.509,18.312,18.56,18.202,53303.0,600637
