date,open,high,low,close,volume,money
2019-06-04,23.95,24.8,23.46,24.77,2968730.0,71305647.0
2019-06-05,25.15,25.34,24.15,24.15,3141352.0,77427544.0
2019-06-06,23.94,24.44,22.98,23.3,2263962.0,53528496.0
2019-06-10,23.35,24.48,23.35,24.4,2980902.0,71979872.0
2019-06-11,24.03,25.09,24.03,24.99,3988452.0,98652395.0
2019-06-12,24.8,25.0,24.41,24.49,2604443.0,64092076.0
2019-06-13,24.59,24.98,24.24,24.83,2459171.0,60576948.0
2019-06-14,24.83,24.93,23.92,23.97,2214171.0,53854002.0
2019-06-17,23.85,24.62,23.8,24.48,1551456.0,37704367.0
2019-06-18,24.75,24.77,24.0,24.2,1311600.0,32050981.0
2019-06-19,25.0,25.29,24.52,24.52,2849500.0,70729752.0
2019-06-20,24.36,24.97,24.25,24.81,2296447.0,56715594.0
2019-06-21,24.94,25.37,24.77,25.23,3300976.0,82935095.0
2019-06-24,25.23,25.23,24.6,24.75,1794900.0,44527021.0
2019-06-25,24.75,24.75,24.08,24.31,1796027.0,43657539.0
2019-06-26,24.19,24.54,24.01,24.42,930912.0,22684980.0
2019-06-27,24.5,24.67,24.09,24.24,1967840.0,47859599.0
2019-06-28,24.15,24.35,23.35,23.91,1895760.0,45029949.0
2019-07-01,24.35,24.58,24.3,24.49,2433405.0,59498767.0
2019-07-02,24.52,25.89,24.48,25.32,4736757.0,120070179.0
2019-07-03,25.96,27.18,25.95,26.39,7739459.0,205058955.0
2019-07-04,26.41,26.99,26.02,26.45,4614792.0,121809372.0
2019-07-05,26.44,26.44,26.05,26.11,2300183.0,60297573.0
2019-07-08,26.18,26.18,24.8,24.94,3431749.0,86578543.0
2019-07-09,25.05,25.52,24.9,25.29,2374800.0,59843491.0
2019-07-10,25.29,25.45,24.65,24.72,2050200.0,50970928.0
2019-07-11,24.77,25.19,24.2,24.72,2160219.0,53558153.0
2019-07-12,24.7,24.96,24.32,24.4,1634846.0,40203191.0
2019-07-15,24.39,24.62,23.51,24.51,1614792.0,39045980.0
2019-07-16,24.76,25.45,24.63,25.13,2316775.0,58218264.0
2019-07-17,24.93,25.3,24.81,25.15,1655613.0,41467739.0
2019-07-18,24.85,25.16,24.4,25.08,1757800.0,43568769.0
2019-07-19,25.24,25.6,24.85,25.6,2563449.0,64718524.0
2019-07-22,25.5,25.6,24.56,24.62,2122727.0,53141428.0
2019-07-23,24.51,24.81,24.21,24.74,1793997.0,43930876.0
2019-07-24,24.57,24.98,24.53,24.69,1184837.0,29377298.0
2019-07-25,24.12,24.65,24.02,24.38,2010647.0,48840907.0
2019-07-26,24.17,24.25,23.82,24.15,1257682.0,30214243.0
2019-07-29,24.15,24.3,23.92,24.0,980900.0,23567866.0
2019-07-30,23.98,24.79,23.93,24.74,1760597.0,42954133.0
2019-07-31,24.2,25.49,24.2,25.15,2957791.0,74277596.0
2019-08-01,25.29,25.96,24.75,25.73,3331119.0,85131659.0
2019-08-02,24.99,25.68,24.73,25.06,2452600.0,61525873.0
2019-08-05,25.0,25.0,23.61,23.61,3208182.0,77416211.0
2019-08-06,22.7,22.7,21.54,22.09,3191811.0,70187875.0
2019-08-07,22.25,22.47,21.83,21.84,1231900.0,27278484.0
2019-08-08,21.95,22.18,21.9,22.06,948552.0,20900443.0
2019-08-09,22.21,22.45,21.98,22.44,1447599.0,32198518.0
2019-08-12,22.44,23.48,22.44,23.37,1732814.0,40071722.0
2019-08-13,23.14,23.76,22.95,23.46,1489137.0,34933334.0
2019-08-14,24.1,24.11,23.25,23.25,1345100.0,31910579.0
2019-08-15,22.95,23.83,22.52,23.48,1387200.0,32216181.0
2019-08-16,22.93,24.1,22.8,23.41,2109236.0,49487017.0
2019-08-19,23.5,23.87,23.2,23.65,2029800.0,47725265.0
2019-08-20,23.88,24.1,23.63,23.85,1853800.0,44339444.0
2019-08-21,23.88,23.91,23.3,23.67,1155735.0,27288590.0
2019-08-22,23.8,23.86,23.52,23.71,854100.0,20251811.0
2019-08-23,23.9,23.9,23.43,23.58,993200.0,23458790.0
2019-08-26,22.8,23.64,22.5,23.35,1375900.0,31894517.0
2019-08-27,23.39,23.92,23.39,23.84,1276692.0,30364441.0
2019-08-28,24.35,24.4,23.91,24.28,2381992.0,57471488.0
2019-08-29,24.32,24.38,23.64,23.71,1549776.0,37077975.0
2019-08-30,23.8,24.0,23.4,23.49,1637432.0,38797939.0
2019-09-02,24.0,25.3,23.75,24.82,3307511.0,81215640.0
2019-09-03,24.69,25.0,24.15,24.3,2611030.0,63831783.0
2019-09-04,24.2,24.46,23.92,24.46,2129366.0,51577267.0
2019-09-05,24.52,25.18,24.52,24.54,2993276.0,74304830.0
2019-09-06,24.83,25.48,24.47,24.81,3161790.0,78864718.0
2019-09-09,24.93,25.49,24.93,25.47,3181548.0,80384865.0
2019-09-10,25.55,25.65,25.1,25.25,1803115.0,45650524.0
2019-09-11,25.32,26.5,25.09,25.74,4387580.0,113733395.0
2019-09-12,26.0,26.73,26.0,26.49,4098119.0,108225703.0
2019-09-16,26.48,28.25,26.48,27.98,5895625.0,162665802.0
2019-09-17,27.87,27.87,26.88,27.35,3870261.0,106028545.0
2019-09-18,27.4,27.9,27.03,27.45,3608143.0,99436884.0
2019-09-19,27.71,27.91,27.1,27.55,2639875.0,72752763.0
2019-09-20,27.82,28.98,27.41,28.69,5104542.0,144988201.0
2019-09-23,28.55,28.74,27.6,28.21,3489198.0,98261715.0
2019-09-24,28.24,28.29,27.31,27.7,3002662.0,83237587.0
2019-09-25,27.3,27.84,25.89,27.2,3165477.0,86193387.0
2019-09-26,27.39,28.84,26.2,26.41,4995286.0,136418320.0
2019-09-27,26.9,28.4,26.6,27.22,4289519.0,117863039.0
2019-09-30,27.52,29.69,27.22,28.92,7687567.0,220072376.0
2019-10-08,29.12,30.8,29.12,29.77,8538499.0,255637307.0
2019-10-09,30.07,30.1,28.7,29.47,5593610.0,163747502.0
2019-10-10,29.74,30.56,29.24,29.7,5994891.0,178255327.0
2019-10-11,29.47,29.7,28.41,28.7,5170692.0,149420397.0
2019-10-14,29.18,31.0,28.7,30.9,8102977.0,244471274.0
2019-10-15,30.2,30.45,28.82,29.43,6649102.0,196379305.0
2019-10-16,29.05,29.58,28.35,28.92,3923341.0,113375540.0
2019-10-17,28.84,29.8,28.5,29.46,4206122.0,122507546.0
2019-10-18,29.8,29.94,28.7,28.9,3453716.0,101320670.0
2019-10-21,28.25,28.4,26.31,27.04,5424710.0,149337338.0
2019-10-22,27.06,29.09,27.0,28.96,5580428.0,158493985.0
2019-10-23,29.45,29.45,27.7,28.0,3440769.0,97078328.0
2019-10-24,29.5,30.3,28.81,29.88,8506378.0,251304493.0
2019-10-25,30.1,31.68,29.15,30.92,10130097.0,309637641.0
2019-10-28,30.0,32.18,29.97,31.43,7370787.0,230523828.0
2019-10-29,31.15,32.15,30.9,31.18,5517014.0,173502860.0
2019-10-30,31.19,31.7,30.35,30.85,4277177.0,132515873.0
2019-10-31,30.8,31.61,30.26,30.95,4072392.0,126965432.0
2019-11-01,30.91,31.78,30.52,31.36,3474803.0,108315585.0
2019-11-04,31.25,32.42,30.69,32.01,4923836.0,155547369.0
2019-11-05,31.8,32.47,31.49,31.65,5009080.0,159815201.0
2019-11-06,32.54,34.34,31.57,31.87,9630613.0,316841213.0
2019-11-07,32.02,33.3,31.6,32.6,7279601.0,236851981.0
2019-11-08,32.65,33.89,32.65,33.75,6874955.0,229517142.0
2019-11-11,33.4,34.94,33.03,34.23,6735760.0,230014077.0
2019-11-12,33.8,34.6,32.68,33.74,5328378.0,179059803.0
2019-11-13,33.39,34.0,32.77,33.29,3579140.0,119315751.0
2019-11-14,33.39,34.18,32.9,33.34,3960340.0,132554975.0
2019-11-15,33.0,33.22,31.68,31.71,5561259.0,178711904.0
2019-11-18,31.87,32.44,31.71,32.1,3465436.0,111039498.0
2019-11-19,31.96,32.76,31.32,32.56,3808059.0,122545310.0
2019-11-20,32.56,32.65,31.56,31.87,3409338.0,109491879.0
2019-11-21,31.8,31.8,30.85,31.27,3890762.0,121634554.0
2019-11-22,31.48,32.49,30.61,30.78,5131392.0,162254810.0
2019-11-25,30.83,31.2,29.8,30.09,3681390.0,111654276.0
2019-11-26,30.09,30.65,29.52,30.15,3514453.0,105712016.0
2019-11-27,30.0,31.47,29.79,31.16,4646001.0,143791395.0
2019-11-28,30.91,31.4,30.19,30.68,3841335.0,117759071.0
2019-11-29,30.57,30.94,29.81,30.3,2846826.0,86405810.0
2019-12-02,30.39,30.75,29.69,29.93,2430764.0,73018403.0
2019-12-03,29.6,30.7,29.6,30.7,3311608.0,99858540.0
2019-12-04,30.45,31.38,30.33,30.56,3342513.0,103036037.0
2019-12-05,30.62,31.11,30.26,30.92,3224969.0,99065569.0
2019-12-06,30.85,31.39,30.8,31.08,3159534.0,98357922.0
2019-12-09,31.45,31.77,30.75,30.92,2766290.0,85804179.0
2019-12-10,30.9,31.1,30.1,31.08,3343395.0,102362298.0
2019-12-11,30.78,31.13,30.3,30.44,2502259.0,76718428.0
2019-12-12,30.51,30.79,29.35,29.43,3976249.0,119326072.0
2019-12-13,29.65,30.07,28.57,28.74,6498122.0,188554549.0
2019-12-16,28.67,29.15,28.6,28.9,3447349.0,99524019.0
2019-12-17,29.45,30.81,29.45,30.23,7004520.0,212115803.0
2019-12-18,29.72,33.0,29.72,31.1,9188678.0,284525072.0
2019-12-19,31.07,31.62,30.51,31.12,4268296.0,132460409.0
2019-12-20,31.72,32.5,31.43,31.83,5972177.0,191151572.0
2019-12-23,31.86,32.5,31.53,31.67,5231132.0,167721705.0
2019-12-24,32.45,33.5,32.08,33.22,7564093.0,249264952.0
2019-12-25,33.95,34.6,32.6,33.4,9235894.0,311219263.0
2019-12-26,33.3,33.79,32.7,33.06,5756203.0,190302209.0
2019-12-27,33.25,33.49,32.05,32.75,6943522.0,227666703.0
2019-12-30,32.76,34.23,31.7,33.39,8372577.0,276090587.74
2019-12-31,33.9,34.4,33.51,33.95,6462822.0,218973034.03
2020-01-02,33.75,34.59,33.6,34.4,7219214.0,245823127.54
2020-01-03,34.4,35.2,33.81,34.94,7404026.0,255915807.76
2020-01-06,37.81,38.43,36.82,38.43,16074693.0,613224712.22
2020-01-07,40.0,42.27,39.0,41.0,20083273.0,821138974.08
2020-01-08,41.4,45.1,41.4,45.1,18292668.0,811225431.82
2020-01-09,45.11,49.15,45.1,46.3,24933722.0,1170065777.53
2020-01-10,45.54,50.0,44.68,48.34,23428735.0,1113089314.33
2020-01-13,48.61,53.17,48.61,53.17,21112768.0,1072624777.78
2020-01-14,55.0,57.77,50.0,50.5,30956323.0,1668147450.95
2020-01-15,50.24,51.47,48.95,50.97,20539064.0,1037660561.63
2020-01-16,50.65,54.11,50.65,53.09,20774129.0,1091701584.24
2020-01-17,52.8,53.29,50.5,51.82,18412424.0,949671013.19
2020-01-20,51.0,52.75,49.51,52.75,18194505.0,932715745.32
2020-01-21,51.5,54.18,50.81,52.03,16838234.0,885459233.07
2020-01-22,53.6,56.6,50.4,55.1,21727412.0,1167578255.64
2020-01-23,53.33,55.35,50.4,51.91,18937073.0,1004497701.91
2020-02-03,46.72,50.0,46.72,46.72,16516283.0,788737350.82
2020-02-04,49.98,51.39,49.2,51.39,7505087.0,380825914.86
2020-02-05,56.33,56.53,53.64,54.09,27477007.0,1524728487.32
2020-02-06,51.0,56.5,51.0,55.48,24194527.0,1295375193.58
2020-02-07,54.56,56.3,52.52,53.26,16701534.0,899028967.3
2020-02-10,53.3,58.59,52.96,58.59,18653447.0,1044772244.15
2020-02-11,61.3,61.3,55.01,55.61,19128822.0,1083074521.06
2020-02-12,54.0,56.92,54.0,55.92,12939179.0,722581388.8
2020-02-13,55.01,55.9,53.73,54.93,14821045.0,811583363.84
2020-02-14,56.11,56.5,53.05,53.59,12590234.0,686078564.22
2020-02-17,53.33,54.68,53.25,54.55,10547553.0,569652003.9
2020-02-18,54.26,56.55,54.11,55.04,12705016.0,701946246.27
2020-02-19,57.0,57.93,53.87,54.24,14588134.0,807827341.04
2020-02-20,54.6,55.11,52.72,53.95,12046759.0,650794646.75
2020-02-21,53.01,56.0,52.56,55.17,18699491.0,1012569838.99
2020-02-24,54.3,54.39,53.2,53.62,11519193.0,619450536.71
2020-02-25,51.9,55.85,51.1,55.01,17340557.0,932962381.83
2020-02-26,53.5,54.0,49.51,49.87,13554639.0,706966457.75
2020-02-27,50.06,50.48,47.49,47.7,9674549.0,468492469.06
2020-02-28,44.0,45.0,42.93,42.93,13940803.0,606418953.0
2020-03-02,43.38,44.47,42.08,44.0,10615200.0,460970657.99
2020-03-03,45.69,46.47,43.99,44.78,10748276.0,488441613.28
2020-03-04,44.18,45.76,43.88,44.95,6771287.0,304038541.24
2020-03-05,45.0,45.58,44.18,45.03,7313449.0,328732317.31
2020-03-06,43.79,45.92,43.31,44.85,6826375.0,306630983.25
2020-03-09,43.26,43.99,40.83,40.92,8854901.0,372885736.14
2020-03-10,41.2,44.0,40.53,43.67,8239474.0,349815676.94
2020-03-11,44.4,44.95,42.5,42.61,6880172.0,301426047.62
2020-03-12,41.43,42.36,41.01,41.69,4780015.0,199112371.71
2020-03-13,39.12,41.9,38.98,41.1,6756002.0,272263385.03
2020-03-16,41.15,41.52,37.6,37.7,6783976.0,266961045.31
2020-03-17,38.62,39.27,37.02,38.79,6401013.0,246057057.93
2020-03-18,39.14,40.25,37.2,37.3,6753260.0,262033329.99
2020-03-19,37.62,38.41,36.63,37.6,5343388.0,199897741.78
2020-03-20,38.96,39.5,37.38,38.16,5548163.0,212718029.88
2020-03-23,36.45,36.92,34.5,35.37,5979037.0,215060182.34
2020-03-24,36.56,38.91,36.38,37.6,10117388.0,379317378.83
2020-03-25,39.21,39.7,37.81,38.34,9642354.0,372422391.44
2020-03-26,37.5,37.9,36.41,36.52,6370186.0,236040010.85
2020-03-27,37.28,37.37,35.6,37.2,7001237.0,255451078.17
