date,open,high,low,close,volume,money
2019-04-29,4.68,5.1,4.62,4.83,36698111.0,178462108.0
2019-04-30,4.64,4.64,4.35,4.46,32251598.0,144240532.0
2019-05-06,4.22,4.29,4.01,4.01,21223022.0,87023986.0
2019-05-07,4.03,4.09,3.91,4.01,13467780.0,53927820.0
2019-05-08,3.92,4.08,3.87,4.01,10171011.0,40700987.0
2019-05-09,4.02,4.03,3.9,3.91,6470657.0,25635263.0
2019-05-10,3.96,4.06,3.87,4.04,8189612.0,32565204.0
2019-05-13,4.02,4.03,3.95,3.97,6406263.0,25544555.0
2019-05-14,3.91,3.98,3.89,3.97,7533912.0,29664767.0
2019-05-15,3.99,4.04,3.97,4.04,7316039.0,29349008.0
2019-05-16,4.05,4.11,4.01,4.07,7770324.0,31451248.0
2019-05-17,4.07,4.09,3.89,3.9,6897536.0,27400783.0
2019-05-20,3.91,3.94,3.79,3.86,7515300.0,28976096.0
2019-05-21,3.83,3.93,3.83,3.9,6283314.0,24456700.0
2019-05-22,3.9,3.92,3.84,3.88,4893353.0,18995045.0
2019-05-23,3.9,3.9,3.78,3.79,4272046.0,16393732.0
2019-05-24,3.76,3.83,3.76,3.81,3742112.0,14159409.0
2019-05-27,3.78,3.88,3.76,3.88,6489571.0,24809401.0
2019-05-28,3.88,3.95,3.86,3.89,5717320.0,22361711.0
2019-05-29,3.89,3.92,3.85,3.85,4809220.0,18641861.0
2019-05-30,3.84,3.88,3.76,3.83,6626229.0,25323983.0
2019-05-31,3.84,3.87,3.8,3.84,5154088.0,19784365.0
2019-06-03,3.85,3.86,3.79,3.8,3967700.0,15123895.0
2019-06-04,3.82,3.82,3.7,3.72,4620802.0,17300096.0
2019-06-05,3.76,3.78,3.71,3.72,2684727.0,10036478.0
2019-06-06,3.73,3.74,3.63,3.66,6102425.0,22312859.0
2019-06-10,3.65,3.72,3.65,3.7,3368754.0,12433973.0
2019-06-11,3.71,3.81,3.68,3.8,4560642.0,17122942.0
2019-06-12,3.79,3.8,3.74,3.76,4516088.0,17006414.0
2019-06-13,3.76,3.78,3.57,3.74,9969947.0,36801376.0
2019-06-14,3.71,3.74,3.62,3.65,6789424.0,24956074.0
2019-06-17,3.65,3.67,3.6,3.64,4320689.0,15679010.0
2019-06-18,3.64,3.67,3.6,3.65,4067349.0,14800090.0
2019-06-19,3.73,3.75,3.67,3.68,6476231.0,23992604.0
2019-06-20,3.68,3.78,3.67,3.77,8445695.0,31509259.0
2019-06-21,3.8,3.85,3.77,3.81,8081727.0,30770146.0
2019-06-24,3.8,3.84,3.75,3.78,6850410.0,25963212.0
2019-06-25,3.78,3.78,3.69,3.75,6107260.0,22770001.0
2019-06-26,3.76,3.77,3.71,3.76,3462328.0,12967288.0
2019-06-27,3.75,3.81,3.75,3.79,4795727.0,18184016.0
2019-06-28,3.81,3.82,3.75,3.76,5736776.0,21693533.0
