date,open,close,high,low,volume,code
2015-09-21,4.77,5.044,5.07,4.672,100876.0,600293
2015-09-22,5.057,5.195,5.26,5.051,174822.0,600293
2015-09-23,5.038,5.717,5.717,4.966,344344.0,600293
2015-09-24,5.835,6.018,6.162,5.75,579884.0,600293
2015-09-25,5.913,5.417,5.966,5.417,327662.0,600293
2015-09-28,5.417,5.547,5.652,5.227,219245.0,600293
2015-09-29,5.397,5.26,5.462,5.227,158491.0,600293
2015-09-30,5.286,5.293,5.391,5.221,104392.0,600293
2015-10-08,5.443,5.567,5.626,5.423,170107.0,600293
2015-10-09,5.528,5.606,5.632,5.436,169199.0,600293
2015-10-12,5.626,5.926,6.044,5.58,261673.0,600293
2015-10-13,5.835,6.077,6.09,5.789,242112.0,600293
2015-10-14,5.959,5.822,6.037,5.809,175614.0,600293
2015-10-15,5.841,6.188,6.207,5.763,249639.0,600293
2015-10-16,6.207,6.135,6.233,5.998,243531.0,600293
2015-10-19,6.109,5.998,6.26,5.887,260404.0,600293
2015-10-20,6.051,6.168,6.227,5.952,222999.0,600293
2015-10-21,6.149,5.554,6.403,5.554,353747.0,600293
2015-10-22,5.541,5.776,5.861,5.456,202491.0,600293
2015-10-23,5.828,6.077,6.129,5.783,217668.0,600293
2015-10-26,6.188,6.273,6.299,5.992,269257.0,600293
2015-10-27,6.201,6.286,6.305,5.881,203203.0,600293
2015-10-28,6.273,6.201,6.514,6.096,274091.0,600293
2015-10-29,6.22,6.371,6.443,6.083,210639.0,600293
2015-10-30,6.273,6.162,6.364,6.116,173678.0,600293
2015-11-02,5.998,5.959,6.22,5.907,125289.0,600293
2015-11-03,6.018,5.979,6.096,5.926,99092.0,600293
2015-11-04,6.024,6.305,6.312,6.024,222688.0,600293
2015-11-05,6.299,6.606,6.691,6.214,370685.0,600293
2015-11-06,6.527,6.645,6.73,6.41,287526.0,600293
2015-11-09,6.534,6.652,6.795,6.423,233873.0,600293
2015-11-10,6.612,6.861,6.92,6.541,264554.0,600293
2015-11-11,6.769,6.978,7.024,6.763,291685.0,600293
2015-11-12,6.939,6.874,7.083,6.743,199852.0,600293
2015-11-13,6.861,6.658,6.887,6.573,139289.0,600293
2015-11-16,6.534,7.155,7.24,6.475,224633.0,600293
2015-11-17,7.089,7.018,7.168,6.965,222559.0,600293
2015-11-18,7.031,6.88,7.063,6.795,150218.0,600293
2015-11-19,6.913,7.155,7.272,6.88,203725.0,600293
2015-11-20,7.168,7.357,7.481,7.168,203659.0,600293
2015-11-23,7.318,7.73,8.096,7.259,282646.0,600293
2015-11-24,7.619,7.717,7.906,7.527,168057.0,600293
2015-11-25,7.749,8.292,8.429,7.664,272433.0,600293
2015-11-26,8.298,9.082,9.121,8.239,500440.0,600293
2015-11-27,8.952,8.174,9.18,8.174,433290.0,600293
2015-11-30,8.135,7.998,8.337,7.357,401795.0,600293
2015-12-01,7.834,7.658,7.939,7.527,243118.0,600293
2015-12-02,7.684,7.815,7.971,7.357,192137.0,600293
2015-12-03,7.749,7.919,7.998,7.638,173542.0,600293
2015-12-04,7.854,8.246,8.475,7.847,303325.0,600293
2015-12-07,8.181,8.37,8.396,8.011,186207.0,600293
2015-12-08,8.344,7.926,8.612,7.867,204038.0,600293
2015-12-09,7.86,7.795,8.03,7.71,144463.0,600293
2015-12-10,7.749,7.958,8.063,7.749,99489.0,600293
2015-12-11,8.115,8.298,8.396,7.743,162350.0,600293
2015-12-14,8.168,8.252,8.298,7.965,129265.0,600293
2015-12-15,8.292,8.318,8.468,8.246,104762.0,600293
2015-12-16,8.448,8.141,8.507,8.102,133896.0,600293
2015-12-17,8.154,8.409,8.416,8.135,162581.0,600293
2015-12-18,8.422,8.599,8.684,8.259,201797.0,600293
2015-12-21,8.494,8.546,8.782,8.494,139417.0,600293
2015-12-22,8.514,9.402,9.402,8.481,325198.0,600293
2015-12-23,9.54,9.546,10.193,9.154,418541.0,600293
2015-12-24,9.546,9.847,10.03,9.213,285189.0,600293
2015-12-25,9.736,9.5,9.932,9.409,170614.0,600293
2015-12-28,9.396,9.206,9.585,9.102,174859.0,600293
2015-12-29,9.246,9.729,9.775,9.082,127768.0,600293
2015-12-30,9.71,9.651,9.821,9.54,135291.0,600293
2015-12-31,9.736,9.585,10.056,9.461,165001.0,600293
2016-01-04,9.474,8.625,9.474,8.625,129970.0,600293
2016-01-05,7.815,7.939,8.527,7.762,167303.0,600293
2016-01-06,8.004,8.403,8.462,7.965,110913.0,600293
2016-01-07,8.298,7.573,8.298,7.56,26132.0,600293
2016-01-08,8.07,8.05,8.331,6.861,156740.0,600293
2016-01-11,7.841,7.298,8.187,7.259,107222.0,600293
2016-01-12,7.207,7.07,7.514,6.926,82840.0,600293
2016-01-13,7.187,6.364,7.246,6.364,111340.0,600293
2016-01-14,6.07,6.56,6.684,5.887,125042.0,600293
2016-01-15,6.527,6.625,6.763,6.41,122751.0,600293
2016-01-18,6.403,6.861,7.122,6.403,76072.0,600293
2016-01-19,6.861,7.24,7.298,6.808,84379.0,600293
2016-01-20,7.187,7.174,7.397,7.011,70653.0,600293
2016-01-21,6.972,7.076,7.481,6.972,78275.0,600293
2016-01-22,7.057,7.122,7.285,6.73,135541.0,600293
2016-01-25,7.233,7.142,7.272,7.044,47627.0,600293
2016-01-26,6.874,6.429,7.142,6.429,70328.0,600293
2016-01-27,6.469,6.122,6.521,5.874,116075.0,600293
2016-01-28,6.077,5.75,6.155,5.606,53229.0,600293
2016-01-29,5.809,6.024,6.142,5.724,61931.0,600293
2016-02-01,6.051,6.625,6.625,6.051,23192.0,600293
2016-02-02,7.161,7.285,7.285,6.978,198710.0,600293
2016-02-03,7.514,7.658,7.88,7.259,250359.0,600293
2016-02-04,7.579,7.906,7.971,7.436,146968.0,600293
2016-02-05,7.775,7.331,7.985,7.259,101905.0,600293
2016-02-15,7.063,7.579,7.632,7.057,64119.0,600293
2016-02-16,7.632,7.658,7.828,7.449,104111.0,600293
2016-02-17,7.606,7.697,7.808,7.501,85556.0,600293
2016-02-18,7.704,7.677,8.089,7.619,117394.0,600293
2016-02-19,7.579,7.664,7.697,7.449,74446.0,600293
2016-02-22,7.762,8.337,8.396,7.619,191758.0,600293
2016-02-23,8.168,8.135,8.298,8.03,110902.0,600293
2016-02-24,8.148,8.148,8.416,7.854,106659.0,600293
2016-02-25,8.102,7.331,8.102,7.331,108075.0,600293
2016-02-26,7.351,7.155,7.547,6.893,61826.0,600293
2016-02-29,7.122,6.475,7.122,6.443,83932.0,600293
2016-03-01,6.527,6.599,6.658,6.22,65680.0,600293
2016-03-02,6.599,7.037,7.168,6.534,84867.0,600293
2016-03-03,7.05,7.044,7.514,6.933,83247.0,600293
2016-03-04,6.991,6.756,7.259,6.606,74115.0,600293
2016-03-07,6.861,6.9,6.991,6.73,46856.0,600293
2016-03-08,6.946,6.9,6.991,6.279,47720.0,600293
2016-03-09,6.665,6.619,6.815,6.573,30565.0,600293
2016-03-10,6.58,6.403,6.724,6.318,57953.0,600293
2016-03-11,6.469,6.24,6.469,6.135,51136.0,600293
2016-03-14,6.279,6.599,6.652,6.279,57669.0,600293
2016-03-15,6.599,6.488,6.652,6.423,43380.0,600293
2016-03-16,6.586,6.521,6.802,6.449,63192.0,600293
2016-03-17,6.527,6.815,6.848,6.482,70076.0,600293
2016-03-18,6.782,7.044,7.194,6.782,88556.0,600293
2016-03-21,7.187,7.24,7.305,7.083,66574.0,600293
2016-03-22,7.253,7.063,7.253,7.057,58414.0,600293
2016-03-23,7.063,7.325,7.37,7.063,80111.0,600293
2016-03-24,7.207,7.109,7.39,7.057,85309.0,600293
2016-03-25,7.083,7.246,7.312,7.083,49387.0,600293
2016-03-28,7.318,7.279,7.566,7.187,67252.0,600293
2016-03-29,7.351,7.187,7.429,7.174,58282.0,600293
2016-03-30,7.253,7.769,7.906,7.253,136042.0,600293
2016-03-31,7.873,7.566,7.873,7.534,104451.0,600293
2016-04-01,7.599,7.847,7.919,7.495,78965.0,600293
2016-04-05,7.802,8.05,8.141,7.717,112382.0,600293
2016-04-06,8.05,8.122,8.239,7.841,101148.0,600293
2016-04-07,8.076,7.847,8.115,7.775,75519.0,600293
2016-04-08,7.828,8.024,8.35,7.749,133423.0,600293
2016-04-11,8.011,8.181,8.324,8.011,84840.0,600293
2016-04-12,8.083,8.239,8.305,8.004,66620.0,600293
2016-04-13,8.403,8.318,8.481,8.168,94004.0,600293
2016-04-14,8.364,8.618,8.644,8.259,100251.0,600293
2016-04-15,8.664,8.658,8.867,8.56,96983.0,600293
2016-04-18,8.592,8.736,8.834,8.422,119598.0,600293
2016-04-19,8.756,8.272,8.775,8.174,130136.0,600293
2016-04-20,8.239,7.893,8.377,7.579,108799.0,600293
2016-04-21,7.873,7.717,8.024,7.658,70959.0,600293
2016-04-22,7.606,7.782,7.834,7.593,48383.0,600293
2016-04-25,7.756,7.789,7.893,7.658,44306.0,600293
2016-04-26,7.834,7.86,7.906,7.645,44513.0,600293
2016-04-27,7.939,7.71,7.939,7.664,53213.0,600293
2016-04-28,7.73,7.632,7.769,7.305,50663.0,600293
2016-04-29,7.566,7.691,7.808,7.468,25648.0,600293
2016-05-03,7.658,8.043,8.076,7.658,70617.0,600293
2016-05-04,8.076,7.978,8.174,7.945,69941.0,600293
2016-05-05,7.971,8.337,8.514,7.965,104398.0,600293
2016-05-06,8.285,7.847,8.403,7.815,100268.0,600293
2016-05-09,7.71,7.658,7.847,7.495,83704.0,600293
2016-05-10,7.599,7.2,7.802,7.122,139665.0,600293
2016-05-11,6.972,7.102,7.279,6.972,67464.0,600293
2016-05-12,7.004,7.083,7.207,6.782,56134.0,600293
2016-05-13,7.102,7.155,7.325,7.044,41645.0,600293
2016-05-16,7.161,7.272,7.285,7.057,28311.0,600293
2016-05-17,7.318,7.292,7.416,7.233,33238.0,600293
2016-05-18,7.253,7.109,7.253,7.057,31153.0,600293
2016-05-19,7.109,7.083,7.279,7.057,28403.0,600293
2016-05-20,7.083,7.187,7.2,6.893,20820.0,600293
2016-05-23,7.187,7.325,7.37,7.187,34233.0,600293
2016-05-24,7.351,7.397,7.481,7.233,40922.0,600293
2016-05-25,7.41,7.449,7.677,7.325,40627.0,600293
2016-05-26,7.449,7.436,7.501,7.102,31708.0,600293
2016-05-27,7.416,7.397,7.462,7.259,27974.0,600293
2016-05-30,7.298,7.475,7.625,7.298,38808.0,600293
2016-05-31,7.416,7.867,7.919,7.416,83753.0,600293
2016-06-01,7.873,7.841,8.07,7.762,78464.0,600293
2016-06-02,7.73,8.096,8.213,7.717,97558.0,600293
2016-06-03,7.971,7.775,8.089,7.756,164735.0,600293
2016-06-06,7.762,7.769,7.795,7.56,67927.0,600293
2016-06-07,7.749,7.821,7.828,7.586,57122.0,600293
2016-06-08,7.815,7.762,7.939,7.73,56608.0,600293
2016-06-13,7.593,7.148,7.632,7.122,67074.0,600293
2016-06-14,7.129,7.057,7.181,6.978,67463.0,600293
2016-06-15,6.991,7.292,7.403,6.926,79146.0,600293
2016-06-16,7.2,7.318,7.455,7.2,51181.0,600293
2016-06-17,7.318,7.272,7.41,7.253,38756.0,600293
2016-06-20,7.246,7.383,7.41,7.063,41771.0,600293
2016-06-21,7.508,7.762,7.906,7.449,144955.0,600293
2016-06-22,7.847,7.704,7.847,7.514,82024.0,600293
2016-06-23,7.71,7.645,7.762,7.566,49463.0,600293
2016-06-24,7.645,7.436,7.651,7.318,84295.0,600293
2016-06-27,7.37,7.697,7.749,7.364,53788.0,600293
2016-06-28,7.645,7.775,7.887,7.606,65951.0,600293
2016-06-29,7.775,7.762,7.88,7.73,69806.0,600293
2016-06-30,7.762,7.717,7.834,7.645,46782.0,600293
2016-07-01,7.717,7.736,7.821,7.691,47420.0,600293
2016-07-04,7.651,7.9,7.978,7.632,80519.0,600293
2016-07-05,7.906,7.867,7.952,7.828,50311.0,600293
2016-07-06,7.841,8.056,8.096,7.691,82551.0,600293
2016-07-07,7.985,7.978,8.102,7.939,69538.0,600293
2016-07-08,7.958,7.913,8.043,7.913,38225.0,600293
2016-07-11,7.919,8.043,8.187,7.919,94412.0,600293
2016-07-12,7.985,8.063,8.128,7.9,73077.0,600293
2016-07-13,8.063,7.978,8.096,7.906,84265.0,600293
2016-07-14,7.985,7.847,7.991,7.834,66361.0,600293
2016-07-15,7.854,7.795,7.932,7.782,61898.0,600293
2016-07-18,7.834,7.821,7.887,7.749,34165.0,600293
2016-07-19,7.808,7.926,7.939,7.789,37496.0,600293
2016-07-20,7.926,7.887,7.971,7.88,36933.0,600293
2016-07-21,7.893,7.926,7.991,7.867,46436.0,600293
2016-07-22,7.919,7.991,8.096,7.9,87282.0,600293
2016-07-25,7.958,8.109,8.168,7.958,97338.0,600293
2016-07-26,8.128,8.089,8.213,8.011,93133.0,600293
2016-07-27,8.043,7.723,8.102,7.697,118258.0,600293
2016-07-28,7.658,7.664,7.802,7.638,40748.0,600293
2016-07-29,7.664,7.547,7.717,7.521,23034.0,600293
2016-08-01,7.547,7.41,7.547,7.364,28964.0,600293
2016-08-02,7.508,7.527,7.54,7.39,19462.0,600293
2016-08-03,7.514,7.586,7.599,7.495,12986.0,600293
2016-08-04,7.606,7.671,7.704,7.56,16754.0,600293
2016-08-05,7.671,7.599,7.684,7.573,17726.0,600293
2016-08-08,7.632,7.762,7.769,7.527,23464.0,600293
2016-08-09,7.775,7.847,7.893,7.775,26895.0,600293
2016-08-10,7.834,7.854,8.017,7.834,30356.0,600293
2016-08-11,7.841,7.808,8.03,7.762,29729.0,600293
