date,open,high,low,close,volume,money
2019-05-23,4.17,4.2,4.0,4.05,8813899.0,36011423.0
2019-05-24,4.05,4.09,3.98,4.03,5350600.0,21587579.0
2019-05-27,4.02,4.15,3.99,4.12,6173751.0,25217670.0
2019-05-28,4.11,4.21,4.1,4.12,6470309.0,26982642.0
2019-05-29,4.13,4.19,4.11,4.14,4565126.0,18952622.0
2019-05-30,4.15,4.16,4.07,4.16,5293721.0,21767080.0
2019-05-31,4.13,4.2,4.11,4.15,5220026.0,21697779.0
2019-06-03,4.11,4.18,4.04,4.06,7384902.0,30386275.0
2019-06-04,4.05,4.11,4.01,4.03,4688318.0,18998798.0
2019-06-05,4.06,4.12,4.05,4.09,4298015.0,17551901.0
2019-06-06,4.09,4.1,3.84,4.0,8929268.0,35241687.0
2019-06-10,3.94,4.01,3.92,3.99,4729411.0,18789675.0
2019-06-11,4.02,4.17,4.02,4.15,8661412.0,35551921.0
2019-06-12,4.16,4.18,4.11,4.11,5605752.0,23197425.0
2019-06-13,4.11,4.24,4.09,4.2,5618670.0,23475034.0
2019-06-14,4.19,4.23,4.07,4.1,4726633.0,19582683.0
2019-06-17,4.1,4.14,4.06,4.09,3692295.0,15131747.0
2019-06-18,4.1,4.14,4.05,4.07,2592957.0,10593553.0
2019-06-19,4.16,4.19,4.12,4.15,5521552.0,22962169.0
2019-06-20,4.14,4.22,4.1,4.22,7268794.0,30396401.0
2019-06-21,4.22,4.35,4.22,4.26,7670396.0,32731814.0
2019-06-24,4.28,4.3,4.22,4.28,5828967.0,24847665.0
2019-06-25,4.28,4.31,4.17,4.22,4423564.0,18661093.0
2019-06-26,4.2,4.25,4.17,4.24,3438868.0,14533267.0
2019-06-27,4.25,4.28,4.21,4.22,3344096.0,14196619.0
2019-06-28,4.23,4.24,4.08,4.12,4897657.0,20228795.0
2019-07-01,4.19,4.26,4.18,4.26,6437438.0,27290135.0
2019-07-02,4.28,4.28,4.21,4.24,4227458.0,17918251.0
2019-07-03,4.26,4.26,4.13,4.17,4721528.0,19696737.0
2019-07-04,4.21,4.22,4.16,4.19,3191908.0,13354720.0
2019-07-05,4.17,4.21,4.15,4.19,1900663.0,7943358.0
2019-07-08,4.18,4.19,3.99,4.01,6405905.0,25868592.0
2019-07-09,4.0,4.04,3.94,4.0,3684901.0,14687070.0
2019-07-10,4.0,4.05,3.97,3.99,3250764.0,13025831.0
2019-07-11,3.99,4.39,3.99,4.39,16648170.0,72261603.0
2019-07-12,4.38,4.42,4.25,4.3,26815484.0,115874726.0
2019-07-15,4.22,4.55,4.21,4.49,30570517.0,135008725.0
2019-07-16,4.41,4.51,4.38,4.44,14143674.0,62677071.0
2019-07-17,4.4,4.42,4.32,4.35,11140249.0,48567974.0
2019-07-18,4.3,4.55,4.24,4.46,19526332.0,85850922.0
2019-07-19,4.4,4.56,4.36,4.56,20016045.0,89603341.0
2019-07-22,4.52,4.61,4.35,4.39,18573212.0,82673759.0
2019-07-23,4.41,4.82,4.36,4.67,27680155.0,127368722.0
2019-07-24,4.64,4.78,4.59,4.73,23267725.0,108750704.0
2019-07-25,4.68,4.71,4.62,4.69,14726821.0,68618682.0
2019-07-26,4.66,4.66,4.53,4.54,11937672.0,54737877.0
2019-07-29,4.54,4.67,4.42,4.66,15414076.0,70007263.0
2019-07-30,4.6,4.65,4.56,4.58,9876515.0,45524582.0
2019-07-31,4.57,4.58,4.45,4.48,7591364.0,34147494.0
2019-08-01,4.43,4.54,4.42,4.51,5767842.0,25861195.0
2019-08-02,4.3,4.37,4.17,4.23,12621998.0,53997242.0
2019-08-05,4.21,4.29,4.12,4.12,9270850.0,38774238.0
2019-08-06,3.99,4.05,3.88,3.94,9894054.0,39116020.0
2019-08-07,3.97,4.02,3.94,3.99,5584592.0,22210319.0
2019-08-08,4.0,4.04,3.96,3.97,5167806.0,20669432.0
2019-08-09,4.0,4.08,3.96,3.99,5321738.0,21325086.0
2019-08-12,3.96,4.0,3.86,3.99,5427500.0,21335475.0
