date,open,close,high,low,volume,code
2018-02-06,28.0,26.49,28.52,26.38,43886.0,300730
2018-02-07,27.4,28.01,29.1,26.34,59496.0,300730
2018-02-08,27.64,28.25,28.92,27.62,41596.0,300730
2018-02-09,27.08,27.45,28.19,26.43,37046.0,300730
2018-02-12,27.9,28.42,29.03,27.8,33479.0,300730
2018-02-13,28.15,28.45,30.4,27.8,43984.0,300730
2018-02-14,27.98,27.08,28.6,26.72,30805.0,300730
2018-02-22,27.69,28.12,28.4,27.2,25893.0,300730
2018-02-23,27.99,29.26,29.8,27.95,41558.0,300730
2018-02-26,30.14,30.23,30.95,29.55,52477.0,300730
2018-02-27,30.06,33.25,33.25,29.68,60745.0,300730
2018-02-28,32.6,31.96,33.0,31.3,60022.0,300730
2018-03-01,32.0,33.95,34.87,31.53,79088.0,300730
2018-03-02,32.41,32.6,33.4,31.9,58490.0,300730
2018-03-05,32.96,33.6,33.93,32.66,45418.0,300730
2018-03-06,33.51,33.0,35.35,32.7,61870.0,300730
2018-03-07,33.47,33.78,34.45,32.96,47654.0,300730
2018-03-08,34.01,37.16,37.16,34.01,41199.0,300730
2018-03-09,40.88,40.88,40.88,40.88,10215.0,300730
2018-03-12,44.97,44.97,44.97,43.51,59764.0,300730
2018-03-13,45.88,43.79,46.99,42.95,142322.0,300730
2018-03-14,42.5,41.85,45.3,41.6,102894.0,300730
2018-03-15,39.19,38.16,40.08,37.67,94635.0,300730
2018-03-16,38.65,38.4,39.63,38.3,69840.0,300730
2018-03-19,37.68,39.21,39.86,36.7,73318.0,300730
2018-03-20,38.85,43.13,43.13,38.01,86341.0,300730
2018-03-21,44.0,40.02,44.53,40.0,107422.0,300730
2018-03-22,40.0,44.02,44.02,38.9,96604.0,300730
2018-03-23,42.6,39.62,43.36,39.62,103809.0,300730
2018-03-26,37.65,42.17,43.58,35.66,93196.0,300730
2018-03-27,41.6,44.35,46.39,41.52,121195.0,300730
2018-03-28,43.35,48.79,48.79,43.25,148825.0,300730
2018-03-29,47.8,46.23,49.6,44.38,123817.0,300730
2018-03-30,46.1,50.85,50.85,46.1,137682.0,300730
2018-04-02,53.8,50.9,54.0,48.8,148115.0,300730
2018-04-03,47.7,48.42,49.78,46.87,81676.0,300730
2018-04-04,49.01,46.95,49.67,46.7,65878.0,300730
2018-04-09,46.76,48.44,48.98,44.61,62155.0,300730
2018-04-10,46.6,45.12,46.79,43.6,80037.0,300730
2018-04-11,45.12,45.9,47.01,44.49,62561.0,300730
2018-04-12,45.22,43.77,46.27,43.0,53789.0,300730
2018-04-13,44.3,43.59,45.44,43.12,38734.0,300730
2018-04-16,42.64,45.15,45.37,42.64,51773.0,300730
2018-04-17,45.98,43.3,46.28,42.86,45315.0,300730
2018-04-18,43.74,44.24,44.5,40.2,47466.0,300730
2018-04-19,44.12,45.96,47.05,43.4,77324.0,300730
2018-04-20,43.2,41.36,44.49,41.36,60228.0,300730
2018-04-23,43.61,43.97,45.5,43.05,79635.0,300730
2018-04-24,43.09,46.32,47.69,41.0,94609.0,300730
2018-04-25,45.28,47.4,48.88,45.17,97312.0,300730
2018-04-26,47.1,44.7,48.83,44.44,68035.0,300730
2018-04-27,44.12,41.73,45.05,41.68,56087.0,300730
