date,open,high,low,close,volume,money
2019-05-15,4.52,4.53,4.47,4.49,33719884.0,151759516.71
2019-05-16,4.52,4.67,4.49,4.59,63806110.0,293398552.48
2019-05-17,4.61,4.63,4.4,4.43,48888279.0,219507801.41
2019-05-20,4.41,4.42,4.24,4.38,39369153.0,170749904.47
2019-05-21,4.37,4.54,4.35,4.51,44588061.0,199491297.27
2019-05-22,4.51,4.58,4.43,4.45,35986710.0,161810372.97
2019-05-23,4.44,4.47,4.36,4.38,25415167.0,112067751.56
2019-05-24,4.35,4.41,4.34,4.37,22017824.0,96223583.65
2019-05-27,4.38,4.51,4.35,4.49,32749372.0,145260409.46
2019-05-28,4.48,4.55,4.44,4.47,36081015.0,161656736.08
2019-05-29,4.45,4.57,4.45,4.5,45626269.0,206261084.8
2019-05-30,4.47,4.58,4.41,4.56,58725103.0,264801926.67
2019-05-31,4.53,4.55,4.46,4.49,41260614.0,186170486.23
2019-06-03,4.52,4.57,4.36,4.45,70172817.0,313528697.05
2019-06-04,4.43,4.43,4.32,4.36,37571755.0,164470921.4
2019-06-05,4.4,4.42,4.33,4.34,28409401.0,123957458.52
2019-06-06,4.34,4.35,4.26,4.28,25670185.0,110305665.19
2019-06-10,4.31,4.35,4.22,4.31,27356296.0,117651283.73
2019-06-11,4.3,4.48,4.29,4.46,52419808.0,231068774.82
2019-06-12,4.46,4.54,4.43,4.46,57807142.0,259808586.75
2019-06-13,4.46,4.52,4.4,4.45,48874074.0,217425291.78
2019-06-14,4.46,4.5,4.31,4.34,55060528.0,243652039.4
2019-06-17,4.35,4.4,4.26,4.3,47899316.0,207344437.49
2019-06-18,4.29,4.32,4.26,4.3,31619974.0,135474354.42
2019-06-19,4.4,4.45,4.33,4.38,62798705.0,275305069.05
2019-06-20,4.41,4.68,4.4,4.66,166348336.0,758615770.5
2019-06-21,4.6,4.84,4.59,4.73,165566278.0,782096067.88
2019-06-24,4.79,5.2,4.68,5.06,238778280.0,1191388818.46
2019-06-25,4.9,4.99,4.81,4.92,163337971.0,800541196.22
2019-06-26,4.84,4.88,4.77,4.78,82402812.0,397782636.33
2019-06-27,4.82,4.86,4.73,4.75,83853705.0,401595492.2
2019-06-28,4.77,4.77,4.6,4.71,77501470.0,362807560.91
2019-07-01,4.82,4.89,4.76,4.84,99555175.0,481494997.33
2019-07-02,4.85,5.2,4.78,4.98,169875007.0,842994863.52
2019-07-03,4.9,5.09,4.86,5.01,144492467.0,719918300.56
2019-07-04,5.0,5.11,4.93,4.96,95907321.0,480354259.03
2019-07-05,4.95,4.97,4.82,4.84,85104339.0,414044386.44
2019-07-08,4.83,4.84,4.55,4.61,83083917.0,388930680.5
2019-07-09,4.63,4.66,4.53,4.64,57675063.0,265601607.39
2019-07-10,4.64,4.66,4.5,4.53,45426065.0,207757934.14
2019-07-11,4.57,4.61,4.48,4.5,40969918.0,186297642.43
2019-07-12,4.51,4.54,4.46,4.51,29019462.0,130750374.2
2019-07-15,4.51,4.58,4.42,4.57,42520643.0,191907738.58
2019-07-16,4.57,4.6,4.53,4.56,27864935.0,126984298.26
2019-07-17,4.55,4.59,4.54,4.55,28593049.0,130508038.95
2019-07-18,4.57,4.79,4.56,4.7,110247599.0,516942402.93
2019-07-19,4.72,4.82,4.7,4.78,95225251.0,452455151.1
2019-07-22,4.71,4.74,4.51,4.53,75879148.0,348790326.32
2019-07-23,4.51,4.56,4.49,4.53,38320715.0,173379388.3
2019-07-24,4.54,4.58,4.54,4.56,40141735.0,183004345.38
2019-07-25,4.56,4.56,4.43,4.47,53242118.0,238211952.88
2019-07-26,4.45,4.53,4.43,4.49,32049667.0,143820791.98
2019-07-29,4.47,4.5,4.43,4.47,26720007.0,119100471.82
2019-07-30,4.49,4.57,4.48,4.54,39945907.0,181416397.46
2019-07-31,4.5,4.62,4.47,4.57,41930289.0,190390214.7
2019-08-01,4.52,4.69,4.51,4.6,64411018.0,297679693.41
2019-08-02,4.49,4.56,4.45,4.52,48736378.0,219910730.49
2019-08-05,4.51,4.58,4.48,4.48,41719045.0,188879317.98
2019-08-06,4.41,4.43,4.22,4.3,67416314.0,291611672.64
2019-08-07,4.49,4.69,4.48,4.68,171006855.0,786876884.6
2019-08-08,4.79,4.84,4.55,4.61,139018261.0,646178394.84
2019-08-09,4.66,4.76,4.57,4.58,94456882.0,439676995.84
2019-08-12,4.58,4.58,4.42,4.5,70621578.0,315797586.75
2019-08-13,4.46,4.52,4.43,4.44,47930674.0,214088958.61
