date,open,close,high,low,volume,code
2016-01-08,4.97,4.936,5.18,4.626,423888.0,002340
2016-01-11,4.775,4.443,4.901,4.443,293732.0,002340
2016-01-12,4.355,4.267,4.454,4.099,332955.0,002340
2016-01-13,4.382,4.195,4.454,4.172,269499.0,002340
2016-01-14,4.011,4.347,4.393,4.004,280494.0,002340
2016-01-15,4.332,4.401,4.584,4.279,424035.0,002340
2016-01-18,4.206,4.405,4.508,4.206,279775.0,002340
2016-01-19,4.454,4.573,4.623,4.409,344939.0,002340
2016-01-20,4.577,4.462,4.623,4.428,290472.0,002340
2016-01-21,4.382,4.172,4.462,4.168,321068.0,002340
2016-01-22,4.252,4.275,4.279,4.057,226954.0,002340
2016-01-25,4.302,4.263,4.336,4.221,203533.0,002340
2016-01-26,4.183,3.836,4.202,3.836,322746.0,002340
2016-01-27,3.847,3.744,3.874,3.576,288992.0,002340
2016-01-28,3.717,3.629,3.82,3.587,225775.0,002340
2016-01-29,3.66,3.824,3.881,3.629,199541.0,002340
2016-02-01,3.71,3.648,3.801,3.553,323859.0,002340
2016-02-02,3.671,3.774,3.797,3.652,238394.0,002340
2016-02-03,3.702,3.874,3.916,3.679,281981.0,002340
2016-02-04,3.885,3.977,4.027,3.855,281617.0,002340
2016-02-05,3.996,3.881,4.027,3.866,171781.0,002340
2016-02-15,3.752,3.958,4.007,3.74,182862.0,002340
2016-02-16,3.973,4.072,4.095,3.939,249956.0,002340
2016-02-17,4.03,4.084,4.118,3.977,215399.0,002340
2016-02-18,4.095,4.007,4.118,3.996,256153.0,002340
2016-02-19,4.0,3.988,4.042,3.946,171531.0,002340
2016-02-22,4.05,4.095,4.122,4.015,259269.0,002340
2016-02-23,4.088,4.08,4.176,4.027,279429.0,002340
2016-02-24,4.072,4.057,4.099,3.95,234441.0,002340
2016-02-25,4.103,3.656,4.145,3.652,443727.0,002340
2016-02-26,3.713,3.66,3.748,3.58,246637.0,002340
2016-02-29,3.664,3.354,3.69,3.293,372494.0,002340
2016-03-01,3.373,3.484,3.522,3.343,271302.0,002340
2016-03-02,3.469,3.694,3.721,3.469,347640.0,002340
2016-03-03,3.782,3.832,4.065,3.759,547622.0,002340
2016-03-04,3.82,3.797,4.007,3.702,421294.0,002340
2016-03-07,3.889,3.923,3.981,3.847,319021.0,002340
2016-03-08,3.973,3.908,3.973,3.752,315241.0,002340
2016-03-09,3.774,3.71,3.813,3.698,269422.0,002340
2016-03-10,3.736,3.629,3.752,3.606,198580.0,002340
2016-03-11,3.545,3.61,3.645,3.545,142105.0,002340
2016-03-14,3.675,3.744,3.805,3.675,232123.0,002340
2016-03-15,3.736,3.725,3.828,3.717,210164.0,002340
2016-03-16,3.763,3.675,3.782,3.633,180880.0,002340
2016-03-17,3.713,3.881,3.881,3.687,350694.0,002340
2016-03-18,3.893,4.0,4.069,3.893,410381.0,002340
2016-03-21,4.042,4.069,4.072,3.985,389506.0,002340
2016-03-22,4.015,4.03,4.126,3.996,332822.0,002340
2016-03-23,4.011,4.053,4.072,3.969,269452.0,002340
2016-03-24,4.004,3.927,4.007,3.92,280279.0,002340
2016-03-25,3.912,3.95,3.958,3.897,192789.0,002340
2016-03-28,3.969,3.92,4.057,3.901,259018.0,002340
2016-03-29,3.935,3.889,3.981,3.858,212893.0,002340
2016-03-30,3.935,4.034,4.038,3.916,284941.0,002340
2016-03-31,4.061,4.042,4.111,4.011,294864.0,002340
2016-04-01,4.038,3.996,4.069,3.927,201144.0,002340
2016-04-05,4.015,4.244,4.256,4.004,489327.0,002340
2016-04-06,4.221,4.325,4.516,4.195,639368.0,002340
2016-04-07,4.34,4.241,4.412,4.183,545720.0,002340
2016-04-08,4.202,4.298,4.374,4.172,436928.0,002340
2016-04-11,4.344,4.347,4.424,4.313,363880.0,002340
2016-04-12,4.347,4.248,4.359,4.183,304461.0,002340
2016-04-13,4.313,4.344,4.462,4.29,444352.0,002340
2016-04-14,4.363,4.393,4.401,4.317,255288.0,002340
2016-04-15,4.401,4.382,4.424,4.309,275634.0,002340
2016-04-18,4.328,4.252,4.336,4.225,238938.0,002340
2016-04-19,4.283,4.252,4.313,4.221,184353.0,002340
2016-04-20,4.29,3.981,4.37,3.889,485657.0,002340
2016-04-21,4.004,3.958,4.107,3.92,318250.0,002340
2016-04-22,3.927,3.962,3.969,3.858,229692.0,002340
2016-04-25,4.046,4.072,4.103,3.962,291588.0,002340
2016-04-26,4.099,4.114,4.183,4.053,263209.0,002340
2016-04-27,4.202,4.187,4.302,4.16,353051.0,002340
2016-04-28,4.153,4.156,4.198,4.038,233531.0,002340
2016-04-29,4.145,4.195,4.26,4.137,200518.0,002340
2016-05-03,4.225,4.386,4.409,4.195,375880.0,002340
2016-05-04,4.355,4.351,4.435,4.332,334325.0,002340
2016-05-05,4.351,4.634,4.68,4.321,678959.0,002340
2016-05-06,4.584,4.39,4.687,4.382,656864.0,002340
2016-05-09,4.317,4.569,4.707,4.221,841446.0,002340
2016-05-10,4.512,4.68,4.756,4.355,729768.0,002340
2016-05-11,4.722,4.569,4.783,4.55,578228.0,002340
2016-05-12,4.432,4.833,4.833,4.382,726777.0,002340
2016-05-13,4.821,5.07,5.287,4.779,1180614.0,002340
2016-05-16,5.005,5.578,5.578,4.978,1399150.0,002340
2016-05-17,5.616,5.268,5.673,5.249,1367966.0,002340
2016-05-18,5.157,5.058,5.283,4.898,922926.0,002340
2016-05-19,5.062,5.345,5.379,5.027,915350.0,002340
2016-05-20,5.23,5.184,5.444,5.066,788903.0,002340
2016-05-23,5.188,5.287,5.36,5.123,723582.0,002340
2016-05-24,5.287,5.467,5.562,5.184,1101303.0,002340
2016-05-25,5.455,5.333,5.566,5.295,937566.0,002340
2016-05-26,5.322,5.322,5.421,5.05,663439.0,002340
2016-05-27,5.272,5.112,5.318,5.089,591281.0,002340
2016-05-30,5.115,5.035,5.15,4.966,430247.0,002340
2016-05-31,5.15,5.394,5.417,5.1,737044.0,002340
2016-06-01,5.402,5.654,5.937,5.402,2570532.0,002340
2016-06-02,5.585,5.624,5.838,5.517,1915765.0,002340
2016-06-03,5.662,5.608,5.754,5.54,1416059.0,002340
2016-06-06,5.608,6.167,6.167,5.532,2627613.0,002340
2016-06-07,6.167,6.274,6.664,5.968,3625036.0,002340
2016-06-08,6.198,6.657,6.886,6.159,3195466.0,002340
2016-06-13,6.511,6.641,7.139,6.458,3633707.0,002340
2016-06-14,6.588,6.511,6.794,6.305,2369570.0,002340
2016-06-15,6.381,7.162,7.162,6.381,3984808.0,002340
2016-06-16,7.1,7.039,7.322,6.978,3568770.0,002340
2016-06-17,7.054,6.955,7.169,6.894,2333184.0,002340
2016-06-20,6.878,6.81,7.016,6.649,1883161.0,002340
2016-06-21,6.878,6.534,6.901,6.351,2280789.0,002340
2016-06-22,6.519,6.817,6.84,6.435,1996271.0,002340
2016-06-23,6.733,6.58,6.825,6.504,1335030.0,002340
2016-06-24,6.565,6.618,6.794,6.282,1788676.0,002340
2016-06-27,6.527,6.695,6.695,6.496,1298128.0,002340
2016-06-28,6.657,6.595,6.779,6.511,1375540.0,002340
2016-06-29,6.618,6.947,7.077,6.603,2896896.0,002340
2016-06-30,6.878,6.71,6.917,6.626,1781347.0,002340
2016-07-01,6.695,6.672,6.794,6.603,1126892.0,002340
2016-07-04,6.618,6.733,6.863,6.58,1340870.0,002340
2016-07-05,6.81,6.733,6.833,6.626,1449253.0,002340
