date,open,close,high,low,volume,code
2018-02-06,8.18,8.07,8.48,8.06,45133.0,002140
2018-02-07,8.25,8.01,8.32,7.87,43495.0,002140
2018-02-08,8.0,8.13,8.19,7.99,23989.0,002140
2018-02-09,8.0,7.9,8.11,7.73,31620.0,002140
2018-02-12,7.94,8.02,8.09,7.9,18805.0,002140
2018-02-13,8.05,8.11,8.14,8.02,23706.0,002140
2018-02-14,8.11,8.25,8.35,7.95,32268.0,002140
2018-02-22,8.17,8.3,8.33,8.17,22962.0,002140
2018-02-23,8.3,8.28,8.36,8.24,17646.0,002140
2018-02-26,8.37,8.4,8.44,8.25,32014.0,002140
2018-02-27,8.68,8.6,8.84,8.54,70905.0,002140
2018-02-28,8.41,8.46,8.56,8.26,37368.0,002140
2018-03-01,8.39,8.68,8.78,8.38,37393.0,002140
2018-03-02,8.6,8.7,8.82,8.59,38778.0,002140
2018-03-05,8.7,8.85,8.92,8.55,44484.0,002140
2018-03-06,8.8,8.83,8.91,8.75,24623.0,002140
2018-03-07,8.85,8.72,8.91,8.71,27267.0,002140
2018-03-08,8.73,8.83,8.83,8.68,39665.0,002140
2018-03-09,8.84,8.95,8.97,8.78,35545.0,002140
2018-03-12,8.93,8.97,9.06,8.93,38291.0,002140
2018-03-13,8.97,9.05,9.21,8.92,52763.0,002140
2018-03-14,9.07,8.84,9.12,8.8,40307.0,002140
2018-03-15,8.83,8.73,8.86,8.61,28954.0,002140
2018-03-16,8.73,8.73,8.81,8.69,18214.0,002140
2018-03-19,8.74,8.85,8.96,8.67,22474.0,002140
2018-03-20,8.83,8.9,8.92,8.7,23554.0,002140
2018-03-21,8.89,8.81,9.08,8.8,30493.0,002140
2018-03-22,8.81,9.09,9.12,8.65,44254.0,002140
2018-03-23,8.92,8.35,8.99,8.21,57613.0,002140
2018-03-26,8.3,8.51,8.58,8.0,30803.0,002140
2018-03-27,8.56,8.78,8.82,8.54,37538.0,002140
2018-03-28,8.68,8.8,8.97,8.61,35947.0,002140
2018-03-29,8.76,8.96,9.04,8.76,42811.0,002140
2018-03-30,8.99,9.05,9.07,8.77,44111.0,002140
2018-04-02,8.94,8.92,9.03,8.89,35803.0,002140
2018-04-03,8.86,8.73,8.88,8.67,36831.0,002140
2018-04-04,8.74,8.86,9.39,8.74,68498.0,002140
2018-04-09,8.86,8.66,8.87,8.52,42847.0,002140
2018-04-10,8.73,8.68,8.73,8.55,24798.0,002140
2018-04-11,8.73,8.68,8.79,8.68,18583.0,002140
2018-04-12,8.69,8.74,8.76,8.66,22619.0,002140
2018-04-13,8.76,8.81,8.95,8.74,27395.0,002140
2018-04-16,8.77,8.66,8.83,8.51,22294.0,002140
2018-04-17,8.69,8.67,8.81,8.6,19790.0,002140
2018-04-18,8.68,8.96,8.99,8.53,37769.0,002140
2018-04-19,8.88,9.17,9.25,8.88,46267.0,002140
2018-04-20,9.1,9.14,9.48,9.04,85681.0,002140
2018-04-23,9.16,9.04,9.22,9.0,24841.0,002140
2018-04-24,9.08,9.17,9.29,9.08,24203.0,002140
2018-04-25,9.19,9.23,9.25,9.1,20066.0,002140
2018-04-26,9.24,8.96,9.24,8.85,21870.0,002140
2018-04-27,8.92,9.19,9.2,8.87,20672.0,002140
