date,open,close,high,low,volume,code
2016-01-15,15.701,14.837,15.85,14.698,36328.0,002140
2016-01-18,14.351,15.006,15.324,14.202,30027.0,002140
2016-01-19,15.036,15.602,15.86,15.036,47820.0,002140
2016-01-20,15.592,16.287,16.873,15.344,66601.0,002140
2016-01-21,15.81,15.195,16.128,15.195,55326.0,002140
2016-01-22,15.503,15.741,15.771,14.708,37258.0,002140
2016-01-25,15.771,15.592,15.86,15.443,34350.0,002140
2016-01-26,15.393,14.033,15.473,14.033,47301.0,002140
2016-01-27,14.4,14.182,14.4,13.278,51928.0,002140
2016-01-28,13.993,13.606,14.102,13.457,31370.0,002140
2016-01-29,13.606,14.251,14.748,13.556,46700.0,002140
2016-02-01,14.301,13.645,14.301,13.288,37273.0,002140
2016-02-02,13.606,14.053,14.132,13.536,23268.0,002140
2016-02-03,13.755,14.321,14.698,13.665,51375.0,002140
2016-02-04,14.291,14.44,14.589,14.063,47507.0,002140
2016-02-05,14.539,14.331,14.569,14.211,29941.0,002140
2016-02-15,13.626,13.904,14.132,13.626,27483.0,002140
2016-02-16,14.033,14.49,14.609,14.033,40880.0,002140
2016-02-17,14.48,14.718,14.797,14.41,44479.0,002140
2016-02-18,14.787,14.619,14.986,14.579,42561.0,002140
2016-02-19,14.509,14.708,14.817,14.509,34245.0,002140
2016-02-22,14.827,15.145,15.224,14.827,45450.0,002140
2016-02-23,15.135,14.936,15.165,14.698,39128.0,002140
2016-02-24,14.837,15.026,15.125,14.678,35038.0,002140
2016-02-25,14.996,13.526,15.075,13.526,57685.0,002140
2016-02-26,13.725,13.606,13.844,13.447,30556.0,002140
2016-02-29,13.526,12.692,13.526,12.245,48190.0,002140
2016-03-01,12.642,12.901,13.059,12.384,39465.0,002140
2016-03-02,12.791,13.586,13.616,12.781,50017.0,002140
2016-03-03,13.586,13.576,13.864,13.457,43388.0,002140
2016-03-04,13.616,13.516,13.695,12.712,59357.0,002140
2016-03-07,13.496,14.033,14.072,13.487,58980.0,002140
2016-03-08,14.013,13.844,14.053,12.911,48854.0,002140
2016-03-09,13.586,13.338,13.586,13.238,28364.0,002140
