date,open,close,high,low,volume,code
2017-11-15,11.73,11.17,11.84,11.15,237013.0,300128
2017-11-16,11.25,11.12,11.39,11.12,160206.0,300128
2017-11-17,11.12,11.11,11.4,10.79,259998.0,300128
2017-11-20,11.01,11.02,11.12,10.78,198356.0,300128
2017-11-21,11.05,11.8,11.8,10.98,467249.0,300128
2017-11-22,11.8,12.17,12.25,11.64,553588.0,300128
2017-11-23,12.03,11.87,12.35,11.85,455608.0,300128
2017-11-24,11.9,11.99,12.1,11.64,379960.0,300128
2017-11-27,11.9,11.7,12.09,11.66,215859.0,300128
2017-11-28,11.71,11.71,11.88,11.0,255800.0,300128
2017-11-29,11.66,12.35,12.35,11.59,471874.0,300128
2017-11-30,12.45,12.15,12.77,12.05,436439.0,300128
2017-12-01,12.14,12.22,12.29,11.99,295434.0,300128
2017-12-04,12.14,12.34,12.52,12.13,301067.0,300128
2017-12-05,12.22,11.11,12.32,11.11,406595.0,300128
2017-12-06,10.93,11.18,11.23,10.71,372608.0,300128
2017-12-07,11.24,11.25,11.48,11.12,292358.0,300128
2017-12-08,11.25,11.3,11.46,11.2,259964.0,300128
2017-12-11,11.55,11.76,11.89,11.41,356661.0,300128
2017-12-12,11.88,11.76,12.12,11.73,288436.0,300128
2017-12-13,11.73,11.94,12.0,11.73,258738.0,300128
2017-12-14,11.95,11.93,12.08,11.75,268803.0,300128
2017-12-15,11.95,11.5,12.02,11.46,255654.0,300128
2017-12-18,11.5,11.24,11.59,11.14,139427.0,300128
2017-12-19,11.26,11.09,11.41,10.98,195369.0,300128
2017-12-20,11.15,11.38,11.44,11.09,281398.0,300128
2017-12-21,11.38,11.45,11.56,11.31,250413.0,300128
2017-12-22,11.48,11.22,11.57,11.21,191296.0,300128
2017-12-25,11.16,11.0,11.39,10.98,180383.0,300128
2017-12-26,11.13,10.42,11.14,9.9,353100.0,300128
2017-12-27,10.42,10.62,11.46,10.34,209335.0,300128
2017-12-28,10.48,10.33,10.75,10.23,187974.0,300128
2017-12-29,10.26,10.28,10.47,10.15,107777.0,300128
2018-01-02,10.3,10.49,10.55,10.24,164799.0,300128
2018-01-03,10.58,10.58,10.74,10.46,172990.0,300128
2018-01-04,10.55,10.62,10.8,10.46,172185.0,300128
2018-01-05,10.7,10.46,10.76,10.44,107679.0,300128
2018-01-08,10.48,10.26,10.48,9.96,163680.0,300128
2018-01-09,10.3,10.3,10.45,10.25,118572.0,300128
2018-01-10,10.26,10.32,10.59,10.13,123526.0,300128
2018-01-11,10.4,10.53,10.65,10.29,177403.0,300128
2018-01-12,10.52,10.55,10.7,10.4,151017.0,300128
2018-01-15,10.6,10.34,10.63,10.33,128448.0,300128
2018-01-16,10.32,10.22,10.4,10.13,109756.0,300128
2018-01-17,10.3,10.32,10.34,10.13,146008.0,300128
2018-01-18,10.35,10.24,10.46,10.23,112161.0,300128
2018-01-19,10.19,9.96,10.35,9.96,112258.0,300128
2018-01-22,9.95,10.18,10.28,9.58,204590.0,300128
2018-01-23,10.16,10.03,10.35,10.03,167761.0,300128
2018-01-24,10.1,10.17,10.28,9.98,125322.0,300128
2018-01-25,10.2,10.39,10.51,10.12,252095.0,300128
2018-01-26,10.49,10.39,10.52,10.28,236993.0,300128
2018-01-29,10.35,10.32,10.47,10.31,177416.0,300128
2018-01-30,10.34,10.28,10.52,10.2,108960.0,300128
2018-01-31,10.25,9.99,10.27,9.8,134099.0,300128
2018-02-01,10.0,9.0,10.14,8.99,226682.0,300128
2018-02-02,8.9,9.07,9.07,8.22,125998.0,300128
2018-04-09,9.9,9.98,9.98,9.55,212280.0,300128
2018-04-10,10.13,9.84,10.41,9.7,231751.0,300128
2018-04-11,9.74,9.54,9.94,9.52,123465.0,300128
2018-04-12,9.44,9.51,9.85,9.42,71866.0,300128
2018-04-13,9.7,9.19,9.72,9.19,75290.0,300128
2018-04-16,9.2,9.03,9.33,9.03,63157.0,300128
2018-04-17,9.14,8.52,9.14,8.29,87220.0,300128
2018-04-18,8.72,8.52,8.72,8.06,97991.0,300128
2018-04-19,8.52,8.52,8.58,8.4,68063.0,300128
2018-04-20,8.56,8.9,9.37,8.48,166524.0,300128
2018-04-23,9.1,8.86,9.1,8.7,95249.0,300128
2018-04-24,8.95,8.97,9.04,8.72,101034.0,300128
2018-04-25,8.93,8.68,8.95,8.67,92852.0,300128
2018-04-26,8.67,8.58,8.7,8.45,65470.0,300128
2018-04-27,8.62,8.54,8.64,8.47,51909.0,300128
