date,open,high,low,close,volume,money
2019-05-10,3.71,3.83,3.64,3.8,28889649.0,108780033.0
2019-05-13,3.76,3.8,3.71,3.75,15675126.0,58685447.0
2019-05-14,3.72,3.75,3.67,3.71,15187002.0,56251895.0
2019-05-15,3.73,3.9,3.73,3.89,39042061.0,149710553.0
2019-05-16,3.89,3.96,3.82,3.88,32304402.0,125621442.0
2019-05-17,3.89,3.91,3.66,3.69,25929423.0,98030721.0
2019-05-20,3.67,3.69,3.56,3.66,13638910.0,49441539.0
2019-05-21,3.65,3.74,3.64,3.69,10895031.0,40311743.0
2019-05-22,3.7,3.73,3.6,3.71,14829431.0,54418424.0
2019-05-23,3.68,3.69,3.6,3.61,10916200.0,39704321.0
2019-05-24,3.6,3.64,3.57,3.58,7150800.0,25750599.0
2019-05-27,3.59,3.65,3.55,3.64,8273565.0,29872546.0
2019-05-28,3.63,3.74,3.63,3.66,14694866.0,54282730.0
2019-05-29,3.65,3.7,3.62,3.62,7436582.0,27222844.0
2019-05-30,3.6,3.98,3.58,3.98,93913724.0,369616691.0
2019-05-31,3.8,3.96,3.71,3.85,111816221.0,426720767.0
2019-06-03,3.8,3.97,3.76,3.85,72287322.0,280133852.0
2019-06-04,3.8,3.83,3.62,3.67,46451341.0,172212995.0
2019-06-05,3.71,3.85,3.64,3.75,39491128.0,147987600.0
2019-06-06,3.71,3.75,3.6,3.63,26585080.0,97092826.0
2019-06-10,3.63,3.66,3.58,3.62,19052510.0,68934616.0
2019-06-11,3.6,3.75,3.59,3.73,32857110.0,121498232.0
2019-06-12,3.7,3.73,3.64,3.67,23919035.0,88090088.0
2019-06-13,3.66,3.69,3.63,3.68,13496400.0,49469620.0
2019-06-14,3.68,3.69,3.63,3.63,15328202.0,56034138.0
2019-06-17,3.63,3.65,3.61,3.65,9387883.0,34082154.0
2019-06-18,3.64,3.65,3.6,3.61,8533722.0,30882076.0
2019-06-19,3.66,3.69,3.64,3.64,14832900.0,54279189.0
2019-06-20,3.65,3.72,3.61,3.7,21051446.0,77504398.0
2019-06-21,3.71,3.74,3.69,3.74,21222195.0,78837580.0
2019-06-24,3.72,3.74,3.68,3.71,11305844.0,41901602.0
2019-06-25,3.7,3.71,3.64,3.66,11723800.0,42976159.0
2019-06-26,3.64,3.67,3.63,3.65,7377068.0,26957980.0
2019-06-27,3.66,3.7,3.64,3.65,8916259.0,32713967.0
2019-06-28,3.65,3.66,3.6,3.62,8614018.0,31220985.0
2019-07-01,3.66,3.69,3.65,3.68,13985339.0,51330733.0
2019-07-02,3.68,3.7,3.66,3.68,9049800.0,33288207.0
2019-07-03,3.67,3.72,3.66,3.71,16369526.0,60601118.0
2019-07-04,3.71,3.83,3.7,3.74,29629808.0,111467860.0
2019-07-05,3.75,3.77,3.71,3.74,14576810.0,54482793.0
2019-07-08,3.74,3.74,3.6,3.61,18178250.0,66320042.0
2019-07-09,3.6,3.64,3.6,3.62,8026300.0,29045621.0
2019-07-10,3.61,3.64,3.55,3.56,9177800.0,32904414.0
2019-07-11,3.58,3.61,3.51,3.52,9299008.0,33073274.0
2019-07-12,3.52,3.56,3.51,3.54,5836008.0,20627743.0
2019-07-15,3.54,3.57,3.47,3.57,10574100.0,37288433.0
2019-07-16,3.55,3.56,3.52,3.55,5751900.0,20374178.0
2019-07-17,3.54,3.55,3.52,3.54,6616473.0,23407962.0
2019-07-18,3.52,3.53,3.45,3.45,7539700.0,26219122.0
2019-07-19,3.48,3.53,3.48,3.5,7138211.0,25054964.0
2019-07-22,3.54,3.54,3.47,3.48,9787373.0,34383563.0
2019-07-23,3.49,3.51,3.47,3.51,5391601.0,18819181.0
2019-07-24,3.51,3.55,3.5,3.54,6935673.0,24521322.0
2019-07-25,3.53,3.55,3.52,3.54,6971190.0,24642070.0
2019-07-26,3.43,3.44,3.4,3.42,6539990.0,22385778.0
2019-07-29,3.42,3.44,3.41,3.43,4838400.0,16567367.0
2019-07-30,3.42,3.45,3.42,3.44,4354711.0,14977238.0
2019-07-31,3.43,3.43,3.38,3.39,6058200.0,20582374.0
2019-08-01,3.38,3.39,3.3,3.33,9013408.0,30072568.0
2019-08-02,3.28,3.28,3.19,3.23,9873811.0,32007612.0
2019-08-05,3.21,3.23,3.17,3.21,7047100.0,22623219.0
2019-08-06,3.15,3.15,2.97,3.05,13033638.0,39844844.0
2019-08-07,3.06,3.1,3.05,3.07,9864504.0,30324287.0
2019-08-08,3.09,3.11,3.06,3.07,4770700.0,14685501.0
2019-08-09,3.08,3.09,3.04,3.06,6754573.0,20710824.0
2019-08-12,3.06,3.14,3.05,3.13,9026500.0,28042732.0
2019-08-13,3.11,3.15,3.09,3.13,7315800.0,22857589.0
2019-08-14,3.16,3.19,3.15,3.16,6495300.0,20617229.0
2019-08-15,3.07,3.18,3.07,3.17,5911770.0,18515818.0
2019-08-16,3.15,3.19,3.14,3.15,4792090.0,15203917.0
2019-08-19,3.17,3.24,3.17,3.23,6416673.0,20611776.0
2019-08-20,3.24,3.28,3.23,3.25,6379270.0,20796936.0
2019-08-21,3.25,3.28,3.23,3.26,3714700.0,12098740.0
2019-08-22,3.26,3.27,3.24,3.26,4685800.0,15250388.0
2019-08-23,3.25,3.31,3.25,3.28,7165860.0,23522023.0
2019-08-26,3.21,3.27,3.2,3.27,6357247.0,20613805.0
2019-08-27,3.29,3.34,3.29,3.31,8307303.0,27534087.0
2019-08-28,3.31,3.35,3.3,3.34,5974131.0,19881143.0
2019-08-29,3.34,3.36,3.33,3.34,5801122.0,19398593.0
2019-08-30,3.41,3.45,3.3,3.33,16416487.0,55522485.0
2019-09-02,3.34,3.39,3.33,3.39,10796140.0,36370640.0
2019-09-03,3.37,3.41,3.36,3.41,9509200.0,32200455.0
2019-09-04,3.4,3.46,3.38,3.45,11536789.0,39409337.0
2019-09-05,3.47,3.52,3.45,3.48,17408919.0,60738604.0
2019-09-06,3.48,3.49,3.44,3.49,8169600.0,28343638.0
2019-09-09,3.54,3.54,3.49,3.51,10791520.0,37857491.0
2019-09-10,3.52,3.53,3.47,3.49,10058300.0,35140374.0
2019-09-11,3.51,3.52,3.47,3.47,9043379.0,31560703.0
2019-09-12,3.48,3.56,3.48,3.54,14014742.0,49310906.0
2019-09-16,3.55,3.57,3.49,3.51,12062789.0,42684220.0
2019-09-17,3.53,3.53,3.42,3.44,14270012.0,49519435.0
2019-09-18,3.44,3.46,3.4,3.45,10710288.0,36789139.0
