date,open,high,low,close,volume,money
2019-04-30,31.6,32.42,30.62,31.9,3121264.0,99268951.16
2019-05-06,31.84,33.64,29.28,32.57,4664708.0,147467039.28
2019-05-07,32.51,35.75,31.99,35.63,7632548.0,257555996.62
2019-05-08,34.3,35.46,32.98,33.01,5556866.0,188838781.6
2019-05-09,31.0,32.6,30.3,31.49,3288478.0,104231931.96
2019-05-10,31.69,34.1,31.69,33.4,3850329.0,128337546.83
2019-05-13,33.4,34.28,32.8,34.05,2547578.0,86159816.42
2019-05-14,33.0,34.28,32.86,33.41,1842300.0,62189549.0
2019-05-15,34.1,35.74,33.82,35.43,3531875.0,123930356.88
2019-05-16,35.5,35.83,34.65,34.8,2185500.0,76619180.0
2019-05-17,34.74,35.75,33.8,34.25,2301500.0,80148672.0
2019-05-20,34.0,34.2,32.6,33.58,1669932.0,55496027.6
2019-05-21,33.99,34.05,32.71,33.73,1289509.0,43223094.94
2019-05-22,33.73,34.48,33.17,33.4,893200.0,30023489.0
2019-05-23,33.4,34.0,33.1,33.24,1342901.0,45064894.3
2019-05-24,33.37,33.68,32.02,32.2,1580699.0,51687794.4
2019-05-27,32.19,32.97,31.19,32.78,1206362.0,39233985.09
2019-05-28,32.94,34.57,32.58,33.96,1909030.0,64645203.86
2019-05-29,33.8,33.95,33.2,33.25,1052000.0,35172916.0
2019-05-30,33.26,33.69,32.2,32.9,1126100.0,36888593.0
2019-05-31,32.05,33.15,31.8,32.26,1222978.0,39568673.67
2019-06-03,32.32,32.49,30.03,31.0,1816200.0,56213579.0
2019-06-04,31.05,31.43,30.52,31.0,823100.0,25406355.0
2019-06-05,31.76,31.76,30.58,30.77,632700.0,19512643.0
2019-06-06,30.54,30.77,28.97,30.09,1373100.0,40959524.0
2019-06-10,30.11,30.6,29.52,30.15,900600.0,26990591.0
2019-06-11,30.0,31.28,30.0,31.18,1029876.0,31784500.24
2019-06-12,31.0,31.23,30.45,30.62,639901.0,19634333.55
2019-06-13,30.62,30.68,30.12,30.31,506276.0,15388409.68
2019-06-14,30.31,30.6,29.21,29.87,872700.0,25980260.94
2019-06-17,29.76,30.07,29.0,29.04,910000.0,26731292.24
2019-06-18,29.3,29.66,28.86,29.46,970500.0,28468077.0
2019-06-19,29.78,30.48,29.78,30.04,1206976.0,36452542.32
2019-06-20,29.8,30.76,29.8,30.56,1066400.0,32443435.0
2019-06-21,30.52,31.33,30.52,30.91,1172300.0,36274034.0
2019-06-24,31.0,31.79,30.8,31.33,874158.0,27384658.3
2019-06-25,30.96,33.0,30.8,31.15,965800.0,30377939.0
2019-06-26,31.15,31.58,30.42,31.24,912006.0,28277998.6
2019-06-27,31.05,31.37,30.85,30.96,878400.0,27275543.0
2019-06-28,31.16,31.18,30.32,30.86,748600.0,23053771.0
2019-07-01,31.05,32.28,31.05,32.24,1495424.0,47505981.68
2019-07-02,32.3,32.51,31.57,32.09,1270401.0,40594039.78
2019-07-03,31.99,32.8,31.0,31.35,1784451.0,56801325.06
2019-07-04,31.07,31.4,29.86,29.9,1818732.0,55157643.4
2019-07-05,30.08,31.65,29.9,31.48,1865231.0,57698188.95
2019-07-08,32.0,32.0,29.9,30.08,1441639.0,43828940.84
2019-07-09,30.0,30.48,29.71,30.05,579559.0,17455789.07
2019-07-10,29.97,30.66,29.71,29.82,830100.0,24997332.0
2019-07-11,30.28,30.45,29.0,29.09,1404910.0,41764693.4
2019-07-12,29.39,30.38,29.32,30.17,1315400.0,39290860.0
2019-07-15,32.0,32.48,31.21,31.76,3803917.0,120826166.38
2019-07-16,32.0,32.23,31.42,31.8,1636433.0,52026257.71
2019-07-17,31.82,32.36,31.61,31.84,1354200.0,43227393.0
2019-07-18,31.42,32.35,31.42,32.09,1300233.0,41591599.46
2019-07-19,32.11,32.76,31.7,32.22,1099800.0,35407461.96
2019-07-22,32.2,32.68,31.3,31.98,1177925.0,37810426.5
2019-07-23,31.45,32.07,31.02,31.73,1152300.0,36246707.0
2019-07-24,32.0,32.05,31.15,31.5,905000.0,28492811.0
2019-07-25,30.84,31.7,30.84,31.59,986000.0,30942873.0
2019-07-26,31.58,31.96,30.85,31.18,796100.0,24954864.0
2019-07-29,31.18,31.37,30.56,31.0,886699.0,27384358.97
2019-07-30,31.2,32.6,30.75,32.3,1777098.0,56750174.68
2019-07-31,31.91,32.06,31.46,31.67,1042275.0,33087361.5
2019-08-01,31.9,32.27,31.64,31.85,1074100.0,34299008.88
2019-08-02,31.2,31.59,30.82,31.21,616537.0,19275658.0
2019-08-05,31.49,31.49,30.5,30.55,806976.0,24980405.12
