date,open,close,high,low,volume,code
2018-02-06,33.59,33.17,34.07,33.08,6080.0,603508
2018-02-07,34.0,33.72,34.0,33.08,3531.0,603508
2018-02-08,34.0,34.13,34.28,33.56,3336.0,603508
2018-02-09,33.1,33.48,33.63,33.03,4193.0,603508
2018-02-12,33.8,34.09,34.47,33.6,3820.0,603508
2018-02-13,34.44,34.12,34.44,34.03,3959.0,603508
2018-02-14,33.95,34.21,34.37,33.92,2105.0,603508
2018-02-22,34.48,34.56,34.84,34.29,2669.0,603508
2018-02-23,34.6,34.62,34.75,34.1,2270.0,603508
2018-02-26,34.6,35.5,35.85,34.56,6213.0,603508
2018-02-27,35.92,36.37,36.49,35.62,8511.0,603508
