date,open,high,low,close,volume,money
2019-05-07,21.32,21.7,20.86,21.34,2455900.0,52363250.0
2019-05-08,20.61,21.73,20.6,21.47,2083800.0,44643052.0
2019-05-09,21.0,21.62,20.82,21.29,1759200.0,37551876.0
2019-05-10,21.49,21.95,20.86,21.93,2799700.0,60335263.71
2019-05-13,21.5,22.3,21.41,21.85,2199575.0,48123524.5
2019-05-14,21.8,21.95,21.33,21.66,1364831.0,29632951.01
2019-05-15,21.85,22.08,21.68,21.98,1869175.0,40904794.68
2019-05-16,22.19,22.19,21.8,22.02,1886795.0,41474341.8
2019-05-17,22.15,22.35,20.5,20.74,3160900.0,67498724.0
2019-05-20,20.77,21.21,20.03,21.11,2328518.0,48364419.32
2019-05-21,20.8,22.12,20.6,21.95,3301282.0,71254462.1
2019-05-22,21.82,21.99,21.45,21.6,2664800.0,57689588.0
2019-05-23,21.4,21.4,20.77,20.85,2073466.0,43519214.46
2019-05-24,20.8,21.05,20.4,20.59,1339866.0,27657383.0
2019-05-27,20.38,21.33,20.32,21.2,1930600.0,40411768.0
2019-05-28,21.29,21.58,20.88,20.96,2202140.0,46804285.18
2019-05-29,21.07,21.46,20.88,21.13,1454899.0,30820826.02
2019-05-30,20.95,21.19,20.51,20.8,1819834.0,37778894.21
2019-05-31,20.83,21.08,20.66,20.81,1221392.0,25520873.4
2019-06-03,20.82,20.96,19.78,19.95,2451354.0,49624609.76
2019-06-04,20.05,21.21,19.85,20.66,2703472.0,55412326.47
2019-06-05,20.73,21.0,19.96,20.1,2321184.0,47050837.35
2019-06-06,20.11,20.86,20.11,20.51,3322289.0,68390322.45
2019-06-10,20.54,20.59,19.01,19.96,3049513.0,60866627.12
2019-06-11,19.95,20.8,19.69,20.61,2901110.0,59214541.6
2019-06-12,20.66,20.83,20.22,20.25,2514726.0,51518051.52
2019-06-13,20.25,21.13,20.03,20.9,3167000.0,65771358.0
2019-06-14,20.73,20.94,20.12,20.26,2322756.0,47564418.64
2019-06-17,20.3,20.39,20.01,20.23,1354900.0,27351128.28
2019-06-18,20.22,20.6,20.11,20.19,1310300.0,26577048.0
2019-06-19,20.53,21.48,20.49,20.72,3351899.0,69806371.24
2019-06-20,20.59,22.0,20.46,21.99,5706594.0,121981398.34
2019-06-21,21.98,22.72,21.0,22.6,6772010.0,150331710.26
2019-06-24,22.3,22.58,22.03,22.1,2714853.0,60373130.21
2019-06-25,22.1,22.28,21.28,21.66,2669220.0,57746012.26
2019-06-26,21.47,21.88,21.24,21.78,1867900.0,40392745.47
2019-06-27,21.6,22.25,21.55,22.21,3405618.0,74476858.8
2019-06-28,22.09,22.16,21.4,21.86,2633319.0,57395267.42
2019-07-01,22.37,22.45,22.02,22.19,4005661.0,89096247.22
2019-07-02,22.15,22.17,21.72,21.95,2330500.0,51162306.0
2019-07-03,21.7,22.05,21.51,21.7,1478200.0,32112976.0
2019-07-04,21.72,21.82,21.08,21.65,2525500.0,54013937.9
2019-07-05,21.45,21.73,21.35,21.66,1388110.0,29917374.36
2019-07-08,21.49,21.68,20.17,20.5,2921535.0,60354876.95
2019-07-09,20.29,20.68,20.16,20.63,2033786.0,41592030.55
2019-07-10,20.63,20.7,19.89,19.95,2119610.0,42827041.59
2019-07-11,20.19,20.29,19.63,19.72,1735500.0,34679830.95
2019-07-12,19.8,19.95,19.63,19.64,1349680.0,26716957.45
2019-07-15,19.63,20.37,19.51,20.14,1856874.0,37204564.48
2019-07-16,20.15,20.25,19.93,20.13,1067800.0,21468066.0
2019-07-17,20.06,20.19,19.95,20.05,976810.0,19597444.7
2019-07-18,20.05,20.05,19.62,19.62,1187829.0,23442873.82
2019-07-19,19.61,19.96,19.61,19.7,752800.0,14914863.0
2019-07-22,19.7,19.81,18.93,19.47,1645031.0,31524273.07
2019-07-23,19.41,19.56,19.25,19.54,1059188.0,20535601.79
2019-07-24,19.6,20.31,19.56,20.1,1994462.0,39925349.11
2019-07-25,19.96,20.29,19.96,20.1,1575095.0,31749052.65
2019-07-26,20.09,20.46,20.0,20.37,1947985.0,39514249.1
2019-07-29,20.31,20.43,20.1,20.22,1338600.0,27080814.0
2019-07-30,20.2,20.54,20.09,20.17,1621495.0,33025366.45
2019-07-31,20.19,20.31,19.9,20.05,1195106.0,23998577.02
2019-08-01,19.88,20.1,19.78,19.92,1107874.0,22055199.98
2019-08-02,19.34,19.6,19.2,19.32,1529878.0,29628513.27
2019-08-05,19.21,19.66,19.0,19.06,1687719.0,32535262.94
2019-08-06,18.61,18.8,17.89,18.2,2429803.0,44478511.05
2019-08-07,18.43,18.5,18.0,18.0,1330063.0,24249104.2
2019-08-08,18.19,18.26,17.99,18.12,1200119.0,21758677.09
2019-08-09,18.21,18.39,17.62,17.86,1431800.0,25807864.0
2019-08-12,17.96,19.65,17.88,19.65,2338678.0,44938059.77
2019-08-13,21.3,21.62,20.83,21.62,4157067.0,88842369.19
2019-08-14,23.5,23.78,22.05,23.78,12197737.0,282657262.75
2019-08-15,23.2,26.16,22.38,26.16,20473509.0,492119021.98
2019-08-16,28.78,28.78,24.98,26.9,25902776.0,717218608.22
2019-08-19,28.0,29.59,27.99,29.59,13440959.0,388307575.01
2019-08-20,32.55,32.55,29.03,30.12,23011026.0,730275918.81
2019-08-21,28.18,30.49,27.58,28.35,21080943.0,604555089.91
2019-08-22,26.52,31.19,26.52,31.19,24586903.0,718459197.62
2019-08-23,31.5,34.31,30.25,34.31,30633703.0,1002886660.99
2019-08-26,32.88,37.5,31.12,32.79,25799334.0,861377860.35
2019-08-27,31.18,32.97,30.0,30.38,20347576.0,638104258.5
2019-08-28,30.01,31.87,29.61,30.38,14790032.0,454538982.56
2019-08-29,29.7,31.44,29.27,29.33,15554672.0,469105849.7
2019-08-30,28.8,30.2,28.25,28.35,12874687.0,371897332.28
2019-09-02,28.31,28.77,27.82,28.65,9531213.0,270225999.3
2019-09-03,28.85,29.28,28.31,29.0,12318175.0,355589005.5
2019-09-04,28.67,30.97,28.6,29.92,15690785.0,470919947.31
2019-09-05,29.84,30.96,28.08,29.3,15116984.0,447055791.01
2019-09-06,28.28,29.1,27.01,27.21,16697809.0,467853367.65
2019-09-09,27.36,28.35,27.06,28.33,9530962.0,264123596.69
2019-09-10,28.55,28.59,27.71,27.79,7335227.0,205107092.85
2019-09-11,27.99,30.57,27.55,30.57,17164754.0,502452815.38
2019-09-12,31.46,32.87,30.5,31.21,22890567.0,727242516.95
2019-09-16,30.69,31.15,29.86,30.32,13407067.0,407293637.58
2019-09-17,29.8,29.8,28.31,29.06,10645025.0,309423952.06
2019-09-18,29.06,29.8,28.2,29.18,8580278.0,249732381.65
2019-09-19,28.88,29.23,28.4,28.88,6815377.0,195876753.46
2019-09-20,28.92,31.45,28.6,30.42,15511316.0,471163150.03
2019-09-23,30.4,31.38,29.54,30.14,10537737.0,320597107.44
2019-09-24,29.16,31.1,29.16,30.31,9798799.0,296555695.27
2019-09-25,29.91,30.37,27.28,27.28,12632416.0,355666000.57
2019-09-26,26.73,26.73,24.55,24.55,9413858.0,236793285.28
2019-09-27,24.3,27.01,24.3,27.01,8424596.0,219853093.88
2019-09-30,27.64,28.42,26.25,26.48,11884258.0,322776158.94
2019-10-08,26.73,27.49,25.61,26.07,7852330.0,207705508.2
2019-10-09,26.02,26.45,25.1,26.22,5341356.0,138917442.45
2019-10-10,26.62,26.75,25.6,26.08,5599038.0,145631658.07
2019-10-11,26.5,26.5,25.51,25.81,5747538.0,148839956.14
2019-10-14,26.08,26.7,25.85,26.4,6505404.0,171387934.02
2019-10-15,25.6,26.95,25.4,26.43,8211541.0,215024840.59
2019-10-16,26.45,26.94,25.77,25.9,5048046.0,132300704.08
2019-10-17,26.3,27.6,26.03,26.97,10268143.0,277766179.02
2019-10-18,26.54,27.1,25.78,25.91,6699642.0,177072181.64
2019-10-21,25.19,25.45,23.4,23.95,6982319.0,167176582.25
2019-10-22,24.11,26.35,24.11,26.35,5711038.0,145904054.86
2019-10-23,27.4,27.87,26.51,27.22,13612110.0,371798466.14
2019-10-24,26.71,28.58,26.71,27.64,11265700.0,313772905.0
2019-10-25,27.77,28.1,27.02,27.25,7807055.0,213706974.16
2019-10-28,26.9,27.76,26.3,27.44,7760224.0,212423956.45
2019-10-29,27.46,27.5,26.63,26.75,5901167.0,158572676.04
2019-10-30,26.65,26.73,24.89,26.07,5046855.0,131854180.5
2019-10-31,26.09,27.05,25.1,25.44,5903175.0,152230570.86
2019-11-01,25.3,25.36,24.33,24.85,4498742.0,111938310.76
2019-11-04,24.87,25.3,24.66,24.73,3464938.0,86402474.1
2019-11-05,24.41,26.5,24.4,25.3,5964403.0,152069921.14
2019-11-06,25.0,25.8,24.51,24.68,3604858.0,89900828.88
2019-11-07,24.5,24.86,24.26,24.67,2607158.0,64040741.54
2019-11-08,24.76,24.99,24.48,24.68,3096649.0,76569307.71
2019-11-11,25.0,25.15,24.17,24.27,2668900.0,65426573.25
2019-11-12,24.2,24.29,22.0,23.91,5450369.0,127640944.13
2019-11-13,23.58,24.3,22.8,23.17,4549666.0,106353611.94
2019-11-14,23.07,23.36,22.73,23.06,4241861.0,97714869.37
2019-11-15,23.17,24.31,23.02,23.66,7702802.0,182220715.58
2019-11-18,23.21,23.47,22.84,23.45,4209739.0,97290388.66
2019-11-19,23.27,24.86,23.11,24.44,7302625.0,177006093.27
2019-11-20,24.52,24.86,24.32,24.45,6660733.0,163291645.74
2019-11-21,24.22,25.68,24.22,24.52,7773168.0,193630125.92
2019-11-22,24.49,26.49,24.4,25.66,12762616.0,324219055.96
2019-11-25,25.03,25.28,23.39,23.61,8730328.0,210460648.17
2019-11-26,23.54,23.88,22.85,23.17,5016220.0,116517837.95
2019-11-27,23.09,23.17,22.5,22.75,4588936.0,104461284.92
2019-11-28,22.8,23.35,22.5,22.82,3776218.0,86509150.96
2019-11-29,22.4,22.8,21.9,22.26,5895702.0,130937944.6
2019-12-02,22.37,22.8,22.04,22.4,3812770.0,85126736.65
2019-12-03,22.2,22.37,21.74,22.3,4482441.0,98661035.13
2019-12-04,22.09,22.55,22.0,22.43,3092500.0,69083057.0
2019-12-05,22.49,22.96,22.49,22.78,4494010.0,102229942.48
2019-12-06,23.08,23.92,23.08,23.66,8625924.0,203489417.4
2019-12-09,24.1,24.49,23.43,23.76,8085943.0,192529477.15
2019-12-10,23.35,23.65,23.01,23.57,5977524.0,139531394.52
2019-12-11,23.52,23.91,23.11,23.27,4359619.0,102171780.03
2019-12-12,23.66,24.32,23.28,23.78,8035645.0,191437428.98
2019-12-13,24.08,24.6,23.61,24.44,8163589.0,197351970.16
2019-12-16,24.42,26.5,24.11,25.85,12744408.0,319943695.89
2019-12-17,25.84,28.44,25.61,28.44,19307464.0,527910274.56
2019-12-18,29.33,29.98,28.58,29.13,19561603.0,568332334.94
2019-12-19,28.68,29.88,27.53,27.82,17046047.0,487104011.89
2019-12-20,27.33,27.87,26.72,26.72,10821791.0,294803360.48
2019-12-23,26.9,27.4,26.16,26.36,8851588.0,236295727.76
2019-12-24,26.66,26.99,26.24,26.75,5697300.0,151423568.91
2019-12-25,26.75,27.13,26.17,26.48,8990674.0,239070956.49
2019-12-26,26.27,27.93,26.27,27.75,12577116.0,340777576.87
2019-12-27,27.61,27.7,26.28,26.37,9771750.0,263392325.43
2019-12-30,25.78,25.79,24.12,25.18,8208618.0,206171002.1
2019-12-31,25.1,25.68,25.08,25.16,3714900.0,94088049.28
2020-01-02,25.5,26.28,25.33,25.97,6333432.0,164104449.41
2020-01-03,26.2,27.48,25.92,26.79,8847974.0,237017143.47
2020-01-06,26.1,27.9,26.1,27.27,9321134.0,252173064.09
2020-01-07,27.23,28.13,26.83,27.52,10866140.0,298744731.23
2020-01-08,27.02,27.06,26.4,26.4,7841949.0,209356342.85
2020-01-09,26.84,27.08,26.51,26.9,5578423.0,149581099.26
2020-01-10,26.82,27.06,26.15,26.19,5720370.0,151162679.64
2020-01-13,26.05,26.7,25.79,26.56,4559826.0,120132833.14
2020-01-14,26.78,27.16,26.45,26.87,7189400.0,193296916.53
2020-01-15,27.35,29.56,27.31,27.94,13461147.0,382649576.8
2020-01-16,27.38,28.53,27.3,27.47,8558858.0,238721569.67
2020-01-17,27.61,30.0,27.61,28.81,13804488.0,398876973.0
2020-01-20,28.62,30.5,28.2,30.17,14928876.0,443068996.84
2020-01-21,29.79,30.29,28.5,28.76,9813345.0,286996776.32
2020-01-22,28.39,28.66,27.05,28.19,7135100.0,199432878.0
2020-01-23,27.51,28.06,25.5,26.24,7734578.0,208209408.58
2020-02-03,23.62,23.62,23.62,23.62,822700.0,19432174.0
2020-02-04,21.27,22.98,21.26,22.33,8517900.0,190028706.0
2020-02-05,22.4,23.24,22.23,22.72,6745164.0,153911815.1
2020-02-06,22.76,23.59,22.36,23.4,6565094.0,152065550.15
2020-02-07,23.37,23.62,22.8,23.59,6666700.0,154929337.0
2020-02-10,23.25,24.2,23.16,23.78,5273926.0,125433045.03
2020-02-11,23.91,24.08,22.95,23.33,5321496.0,124782557.75
2020-02-12,23.72,24.18,23.61,24.04,6628925.0,158446137.25
2020-02-13,24.0,24.66,23.49,23.49,6078435.0,145077619.84
2020-02-14,23.42,23.86,23.01,23.32,4538400.0,106499782.54
2020-02-17,23.65,24.55,23.63,24.52,7593896.0,184010478.57
2020-02-18,24.75,26.81,24.5,26.06,10327692.0,263370004.07
2020-02-19,26.06,26.95,25.8,26.09,9018663.0,236653862.92
2020-02-20,26.07,27.1,25.9,26.76,9619945.0,256939422.07
2020-02-21,26.45,28.28,26.45,27.9,10983315.0,302577493.98
2020-02-24,27.45,28.65,27.3,28.27,10886784.0,304752432.74
2020-02-25,27.63,27.98,26.28,27.8,10707986.0,293685307.82
2020-02-26,27.22,29.08,27.14,27.4,9989707.0,280559652.37
2020-02-27,27.94,28.29,27.2,27.63,7019351.0,195265649.31
2020-02-28,26.0,28.08,25.66,26.7,9600990.0,261497505.14
