date,open,high,low,close,volume,money
2019-05-15,3.69,3.72,3.66,3.7,26280669.0,97032796.74
2019-05-16,3.68,3.74,3.68,3.72,27072715.0,100484400.69
2019-05-17,3.72,3.73,3.45,3.49,48419290.0,173485837.44
2019-05-20,3.47,3.56,3.46,3.53,27531808.0,96756840.22
2019-05-21,3.53,3.64,3.52,3.6,28166121.0,101222824.36
2019-05-22,3.6,3.63,3.55,3.58,19684804.0,70607768.42
2019-05-23,3.57,3.58,3.48,3.49,20276402.0,71420419.46
2019-05-24,3.48,3.54,3.47,3.49,16077182.0,56276453.98
2019-05-27,3.5,3.6,3.47,3.58,27105848.0,96448095.8
2019-05-28,3.58,3.6,3.52,3.53,23832210.0,85028638.39
2019-05-29,3.54,3.54,3.49,3.51,20043914.0,70529857.37
2019-05-30,3.49,3.49,3.36,3.4,34865161.0,118214605.44
2019-05-31,3.37,3.45,3.35,3.38,30388823.0,103029748.51
2019-06-03,3.37,3.4,3.31,3.31,21802428.0,73028412.28
2019-06-04,3.33,3.35,3.27,3.34,20270232.0,67513178.84
2019-06-05,3.37,3.39,3.35,3.35,15075560.0,50755473.78
2019-06-06,3.35,3.35,3.25,3.25,20300747.0,66649870.7
2019-06-10,3.3,3.3,3.23,3.27,14564727.0,47602107.36
2019-06-11,3.28,3.41,3.25,3.41,27091993.0,90700503.52
2019-06-12,3.4,3.41,3.36,3.37,22016675.0,74387085.45
2019-06-13,3.38,3.67,3.36,3.5,62736230.0,221304177.82
2019-06-14,3.46,3.54,3.37,3.38,34562991.0,119253412.56
2019-06-17,3.4,3.45,3.35,3.43,23493780.0,79748575.29
2019-06-18,3.4,3.54,3.38,3.51,43275530.0,150697069.48
2019-06-19,3.59,3.64,3.51,3.52,48364463.0,172549105.57
2019-06-20,3.51,3.59,3.44,3.54,42932605.0,150704987.51
2019-06-21,3.62,3.73,3.59,3.62,63432403.0,231269690.11
2019-06-24,3.62,3.62,3.54,3.56,30890616.0,110366970.96
2019-06-25,3.57,3.57,3.46,3.52,25161214.0,88124771.59
2019-06-26,3.49,3.55,3.48,3.49,19684032.0,69130425.38
2019-06-27,3.51,3.55,3.49,3.51,19452661.0,68434420.85
2019-06-28,3.52,3.53,3.42,3.45,16788616.0,57980869.74
2019-07-01,3.52,3.57,3.49,3.56,28379744.0,100404018.04
2019-07-02,3.56,3.57,3.52,3.52,21540949.0,76093420.81
