date,open,close,high,low,volume,code
2016-01-08,9.934,9.85,10.186,9.073,199279.0,002556
2016-01-11,9.61,8.866,9.824,8.866,191147.0,002556
2016-01-12,8.814,9.034,9.177,8.724,181809.0,002556
2016-01-13,9.228,8.491,9.241,8.445,157418.0,002556
2016-01-14,8.251,8.931,9.008,8.161,169972.0,002556
2016-01-15,8.782,8.51,8.95,8.348,163354.0,002556
2016-01-18,8.342,8.801,8.976,8.271,157573.0,002556
2016-01-19,8.808,9.196,9.267,8.646,217810.0,002556
2016-01-20,9.093,9.241,9.436,9.034,278960.0,002556
2016-01-21,9.067,8.86,9.397,8.847,229951.0,002556
2016-01-22,8.989,9.144,9.228,8.75,173111.0,002556
2016-01-25,9.306,9.293,9.364,9.073,177535.0,002556
2016-01-26,9.093,8.361,9.235,8.361,210145.0,002556
2016-01-27,8.419,8.458,8.523,7.805,189663.0,002556
2016-01-28,8.284,7.734,8.484,7.701,181398.0,002556
2016-01-29,7.669,7.986,8.122,7.397,191075.0,002556
2016-02-01,7.986,7.779,8.025,7.669,119958.0,002556
2016-02-02,7.805,8.128,8.128,7.779,146170.0,002556
2016-02-03,7.96,8.225,8.316,7.882,128386.0,002556
2016-02-04,8.225,8.4,8.445,8.206,170282.0,002556
2016-02-05,8.426,8.245,8.432,8.193,113292.0,002556
2016-02-15,7.947,8.193,8.284,7.895,106600.0,002556
2016-02-16,8.316,8.711,8.775,8.258,197611.0,002556
2016-02-17,8.64,8.808,8.885,8.523,190914.0,002556
2016-02-18,8.995,8.762,9.015,8.743,206094.0,002556
2016-02-19,8.691,8.801,8.866,8.685,124195.0,002556
2016-02-22,8.95,9.06,9.183,8.879,211573.0,002556
2016-02-23,9.028,9.966,9.966,8.866,416620.0,002556
2016-02-24,9.753,9.701,9.889,9.5,365583.0,002556
2016-02-25,9.61,8.73,9.675,8.73,245703.0,002556
2016-02-26,8.73,8.484,8.795,8.251,185166.0,002556
2016-02-29,8.458,7.701,8.53,7.636,167052.0,002556
2016-03-01,7.766,7.947,8.051,7.507,149766.0,002556
2016-03-02,7.895,8.419,8.452,7.882,194115.0,002556
2016-03-03,8.432,8.588,8.976,8.419,242678.0,002556
2016-03-04,8.478,8.096,8.53,7.973,172822.0,002556
2016-03-07,8.187,8.704,8.788,8.187,193586.0,002556
2016-03-08,8.588,8.542,8.588,8.089,190236.0,002556
2016-03-09,8.322,8.193,8.426,8.141,121936.0,002556
2016-03-10,8.238,8.025,8.303,7.96,104731.0,002556
2016-03-11,7.85,8.128,8.232,7.85,107129.0,002556
2016-03-14,8.284,8.394,8.555,8.225,178541.0,002556
2016-03-15,8.374,8.238,8.432,8.212,110612.0,002556
