date,open,close,high,low,volume,code
2018-02-06,20.42,20.09,20.8,19.75,17642.0,002645
2018-02-07,20.6,20.87,20.97,20.04,20435.0,002645
2018-02-08,21.03,20.87,21.07,20.7,13587.0,002645
2018-02-09,20.29,20.28,20.56,19.64,18988.0,002645
2018-02-12,20.2,20.76,20.84,20.2,11964.0,002645
2018-02-13,20.76,20.38,20.98,20.38,11192.0,002645
2018-02-14,20.38,19.55,20.5,19.3,12155.0,002645
2018-02-22,19.72,19.86,19.96,19.63,10228.0,002645
2018-02-23,19.8,21.85,21.85,19.8,35394.0,002645
2018-02-26,22.78,24.04,24.04,22.33,92815.0,002645
2018-02-27,24.4,24.46,25.6,23.73,94652.0,002645
2018-02-28,24.6,24.94,25.19,23.86,76723.0,002645
2018-03-01,24.28,25.1,25.55,24.2,66463.0,002645
2018-03-02,24.63,24.4,25.1,24.18,45617.0,002645
2018-03-05,24.94,25.51,25.88,24.3,74114.0,002645
2018-03-06,25.08,24.58,25.76,24.29,72381.0,002645
2018-03-07,24.59,24.75,24.96,24.05,52518.0,002645
2018-03-08,24.3,23.9,24.4,23.61,54126.0,002645
2018-03-09,23.75,24.43,24.45,23.52,49201.0,002645
2018-03-12,24.65,24.85,25.02,24.12,48388.0,002645
2018-03-13,24.85,23.9,24.85,23.89,35415.0,002645
2018-03-14,23.68,23.4,23.68,23.0,37865.0,002645
2018-03-15,23.13,23.83,23.89,23.1,30986.0,002645
2018-03-16,23.5,23.13,23.85,23.01,23713.0,002645
2018-03-19,23.15,23.71,23.74,22.76,30510.0,002645
2018-03-20,23.61,23.49,23.67,23.02,23151.0,002645
2018-03-21,23.59,23.7,24.49,23.44,37755.0,002645
2018-03-22,23.38,22.78,23.68,22.78,29238.0,002645
2018-03-23,21.44,20.5,21.8,20.5,44886.0,002645
2018-03-26,20.08,19.86,20.1,18.5,39945.0,002645
2018-03-27,19.89,20.35,20.77,19.89,30028.0,002645
2018-03-28,20.0,19.97,20.45,19.82,22396.0,002645
2018-03-29,20.0,20.4,20.47,20.0,20964.0,002645
2018-03-30,20.5,20.83,20.9,20.3,22857.0,002645
2018-04-02,20.95,21.0,21.25,20.68,29759.0,002645
2018-04-03,20.6,20.6,20.77,20.21,20376.0,002645
2018-04-04,20.55,20.2,20.75,20.2,17149.0,002645
2018-04-09,20.21,20.18,20.53,19.82,15198.0,002645
2018-04-10,20.36,20.98,20.98,20.11,23525.0,002645
2018-04-11,21.05,20.84,21.05,20.68,18825.0,002645
2018-04-12,20.75,20.63,20.89,20.55,12248.0,002645
2018-04-13,20.72,21.18,21.3,20.65,31004.0,002645
2018-04-16,21.18,22.73,23.2,20.97,46389.0,002645
2018-04-17,22.43,21.76,22.84,21.72,33550.0,002645
2018-04-18,21.95,22.09,22.09,20.93,21965.0,002645
2018-04-19,21.77,21.17,22.7,21.12,27932.0,002645
2018-04-20,21.0,20.19,21.39,20.0,35270.0,002645
2018-04-23,20.2,19.61,20.28,19.25,25817.0,002645
2018-04-24,19.68,20.28,20.35,19.65,15719.0,002645
2018-04-25,20.99,21.17,21.78,20.7,35153.0,002645
2018-04-26,20.95,20.85,21.14,20.42,20687.0,002645
2018-04-27,21.0,21.2,21.32,20.76,19439.0,002645
