date,open,close,high,low,volume,code
2018-02-12,7.99,8.08,8.28,7.7,55641.0,000638
2018-02-13,8.17,8.04,8.44,8.03,45585.0,000638
2018-02-14,8.03,7.96,8.15,7.92,25623.0,000638
2018-02-22,8.05,8.18,8.2,7.98,33495.0,000638
2018-02-23,8.2,8.31,8.55,8.09,44743.0,000638
2018-02-26,8.33,8.76,9.0,8.28,74750.0,000638
2018-02-27,8.88,8.63,8.88,8.55,53567.0,000638
2018-02-28,8.63,8.89,9.05,8.38,101618.0,000638
2018-03-01,8.8,8.99,9.15,8.75,75513.0,000638
2018-03-02,9.06,9.03,9.43,9.0,74685.0,000638
2018-03-05,9.15,8.87,9.19,8.82,55404.0,000638
2018-03-06,8.94,8.98,9.09,8.7,67121.0,000638
2018-03-07,8.99,8.98,9.09,8.92,53516.0,000638
2018-03-08,9.05,9.31,9.37,8.94,98930.0,000638
2018-03-09,9.27,9.37,9.45,9.17,84446.0,000638
2018-03-12,9.65,9.54,9.8,9.51,96431.0,000638
2018-03-13,9.41,10.49,10.49,9.38,244017.0,000638
2018-03-14,10.19,9.94,10.33,9.8,177939.0,000638
2018-03-15,9.94,9.75,9.94,9.5,98428.0,000638
2018-03-16,9.66,9.59,9.88,9.56,73081.0,000638
2018-03-19,9.52,9.62,9.8,9.51,63744.0,000638
2018-03-20,9.5,9.69,9.76,9.4,63441.0,000638
2018-03-21,9.65,9.52,9.88,9.5,93021.0,000638
2018-03-22,9.5,9.35,9.58,9.33,59817.0,000638
2018-03-23,9.04,8.42,9.04,8.42,97557.0,000638
2018-03-26,8.11,8.36,8.41,7.98,52224.0,000638
2018-03-27,8.42,8.64,8.82,8.42,54000.0,000638
2018-03-28,8.45,8.65,8.75,8.41,50858.0,000638
2018-03-29,8.68,8.94,8.94,8.66,59211.0,000638
2018-03-30,9.02,8.92,9.19,8.85,55750.0,000638
2018-04-02,8.99,9.02,9.24,8.91,53105.0,000638
2018-04-03,8.83,8.71,8.89,8.59,54045.0,000638
2018-04-04,8.77,8.78,9.06,8.65,39371.0,000638
2018-04-09,8.65,8.78,8.88,8.51,30675.0,000638
2018-04-10,8.73,9.07,9.07,8.73,78743.0,000638
2018-04-11,9.02,9.37,9.37,9.02,97255.0,000638
2018-04-12,9.37,9.5,9.65,9.35,119148.0,000638
2018-04-13,9.69,9.67,9.9,9.42,118092.0,000638
2018-04-16,9.84,10.13,10.15,9.51,174318.0,000638
2018-04-17,10.2,10.19,10.46,9.62,176498.0,000638
2018-04-18,10.27,10.15,10.35,9.85,77122.0,000638
2018-04-19,10.33,10.29,10.46,9.92,119676.0,000638
2018-04-20,10.42,9.94,10.81,9.9,448540.0,000638
2018-04-23,9.37,8.95,9.37,8.95,38151.0,000638
2018-04-24,8.06,8.59,8.7,8.06,189714.0,000638
2018-04-25,8.35,8.32,8.49,8.26,93419.0,000638
2018-04-26,8.38,8.31,8.55,8.3,82501.0,000638
2018-04-27,8.28,8.22,8.46,8.2,52187.0,000638
