date,open,high,low,close,volume,money
2019-04-30,12.35,12.56,11.64,12.31,3341446.0,41002882.74
2019-05-06,11.9,12.59,11.71,12.2,4368920.0,53078588.6
2019-05-07,12.65,13.42,12.31,13.42,2982293.0,39459897.66
2019-05-08,13.79,14.66,13.01,13.87,12344925.0,171084550.84
2019-05-09,13.1,14.48,13.1,13.5,7855754.0,106810236.67
2019-05-10,14.02,14.25,13.5,14.19,7918733.0,110134956.16
2019-05-13,13.99,15.0,13.85,14.66,7799676.0,113944667.57
2019-05-14,14.25,14.63,13.52,14.26,6274368.0,88259527.25
2019-05-15,14.9,15.5,14.19,14.44,7179501.0,104048954.07
2019-05-16,14.38,14.69,14.15,14.17,4760593.0,68555206.32
2019-05-17,14.13,14.55,13.86,13.88,5242900.0,74405073.32
2019-05-20,13.7,14.48,13.46,14.41,3941908.0,55093267.68
2019-05-21,14.41,14.47,13.88,13.98,3288687.0,46217184.06
2019-05-22,9.2,9.47,8.44,9.4,11571526.0,103429674.1
2019-05-23,9.03,9.09,8.46,8.69,7418590.0,64976923.1
2019-05-24,8.55,8.76,8.23,8.23,4077260.0,34542641.7
2019-05-27,8.3,8.97,8.08,8.97,4681820.0,39105967.1
2019-05-28,8.6,8.74,8.41,8.54,4151890.0,35761353.0
2019-05-29,8.52,8.55,8.27,8.37,2708930.0,22847572.2
2019-05-30,8.36,8.43,8.22,8.38,2070464.0,17215820.32
2019-05-31,8.35,8.47,8.26,8.31,2109954.0,17610082.45
2019-06-03,8.34,8.36,7.6,7.91,2945860.0,23593088.1
2019-06-04,7.81,7.93,7.48,7.56,4511700.0,34697336.4
2019-06-05,7.68,7.76,7.55,7.66,4119270.0,31523922.9
2019-06-06,7.69,7.72,7.42,7.44,2493559.0,18816356.18
2019-06-10,7.55,7.86,7.46,7.82,4239109.0,32648102.32
2019-06-11,7.7,7.99,7.7,7.98,5063950.0,39890038.0
2019-06-12,7.85,8.08,7.85,7.98,3730830.0,29625694.0
2019-06-13,7.9,7.97,7.83,7.93,2957940.0,23419455.7
2019-06-14,7.92,7.97,7.52,7.7,3023810.0,23343838.7
2019-06-17,7.64,7.77,7.56,7.7,1711600.0,13138433.9
2019-06-18,7.66,7.75,7.57,7.64,1525618.0,11679227.89
2019-06-19,7.76,7.96,7.72,7.79,2859050.0,22410260.8
2019-06-20,7.85,7.97,7.72,7.93,3599159.0,28349391.86
2019-06-21,8.72,8.72,8.72,8.72,6658782.0,58064579.04
2019-06-24,8.99,8.99,8.1,8.35,9096470.0,76495245.86
2019-06-25,8.58,8.7,8.08,8.38,5283599.0,43815765.12
2019-06-26,8.5,9.22,8.3,8.33,8625200.0,74476269.91
2019-06-27,8.1,8.7,8.1,8.44,6983970.0,58971827.15
2019-06-28,8.23,8.35,7.92,7.96,6170290.0,49924674.4
2019-07-01,8.1,8.2,8.06,8.19,3332340.0,27105564.4
2019-07-02,8.2,8.26,8.03,8.09,3224780.0,26236654.0
2019-07-03,8.13,8.17,8.01,8.07,2268310.0,18303436.4
2019-07-04,8.1,8.11,7.96,8.06,1747170.0,14054409.5
2019-07-05,8.1,8.1,7.93,8.03,1465610.0,11745199.6
2019-07-08,8.04,8.04,7.56,7.66,2119030.0,16411285.0
2019-07-09,7.68,7.77,7.66,7.76,1066310.0,8229475.2
2019-07-10,7.71,7.79,7.59,7.59,1187680.0,9106874.3
2019-07-11,7.65,7.75,7.63,7.7,1196770.0,9205120.0
2019-07-12,7.69,7.76,7.64,7.76,1223880.0,9454605.7
2019-07-15,7.8,8.02,7.73,7.96,2144120.0,16939531.7
2019-07-16,7.95,8.02,7.87,7.99,1401130.0,11141372.9
2019-07-17,7.92,8.01,7.92,7.94,1312800.0,10447413.2
2019-07-18,7.98,7.98,7.73,7.83,1348130.0,10582442.5
2019-07-19,7.9,7.97,7.81,7.86,1071930.0,8458857.3
2019-07-22,7.96,7.96,7.55,7.67,1648580.0,12670813.7
2019-07-23,7.66,7.79,7.66,7.77,1001220.0,7744600.4
2019-07-24,7.79,7.94,7.77,7.85,1435950.0,11328537.0
2019-07-25,7.86,7.96,7.86,7.96,1427910.0,11310396.5
2019-07-26,7.92,7.96,7.86,7.88,1335200.0,10549740.5
2019-07-29,7.89,7.98,7.86,7.89,1126350.0,8894356.6
2019-07-30,7.94,7.98,7.83,7.94,1336270.0,10610698.2
2019-07-31,7.96,8.04,7.81,7.94,1821050.0,14407298.7
2019-08-01,7.88,7.94,7.81,7.94,1473460.0,11607167.1
2019-08-02,7.82,7.84,7.65,7.69,1820290.0,14060763.2
2019-08-05,7.88,8.24,7.8,7.8,3761070.0,29824180.4
2019-08-06,7.77,7.8,7.4,7.46,3403820.0,25809539.4
2019-08-07,7.48,7.55,7.25,7.29,2462030.0,18172381.3
2019-08-08,7.32,7.38,7.28,7.33,1499610.0,10995633.6
2019-08-09,7.31,7.39,7.21,7.25,1060200.0,7753182.0
2019-08-12,7.21,7.42,7.21,7.39,1128920.0,8288153.6
2019-08-13,7.36,7.36,7.25,7.3,1034110.0,7545128.8
