date,open,close,high,low,volume,code
2018-02-06,18.22,16.98,18.69,16.88,8327.0,300670
2018-02-07,17.63,17.38,17.86,16.88,8358.0,300670
2018-02-08,17.5,17.74,17.9,17.31,4318.0,300670
2018-02-09,17.3,17.15,17.53,16.85,5924.0,300670
2018-02-12,17.37,17.72,17.97,17.25,4913.0,300670
2018-02-13,17.78,17.67,17.96,17.6,4049.0,300670
2018-02-14,18.38,17.63,18.38,17.5,2918.0,300670
2018-02-22,17.74,17.92,17.98,17.69,3513.0,300670
2018-02-23,17.93,18.08,18.12,17.82,3556.0,300670
2018-02-26,18.35,18.89,19.1,18.3,8039.0,300670
2018-02-27,18.8,19.1,19.19,18.51,8212.0,300670
2018-02-28,18.94,18.85,19.15,18.68,5240.0,300670
2018-03-01,18.75,19.25,19.25,18.64,6561.0,300670
2018-03-02,19.15,19.2,19.98,19.07,7499.0,300670
2018-03-05,19.2,19.6,19.6,19.2,6622.0,300670
2018-03-06,19.65,19.71,19.99,19.53,10502.0,300670
2018-03-07,19.63,19.55,19.8,19.43,7261.0,300670
2018-03-08,19.72,21.51,21.51,19.52,17185.0,300670
2018-03-09,21.98,22.25,22.99,21.6,52416.0,300670
2018-03-12,21.98,22.66,23.3,21.9,43139.0,300670
2018-03-13,22.14,22.1,22.66,21.9,24525.0,300670
2018-03-14,22.2,22.1,22.41,22.05,15918.0,300670
2018-03-15,21.86,20.68,21.86,19.97,24240.0,300670
2018-03-16,20.77,20.91,20.93,20.4,12175.0,300670
2018-03-19,21.01,21.28,21.68,20.8,15020.0,300670
2018-03-20,20.94,21.6,21.65,20.81,13592.0,300670
2018-03-21,21.6,21.2,21.95,21.1,14186.0,300670
2018-03-22,21.35,21.9,21.9,21.23,17892.0,300670
2018-03-23,21.43,19.71,21.56,19.71,22048.0,300670
2018-03-26,19.3,20.38,20.47,19.17,11363.0,300670
2018-03-27,20.6,21.18,21.78,20.5,19594.0,300670
2018-03-28,20.99,21.86,22.12,20.65,27375.0,300670
2018-03-29,22.01,21.89,22.44,21.55,18374.0,300670
2018-03-30,21.84,22.48,22.7,21.81,21643.0,300670
2018-04-02,22.71,24.73,24.73,22.05,30487.0,300670
2018-04-03,27.2,27.2,27.2,27.2,14084.0,300670
2018-04-04,29.92,29.92,29.92,29.92,19751.0,300670
2018-04-09,29.0,32.91,32.91,28.05,134184.0,300670
2018-04-10,34.5,36.2,36.2,34.5,185957.0,300670
2018-04-11,35.5,35.21,37.74,32.58,170460.0,300670
2018-04-12,34.94,35.61,36.77,33.87,137731.0,300670
2018-04-13,34.82,32.95,35.86,32.4,106668.0,300670
2018-04-16,32.1,32.5,33.58,32.0,62086.0,300670
2018-04-17,32.8,29.25,33.57,29.25,84258.0,300670
2018-04-18,29.48,29.85,30.43,28.33,64488.0,300670
2018-04-19,29.85,29.48,30.85,29.22,61544.0,300670
2018-04-20,29.66,27.65,30.19,27.21,58246.0,300670
2018-04-23,27.56,28.33,29.44,27.56,45775.0,300670
2018-04-24,28.6,31.16,31.16,28.6,58991.0,300670
2018-04-25,32.76,32.43,34.18,31.0,120417.0,300670
2018-04-26,31.39,30.68,31.89,30.55,63046.0,300670
2018-04-27,30.61,29.38,31.18,28.85,48587.0,300670
