date,open,close,high,low,volume,code
2017-11-15,8.79,8.81,8.91,8.76,84998.0,002807
2017-11-16,8.73,8.49,8.75,8.47,177112.0,002807
2017-11-17,8.48,8.31,8.68,8.3,156049.0,002807
2017-11-20,8.18,8.04,8.18,7.62,147361.0,002807
2017-11-21,8.0,8.09,8.19,7.95,118796.0,002807
2017-11-22,8.14,8.11,8.24,8.06,101453.0,002807
2017-11-23,8.06,7.76,8.17,7.76,134207.0,002807
2017-11-24,7.71,7.82,7.85,7.71,89424.0,002807
2017-11-27,7.78,7.72,7.83,7.68,78916.0,002807
2017-11-28,7.68,7.78,7.79,7.68,55083.0,002807
2017-11-29,7.77,8.12,8.54,7.75,280271.0,002807
2017-11-30,8.02,8.49,8.75,7.94,494306.0,002807
2017-12-01,8.35,8.23,8.5,8.16,309438.0,002807
2017-12-04,8.16,8.15,8.23,8.07,165428.0,002807
2017-12-05,8.14,8.0,8.24,8.0,176267.0,002807
2017-12-06,7.97,7.96,8.01,7.8,132424.0,002807
2017-12-07,7.91,7.89,8.07,7.87,115444.0,002807
2017-12-08,7.89,7.99,8.02,7.83,115316.0,002807
2017-12-11,7.96,8.04,8.07,7.95,94399.0,002807
2017-12-12,8.04,7.79,8.04,7.77,130074.0,002807
2017-12-13,7.79,7.86,7.88,7.78,84095.0,002807
2017-12-14,7.83,7.88,7.99,7.83,92008.0,002807
2017-12-15,7.87,7.84,7.9,7.8,80084.0,002807
2017-12-18,7.84,7.8,7.9,7.78,72177.0,002807
2017-12-19,7.8,8.26,8.38,7.8,392403.0,002807
2017-12-20,8.15,8.04,8.2,7.98,213868.0,002807
2017-12-21,8.01,8.08,8.22,7.97,175326.0,002807
2017-12-22,8.0,7.95,8.03,7.94,118892.0,002807
2017-12-25,7.94,7.98,8.07,7.91,113034.0,002807
2017-12-26,7.92,8.09,8.15,7.86,155031.0,002807
2017-12-27,8.04,8.0,8.1,7.96,109596.0,002807
2017-12-28,7.97,8.23,8.5,7.96,337858.0,002807
2017-12-29,8.18,8.28,8.28,8.12,172513.0,002807
2018-01-02,8.24,8.24,8.31,8.18,157528.0,002807
2018-01-03,8.22,8.3,8.34,8.08,239537.0,002807
2018-01-04,8.29,8.45,8.72,8.23,431830.0,002807
2018-01-05,8.42,8.31,8.44,8.31,202354.0,002807
2018-01-08,8.28,8.28,8.35,8.25,130959.0,002807
2018-01-09,8.27,8.28,8.4,8.24,121973.0,002807
2018-01-10,8.28,8.26,8.34,8.18,129744.0,002807
2018-01-11,8.22,8.19,8.28,8.15,116130.0,002807
2018-01-12,8.19,8.13,8.24,8.13,87294.0,002807
2018-01-15,8.14,7.92,8.16,7.9,145410.0,002807
2018-01-16,7.88,7.98,8.03,7.8,90008.0,002807
2018-01-17,7.96,8.32,8.47,7.96,366144.0,002807
2018-01-18,8.29,8.73,9.07,8.24,724380.0,002807
2018-01-19,8.76,9.6,9.6,8.66,993986.0,002807
2018-01-22,9.6,9.12,9.98,9.1,1118287.0,002807
2018-01-23,8.81,9.4,9.7,8.55,1039695.0,002807
2018-01-24,9.19,9.21,9.41,8.98,686172.0,002807
2018-01-25,9.08,8.92,9.14,8.76,507019.0,002807
2018-01-26,8.85,9.07,9.16,8.83,440150.0,002807
2018-01-29,8.99,8.75,9.1,8.66,416715.0,002807
2018-01-30,8.68,8.97,9.22,8.64,409888.0,002807
2018-01-31,8.82,9.05,9.09,8.78,393211.0,002807
2018-02-01,8.97,8.15,9.05,8.15,502016.0,002807
2018-02-02,7.99,8.08,8.17,7.8,274621.0,002807
2018-02-05,7.9,8.3,8.42,7.85,254873.0,002807
2018-02-06,8.2,8.1,8.68,8.1,346049.0,002807
2018-02-07,8.28,8.21,8.45,8.11,291394.0,002807
2018-02-08,8.18,8.07,8.18,7.9,204425.0,002807
2018-02-09,7.9,7.52,7.96,7.29,267514.0,002807
2018-02-12,7.53,7.6,7.73,7.5,140335.0,002807
2018-02-13,7.65,7.6,7.78,7.58,116654.0,002807
2018-02-14,7.61,7.59,7.65,7.48,73609.0,002807
2018-02-22,7.66,7.73,7.76,7.66,99403.0,002807
2018-02-23,7.75,7.79,7.81,7.69,96888.0,002807
2018-02-26,7.81,7.97,8.05,7.76,175223.0,002807
2018-02-27,7.99,7.93,8.07,7.85,170069.0,002807
2018-02-28,7.86,7.85,7.9,7.75,114131.0,002807
2018-03-01,7.78,7.91,7.94,7.75,125796.0,002807
2018-03-02,7.84,7.93,8.05,7.79,171278.0,002807
2018-03-05,7.9,7.86,7.95,7.81,93572.0,002807
2018-03-06,7.87,7.94,7.95,7.81,143289.0,002807
2018-03-07,7.99,7.89,8.08,7.88,202227.0,002807
2018-03-08,7.87,7.87,7.9,7.83,125996.0,002807
2018-03-09,7.86,7.92,7.93,7.82,118736.0,002807
2018-03-12,7.9,8.02,8.04,7.89,191521.0,002807
2018-03-13,8.0,7.98,8.12,7.97,206403.0,002807
2018-03-14,7.96,7.81,7.97,7.8,183983.0,002807
2018-03-15,7.74,7.53,7.74,7.39,248637.0,002807
2018-03-16,7.5,7.51,7.58,7.47,78406.0,002807
2018-03-19,7.51,7.52,7.54,7.44,60103.0,002807
2018-03-20,7.49,7.54,7.57,7.41,80238.0,002807
2018-03-21,7.53,7.5,7.64,7.49,100778.0,002807
2018-03-22,7.48,7.43,7.53,7.39,90186.0,002807
2018-03-23,7.25,6.86,7.27,6.74,185530.0,002807
2018-03-26,6.81,6.93,6.95,6.62,119500.0,002807
2018-03-27,7.02,7.03,7.12,6.97,104143.0,002807
2018-03-28,6.95,7.2,7.58,6.92,211148.0,002807
2018-03-29,7.13,7.21,7.27,7.08,128373.0,002807
2018-03-30,7.22,7.19,7.25,7.16,77522.0,002807
2018-04-02,7.2,7.14,7.26,7.13,80718.0,002807
2018-04-03,7.03,7.04,7.08,6.98,90694.0,002807
2018-04-04,7.02,7.08,7.2,7.02,95779.0,002807
2018-04-09,7.02,7.09,7.12,7.0,80934.0,002807
2018-04-10,7.1,7.21,7.22,7.06,140354.0,002807
2018-04-11,7.22,7.21,7.27,7.11,132335.0,002807
2018-04-12,7.17,7.11,7.18,7.07,89983.0,002807
2018-04-13,7.14,7.06,7.17,7.05,54768.0,002807
2018-04-16,7.06,6.95,7.09,6.91,75704.0,002807
2018-04-17,6.95,6.91,7.06,6.9,71577.0,002807
2018-04-18,7.03,7.02,7.05,6.89,93477.0,002807
2018-04-19,6.98,6.97,7.01,6.95,64431.0,002807
2018-04-20,6.98,6.79,6.98,6.77,84579.0,002807
2018-04-23,6.78,6.71,6.82,6.66,68586.0,002807
2018-04-24,6.73,6.86,6.95,6.72,114641.0,002807
2018-04-25,6.8,6.79,6.84,6.77,67182.0,002807
2018-04-26,6.8,6.67,6.81,6.66,69759.0,002807
2018-04-27,6.69,6.7,6.74,6.65,66045.0,002807
