date,open,high,low,close,volume,money
2019-05-22,4.24,4.42,4.2,4.28,6194591.0,26607380.9
2019-05-23,4.3,4.3,4.07,4.2,4016243.0,16763902.04
2019-05-24,4.15,4.23,4.08,4.23,2900401.0,12000377.51
2019-05-27,4.2,4.3,4.07,4.26,5269757.0,22109420.73
2019-05-28,4.28,4.34,4.13,4.16,5744620.0,24412431.18
2019-05-29,4.15,4.24,4.12,4.16,4797000.0,20036443.0
2019-05-30,4.15,4.16,3.98,4.08,3718300.0,15094021.0
2019-05-31,4.08,4.16,4.02,4.09,3012400.0,12363361.0
2019-06-03,4.09,4.11,3.85,3.89,4851600.0,19187798.96
2019-06-04,3.89,3.92,3.79,3.83,3472600.0,13323062.0
2019-06-05,3.85,3.9,3.8,3.86,2894800.0,11134227.0
2019-06-06,3.83,3.85,3.6,3.67,3492500.0,13037189.0
2019-06-10,3.64,3.9,3.64,3.87,4775202.0,18156448.56
2019-06-11,3.86,4.02,3.82,3.99,3666892.0,14487182.56
2019-06-12,4.03,4.07,3.94,3.96,3396202.0,13564641.9
2019-06-13,3.96,4.08,3.95,4.03,3462078.0,13947056.13
2019-06-14,4.06,4.11,3.91,3.95,3371502.0,13516686.26
2019-06-17,3.92,3.99,3.89,3.94,2595114.0,10243606.88
2019-06-18,3.93,4.08,3.93,4.04,3008616.0,12105949.14
2019-06-19,4.12,4.14,4.03,4.06,3381020.0,13881218.6
2019-06-20,4.06,4.12,3.99,4.08,3015100.0,12233302.0
2019-06-21,4.37,4.49,4.37,4.49,6279307.0,28096773.15
2019-06-24,4.58,4.77,4.25,4.25,15184370.0,67185922.94
2019-06-25,4.23,4.33,4.07,4.13,9708585.0,40019288.82
2019-06-26,4.12,4.17,4.04,4.09,4848959.0,19971051.49
2019-06-27,4.11,4.16,4.08,4.14,4273559.0,17626184.49
2019-06-28,4.13,4.16,4.01,4.02,3591296.0,14548597.11
2019-07-01,4.12,4.17,4.08,4.14,5605561.0,23186320.13
2019-07-02,4.15,4.18,4.11,4.12,3150801.0,13070466.16
2019-07-03,4.15,4.3,4.12,4.13,4711500.0,19697660.0
2019-07-04,4.13,4.19,4.07,4.14,3427742.0,14218010.06
