date,open,close,high,low,volume,code
2017-11-15,23.62,24.01,24.03,23.52,11320.0,600593
2017-11-16,24.09,24.23,24.7,24.04,18439.0,600593
2017-11-17,23.96,24.63,24.85,23.3,33725.0,600593
2017-11-20,24.35,24.96,25.01,24.19,22937.0,600593
2017-11-21,24.81,24.94,25.03,24.35,23504.0,600593
2017-11-22,24.92,24.38,24.92,24.37,17718.0,600593
2017-11-23,24.48,24.13,24.64,23.41,21597.0,600593
2017-11-24,23.83,25.34,25.56,23.66,50899.0,600593
2017-11-27,25.37,24.76,25.93,24.58,37685.0,600593
2017-11-28,24.6,24.94,25.0,24.5,26622.0,600593
2017-11-29,24.92,25.79,25.91,24.57,35578.0,600593
2017-11-30,25.7,25.8,26.1,25.35,26809.0,600593
2017-12-01,25.7,25.18,25.75,24.89,51784.0,600593
2017-12-04,25.0,25.1,25.18,24.8,18650.0,600593
2017-12-05,24.96,24.47,25.0,23.8,28239.0,600593
2017-12-06,24.01,25.5,25.57,24.01,36912.0,600593
2017-12-07,25.29,26.43,26.5,25.29,47632.0,600593
2017-12-08,26.28,26.94,27.07,25.88,47870.0,600593
2017-12-11,26.53,26.66,26.73,26.33,25929.0,600593
2017-12-12,26.65,26.18,26.97,26.08,24788.0,600593
2017-12-13,26.1,26.2,26.47,26.02,15096.0,600593
2017-12-14,26.17,26.53,26.55,25.91,20577.0,600593
2017-12-15,26.48,25.75,26.48,25.7,19073.0,600593
2017-12-18,25.58,25.71,25.99,25.53,12383.0,600593
2017-12-19,25.77,25.68,25.9,25.58,12810.0,600593
2017-12-20,25.67,25.96,26.15,25.4,13509.0,600593
2017-12-21,25.7,26.64,26.67,25.55,25833.0,600593
2017-12-22,26.64,27.29,28.05,26.6,39428.0,600593
2017-12-25,27.01,27.2,27.55,27.0,18186.0,600593
2017-12-26,27.09,27.0,27.09,26.4,15824.0,600593
2017-12-27,26.98,27.13,27.27,26.7,15942.0,600593
2017-12-28,27.2,27.55,27.56,27.0,17000.0,600593
2017-12-29,27.6,27.74,27.85,27.25,23634.0,600593
2018-01-02,27.7,27.56,27.72,27.39,11275.0,600593
2018-01-03,27.56,28.19,28.63,27.56,22568.0,600593
2018-01-04,28.19,28.36,28.65,28.0,15979.0,600593
2018-01-05,28.36,28.25,28.5,28.1,8083.0,600593
2018-01-08,28.01,28.1,28.35,27.56,16589.0,600593
2018-01-09,27.9,27.83,28.06,27.76,6299.0,600593
2018-01-10,27.84,28.0,28.01,27.6,10594.0,600593
2018-01-11,28.2,28.01,28.23,27.78,6189.0,600593
2018-01-12,28.02,29.06,29.1,28.0,20185.0,600593
2018-01-15,29.2,28.66,29.35,28.55,11491.0,600593
2018-01-16,28.51,29.0,29.16,28.5,13321.0,600593
2018-01-17,28.97,29.0,29.13,28.76,8222.0,600593
2018-01-18,29.0,29.44,29.7,28.86,17085.0,600593
2018-01-19,29.4,29.66,29.79,29.15,13577.0,600593
2018-01-22,29.63,30.23,30.46,29.51,19082.0,600593
2018-01-23,30.18,31.36,31.45,30.07,31492.0,600593
