date,open,close,high,low,volume,code
2017-11-15,33.62,33.57,34.13,32.07,30457.0,002464
2017-11-16,33.0,32.9,34.04,32.81,22549.0,002464
2017-11-17,32.61,31.3,33.16,31.0,38919.0,002464
2017-11-20,30.79,28.17,30.79,28.17,59643.0,002464
2017-11-21,28.18,28.99,29.48,28.15,70245.0,002464
2017-11-22,29.0,29.7,29.74,28.1,42570.0,002464
2017-11-23,29.77,29.58,29.77,29.02,37995.0,002464
2017-11-24,29.79,29.22,29.79,28.81,16468.0,002464
2017-11-27,28.71,28.54,29.19,28.4,13343.0,002464
2017-12-12,29.88,30.9,31.39,29.52,85389.0,002464
2017-12-13,30.01,29.26,30.09,28.7,76115.0,002464
2017-12-14,28.71,29.25,29.35,28.71,32098.0,002464
2017-12-15,29.01,29.0,29.29,28.85,23922.0,002464
2017-12-18,28.9,28.77,29.18,28.11,27422.0,002464
2017-12-19,28.7,28.7,28.94,28.2,19441.0,002464
2017-12-20,28.61,28.47,28.9,28.35,19983.0,002464
2017-12-21,28.6,29.01,29.03,28.21,32697.0,002464
2017-12-22,28.85,29.26,29.34,28.72,37737.0,002464
2017-12-25,29.02,29.2,29.5,28.75,22107.0,002464
2017-12-26,29.1,28.82,29.1,28.49,33709.0,002464
2017-12-27,28.56,28.01,28.75,25.94,45706.0,002464
2017-12-28,27.0,27.98,28.3,26.6,41707.0,002464
2017-12-29,27.8,28.2,28.44,27.66,20670.0,002464
2018-01-02,28.6,28.47,28.96,26.72,19692.0,002464
2018-01-03,28.65,28.46,28.82,28.1,16570.0,002464
2018-01-04,28.59,27.99,28.59,27.8,14038.0,002464
2018-01-05,28.0,28.54,28.65,27.69,19993.0,002464
2018-01-08,28.26,29.1,29.18,28.26,28181.0,002464
2018-01-09,29.1,30.45,30.66,29.1,33235.0,002464
2018-01-10,30.38,31.58,31.88,29.51,60616.0,002464
2018-01-11,31.12,31.1,31.64,30.88,16027.0,002464
2018-01-12,31.4,31.49,32.33,31.0,42686.0,002464
2018-01-15,31.62,30.28,31.62,30.23,19536.0,002464
2018-01-16,30.0,30.27,31.0,29.91,9357.0,002464
2018-01-17,29.91,30.3,30.5,29.91,15451.0,002464
2018-01-18,30.37,31.45,31.5,30.04,24144.0,002464
2018-01-19,31.15,30.89,31.91,30.76,16380.0,002464
2018-01-22,31.39,30.8,31.39,30.38,13225.0,002464
2018-01-23,30.8,30.45,31.27,30.39,11268.0,002464
2018-01-24,30.45,30.56,30.87,29.92,11375.0,002464
2018-01-25,30.56,30.46,30.79,30.19,9502.0,002464
2018-01-26,30.3,31.09,31.3,30.21,20918.0,002464
2018-01-29,31.09,30.6,31.42,30.25,14217.0,002464
2018-01-30,30.21,30.3,30.62,30.16,9568.0,002464
2018-01-31,30.08,30.17,30.59,30.01,9171.0,002464
2018-02-01,30.07,29.67,30.49,27.15,32494.0,002464
