date,open,high,low,close,volume,money
2019-04-23,14.37,14.68,14.13,14.31,8402347.0,120995970.67
2019-04-24,14.87,15.69,14.8,15.3,18228372.0,278128984.94
2019-04-25,15.2,15.55,14.0,14.61,16787393.0,248370761.64
2019-04-26,14.6,14.65,13.4,13.86,11429069.0,161182640.5
2019-04-29,13.4,13.64,12.47,12.47,7971374.0,100702137.08
2019-04-30,12.0,12.44,11.38,11.69,14022139.0,165781182.17
2019-05-06,11.5,11.5,10.52,10.52,9045806.0,98488946.77
2019-05-07,10.51,11.11,10.51,10.93,9821159.0,106176951.0
2019-05-08,10.57,11.23,10.55,10.89,9055475.0,98990793.39
2019-05-09,10.81,11.12,10.76,10.88,6370222.0,69818671.55
2019-05-10,11.22,11.33,10.7,11.3,10009094.0,111615055.36
2019-05-13,11.34,11.87,11.32,11.52,9745834.0,112687710.47
2019-05-14,11.32,11.87,11.26,11.8,9075168.0,106276500.62
2019-05-15,11.82,12.91,11.81,12.41,13263737.0,164353999.88
2019-05-16,12.43,12.48,12.04,12.14,8903180.0,108475704.8
2019-05-17,12.15,12.2,11.34,11.52,9740197.0,114255235.54
2019-05-20,11.3,11.8,10.7,11.56,6392700.0,72859853.3
2019-05-21,11.56,11.8,11.41,11.66,5064517.0,59088232.21
2019-05-22,11.42,11.82,11.35,11.59,4937534.0,57381962.82
2019-05-23,11.59,11.6,11.01,11.04,5629168.0,63297870.31
2019-05-24,11.13,11.79,11.13,11.4,8636976.0,99352688.12
2019-05-27,11.49,11.8,11.33,11.8,7780085.0,90358437.17
2019-05-28,11.8,11.88,11.6,11.79,6746996.0,79225269.9
2019-05-29,11.73,11.87,11.6,11.72,5338259.0,62621510.8
2019-05-30,11.74,11.74,11.43,11.53,3726204.0,43076116.08
2019-05-31,11.53,11.73,11.45,11.52,3771975.0,43669951.26
2019-06-03,11.55,11.67,11.08,11.12,4421703.0,49967700.71
2019-06-04,11.12,11.46,11.12,11.27,4171329.0,47127392.4
2019-06-05,11.52,11.68,11.35,11.38,3617629.0,41503933.06
2019-06-06,11.38,11.39,10.62,10.84,4516981.0,49607964.73
2019-06-10,10.89,11.92,10.86,11.92,7055252.0,81370010.37
2019-06-11,12.05,12.68,11.63,12.25,15631695.0,189365080.45
2019-06-12,12.19,12.28,11.77,12.06,9710826.0,116985646.59
2019-06-13,7.54,7.84,7.45,7.75,18445007.0,142335567.94
2019-06-14,7.68,7.77,7.23,7.24,13706629.0,101797946.7
2019-06-17,7.2,7.45,7.12,7.42,8137754.0,59745276.03
2019-06-18,7.4,8.16,7.21,8.16,52490540.0,422360974.71
2019-06-19,8.29,8.98,8.1,8.98,67884014.0,590354502.95
2019-06-20,8.98,9.84,8.58,9.18,93166683.0,860591626.49
2019-06-21,8.9,9.26,8.59,8.98,69467013.0,620048922.51
2019-06-24,9.0,9.25,8.56,8.79,47575214.0,423291081.92
2019-06-25,8.6,8.6,8.1,8.41,36276867.0,301738083.15
2019-06-26,8.27,8.6,8.22,8.56,27799330.0,235471053.95
2019-06-27,8.64,8.69,8.38,8.38,25417379.0,215988445.02
2019-06-28,8.13,8.19,7.83,8.0,24352803.0,195003365.62
2019-07-01,8.19,8.24,8.06,8.22,17884966.0,146090121.6
2019-07-02,8.16,8.22,8.05,8.1,12834842.0,104217127.56
2019-07-03,8.09,8.2,7.9,7.97,13727057.0,110458421.44
2019-07-04,7.97,8.02,7.61,7.75,14796484.0,115083032.68
2019-07-05,7.75,7.75,7.52,7.72,9417763.0,72100169.53
2019-07-08,7.74,7.76,7.2,7.28,12588038.0,92949755.2
2019-07-09,7.38,7.42,7.24,7.38,8776861.0,64546821.01
2019-07-10,7.35,7.57,7.31,7.32,8998875.0,66855435.45
2019-07-11,6.85,7.14,6.83,6.92,21610845.0,150850267.07
2019-07-12,6.95,7.38,6.95,7.28,20417610.0,146947803.92
2019-07-15,7.24,7.37,6.98,7.23,12176311.0,87304506.28
2019-07-16,7.24,7.26,7.11,7.11,9423824.0,67332012.92
2019-07-17,7.18,7.23,7.07,7.09,7595460.0,54323479.08
2019-07-18,7.1,7.12,6.87,6.88,8730805.0,60823372.06
2019-07-19,6.92,7.18,6.92,7.02,7695637.0,54432137.21
2019-07-22,7.09,7.12,6.63,6.67,9472551.0,63938034.49
2019-07-23,6.66,6.72,6.58,6.7,6164575.0,41058419.03
2019-07-24,6.72,6.99,6.71,6.78,9735506.0,66763037.6
2019-07-25,6.76,6.99,6.76,6.88,9662763.0,66866762.18
2019-07-26,6.83,6.97,6.81,6.95,6905674.0,47770115.94
2019-07-29,6.97,6.99,6.72,6.84,9780199.0,66648334.13
2019-07-30,6.84,6.94,6.76,6.8,11837377.0,80967941.52
2019-07-31,6.77,6.77,6.5,6.53,16256258.0,106736192.56
2019-08-01,6.47,6.65,6.41,6.62,9443897.0,62267209.78
2019-08-02,6.55,6.55,6.25,6.35,10247931.0,65448437.97
2019-08-05,6.35,6.51,6.33,6.33,8404161.0,53914120.24
2019-08-06,6.1,6.14,5.73,6.02,12095295.0,72107636.14
2019-08-07,6.02,6.11,5.84,5.85,7342281.0,43785310.14
2019-08-08,5.96,6.07,5.9,6.04,9596566.0,57751316.3
2019-08-09,6.12,6.12,5.83,5.91,7571021.0,45194559.63
2019-08-12,6.5,6.5,6.5,6.5,3600904.0,23405876.0
2019-08-13,6.93,6.93,6.0,6.4,30846078.0,205229369.37
2019-08-14,6.4,6.58,6.22,6.26,22463901.0,142814557.27
2019-08-15,6.04,6.21,5.85,6.15,13951239.0,84050566.07
2019-08-16,6.11,6.35,6.11,6.18,12582963.0,78439190.66
2019-08-19,6.19,6.79,6.19,6.58,23491677.0,153311206.48
2019-08-20,6.55,6.65,6.43,6.47,18153174.0,118539173.57
2019-08-21,6.33,6.45,6.3,6.35,11936964.0,75974060.25
2019-08-22,6.42,6.66,6.4,6.57,18664282.0,121652297.39
2019-08-23,6.77,6.85,6.61,6.63,21489888.0,144370203.51
2019-08-26,6.39,6.47,6.3,6.41,15140291.0,96579587.22
2019-08-27,6.47,6.64,6.45,6.63,14955682.0,98163349.93
2019-08-28,6.63,6.75,6.59,6.65,12684721.0,84440363.06
2019-08-29,6.68,6.98,6.61,6.93,21085969.0,143618906.87
2019-08-30,6.9,6.92,6.49,6.54,20152927.0,134767430.48
2019-09-02,6.54,6.74,6.45,6.71,10594502.0,70210696.19
2019-09-03,6.67,6.74,6.65,6.71,8559863.0,57231406.86
2019-09-04,6.71,6.74,6.55,6.66,10104349.0,66925235.69
2019-09-05,6.71,6.99,6.71,6.86,20811347.0,142815112.03
2019-09-06,6.88,7.44,6.82,7.27,32514585.0,233528037.64
2019-09-09,7.36,8.0,7.27,8.0,35169007.0,271832081.59
2019-09-10,8.3,8.46,7.89,8.03,60233144.0,492293573.21
2019-09-11,8.02,8.02,7.7,7.8,30579880.0,239768840.34
2019-09-12,7.86,7.93,7.71,7.9,18925795.0,148663426.72
2019-09-16,7.92,8.45,7.9,8.28,39946373.0,330821178.24
2019-09-17,8.18,8.24,7.85,8.0,25588994.0,205120592.31
2019-09-18,7.96,8.8,7.75,8.8,42149746.0,347548709.16
2019-09-19,8.58,9.18,8.4,8.63,52732629.0,461300975.47
2019-09-20,8.55,8.97,8.51,8.67,34989780.0,306111112.53
2019-09-23,8.64,9.19,8.38,9.05,45211144.0,401634269.63
2019-09-24,8.97,9.56,8.88,8.91,48821879.0,448030611.78
2019-09-25,8.7,9.69,8.59,9.48,56860950.0,519542456.74
2019-09-26,9.31,9.48,8.53,8.57,52076336.0,465172642.63
2019-09-27,8.33,9.16,8.32,8.85,37189792.0,329870835.09
2019-09-30,8.78,9.39,8.61,8.88,33993331.0,307809869.8
2019-10-08,8.56,9.77,8.51,9.47,62979037.0,583188361.12
2019-10-09,9.2,9.2,8.56,9.03,50564314.0,453383140.2
2019-10-10,8.99,9.8,8.99,9.6,58279257.0,556005459.22
2019-10-11,9.56,10.23,9.3,9.39,71302773.0,696301849.82
2019-10-14,9.52,10.2,9.4,9.88,53494541.0,521839319.48
2019-10-15,9.65,9.7,9.11,9.44,42579273.0,398652652.44
2019-10-16,9.31,9.37,8.96,9.2,35219062.0,322794910.35
2019-10-17,9.11,9.34,8.51,8.56,39211281.0,348537044.78
2019-10-18,8.59,8.6,7.94,8.11,35156874.0,287211726.99
2019-10-21,8.08,8.13,7.73,7.89,18646445.0,146650810.7
2019-10-22,7.81,8.15,7.77,8.15,23434547.0,186875202.9
2019-10-23,8.08,8.35,7.94,8.05,24162512.0,197190833.67
2019-10-24,7.97,8.22,7.82,8.08,17896041.0,144107172.73
2019-10-25,8.09,8.24,8.03,8.13,14474080.0,117708518.57
2019-10-28,8.94,8.94,8.81,8.94,24090808.0,215010158.64
2019-10-29,9.1,9.83,8.99,9.08,85197137.0,806383121.1
2019-10-30,8.85,9.76,8.72,9.6,71064109.0,659338515.29
2019-10-31,9.38,10.37,9.2,9.74,85414823.0,844146131.36
2019-11-01,9.52,10.3,9.41,10.1,66080775.0,659900608.25
2019-11-04,9.89,10.21,9.53,9.78,64345282.0,635598307.95
2019-11-05,9.72,9.78,9.27,9.65,48736942.0,464713554.59
2019-11-06,8.81,8.95,8.69,8.69,21243668.0,185689370.8
2019-11-07,7.93,8.38,7.93,8.24,54279366.0,444348990.54
2019-11-08,8.35,8.37,7.91,7.91,40763873.0,330492061.23
2019-11-11,7.62,7.77,7.31,7.45,33078551.0,249069260.35
2019-11-12,7.5,7.61,7.45,7.52,19280718.0,145131009.27
2019-11-13,7.5,7.69,7.34,7.66,22382336.0,168947940.4
2019-11-14,7.63,7.74,7.52,7.68,20161083.0,154434403.1
2019-11-15,7.6,7.65,7.25,7.26,20398023.0,151689786.46
2019-11-18,7.23,7.63,7.18,7.59,20861252.0,156002644.13
2019-11-19,7.59,7.96,7.49,7.83,26754748.0,208220093.45
2019-11-20,7.78,8.13,7.77,7.81,30958782.0,246176091.54
2019-11-21,7.67,7.92,7.58,7.79,18032716.0,140489028.63
2019-11-22,7.87,7.94,7.44,7.52,20159826.0,154256883.09
2019-11-25,7.62,7.66,7.21,7.29,16926357.0,124049051.9
2019-11-26,7.29,7.45,7.12,7.16,14279867.0,103377433.52
2019-11-27,7.0,7.27,6.75,7.19,21362592.0,150497406.74
2019-11-28,7.25,7.25,6.95,7.04,13785187.0,97207955.94
2019-11-29,7.06,7.1,6.91,7.0,11168950.0,78105501.16
2019-12-02,7.1,7.1,6.86,6.9,9431679.0,65633694.03
2019-12-03,6.91,6.96,6.75,6.95,12070309.0,82740457.61
2019-12-04,6.9,6.96,6.83,6.88,9856260.0,67996326.74
2019-12-05,6.92,7.18,6.88,7.17,22416627.0,158019533.29
2019-12-06,7.14,7.34,7.11,7.28,25381305.0,183876073.96
2019-12-09,7.3,7.68,7.29,7.66,30115091.0,226787802.64
2019-12-10,7.57,8.43,7.44,7.98,39812088.0,310404572.44
2019-12-11,7.99,8.66,7.92,8.38,61670766.0,508433812.37
2019-12-12,8.1,8.16,7.84,7.89,43858737.0,351508827.51
2019-12-13,7.94,7.99,7.72,7.8,26342287.0,206778816.34
2019-12-16,7.85,8.14,7.84,8.05,28264223.0,226860003.73
2019-12-17,8.1,8.17,8.01,8.06,30678703.0,247937345.94
2019-12-18,8.04,8.18,7.97,8.06,26325122.0,212291781.49
2019-12-19,8.06,8.33,8.05,8.29,36659798.0,301028510.96
2019-12-20,8.15,8.15,7.46,7.54,57734572.0,447312401.2
2019-12-23,6.79,6.79,6.79,6.79,6606500.0,44858135.0
2019-12-24,6.11,6.59,6.11,6.46,52368293.0,331946812.08
2019-12-25,6.32,6.96,6.29,6.7,41536150.0,276359141.51
2019-12-26,6.69,6.69,6.45,6.58,25677528.0,168037609.31
2019-12-27,6.56,6.68,6.42,6.44,22043522.0,143637165.08
2019-12-30,6.39,6.48,6.13,6.44,17741468.0,112349372.92
2019-12-31,6.44,6.52,6.33,6.38,15075796.0,96381098.84
2020-01-02,6.45,7.0,6.44,7.0,44545152.0,300814634.75
2020-01-03,6.98,7.05,6.81,6.89,30817462.0,213622252.97
2020-01-06,6.98,7.05,6.82,7.0,24307274.0,169417461.26
2020-01-07,7.1,7.29,7.08,7.2,30940394.0,222302955.08
2020-01-08,7.18,7.36,7.08,7.09,24366190.0,175099002.55
2020-01-09,7.2,7.33,7.12,7.21,19817902.0,143023988.97
2020-01-10,7.25,7.26,7.02,7.05,18875324.0,133958913.53
2020-01-13,7.04,7.1,6.92,7.08,15513661.0,108997195.6
2020-01-14,7.07,7.22,7.02,7.03,16963256.0,120743111.93
2020-01-15,7.02,7.33,6.96,7.2,35412058.0,255411036.44
2020-01-16,7.2,7.2,6.96,6.99,22227496.0,156521215.9
2020-01-17,7.01,7.03,6.72,6.73,19622124.0,133629546.08
2020-01-20,6.73,6.79,6.5,6.76,15383624.0,102325153.76
2020-01-21,6.75,6.75,6.52,6.52,12918559.0,85465308.4
2020-01-22,6.53,6.66,6.38,6.51,13539635.0,88310723.53
2020-01-23,6.31,6.46,6.15,6.18,18377521.0,115487725.53
2020-02-03,5.56,5.56,5.56,5.56,1862500.0,10355500.0
2020-02-04,5.0,5.3,5.0,5.16,24479889.0,126089949.23
2020-02-05,5.2,5.62,5.15,5.52,24908896.0,136047020.95
2020-02-06,5.54,5.72,5.41,5.64,17028814.0,95319463.78
2020-02-07,5.65,5.86,5.63,5.8,18741091.0,107797540.46
2020-02-10,5.73,5.9,5.71,5.86,14732744.0,85910043.34
2020-02-11,5.88,5.93,5.72,5.74,10681517.0,61805504.55
2020-02-12,5.75,5.85,5.71,5.84,11954142.0,69452116.32
2020-02-13,5.89,5.98,5.65,5.67,16365161.0,94460728.34
2020-02-14,5.63,5.74,5.51,5.6,12431744.0,70158886.83
2020-02-17,5.67,6.1,5.67,6.05,29228850.0,174512067.15
2020-02-18,6.03,6.5,5.96,6.48,33607258.0,210969493.96
2020-02-19,6.4,6.41,6.21,6.21,23799972.0,149884649.49
