date,open,high,low,close,volume,money
2019-05-14,51.5,53.1,51.21,52.82,1781020.0,93727124.97
2019-05-15,53.29,53.44,52.33,52.77,1446808.0,76351822.62
2019-05-16,52.52,52.53,51.0,51.77,1453084.0,75088012.99
2019-05-17,52.2,52.24,49.89,50.06,2122998.0,107185134.55
2019-05-20,51.98,55.07,50.83,55.07,3918908.0,210309116.1
2019-05-21,56.83,56.93,54.13,54.33,3201919.0,176545626.95
2019-05-22,54.4,55.6,54.0,55.45,1865951.0,102592389.14
2019-05-23,54.8,55.97,54.1,54.8,1232740.0,67719350.0
2019-05-24,54.79,55.48,52.58,53.72,1636765.0,87725280.49
2019-05-27,52.95,55.1,52.85,54.82,1807782.0,97670657.27
2019-05-28,54.81,56.68,54.3,56.68,2750384.0,154093105.5
2019-05-29,56.32,56.5,55.1,55.6,1776912.0,98831540.71
2019-05-30,55.07,55.38,53.81,54.43,1456779.0,79010266.99
2019-05-31,54.56,54.56,53.85,54.02,937096.0,50709815.77
2019-06-03,54.2,55.18,53.56,54.99,1377180.0,75113128.55
2019-06-04,54.91,55.02,52.78,52.81,1478620.0,79019757.01
2019-06-05,52.89,53.69,51.88,52.35,1335444.0,69960743.74
2019-06-06,52.35,53.75,52.0,52.94,1466123.0,77876256.84
2019-06-10,54.08,54.98,53.76,54.0,1107004.0,59874850.13
2019-06-11,54.5,55.5,53.56,55.31,1608683.0,88351552.83
2019-06-12,55.68,55.71,54.3,54.49,1130906.0,61850301.01
2019-06-13,54.89,54.89,52.8,53.4,2123785.0,113343475.25
2019-06-14,53.4,53.56,51.63,51.63,2357598.0,123923513.58
2019-06-17,51.35,52.5,51.28,51.8,932320.0,48450126.07
2019-06-18,52.2,52.34,50.1,50.87,1583081.0,80778401.39
2019-06-19,51.35,53.38,50.71,51.15,2489599.0,128073839.65
2019-06-20,50.3,50.66,46.46,48.1,5374328.0,259166358.17
2019-06-21,48.19,48.5,46.98,47.47,5333372.0,253745982.47
2019-06-24,47.5,47.98,47.1,47.57,2504416.0,119154042.45
2019-06-25,47.65,47.65,45.63,46.3,3134350.0,145279773.17
2019-06-26,46.08,47.59,46.01,47.22,2506037.0,117741499.52
2019-06-27,47.13,47.85,47.0,47.68,2159331.0,102634387.88
2019-06-28,47.68,47.8,46.68,46.75,1101234.0,51731847.56
2019-07-01,47.6,48.49,47.21,48.21,2074310.0,99528299.03
2019-07-02,48.2,50.8,47.86,50.57,3841721.0,192183903.66
2019-07-03,51.11,51.75,49.03,50.5,2829037.0,142014474.16
2019-07-04,50.49,50.8,49.6,49.92,1418212.0,71099168.46
2019-07-05,49.81,52.9,49.81,52.16,2971840.0,152814043.06
2019-07-08,51.8,52.75,50.75,51.1,2357905.0,121678452.09
2019-07-09,29.32,30.82,29.32,30.69,2771651.0,83923481.66
2019-07-10,30.66,31.78,30.13,30.48,3644054.0,113212469.74
2019-07-11,30.61,31.51,30.41,30.82,2798314.0,86583187.23
2019-07-12,30.69,31.88,30.4,31.83,4128578.0,130240490.15
2019-07-15,32.0,32.38,31.11,31.81,2863424.0,91085181.51
2019-07-16,31.62,32.3,31.45,31.87,1963257.0,62479744.07
2019-07-17,31.82,31.82,30.96,31.25,2422620.0,75848881.9
2019-07-18,31.45,31.49,30.76,30.87,2248500.0,69958748.43
2019-07-19,31.18,31.36,30.53,30.6,1495089.0,46180017.62
2019-07-22,30.95,31.15,29.77,30.34,3125278.0,95159063.94
2019-07-23,30.63,31.98,30.0,31.55,5525532.0,172092134.18
2019-07-24,31.55,32.55,31.3,31.55,4147663.0,131809787.79
2019-07-25,31.39,32.89,31.39,32.72,5081879.0,165497104.28
2019-07-26,32.3,33.44,32.2,33.29,4490532.0,148484715.02
2019-07-29,33.39,34.66,33.23,33.48,3193148.0,107480157.53
2019-07-30,33.77,34.1,33.03,33.74,3165980.0,106948395.71
2019-07-31,33.71,34.3,33.2,33.63,2413998.0,81155368.06
2019-08-01,33.77,33.96,33.3,33.95,2883708.0,97390728.61
2019-08-02,33.01,33.4,32.13,32.93,5576437.0,183037178.81
2019-08-05,33.46,34.93,32.99,33.09,6338379.0,212817237.56
2019-08-06,31.55,33.93,31.51,32.98,5056823.0,165116493.57
2019-08-07,33.1,33.68,31.27,31.7,3677020.0,118296717.65
2019-08-08,31.65,32.68,31.49,31.98,3240822.0,104171322.88
2019-08-09,31.99,32.35,30.66,30.97,3057811.0,95571657.02
2019-08-12,31.0,31.55,30.0,31.51,2674871.0,82708859.02
2019-08-13,31.49,31.49,30.18,30.31,2977953.0,91043739.05
2019-08-14,30.73,31.49,30.51,30.88,2512840.0,77993873.63
2019-08-15,30.2,30.94,30.01,30.71,2060800.0,63035108.7
2019-08-16,30.42,30.91,29.81,30.09,3476619.0,104815494.51
2019-08-19,30.11,32.32,30.09,32.28,6685569.0,211805916.13
2019-08-20,32.3,33.19,32.06,32.77,4814940.0,157375759.11
2019-08-21,32.63,33.15,32.4,32.88,2933940.0,96152574.74
2019-08-22,33.48,34.17,32.45,32.65,5815897.0,192432651.2
2019-08-23,32.9,32.9,32.2,32.6,3355094.0,109055035.35
2019-08-26,31.99,31.99,31.15,31.39,5953160.0,187477474.89
2019-08-27,31.5,31.94,31.34,31.49,4161735.0,131307718.55
2019-08-28,31.16,31.53,31.01,31.08,3438745.0,107317556.56
2019-08-29,31.08,31.08,30.28,30.44,5430792.0,165865844.57
2019-08-30,30.52,31.2,29.85,29.95,5504585.0,166646122.07
2019-09-02,29.79,30.66,29.7,30.38,3194912.0,96888731.46
2019-09-03,30.4,30.9,30.1,30.45,4563205.0,139045730.55
2019-09-04,30.45,30.45,29.86,30.39,5480526.0,164879053.05
2019-09-05,30.66,31.0,30.28,30.8,6347104.0,194876869.8
2019-09-06,30.9,31.1,30.2,30.27,5132848.0,156156419.4
2019-09-09,30.28,31.73,29.66,31.73,14205548.0,436451890.34
2019-09-10,31.6,32.53,31.5,31.9,9618267.0,306928578.95
2019-09-11,32.13,32.73,31.62,31.86,7729408.0,249648988.45
2019-09-12,31.9,32.11,31.31,31.76,3936484.0,124662690.22
2019-09-16,31.69,33.05,31.44,32.29,8170219.0,263762240.46
2019-09-17,32.28,32.62,31.33,31.57,7008560.0,223447473.82
2019-09-18,31.57,31.8,31.32,31.44,3096159.0,97634074.94
2019-09-19,31.11,31.44,30.65,30.97,4370130.0,135186301.67
2019-09-20,30.81,32.6,30.6,32.12,8233195.0,261344061.32
2019-09-23,32.4,32.4,31.1,31.83,6239347.0,197390919.65
2019-09-24,32.0,33.33,31.71,33.02,12387142.0,406219676.09
2019-09-25,32.98,33.62,32.55,33.13,9151581.0,303907082.02
2019-09-26,33.6,33.63,32.46,32.82,8186914.0,270219381.1
2019-09-27,32.69,33.3,32.33,32.65,5173792.0,169892202.63
2019-09-30,32.65,33.64,32.15,33.35,7595087.0,251524086.46
2019-10-08,33.36,34.73,32.9,33.67,9875210.0,335068807.15
2019-10-09,33.9,35.98,32.7,35.04,13508438.0,462586502.74
2019-10-10,34.6,35.4,34.15,34.99,10579558.0,368941153.43
2019-10-11,34.9,35.3,34.3,34.3,8386077.0,290952943.16
2019-10-14,34.58,34.88,33.86,34.58,8422968.0,288333202.1
2019-10-15,34.48,34.51,33.2,33.28,5851758.0,196832626.06
2019-10-16,33.28,33.7,32.95,33.01,4020991.0,133853610.58
2019-10-17,33.11,33.58,33.0,33.06,3720021.0,123654917.78
2019-10-18,33.25,33.65,32.98,32.99,4411330.0,146835142.95
2019-10-21,32.5,32.9,31.68,32.0,4834888.0,155583694.65
2019-10-22,32.58,32.58,31.74,32.06,3403295.0,109337792.44
2019-10-23,32.19,32.68,31.53,31.6,4967370.0,159193727.21
2019-10-24,32.1,32.68,31.83,32.39,5303438.0,171484913.45
2019-10-25,32.15,32.59,32.08,32.21,3597493.0,116109701.58
2019-10-28,32.21,33.17,32.15,32.9,6019254.0,197683752.79
2019-10-29,32.95,33.96,32.69,33.4,6384491.0,213687711.21
2019-10-30,33.23,34.17,33.22,33.9,5880722.0,199392483.3
2019-10-31,33.73,34.18,33.35,33.88,3906036.0,132099376.34
2019-11-01,33.65,34.18,33.57,33.72,4890535.0,165525654.58
2019-11-04,33.93,34.35,33.7,33.99,3966667.0,135203530.02
2019-11-05,34.01,35.55,33.6,35.2,13851223.0,484375593.99
2019-11-06,35.5,38.72,35.45,37.48,29298079.0,1109992222.99
2019-11-07,37.46,38.2,36.86,37.45,13856496.0,519994932.41
2019-11-08,37.5,37.68,36.36,36.91,12095605.0,445920143.46
2019-11-11,36.6,36.7,35.62,36.1,5988964.0,216413069.47
2019-11-12,36.1,36.66,35.55,35.72,5208916.0,186780580.34
2019-11-13,35.87,36.1,35.12,35.56,6226480.0,221309517.55
2019-11-14,35.03,36.5,35.03,36.2,8660435.0,311369688.37
2019-11-15,36.07,36.09,35.15,35.15,5601824.0,199471054.86
2019-11-18,35.25,36.79,35.0,36.76,6699305.0,242640832.16
2019-11-19,36.76,39.28,36.76,38.94,11341252.0,434016139.87
2019-11-20,39.3,39.77,38.66,39.01,8569008.0,335679040.33
2019-11-21,39.19,39.99,39.01,39.5,9656639.0,381688869.81
2019-11-22,40.59,42.17,38.8,39.2,11950578.0,481854647.42
2019-11-25,40.2,41.47,39.0,40.43,13139818.0,530312175.83
2019-11-26,40.15,41.88,39.55,40.05,13460447.0,547887709.51
2019-11-27,40.9,42.16,40.45,41.41,10598016.0,439562886.6
2019-11-28,41.5,42.33,41.01,41.7,8040956.0,335748774.82
2019-11-29,41.94,41.95,40.1,41.3,7879906.0,322674801.92
2019-12-02,40.96,41.7,40.14,40.41,9685427.0,393875886.14
2019-12-03,40.52,40.52,39.56,40.08,7167743.0,286793268.03
2019-12-04,40.08,41.15,39.8,40.42,7957160.0,321380074.78
2019-12-05,40.49,44.08,40.31,43.75,12048923.0,510722087.46
2019-12-06,43.75,44.12,42.95,43.75,6697075.0,291669753.51
2019-12-09,44.12,44.66,42.52,42.9,8006472.0,345004188.21
2019-12-10,42.85,43.35,42.19,42.86,7564227.0,323567934.83
2019-12-11,42.98,43.84,42.15,43.18,8674916.0,372805280.21
2019-12-12,42.84,43.97,42.79,42.92,5336821.0,230683855.23
2019-12-13,43.03,45.7,43.03,44.7,13216517.0,590579537.63
2019-12-16,45.25,45.49,44.46,45.22,7980038.0,358854071.87
2019-12-17,45.5,47.6,45.5,46.89,9777748.0,457907603.24
2019-12-18,46.21,46.76,45.79,45.9,7430983.0,342288279.4
2019-12-19,46.18,46.51,45.5,46.41,4368335.0,201183131.73
2019-12-20,46.89,47.93,46.16,46.6,4775795.0,223255466.94
2019-12-23,46.74,48.6,45.61,45.92,8758455.0,411633999.7
2019-12-24,46.47,48.1,46.01,48.1,12951368.0,611826867.68
2019-12-25,48.01,50.19,47.64,50.03,12663527.0,625351565.23
2019-12-26,50.06,50.58,49.41,49.7,7019762.0,350595076.08
2019-12-27,50.0,51.38,49.52,50.0,7697904.0,388069235.21
2019-12-30,50.2,51.88,49.52,51.68,8845936.0,451759111.37
2019-12-31,51.58,52.01,48.99,50.5,11453522.0,576508323.02
2020-01-02,50.5,51.45,49.55,50.95,7902809.0,400563101.04
2020-01-03,50.84,53.88,50.11,53.88,9706831.0,511194052.68
2020-01-06,55.12,58.88,55.12,56.53,15652109.0,888578686.95
2020-01-07,57.49,57.79,55.99,56.83,8364574.0,474544048.38
2020-01-08,56.96,58.15,55.41,55.41,10989446.0,620674388.26
2020-01-09,56.49,56.65,54.9,55.78,9794029.0,546591806.01
2020-01-10,55.31,56.9,54.78,56.32,9754904.0,545977985.11
2020-01-13,57.5,58.95,55.7,57.1,13434985.0,768163554.56
2020-01-14,56.03,57.5,55.1,55.43,17620335.0,985195693.3
2020-01-15,55.0,55.85,54.5,55.16,9200778.0,507797610.9
2020-01-16,55.35,56.76,54.67,55.66,7834304.0,436126296.87
2020-01-17,55.66,56.43,54.65,55.5,6818068.0,377345847.52
2020-01-20,55.23,58.18,54.62,57.22,11859147.0,673703247.23
2020-01-21,57.22,59.0,56.01,58.17,9774787.0,564159375.9
2020-01-22,58.05,62.49,57.2,61.78,16920931.0,1019027218.82
2020-01-23,60.5,62.8,55.91,59.1,13548789.0,805987756.84
2020-02-03,54.55,59.85,54.5,55.6,15965701.0,909822443.81
2020-02-04,58.72,61.16,58.2,61.16,13251724.0,801481653.27
2020-02-05,63.0,67.28,62.76,64.69,19143866.0,1247073932.04
2020-02-06,61.06,67.92,61.06,67.88,15017402.0,970210283.24
2020-02-07,67.42,67.5,63.44,63.96,19292643.0,1248877170.0
