date,open,close,high,low,volume,code
2017-11-15,6.15,6.19,6.24,6.13,103095.0,600006
2017-11-16,6.18,6.12,6.21,6.09,96878.0,600006
2017-11-17,6.12,5.83,6.14,5.81,206170.0,600006
2017-11-20,5.84,5.86,5.87,5.67,123639.0,600006
2017-11-21,5.81,5.87,5.88,5.78,115719.0,600006
2017-11-22,5.87,5.84,5.91,5.82,82038.0,600006
2017-11-23,5.84,5.68,5.87,5.68,114076.0,600006
2017-11-24,5.66,5.68,5.72,5.6,64133.0,600006
2017-11-27,5.69,5.65,5.71,5.63,46935.0,600006
2017-11-28,5.65,5.7,5.71,5.65,48400.0,600006
2017-11-29,5.71,5.82,5.87,5.63,132501.0,600006
2017-11-30,5.77,5.78,5.87,5.73,84792.0,600006
2017-12-01,5.79,5.96,6.07,5.75,204012.0,600006
2017-12-04,5.94,5.84,6.0,5.83,93988.0,600006
2017-12-05,5.84,5.73,5.9,5.67,86310.0,600006
2017-12-06,5.7,5.77,5.78,5.68,57251.0,600006
2017-12-07,5.74,5.75,5.79,5.72,52468.0,600006
2017-12-08,5.75,5.8,5.82,5.75,52568.0,600006
2017-12-11,5.81,5.88,5.93,5.79,115122.0,600006
2017-12-12,5.86,5.77,5.87,5.76,63492.0,600006
2017-12-13,5.79,5.77,5.8,5.72,44220.0,600006
2017-12-14,5.84,5.84,5.94,5.83,107366.0,600006
2017-12-15,5.81,5.78,5.84,5.75,67041.0,600006
2017-12-18,5.8,5.78,5.82,5.74,34596.0,600006
2017-12-19,5.77,5.79,5.81,5.76,41556.0,600006
2017-12-20,5.79,5.69,5.8,5.68,59799.0,600006
2017-12-21,5.68,5.68,5.71,5.62,43823.0,600006
2017-12-22,5.67,5.65,5.71,5.62,34011.0,600006
2017-12-25,5.65,5.56,5.67,5.54,51051.0,600006
2017-12-26,5.55,5.63,5.64,5.54,40509.0,600006
2017-12-27,5.69,5.91,5.97,5.69,254116.0,600006
2017-12-28,5.91,5.85,6.08,5.81,260332.0,600006
2017-12-29,5.87,5.85,5.88,5.78,111480.0,600006
2018-01-02,5.86,5.91,5.93,5.83,106493.0,600006
2018-01-03,5.88,5.91,5.99,5.82,148937.0,600006
2018-01-04,5.87,5.85,5.89,5.83,99744.0,600006
2018-01-05,5.85,5.85,5.88,5.82,65840.0,600006
2018-01-08,5.86,5.92,5.93,5.86,110966.0,600006
2018-01-09,5.92,5.93,5.98,5.88,105602.0,600006
2018-01-10,5.92,5.82,5.93,5.77,105178.0,600006
2018-01-11,5.8,5.79,5.81,5.77,50763.0,600006
2018-01-12,5.79,5.88,5.94,5.78,174337.0,600006
2018-01-15,5.85,5.71,5.87,5.68,117475.0,600006
2018-01-16,5.72,5.75,5.79,5.71,59578.0,600006
2018-01-17,5.75,5.72,5.78,5.67,78007.0,600006
2018-01-18,5.72,5.72,5.74,5.69,54892.0,600006
2018-01-19,5.72,5.69,5.73,5.65,57860.0,600006
2018-01-22,5.67,5.74,5.76,5.66,69689.0,600006
2018-01-23,5.74,5.72,5.74,5.7,48317.0,600006
2018-01-24,5.71,5.74,5.77,5.7,68050.0,600006
2018-01-25,5.74,5.71,5.77,5.7,85789.0,600006
2018-01-26,5.72,5.71,5.73,5.7,65492.0,600006
2018-01-29,5.74,5.63,5.74,5.6,93772.0,600006
2018-01-30,5.63,5.63,5.67,5.61,43864.0,600006
2018-01-31,5.62,5.57,5.62,5.53,74004.0,600006
2018-02-01,5.55,5.33,5.61,5.31,97105.0,600006
2018-02-02,5.32,5.2,5.33,5.05,74943.0,600006
2018-02-05,5.2,5.17,5.21,5.13,54168.0,600006
2018-02-06,5.12,4.93,5.16,4.93,91730.0,600006
2018-02-07,4.99,5.01,5.04,4.9,86808.0,600006
2018-02-08,5.01,5.08,5.11,4.99,35664.0,600006
2018-02-09,5.03,4.91,5.03,4.8,85437.0,600006
2018-02-12,4.91,5.07,5.12,4.91,59122.0,600006
2018-02-13,5.11,5.06,5.14,5.05,40863.0,600006
2018-02-14,5.06,5.07,5.09,5.02,26092.0,600006
2018-02-22,5.08,5.14,5.16,5.08,32301.0,600006
2018-02-23,5.12,5.13,5.13,5.08,29538.0,600006
2018-02-26,5.15,5.19,5.2,5.13,46955.0,600006
2018-02-27,5.2,5.19,5.22,5.16,35595.0,600006
2018-02-28,5.19,5.17,5.21,5.12,48046.0,600006
2018-03-01,5.15,5.18,5.19,5.12,41832.0,600006
2018-03-02,5.15,5.21,5.26,5.1,102265.0,600006
2018-03-05,5.2,5.18,5.2,5.14,56772.0,600006
2018-03-06,5.17,5.19,5.19,5.15,51615.0,600006
2018-03-07,5.18,5.15,5.19,5.14,46140.0,600006
2018-03-08,5.15,5.15,5.17,5.14,30050.0,600006
2018-03-09,5.15,5.19,5.2,5.14,60330.0,600006
2018-03-12,5.21,5.24,5.26,5.19,86783.0,600006
2018-03-13,5.24,5.3,5.4,5.19,159743.0,600006
2018-03-14,5.28,5.19,5.28,5.18,84631.0,600006
2018-03-15,5.2,5.27,5.33,5.19,112518.0,600006
2018-03-16,5.25,5.34,5.39,5.22,125470.0,600006
2018-03-19,5.31,5.3,5.38,5.25,94601.0,600006
2018-03-20,5.26,5.26,5.28,5.22,62936.0,600006
2018-03-21,5.26,5.24,5.35,5.22,78025.0,600006
2018-03-22,5.23,5.17,5.27,5.14,92923.0,600006
2018-03-23,5.05,4.85,5.05,4.78,142428.0,600006
2018-03-26,4.8,4.87,4.88,4.69,74074.0,600006
2018-03-27,4.92,4.92,4.97,4.89,63110.0,600006
2018-03-28,4.88,4.87,4.91,4.83,57128.0,600006
2018-03-29,4.88,4.9,4.92,4.85,49073.0,600006
2018-03-30,4.9,4.92,4.96,4.9,51458.0,600006
2018-04-02,4.92,4.93,4.94,4.9,50993.0,600006
2018-04-03,4.88,4.89,4.9,4.85,51989.0,600006
2018-04-04,4.89,4.92,5.0,4.89,70114.0,600006
2018-04-09,4.96,4.92,4.96,4.85,76807.0,600006
2018-04-10,4.9,4.96,5.03,4.86,100731.0,600006
2018-04-11,4.96,4.94,4.98,4.91,64896.0,600006
2018-04-12,4.95,4.88,4.95,4.87,55328.0,600006
2018-04-13,4.92,4.85,4.92,4.84,53983.0,600006
2018-04-16,4.81,4.68,4.84,4.65,131086.0,600006
2018-04-17,4.7,4.62,4.73,4.61,70654.0,600006
2018-04-18,4.63,4.62,4.68,4.57,61397.0,600006
2018-04-19,4.62,4.62,4.65,4.6,41652.0,600006
2018-04-20,4.63,4.53,4.64,4.52,55936.0,600006
2018-04-23,4.57,4.46,4.57,4.39,71735.0,600006
2018-04-24,4.46,4.53,4.54,4.45,67607.0,600006
2018-04-25,4.51,4.52,4.52,4.48,32193.0,600006
2018-04-26,4.52,4.36,4.52,4.35,70789.0,600006
2018-04-27,4.38,4.33,4.4,4.32,60721.0,600006
