date,open,close,high,low,volume,code
2018-02-06,29.4,27.05,29.4,26.81,5930.0,603330
2018-02-07,27.72,27.48,27.8,26.64,6203.0,603330
2018-02-08,27.4,28.58,29.0,27.23,6207.0,603330
2018-02-09,27.8,27.43,28.9,27.0,5913.0,603330
2018-02-12,27.48,28.05,28.49,27.48,3711.0,603330
2018-02-13,28.14,27.99,28.54,27.94,3167.0,603330
2018-02-14,28.0,27.94,28.17,27.7,2434.0,603330
2018-02-22,28.24,28.77,28.9,28.0,4183.0,603330
2018-02-23,28.69,29.04,29.58,28.4,9109.0,603330
2018-02-26,29.03,29.54,29.62,28.82,8013.0,603330
2018-02-27,29.66,29.54,29.7,29.23,4772.0,603330
2018-02-28,29.19,28.99,29.35,28.7,5589.0,603330
2018-03-01,28.72,29.39,29.46,28.71,4467.0,603330
2018-03-02,29.18,29.0,29.73,28.91,4498.0,603330
2018-03-05,29.07,29.43,29.46,29.01,4619.0,603330
2018-03-06,29.74,29.73,30.08,29.31,6585.0,603330
2018-03-07,29.74,29.89,30.0,29.51,5159.0,603330
2018-03-08,29.87,30.44,30.47,29.56,7788.0,603330
2018-03-09,30.55,31.22,31.46,30.44,7172.0,603330
2018-03-12,31.35,31.57,31.87,31.23,7567.0,603330
2018-03-13,31.7,31.15,31.7,31.0,6165.0,603330
2018-03-14,31.0,30.61,31.23,30.41,4661.0,603330
2018-03-15,30.4,29.29,30.4,28.6,9616.0,603330
2018-03-16,29.1,29.51,29.98,29.04,3957.0,603330
2018-03-19,29.7,30.04,30.34,29.09,5509.0,603330
2018-03-20,29.85,30.29,30.41,29.63,4523.0,603330
2018-03-21,30.3,30.57,31.1,30.3,7892.0,603330
2018-03-22,30.52,30.8,31.0,30.42,5055.0,603330
2018-03-23,29.7,31.95,32.34,28.43,24526.0,603330
2018-03-26,30.9,30.54,30.9,28.76,14435.0,603330
2018-03-27,30.58,31.76,31.8,30.58,15867.0,603330
2018-03-28,31.4,31.24,31.74,31.13,8548.0,603330
2018-03-29,31.2,31.54,31.7,31.2,7058.0,603330
2018-03-30,31.46,32.46,32.71,31.46,13850.0,603330
2018-04-02,33.01,32.69,34.4,32.47,18284.0,603330
2018-04-03,32.16,32.06,32.26,31.5,11842.0,603330
2018-04-04,32.23,32.66,32.97,32.2,10195.0,603330
2018-04-09,32.2,33.28,33.4,32.2,9811.0,603330
2018-04-10,33.0,32.37,33.2,31.56,10885.0,603330
2018-04-11,32.37,33.44,33.46,32.2,13522.0,603330
2018-04-12,33.52,33.44,33.71,33.05,11768.0,603330
2018-04-13,33.46,32.81,33.59,32.71,8543.0,603330
2018-04-16,32.79,32.25,32.94,31.8,6616.0,603330
2018-04-17,32.29,31.07,32.6,30.69,6192.0,603330
2018-04-18,31.44,31.14,31.5,30.01,5990.0,603330
2018-04-19,31.17,31.19,31.56,30.94,4938.0,603330
2018-04-20,31.2,30.24,31.38,30.11,5752.0,603330
2018-04-23,30.37,30.12,30.47,29.88,3484.0,603330
2018-04-24,30.35,31.16,31.27,30.12,4998.0,603330
2018-04-25,30.96,31.68,31.74,30.9,5859.0,603330
2018-04-26,31.83,30.65,31.83,30.61,4775.0,603330
2018-04-27,30.75,30.71,31.17,30.66,3573.0,603330
