date,open,close,high,low,volume,code
2018-02-06,8.36,8.0,8.37,7.99,35913.0,002196
2018-02-07,8.2,8.04,8.3,7.92,28261.0,002196
2018-02-08,8.09,8.26,8.31,8.05,26034.0,002196
2018-02-09,8.02,8.09,8.18,7.98,29090.0,002196
2018-02-12,8.25,8.32,8.4,8.14,31390.0,002196
2018-02-13,8.37,8.3,8.55,8.27,21282.0,002196
2018-02-14,8.25,8.31,8.37,8.24,18006.0,002196
2018-02-22,8.4,8.42,8.54,8.35,20597.0,002196
2018-02-23,8.45,8.66,8.81,8.35,36155.0,002196
2018-02-26,9.53,9.53,9.53,9.53,41320.0,002196
2018-02-27,9.8,9.59,10.1,9.53,278648.0,002196
2018-02-28,9.2,9.35,9.48,9.06,132519.0,002196
2018-03-01,9.21,9.37,9.43,9.17,77489.0,002196
2018-03-02,9.27,9.59,9.88,9.27,141279.0,002196
2018-03-05,9.4,9.42,9.46,9.3,70558.0,002196
2018-03-06,9.39,9.56,9.62,9.32,76511.0,002196
2018-03-07,9.48,9.37,9.59,9.28,58067.0,002196
2018-03-08,9.37,9.31,9.38,9.23,49494.0,002196
2018-03-09,9.33,9.42,9.5,9.31,58416.0,002196
2018-03-12,9.44,9.65,9.71,9.44,89631.0,002196
2018-03-13,9.65,9.74,10.13,9.45,131993.0,002196
2018-03-14,9.7,9.8,10.0,9.59,121034.0,002196
2018-03-15,9.64,9.59,9.91,9.47,78811.0,002196
2018-03-16,9.52,9.4,9.6,9.33,52459.0,002196
2018-03-19,9.36,9.4,9.54,9.3,43030.0,002196
2018-03-20,9.33,9.37,9.41,9.18,45813.0,002196
2018-03-21,9.37,9.15,9.46,9.08,48904.0,002196
2018-03-22,9.11,9.16,9.28,9.11,42075.0,002196
2018-03-23,8.88,8.53,8.99,8.37,78804.0,002196
2018-03-26,8.46,8.72,8.75,8.18,44645.0,002196
2018-03-27,8.86,9.0,9.11,8.76,48704.0,002196
2018-03-28,8.88,8.84,8.96,8.83,29724.0,002196
2018-03-29,8.83,8.98,9.04,8.83,28364.0,002196
2018-03-30,8.99,9.13,9.14,8.99,32764.0,002196
2018-04-02,9.18,9.03,9.2,9.02,36741.0,002196
2018-04-03,8.8,8.83,8.91,8.75,33593.0,002196
2018-04-04,8.83,8.79,8.94,8.78,23951.0,002196
2018-04-09,8.74,8.82,8.88,8.7,23401.0,002196
2018-04-10,8.82,8.87,8.96,8.74,28725.0,002196
2018-04-11,8.97,9.02,9.17,8.91,38556.0,002196
2018-04-12,8.99,8.83,9.05,8.81,30151.0,002196
2018-04-13,8.9,8.82,8.92,8.77,26162.0,002196
2018-04-16,8.79,8.74,8.88,8.68,21525.0,002196
2018-04-17,8.74,8.48,8.8,8.44,30175.0,002196
2018-04-18,8.49,8.61,8.67,8.42,25269.0,002196
2018-04-19,8.61,8.63,8.68,8.51,24017.0,002196
2018-04-20,8.49,8.31,8.53,8.25,37451.0,002196
2018-04-23,8.3,8.2,8.31,8.11,25601.0,002196
2018-04-24,8.15,8.34,8.37,8.15,20980.0,002196
2018-04-25,8.3,8.37,8.4,8.27,26301.0,002196
2018-04-26,8.42,8.07,8.42,8.01,31994.0,002196
2018-04-27,8.1,8.16,8.21,8.06,18826.0,002196
