date,open,close,high,low,volume,code
2018-02-06,42.57,42.57,42.57,42.57,2632.0,300523
2018-02-07,38.31,38.31,38.91,38.31,24131.0,300523
2018-02-08,36.8,38.4,39.3,36.8,19268.0,300523
2018-02-09,37.8,37.8,39.85,36.0,16480.0,300523
2018-02-12,39.38,40.9,41.44,39.0,11093.0,300523
2018-02-13,40.99,40.35,41.8,40.1,5846.0,300523
2018-02-14,40.41,40.44,40.84,39.86,4638.0,300523
2018-02-22,40.67,40.54,41.28,40.4,3645.0,300523
2018-02-23,40.54,40.79,40.96,40.38,2612.0,300523
2018-02-26,40.85,42.72,42.9,40.66,6194.0,300523
2018-02-27,42.75,43.13,43.6,42.41,5250.0,300523
2018-02-28,43.32,43.15,43.89,42.51,3746.0,300523
2018-03-01,42.92,44.47,44.8,42.85,5181.0,300523
2018-03-02,44.16,44.85,45.45,44.16,6450.0,300523
2018-03-05,45.02,45.14,45.35,44.64,5671.0,300523
2018-03-06,45.2,44.8,45.79,44.76,5091.0,300523
2018-03-07,44.87,44.14,44.93,44.12,4350.0,300523
2018-03-08,44.49,44.35,44.69,44.12,4241.0,300523
2018-03-09,44.34,46.56,46.65,44.33,10953.0,300523
2018-03-12,46.8,47.95,48.43,46.8,13100.0,300523
2018-03-13,48.01,47.95,48.88,47.9,14461.0,300523
2018-03-14,48.49,52.75,52.75,48.1,34676.0,300523
2018-03-15,54.0,52.0,54.0,51.2,26662.0,300523
2018-03-16,52.48,51.61,54.2,50.55,23983.0,300523
2018-03-19,52.4,54.8,55.5,51.13,28404.0,300523
2018-03-20,54.42,54.69,56.0,53.6,13750.0,300523
2018-03-21,54.3,54.13,55.85,54.01,13917.0,300523
2018-03-22,54.02,54.51,55.17,52.99,12705.0,300523
2018-03-23,52.68,56.31,57.88,52.33,33857.0,300523
2018-03-26,56.31,59.6,59.6,56.21,24830.0,300523
2018-03-27,59.75,63.3,65.2,59.75,25381.0,300523
2018-03-28,62.26,61.8,63.44,61.45,18189.0,300523
2018-03-29,61.8,62.43,63.5,60.6,11165.0,300523
2018-03-30,62.5,63.38,63.52,60.6,17035.0,300523
2018-04-02,64.0,63.75,65.48,62.3,17137.0,300523
2018-04-03,62.65,62.39,62.83,60.8,14534.0,300523
2018-04-04,62.28,62.04,63.0,61.0,10918.0,300523
2018-04-09,61.01,63.93,64.8,60.18,14980.0,300523
2018-04-10,63.9,61.7,63.9,59.8,17448.0,300523
2018-04-11,61.0,61.71,63.77,60.98,10479.0,300523
2018-04-12,62.3,62.02,62.95,61.11,10282.0,300523
2018-04-13,62.06,61.08,63.21,61.05,7331.0,300523
2018-04-16,60.66,63.58,63.89,60.66,14958.0,300523
2018-04-17,64.7,61.38,65.0,61.37,12828.0,300523
2018-04-18,61.56,63.48,63.97,61.56,10553.0,300523
2018-04-19,63.21,66.6,69.0,63.2,22113.0,300523
2018-04-20,65.94,64.84,67.88,64.08,16704.0,300523
2018-04-23,64.55,60.83,65.75,59.59,16476.0,300523
2018-04-24,61.48,62.05,62.59,59.69,15773.0,300523
2018-04-25,61.42,66.35,66.5,61.41,18123.0,300523
2018-04-26,67.0,63.5,67.13,62.8,16171.0,300523
2018-04-27,63.99,61.5,63.99,61.38,16151.0,300523
