date,open,close,high,low,volume,code
2018-02-06,20.7,18.95,20.79,18.95,56247.0,002409
2018-02-07,19.35,18.0,19.45,17.06,95704.0,002409
2018-02-08,18.03,19.24,19.8,17.73,89616.0,002409
2018-02-09,18.3,18.0,18.97,17.89,48372.0,002409
2018-02-12,18.44,18.7,18.97,18.05,42339.0,002409
2018-02-13,18.83,18.91,19.43,18.8,42498.0,002409
2018-02-14,19.09,18.65,19.35,18.42,34969.0,002409
2018-02-22,18.97,20.22,20.48,18.65,61071.0,002409
2018-02-23,20.0,19.73,20.1,19.3,53881.0,002409
2018-02-26,19.75,21.06,21.46,19.75,76336.0,002409
2018-02-27,21.18,21.79,22.48,21.01,78905.0,002409
2018-02-28,21.6,21.71,22.38,20.65,58222.0,002409
2018-03-01,21.31,23.06,23.8,21.3,78733.0,002409
2018-03-02,22.63,22.82,23.5,22.55,43703.0,002409
2018-03-05,23.1,24.14,24.67,23.0,51929.0,002409
2018-03-06,24.16,24.25,24.78,23.67,62873.0,002409
2018-03-07,23.97,24.02,24.43,23.71,38145.0,002409
2018-03-15,25.01,26.42,26.42,24.7,80884.0,002409
2018-03-16,27.5,26.0,28.55,25.89,157808.0,002409
2018-03-19,25.7,24.8,25.9,24.22,112107.0,002409
2018-03-20,24.2,23.67,24.4,23.03,101500.0,002409
2018-03-21,23.68,23.05,24.24,23.03,64946.0,002409
2018-03-22,23.2,23.48,23.9,23.07,54763.0,002409
2018-03-23,22.15,21.13,22.6,21.13,74275.0,002409
2018-03-26,20.17,21.97,22.06,20.17,59297.0,002409
2018-03-27,22.53,23.2,23.63,22.49,77998.0,002409
2018-03-28,22.67,22.99,23.9,22.64,62748.0,002409
2018-03-29,22.68,23.26,23.38,22.65,54501.0,002409
2018-03-30,23.11,24.59,24.63,23.02,103108.0,002409
2018-04-02,25.38,25.55,26.88,24.8,118215.0,002409
2018-04-03,25.04,26.37,26.88,25.0,119796.0,002409
2018-04-04,26.51,25.72,26.83,25.6,76612.0,002409
2018-04-09,25.67,25.37,26.18,25.25,46856.0,002409
2018-04-10,25.49,24.62,25.83,24.03,84724.0,002409
2018-04-11,25.17,24.89,25.69,24.7,56613.0,002409
2018-04-12,25.38,24.8,25.79,24.32,65936.0,002409
2018-04-13,25.24,25.05,25.4,24.77,47324.0,002409
2018-04-16,24.91,24.57,25.58,24.37,66433.0,002409
2018-04-17,24.85,25.29,26.63,24.85,111070.0,002409
2018-04-18,26.0,27.14,27.65,25.31,186206.0,002409
2018-04-19,27.0,26.39,27.86,26.36,148483.0,002409
2018-04-20,26.19,27.5,27.99,26.19,180454.0,002409
2018-04-23,27.26,25.88,27.38,25.12,141653.0,002409
2018-04-24,25.53,26.04,26.43,25.38,115833.0,002409
2018-04-25,25.82,26.89,27.87,25.7,134917.0,002409
2018-04-26,26.66,27.96,28.89,26.6,202725.0,002409
2018-04-27,28.26,27.5,29.35,27.0,127292.0,002409
