date,open,close,high,low,volume,code
2018-02-06,8.7,8.25,8.89,8.04,66990.0,002093
2018-02-07,8.25,8.27,8.55,8.07,43854.0,002093
2018-02-08,8.3,8.45,8.49,8.27,33767.0,002093
2018-02-09,8.2,8.14,8.37,7.94,57679.0,002093
2018-02-12,8.25,8.34,8.39,8.14,28958.0,002093
2018-02-13,8.41,8.34,8.5,8.34,27286.0,002093
2018-02-14,8.35,8.31,8.38,8.25,15699.0,002093
2018-02-22,8.35,8.74,8.76,8.35,52929.0,002093
2018-02-23,8.7,8.63,8.72,8.57,43059.0,002093
2018-02-26,8.67,8.87,8.95,8.66,63242.0,002093
2018-02-27,8.85,8.86,8.98,8.8,51482.0,002093
2018-02-28,8.87,8.84,8.95,8.7,43400.0,002093
2018-03-01,8.77,9.1,9.12,8.77,67531.0,002093
2018-03-02,9.08,9.12,9.28,9.0,85847.0,002093
2018-03-05,9.14,9.32,9.32,9.05,72682.0,002093
2018-03-06,9.33,9.28,9.5,9.25,93015.0,002093
2018-03-07,9.26,9.1,9.3,9.09,57453.0,002093
2018-03-08,9.06,9.09,9.16,9.03,36249.0,002093
2018-03-09,9.08,9.38,9.38,9.07,75968.0,002093
2018-03-12,9.4,9.5,9.58,9.4,110720.0,002093
2018-03-13,9.51,9.41,9.57,9.4,71408.0,002093
2018-03-14,9.39,9.09,9.43,9.06,102346.0,002093
2018-03-15,9.09,9.04,9.15,8.82,71768.0,002093
2018-03-16,9.05,8.95,9.08,8.94,46434.0,002093
2018-03-19,8.98,8.95,9.09,8.82,42654.0,002093
2018-03-20,8.85,8.93,8.97,8.77,51068.0,002093
2018-03-21,8.95,8.81,9.05,8.81,48358.0,002093
2018-03-22,8.81,8.85,8.93,8.75,38279.0,002093
2018-03-23,8.51,8.26,8.6,8.2,92347.0,002093
2018-03-26,8.14,8.4,8.42,8.0,47121.0,002093
2018-03-27,8.51,8.62,8.71,8.49,64254.0,002093
2018-03-28,8.49,8.64,8.74,8.44,63769.0,002093
2018-03-29,8.74,8.93,9.03,8.7,106903.0,002093
2018-03-30,8.94,9.17,9.17,8.84,98443.0,002093
2018-04-02,9.19,9.12,9.3,9.08,120207.0,002093
2018-04-03,9.0,8.96,9.25,8.92,122327.0,002093
2018-04-04,9.22,8.96,9.28,8.89,124149.0,002093
2018-04-09,8.87,8.92,9.1,8.76,83975.0,002093
2018-04-10,8.91,8.9,9.0,8.81,56452.0,002093
2018-04-11,8.95,9.79,9.79,8.92,300197.0,002093
2018-04-12,9.8,9.55,9.88,9.5,303410.0,002093
2018-04-13,9.57,9.6,9.79,9.45,193018.0,002093
2018-04-16,9.56,9.78,9.98,9.52,246027.0,002093
2018-04-17,9.81,9.37,9.97,9.3,193694.0,002093
2018-04-18,9.45,9.67,9.73,9.14,205424.0,002093
2018-04-19,9.62,9.55,9.76,9.49,176022.0,002093
2018-04-20,9.53,9.25,9.64,9.18,137465.0,002093
2018-04-23,9.35,9.78,10.0,9.22,293873.0,002093
2018-04-24,9.67,10.1,10.1,9.57,332829.0,002093
2018-04-25,10.0,9.93,10.2,9.86,228368.0,002093
2018-04-26,9.89,9.82,10.07,9.81,176366.0,002093
2018-04-27,9.91,9.55,9.95,9.53,153143.0,002093
