date,open,close,high,low,volume,code
2018-02-06,4.9,4.44,4.9,4.44,110378.0,600800
2018-02-07,4.51,4.42,4.58,4.28,78789.0,600800
2018-02-08,4.43,4.59,4.62,4.43,61564.0,600800
2018-02-09,4.48,4.6,4.8,4.47,85055.0,600800
2018-02-12,4.6,4.71,4.75,4.57,49492.0,600800
2018-02-13,4.7,4.68,4.79,4.66,46375.0,600800
2018-02-14,4.66,4.73,4.74,4.66,23718.0,600800
2018-02-22,4.78,4.8,4.82,4.75,36184.0,600800
2018-02-23,4.85,4.77,4.85,4.73,38131.0,600800
2018-02-26,4.81,4.86,4.88,4.76,58641.0,600800
2018-02-27,4.86,4.89,4.95,4.85,47164.0,600800
2018-02-28,4.86,4.89,4.95,4.75,45571.0,600800
2018-03-01,4.81,5.18,5.38,4.78,121469.0,600800
2018-03-02,5.17,5.12,5.17,5.03,57999.0,600800
2018-03-05,5.09,5.07,5.15,5.05,35857.0,600800
2018-03-06,5.12,5.21,5.32,5.09,59487.0,600800
2018-03-07,5.19,5.11,5.2,5.08,42781.0,600800
2018-03-08,5.07,5.13,5.18,5.06,24379.0,600800
2018-03-09,5.13,5.23,5.3,5.13,56005.0,600800
2018-03-12,5.2,5.38,5.41,5.17,79451.0,600800
2018-03-13,5.36,5.34,5.44,5.3,50854.0,600800
2018-03-14,5.33,5.3,5.33,5.21,42745.0,600800
2018-03-15,5.29,5.38,5.55,5.21,66073.0,600800
2018-03-16,5.31,5.34,5.45,5.28,38548.0,600800
2018-03-19,5.31,5.24,5.36,5.22,44100.0,600800
2018-03-20,5.02,5.22,5.27,5.02,36570.0,600800
2018-03-21,5.23,5.36,5.55,5.2,98109.0,600800
2018-03-22,5.42,5.9,5.9,5.33,109094.0,600800
2018-03-23,6.49,6.49,6.49,6.3,523820.0,600800
2018-03-26,6.4,6.18,6.41,5.84,517133.0,600800
2018-03-27,6.2,6.35,6.59,6.08,450215.0,600800
2018-03-28,5.98,5.87,6.16,5.81,300804.0,600800
2018-03-29,5.83,5.94,6.14,5.83,226517.0,600800
2018-03-30,5.91,5.94,6.02,5.86,158879.0,600800
2018-04-02,5.99,5.94,6.05,5.9,128280.0,600800
2018-04-03,5.84,5.72,5.84,5.65,115216.0,600800
2018-04-04,5.75,5.68,5.8,5.68,87530.0,600800
2018-04-09,5.55,5.51,5.64,5.45,102630.0,600800
2018-04-10,5.51,5.61,5.64,5.5,77343.0,600800
2018-04-11,5.61,5.56,5.66,5.55,73078.0,600800
2018-04-12,5.52,5.62,5.65,5.46,78541.0,600800
2018-04-13,5.63,5.89,6.02,5.57,196662.0,600800
2018-04-16,5.84,5.69,5.84,5.61,103142.0,600800
2018-04-17,5.73,5.5,5.73,5.47,78554.0,600800
2018-04-18,5.51,5.43,5.59,5.02,94319.0,600800
2018-04-19,5.37,5.4,5.42,5.26,61137.0,600800
2018-04-20,5.35,5.24,5.44,5.17,58343.0,600800
2018-04-23,5.24,5.19,5.35,5.09,44683.0,600800
2018-04-24,5.21,5.34,5.35,5.21,52242.0,600800
2018-04-25,5.3,5.44,5.45,5.26,64210.0,600800
2018-04-26,5.44,5.36,5.53,5.3,58625.0,600800
2018-04-27,5.36,5.41,5.57,5.32,57252.0,600800
