date,open,high,low,close,volume,money
2019-05-27,5.53,5.73,5.5,5.66,7514197.0,42262114.0
2019-05-28,5.66,5.81,5.66,5.79,10874534.0,62758501.0
2019-05-29,5.79,5.82,5.71,5.73,5984587.0,34432243.0
2019-05-30,5.73,5.77,5.61,5.68,8494729.0,48133942.0
2019-05-31,5.69,5.71,5.6,5.63,7362011.0,41546642.0
2019-06-03,5.7,5.92,5.7,5.77,18277132.0,106314330.0
2019-06-04,5.73,5.73,5.36,5.4,18542623.0,101693442.0
2019-06-05,5.46,5.5,5.38,5.39,7695777.0,41755575.0
2019-06-06,5.38,5.42,5.26,5.3,5870034.0,31237722.0
2019-06-10,5.31,5.36,5.22,5.26,6987081.0,36907214.0
2019-06-11,5.27,5.5,5.27,5.45,10998633.0,59432897.0
2019-06-12,5.47,5.47,5.35,5.37,9856676.0,53157378.0
2019-06-13,5.33,5.4,5.28,5.35,6863115.0,36638907.0
2019-06-14,5.35,5.39,5.28,5.3,5814267.0,30931565.0
2019-06-17,5.29,5.45,5.28,5.43,9740509.0,52555543.0
2019-06-18,5.4,5.47,5.37,5.42,5085645.0,27595557.0
2019-06-19,5.55,5.59,5.48,5.54,11235787.0,62149114.0
2019-06-20,5.53,5.75,5.48,5.73,15172278.0,85795367.0
2019-06-21,5.73,5.8,5.68,5.73,10221770.0,58660748.0
2019-06-24,5.73,5.79,5.71,5.75,7572048.0,43439682.0
2019-06-25,5.75,5.84,5.6,5.82,14455094.0,82644618.0
2019-06-26,5.75,5.77,5.6,5.66,9648194.0,54754088.0
2019-06-27,5.67,5.75,5.66,5.71,6291795.0,35895788.0
2019-06-28,5.73,5.74,5.64,5.73,5545200.0,31528604.0
2019-07-01,5.79,5.88,5.77,5.84,9528888.0,55555622.0
2019-07-02,5.88,5.88,5.73,5.77,7449620.0,43022896.0
2019-07-03,5.77,5.78,5.7,5.73,4798200.0,27473789.0
2019-07-04,5.71,5.82,5.71,5.77,4969535.0,28674680.0
2019-07-05,5.78,5.8,5.7,5.78,4563401.0,26224750.0
2019-07-08,5.77,5.78,5.51,5.57,9108799.0,50968258.0
2019-07-09,5.58,5.59,5.5,5.55,3864549.0,21404530.0
2019-07-10,5.57,5.57,5.47,5.48,3739200.0,20592000.0
2019-07-11,5.52,5.57,5.41,5.45,3964500.0,21787471.0
2019-07-12,5.45,5.54,5.43,5.5,4269294.0,23463126.0
2019-07-15,5.49,5.52,5.35,5.51,6997003.0,38141809.0
2019-07-16,5.47,5.53,5.46,5.51,3116590.0,17152044.0
2019-07-17,5.49,5.56,5.48,5.54,4846202.0,26810953.0
2019-07-18,5.48,5.51,5.45,5.45,3484700.0,19061810.0
2019-07-19,5.46,5.56,5.45,5.48,4785994.0,26334955.0
2019-07-22,5.51,5.56,5.4,5.49,7524300.0,41305339.0
2019-07-23,5.51,5.58,5.46,5.56,5859374.0,32493282.0
2019-07-24,5.59,5.66,5.55,5.61,4602194.0,25878495.0
2019-07-25,5.63,5.68,5.59,5.67,4450631.0,25111691.0
2019-07-26,5.68,5.69,5.61,5.65,7684500.0,43421280.0
2019-07-29,5.65,5.7,5.61,5.69,6151196.0,34840087.0
2019-07-30,5.67,5.77,5.67,5.73,5127333.0,29388692.0
2019-07-31,5.77,5.92,5.65,5.65,12735400.0,73336617.0
2019-08-01,5.63,5.7,5.58,5.66,6760476.0,38085531.0
2019-08-02,5.56,5.57,5.39,5.46,6903265.0,37806967.0
2019-08-05,5.43,5.47,5.32,5.35,5643960.0,30435702.0
2019-08-06,5.28,5.31,4.99,5.12,9021623.0,46410352.0
2019-08-07,5.18,5.19,5.07,5.1,6007600.0,30751891.0
2019-08-08,5.14,5.16,5.09,5.1,4062240.0,20806787.0
2019-08-09,5.12,5.24,4.97,4.98,6251572.0,31517890.0
2019-08-12,5.02,5.03,4.96,5.03,6536707.0,32670850.0
2019-08-13,4.99,5.03,4.94,4.96,5546400.0,27579994.0
2019-08-14,5.03,5.05,4.96,4.98,8020302.0,40080799.0
2019-08-15,4.86,4.96,4.85,4.95,7475630.0,36590630.0
2019-08-16,4.95,5.07,4.92,4.98,6089100.0,30398872.0
2019-08-19,5.02,5.15,5.0,5.13,7465131.0,38029647.0
2019-08-20,5.18,5.21,5.12,5.15,5035180.0,25991667.0
2019-08-21,5.15,5.24,5.13,5.18,7312702.0,37918514.0
2019-08-22,5.18,5.22,5.15,5.19,4314637.0,22379627.0
2019-08-23,5.21,5.32,5.2,5.31,6592306.0,34758098.0
2019-08-26,5.21,5.28,5.16,5.25,6300050.0,32842033.0
2019-08-27,5.25,5.41,5.25,5.34,7985568.0,42777211.0
2019-08-28,5.32,5.39,5.31,5.33,5527469.0,29537844.0
2019-08-29,5.38,5.38,5.32,5.34,5171056.0,27684117.0
2019-08-30,5.3,5.45,5.28,5.32,8347614.0,44796695.0
2019-09-02,5.37,5.37,5.28,5.32,10278745.0,54642336.0
2019-09-03,5.33,5.33,5.17,5.2,11685624.0,61096587.0
2019-09-04,5.2,5.24,5.13,5.23,10778592.0,55954396.0
2019-09-05,5.24,5.43,5.24,5.33,15262032.0,81492844.0
2019-09-06,5.33,5.43,5.33,5.38,8177632.0,43938907.0
2019-09-09,5.46,5.46,5.39,5.44,8872525.0,48022640.0
2019-09-10,5.48,5.49,5.41,5.46,10353719.0,56402725.0
2019-09-11,5.49,5.49,5.43,5.45,6986923.0,38122977.0
2019-09-12,5.49,5.49,5.42,5.49,7346913.0,40166856.0
2019-09-16,5.49,5.53,5.38,5.42,10954436.0,59744556.0
2019-09-17,5.42,5.52,5.3,5.34,10632904.0,57506285.0
2019-09-18,5.39,5.39,5.25,5.29,7649002.0,40639615.0
2019-09-19,5.3,5.32,5.25,5.29,6352698.0,33550392.0
2019-09-20,5.3,5.39,5.29,5.33,10204490.0,54507503.0
2019-09-23,5.33,5.33,5.14,5.2,10609953.0,55102209.0
2019-09-24,5.17,5.25,5.17,5.18,7292548.0,37982809.0
2019-09-25,5.18,5.18,5.03,5.04,10224805.0,51937630.0
2019-09-26,5.04,5.08,4.99,5.0,8071637.0,40612913.0
2019-09-27,4.99,5.04,4.99,5.01,5290811.0,26541926.0
2019-09-30,5.01,5.03,4.93,4.95,5225107.0,26003344.0
2019-10-08,4.94,5.0,4.92,4.95,5510719.0,27337391.0
2019-10-09,4.95,5.07,4.89,5.06,7058774.0,35344095.0
2019-10-10,5.07,5.09,5.02,5.09,7439869.0,37659241.0
2019-10-11,5.1,5.18,5.06,5.18,8036080.0,41204724.0
2019-10-14,5.26,5.29,5.2,5.28,9978474.0,52495055.0
2019-10-15,5.29,5.38,5.22,5.36,11507986.0,61247165.0
2019-10-16,5.36,5.4,5.29,5.33,8084854.0,43129972.0
2019-10-17,5.32,5.35,5.25,5.3,6083872.0,32210036.0
2019-10-18,5.28,5.35,5.17,5.23,7279649.0,38255271.0
2019-10-21,5.25,5.47,5.14,5.21,13804346.0,72683826.0
2019-10-22,5.16,5.3,5.16,5.2,11121139.0,57889870.0
2019-10-23,5.22,5.23,5.1,5.11,7936789.0,40908006.0
2019-10-24,5.13,5.14,5.06,5.12,5768263.0,29381909.0
2019-10-25,5.14,5.17,5.08,5.15,5294099.0,27124930.0
2019-10-28,5.17,5.28,5.16,5.27,10364820.0,54203436.0
2019-10-29,5.27,5.27,5.17,5.19,7444702.0,38766685.0
2019-10-30,5.16,5.23,5.12,5.22,7304582.0,37871625.0
2019-10-31,5.26,5.36,5.21,5.26,11423901.0,60347391.0
2019-11-01,5.26,5.32,5.15,5.3,9788992.0,51349053.0
2019-11-04,5.3,5.33,5.25,5.29,7678383.0,40631595.0
2019-11-05,5.3,5.37,5.27,5.36,8911253.0,47579898.0
2019-11-06,5.38,5.38,5.22,5.27,6051054.0,32047761.0
2019-11-07,5.26,5.35,5.23,5.33,4795701.0,25451861.0
2019-11-08,5.38,5.38,5.19,5.2,11980910.0,62985251.0
2019-11-11,5.16,5.18,4.99,5.01,10976743.0,55413962.0
2019-11-12,5.02,5.04,4.94,4.97,7151839.0,35650166.0
2019-11-13,4.97,5.02,4.95,4.98,6878100.0,34220543.0
2019-11-14,5.0,5.03,4.97,4.99,3616913.0,18091090.0
2019-11-15,4.98,5.01,4.93,4.94,4896819.0,24293057.0
2019-11-18,4.95,4.99,4.88,4.99,6005492.0,29663941.0
2019-11-19,4.99,5.05,4.97,5.04,4729085.0,23746032.0
2019-11-20,5.08,5.1,5.01,5.01,4283787.0,21636440.0
2019-11-21,5.01,5.04,4.95,5.01,4732852.0,23602785.0
2019-11-22,5.0,5.06,4.93,4.97,5629086.0,28121629.0
2019-11-25,4.99,5.01,4.94,4.98,5595718.0,27865920.0
2019-11-26,4.97,5.01,4.92,4.92,7189963.0,35669054.0
2019-11-27,4.93,4.98,4.9,4.91,6882815.0,33994576.0
2019-11-28,4.91,4.93,4.87,4.91,4904442.0,24031656.0
2019-11-29,4.9,4.92,4.88,4.92,3510660.0,17207239.0
2019-12-02,4.91,4.98,4.91,4.95,5620635.0,27788724.0
2019-12-03,4.93,4.95,4.89,4.95,3373540.0,16602989.0
2019-12-04,4.91,4.97,4.9,4.96,4453803.0,21992502.0
2019-12-05,4.96,5.01,4.95,4.99,4267668.0,21264096.0
2019-12-06,4.99,5.03,4.98,5.02,4647009.0,23253447.0
2019-12-09,5.03,5.05,4.98,5.0,4413241.0,22068573.0
2019-12-10,5.02,5.02,4.95,4.98,3779745.0,18780719.0
2019-12-11,4.99,4.99,4.93,4.95,4514625.0,22357237.0
2019-12-12,4.93,4.97,4.93,4.97,3403100.0,16873129.0
2019-12-13,4.99,5.03,4.98,5.01,6429783.0,32193762.0
2019-12-16,5.03,5.14,5.0,5.12,9366873.0,47432377.0
2019-12-17,5.14,5.2,5.09,5.17,9340713.0,48181598.0
2019-12-18,5.17,5.27,5.17,5.22,11619023.0,60671610.0
2019-12-19,5.22,5.23,5.15,5.18,5447207.0,28248454.0
2019-12-20,5.18,5.26,5.16,5.19,4948958.0,25705839.0
2019-12-23,5.18,5.2,5.07,5.08,7266136.0,37183172.0
2019-12-24,5.09,5.15,5.06,5.12,4709802.0,24027825.0
2019-12-25,5.13,5.21,5.09,5.13,5094800.0,26224077.0
2019-12-26,5.13,5.21,5.12,5.2,5711964.0,29530130.0
2019-12-27,5.21,5.24,5.17,5.18,7295300.0,37993591.0
2019-12-30,5.17,5.25,5.12,5.24,6977657.0,36282565.89
2019-12-31,5.24,5.26,5.16,5.21,6779113.0,35295972.82
2020-01-02,5.24,5.32,5.23,5.28,9630371.0,50772168.61
2020-01-03,5.29,5.34,5.24,5.32,12430443.0,65717051.26
2020-01-06,5.29,5.42,5.25,5.36,14770520.0,79060774.73
2020-01-07,5.37,5.42,5.32,5.37,8033338.0,43039849.83
2020-01-08,5.35,5.36,5.22,5.23,10622142.0,56126400.09
2020-01-09,5.28,5.57,5.27,5.47,22696277.0,123922937.87
2020-01-10,5.47,5.52,5.37,5.42,10882227.0,59001736.49
2020-01-13,5.43,5.45,5.34,5.43,10434119.0,56286630.4
2020-01-14,5.44,5.46,5.37,5.39,9123426.0,49351170.68
2020-01-15,5.4,5.41,5.28,5.31,7756877.0,41287927.98
2020-01-16,5.33,5.4,5.28,5.28,6586620.0,34963962.56
2020-01-17,5.31,5.31,5.23,5.24,5909374.0,31100359.21
2020-01-20,5.23,5.39,5.2,5.35,10907374.0,57653215.11
2020-01-21,5.35,5.35,5.2,5.22,9870341.0,51801761.81
2020-01-22,5.18,5.23,5.11,5.18,8030615.0,41562309.67
2020-01-23,5.18,5.18,4.98,5.01,10487952.0,53205559.61
2020-02-03,4.51,4.51,4.51,4.51,3440400.0,15516204.0
2020-02-04,4.26,4.54,4.2,4.36,19857828.0,87038512.32
2020-02-05,4.38,4.48,4.36,4.43,12020252.0,53120399.24
