date,open,high,low,close,volume,money
2019-07-22,60.0,96.0,50.01,70.17,17402549.0,1125676787.0
2019-07-23,56.75,64.2,56.1,60.15,7153702.0,436818717.0
2019-07-24,61.11,66.3,60.0,65.53,7998663.0,511624884.0
2019-07-25,70.6,71.8,67.0,69.9,10059204.0,701883547.0
2019-07-26,70.6,71.62,64.7,65.0,6849944.0,467870349.0
2019-07-29,66.99,75.09,66.18,72.78,9386589.0,661017717.0
2019-07-30,71.0,77.77,69.51,74.3,9799922.0,719489806.0
2019-07-31,75.48,76.7,71.5,76.38,9079408.0,677965142.0
2019-08-01,74.8,83.44,74.08,81.85,10008609.0,783860882.0
2019-08-02,79.1,92.0,79.1,86.5,12338863.0,1066049874.0
2019-08-05,88.5,103.8,88.5,103.8,12701325.0,1252076543.0
2019-08-06,103.8,104.5,83.3,88.4,14708122.0,1462280615.0
2019-08-07,91.0,91.23,82.1,87.52,7947809.0,694430704.0
2019-08-08,86.3,89.92,81.0,81.55,6081276.0,515139606.0
2019-08-09,81.3,82.29,76.8,78.0,5678558.0,449933708.0
2019-08-12,78.5,78.95,74.7,76.68,4226562.0,324400883.0
2019-08-13,77.0,80.77,76.5,80.68,5848582.0,460183190.0
2019-08-14,83.29,83.3,80.0,80.8,5522703.0,450032669.0
2019-08-15,78.0,83.35,77.03,82.33,5678994.0,460168139.0
2019-08-16,83.0,84.8,80.61,81.27,5181977.0,428502327.0
2019-08-19,80.0,81.0,76.52,78.8,4887276.0,384422739.0
2019-08-20,79.97,79.98,77.2,77.51,3274400.0,258792994.0
2019-08-21,77.53,79.88,73.39,73.73,5778029.0,444636735.0
2019-08-22,72.5,73.55,70.0,71.36,4424045.0,317224537.0
2019-08-23,71.6,71.77,64.28,67.01,5101095.0,349784301.0
2019-08-26,67.15,68.99,66.11,68.99,3385563.0,229815665.0
2019-08-27,69.0,70.66,67.23,69.88,3429742.0,236438876.0
2019-08-28,69.19,71.27,67.3,67.3,3402485.0,236575073.0
2019-08-29,67.0,68.49,64.86,66.8,3332090.0,221570123.0
2019-08-30,66.88,68.8,65.96,67.16,2839427.0,191267348.0
2019-09-02,69.0,69.9,67.4,68.31,2806640.0,192428108.0
2019-09-03,67.97,73.61,67.42,72.3,4790477.0,342070567.0
2019-09-04,71.5,73.11,70.02,70.17,2948131.0,209715393.0
2019-09-05,70.38,71.17,69.55,70.03,2885501.0,202701350.0
2019-09-06,70.1,70.49,66.0,66.14,3317413.0,225585401.0
2019-09-09,66.51,67.35,66.0,66.54,1698597.0,113154479.0
2019-09-10,66.62,68.46,66.35,66.65,2062436.0,138697393.0
2019-09-11,66.66,70.41,66.33,68.07,3424903.0,235501444.0
2019-09-12,68.07,68.2,64.4,65.28,2908338.0,190978122.0
2019-09-16,65.97,66.53,65.12,65.31,1461463.0,96021371.0
2019-09-17,65.31,66.49,64.31,64.84,2054521.0,134406899.0
2019-09-18,64.42,65.2,62.11,63.77,2420256.0,152812137.0
2019-09-19,63.79,66.8,63.27,65.08,2733305.0,178951575.0
2019-09-20,64.4,65.22,63.85,64.71,1447471.0,93523796.0
2019-09-23,64.71,65.39,64.05,64.4,1201519.0,77599989.0
2019-09-24,63.0,66.13,63.0,65.51,2305418.0,150812860.0
2019-09-25,65.52,66.29,63.51,63.91,1810974.0,118107287.0
