date,open,close,high,low,volume,code
2015-10-29,22.654,23.378,23.854,22.337,163071.0,603308
2015-10-30,23.08,23.695,24.29,22.704,149969.0,603308
2015-11-02,23.249,22.813,24.29,22.704,150835.0,603308
2015-11-03,22.724,22.743,23.487,22.505,107679.0,603308
2015-11-04,23.08,24.052,24.092,22.862,146768.0,603308
2015-11-05,24.092,24.34,24.964,23.794,209631.0,603308
2015-11-06,24.191,24.796,24.865,24.141,161198.0,603308
2015-11-09,24.439,24.825,25.202,24.439,152114.0,603308
2015-11-10,24.845,25.351,25.519,24.389,158309.0,603308
2015-11-11,25.331,26.392,26.868,25.182,201316.0,603308
2015-11-12,26.273,26.54,27.264,24.796,220175.0,603308
2015-11-13,25.975,24.915,26.352,24.865,124610.0,603308
2015-11-16,24.29,24.865,25.083,24.141,97733.0,603308
2015-11-17,25.381,23.973,25.678,23.794,156505.0,603308
2015-11-18,23.943,23.437,24.528,23.328,82277.0,603308
2015-11-19,23.596,24.082,24.151,23.457,80917.0,603308
2015-11-20,24.3,25.232,25.252,24.3,135673.0,603308
2015-11-23,25.341,24.687,25.618,24.399,97587.0,603308
2015-11-24,24.617,25.024,25.043,24.488,68066.0,603308
2015-11-25,24.984,25.569,25.718,24.786,100062.0,603308
2015-11-26,25.599,25.192,25.747,24.538,103387.0,603308
2015-11-27,24.805,22.674,24.964,22.674,108640.0,603308
2015-11-30,22.704,23.031,23.199,21.306,107521.0,603308
2015-12-01,22.813,22.585,23.021,22.377,51417.0,603308
2015-12-02,22.515,22.842,23.051,21.871,71107.0,603308
2015-12-03,22.862,23.735,23.755,22.852,66145.0,603308
2015-12-04,23.695,23.883,24.121,23.596,78335.0,603308
2015-12-07,24.102,25.103,26.273,24.102,189562.0,603308
2015-12-08,24.478,25.668,26.154,24.399,197652.0,603308
2015-12-09,25.48,25.936,26.372,25.152,176027.0,603308
2015-12-10,25.985,26.62,27.205,25.975,211072.0,603308
2015-12-11,26.352,25.371,26.65,25.202,135425.0,603308
2015-12-14,24.994,27.909,27.909,24.885,232419.0,603308
2015-12-15,28.414,28.92,29.326,27.542,207173.0,603308
2015-12-16,29.079,28.642,29.872,28.305,156477.0,603308
2015-12-17,29.545,29.019,30.001,28.771,148616.0,603308
2015-12-18,28.791,28.176,29.505,28.067,126200.0,603308
2015-12-21,28.206,28.513,28.702,27.909,88795.0,603308
2015-12-22,28.722,28.682,28.732,27.968,77846.0,603308
2015-12-23,29.138,29.733,30.724,28.325,151474.0,603308
2015-12-24,29.663,29.733,30.338,28.553,103972.0,603308
2015-12-25,29.743,30.804,32.023,29.445,125814.0,603308
2015-12-28,30.804,30.149,32.003,29.961,115081.0,603308
2015-12-29,29.941,30.229,30.437,28.652,85407.0,603308
2015-12-30,30.367,30.159,30.516,29.743,63982.0,603308
2015-12-31,30.159,31.051,31.686,30.159,84760.0,603308
2016-01-04,30.635,27.948,31.686,27.948,95612.0,603308
2016-01-05,25.192,28.107,28.414,25.192,110046.0,603308
