date,open,close,high,low,volume,code
2018-02-06,7.4,7.17,7.49,7.14,34489.0,300040
2018-02-07,7.31,7.45,7.48,7.15,35905.0,300040
2018-02-08,7.42,7.58,7.74,7.4,49027.0,300040
2018-02-09,7.43,7.51,7.69,7.34,41006.0,300040
2018-02-12,7.57,7.69,7.73,7.57,33182.0,300040
2018-02-13,7.72,7.61,7.78,7.56,31480.0,300040
2018-02-14,7.6,7.65,7.67,7.57,19528.0,300040
2018-02-22,7.65,7.67,7.68,7.62,30014.0,300040
2018-02-23,7.64,7.6,7.66,7.54,23705.0,300040
2018-02-26,7.63,7.76,7.78,7.59,44135.0,300040
2018-02-27,7.77,7.8,7.88,7.72,45115.0,300040
2018-02-28,7.72,7.77,7.84,7.66,35494.0,300040
2018-03-01,7.73,8.0,8.01,7.73,59295.0,300040
2018-03-02,8.0,7.94,8.08,7.88,47175.0,300040
2018-03-05,7.94,7.93,7.96,7.81,27658.0,300040
2018-03-06,7.92,7.98,7.99,7.88,39970.0,300040
2018-03-07,7.97,7.85,7.97,7.84,31774.0,300040
2018-03-08,7.83,7.91,7.95,7.83,21819.0,300040
2018-03-09,7.93,8.14,8.17,7.92,79699.0,300040
2018-03-12,8.11,8.27,8.32,8.09,66486.0,300040
2018-03-13,8.23,8.26,8.36,8.13,58784.0,300040
2018-03-14,8.2,8.13,8.31,8.11,41945.0,300040
2018-03-15,8.14,8.04,8.21,7.91,41885.0,300040
2018-03-16,8.03,8.03,8.09,7.99,31072.0,300040
2018-03-19,8.04,8.06,8.13,7.99,23370.0,300040
2018-03-20,7.94,8.05,8.07,7.9,31498.0,300040
2018-03-21,8.03,7.96,8.18,7.96,32011.0,300040
2018-03-22,7.96,7.93,8.03,7.87,31970.0,300040
2018-03-23,7.8,7.35,7.8,7.21,53731.0,300040
2018-03-26,7.27,7.47,7.48,7.19,31480.0,300040
2018-03-27,7.55,7.64,7.7,7.52,46113.0,300040
2018-03-28,7.51,7.59,7.67,7.51,31268.0,300040
2018-03-29,7.6,7.67,7.76,7.59,32700.0,300040
2018-03-30,7.74,7.86,7.91,7.65,45810.0,300040
2018-04-02,7.85,7.78,7.92,7.75,40383.0,300040
2018-04-03,7.66,7.68,7.7,7.56,34181.0,300040
2018-04-04,7.71,7.64,7.84,7.61,29429.0,300040
2018-04-09,7.56,7.63,7.66,7.52,32032.0,300040
2018-04-10,7.64,7.79,7.95,7.54,49714.0,300040
2018-04-11,7.82,7.82,7.86,7.72,33021.0,300040
2018-04-12,7.82,7.72,7.84,7.68,27616.0,300040
2018-04-13,7.74,7.74,7.82,7.71,26868.0,300040
2018-04-16,7.67,7.52,7.82,7.45,40450.0,300040
2018-04-17,7.54,7.15,7.56,7.08,60458.0,300040
2018-04-18,7.22,7.31,7.34,7.08,30774.0,300040
2018-04-19,7.3,7.29,7.34,7.24,28236.0,300040
2018-04-20,7.28,7.1,7.28,7.08,25742.0,300040
2018-04-23,7.13,6.94,7.13,6.88,33282.0,300040
2018-04-24,6.93,7.09,7.11,6.93,29428.0,300040
2018-04-25,7.06,7.08,7.11,7.03,18925.0,300040
2018-04-26,7.08,6.9,7.11,6.87,21389.0,300040
2018-04-27,6.91,7.0,7.04,6.91,18428.0,300040
