date,open,close,high,low,volume,code
2017-11-15,22.92,22.85,23.15,22.4,12379.0,300647
2017-11-16,22.89,22.1,22.93,22.08,13880.0,300647
2017-11-17,21.82,19.99,22.21,19.9,22369.0,300647
2017-11-20,20.1,20.47,20.59,19.96,13034.0,300647
2017-11-21,20.52,20.44,20.9,20.0,12508.0,300647
2017-11-22,20.44,20.41,20.79,20.09,9319.0,300647
2017-11-23,20.41,20.13,20.54,19.88,9393.0,300647
2017-11-24,20.13,19.84,20.13,19.76,9462.0,300647
2017-11-27,19.84,19.48,20.01,19.35,7509.0,300647
2017-11-28,19.61,20.09,20.12,19.43,6794.0,300647
2017-11-29,20.12,19.97,20.12,19.51,6513.0,300647
2017-11-30,19.87,20.1,20.4,19.87,6060.0,300647
2017-12-01,20.1,20.41,20.41,20.03,7162.0,300647
2017-12-04,20.41,19.13,20.41,19.0,14792.0,300647
2017-12-05,19.15,18.15,19.33,17.88,10669.0,300647
2017-12-06,18.18,18.6,18.66,18.12,9283.0,300647
2017-12-07,18.6,18.59,18.75,18.51,5457.0,300647
2017-12-08,18.46,18.98,19.12,18.46,6127.0,300647
2017-12-11,18.98,19.1,19.23,18.79,5543.0,300647
2017-12-12,19.04,18.79,19.08,18.51,6061.0,300647
2017-12-13,18.44,19.04,19.05,18.44,5067.0,300647
2017-12-14,19.16,19.01,19.18,18.71,4249.0,300647
2017-12-15,18.89,18.96,19.17,18.72,4429.0,300647
2017-12-18,18.92,18.77,19.13,18.65,3965.0,300647
2017-12-19,18.86,19.04,19.1,18.79,4915.0,300647
2017-12-20,19.1,18.8,19.12,18.62,3953.0,300647
2017-12-21,18.7,18.59,18.78,18.11,6868.0,300647
2017-12-22,18.6,19.38,19.52,18.45,14832.0,300647
2017-12-25,19.25,19.63,20.01,18.89,27652.0,300647
2017-12-26,19.3,19.95,20.16,19.21,28187.0,300647
2017-12-27,19.73,19.36,19.81,19.3,17621.0,300647
2017-12-28,19.26,19.52,19.77,19.17,12093.0,300647
2017-12-29,19.5,19.54,19.6,19.35,9313.0,300647
2018-01-02,19.48,19.57,19.62,19.41,5629.0,300647
2018-01-03,19.5,19.66,19.77,19.44,10434.0,300647
2018-01-04,19.68,19.43,19.69,19.36,6777.0,300647
2018-01-05,19.47,19.42,19.79,19.38,8784.0,300647
2018-01-08,19.46,19.34,19.57,19.18,7552.0,300647
2018-01-09,19.34,19.47,19.53,19.28,6217.0,300647
2018-01-10,19.4,19.05,19.51,18.8,9535.0,300647
2018-01-11,19.04,19.3,19.39,18.82,9182.0,300647
2018-01-12,19.22,19.4,19.52,19.04,9305.0,300647
2018-01-15,19.39,18.44,19.39,18.12,12973.0,300647
2018-01-16,18.23,18.65,18.82,18.23,8400.0,300647
2018-01-17,18.55,19.07,19.25,18.42,13610.0,300647
2018-01-18,19.01,19.09,19.18,18.81,6695.0,300647
2018-01-19,19.0,19.19,19.36,19.0,11932.0,300647
2018-01-22,19.09,19.07,19.27,18.63,8259.0,300647
2018-01-23,18.92,19.07,19.27,18.92,5013.0,300647
2018-01-24,19.11,19.38,19.43,18.96,9797.0,300647
2018-01-25,19.48,19.19,19.84,19.17,13517.0,300647
2018-01-26,19.15,18.73,19.29,18.66,9964.0,300647
2018-01-29,18.75,18.6,18.9,18.36,4938.0,300647
2018-01-30,18.5,18.64,18.74,18.5,3807.0,300647
2018-01-31,18.57,17.95,18.63,17.82,9692.0,300647
2018-02-01,17.95,16.75,18.14,16.48,9471.0,300647
2018-02-02,16.61,16.32,16.71,15.42,6233.0,300647
2018-02-05,16.22,15.9,16.22,15.82,3384.0,300647
2018-02-06,15.9,14.36,15.91,14.31,7744.0,300647
2018-02-07,14.7,14.79,15.09,14.21,8010.0,300647
2018-02-08,14.68,15.0,15.12,14.54,4583.0,300647
2018-02-09,14.52,14.42,14.83,14.24,5119.0,300647
2018-02-12,14.7,14.9,15.05,14.61,5082.0,300647
2018-02-13,15.18,14.85,15.18,14.82,3467.0,300647
2018-02-14,14.95,14.73,14.95,14.68,3981.0,300647
2018-02-22,14.87,15.07,15.1,14.83,3728.0,300647
2018-02-23,15.07,15.18,15.31,15.07,3592.0,300647
2018-02-26,15.39,15.75,15.79,15.24,8538.0,300647
2018-02-27,15.74,15.76,16.02,15.6,7172.0,300647
2018-02-28,15.66,15.72,15.86,15.5,5120.0,300647
2018-03-01,15.68,15.97,15.99,15.55,5921.0,300647
2018-03-02,15.96,15.83,16.13,15.6,5482.0,300647
2018-03-05,15.77,16.15,16.25,15.77,7790.0,300647
2018-03-06,16.35,16.38,16.59,16.17,8667.0,300647
2018-03-07,16.4,16.24,16.4,16.1,6401.0,300647
2018-03-08,16.29,17.86,17.86,16.25,14463.0,300647
2018-03-09,18.3,18.02,18.88,17.91,40913.0,300647
2018-03-12,19.82,19.82,19.82,19.82,5522.0,300647
2018-03-13,21.8,21.8,21.8,21.8,6223.0,300647
2018-03-14,23.98,23.98,23.98,23.98,20278.0,300647
2018-03-15,24.0,22.99,24.0,21.91,120929.0,300647
2018-03-16,22.5,24.2,25.28,22.34,99569.0,300647
