date,open,close,high,low,volume,code
2018-02-06,15.9,14.36,15.91,14.31,7744.0,300647
2018-02-07,14.7,14.79,15.09,14.21,8010.0,300647
2018-02-08,14.68,15.0,15.12,14.54,4583.0,300647
2018-02-09,14.52,14.42,14.83,14.24,5119.0,300647
2018-02-12,14.7,14.9,15.05,14.61,5082.0,300647
2018-02-13,15.18,14.85,15.18,14.82,3467.0,300647
2018-02-14,14.95,14.73,14.95,14.68,3981.0,300647
2018-02-22,14.87,15.07,15.1,14.83,3728.0,300647
2018-02-23,15.07,15.18,15.31,15.07,3592.0,300647
2018-02-26,15.39,15.75,15.79,15.24,8538.0,300647
2018-02-27,15.74,15.76,16.02,15.6,7172.0,300647
2018-02-28,15.66,15.72,15.86,15.5,5120.0,300647
2018-03-01,15.68,15.97,15.99,15.55,5921.0,300647
2018-03-02,15.96,15.83,16.13,15.6,5482.0,300647
2018-03-05,15.77,16.15,16.25,15.77,7790.0,300647
2018-03-06,16.35,16.38,16.59,16.17,8667.0,300647
2018-03-07,16.4,16.24,16.4,16.1,6401.0,300647
2018-03-08,16.29,17.86,17.86,16.25,14463.0,300647
2018-03-09,18.3,18.02,18.88,17.91,40913.0,300647
2018-03-12,19.82,19.82,19.82,19.82,5522.0,300647
2018-03-13,21.8,21.8,21.8,21.8,6223.0,300647
2018-03-14,23.98,23.98,23.98,23.98,20278.0,300647
2018-03-15,24.0,22.99,24.0,21.91,120929.0,300647
2018-03-16,22.5,24.2,25.28,22.34,99569.0,300647
2018-03-19,23.72,26.2,26.62,23.72,172486.0,300647
2018-03-20,24.99,24.89,25.22,24.2,100076.0,300647
2018-03-21,24.75,23.7,26.0,23.6,99332.0,300647
2018-03-22,23.7,24.39,24.45,23.6,68458.0,300647
2018-03-23,23.17,21.95,23.32,21.95,38559.0,300647
2018-03-26,20.85,21.83,22.2,20.22,51619.0,300647
2018-03-27,22.1,22.47,22.99,22.0,58274.0,300647
2018-03-28,21.41,23.1,23.99,20.85,92687.0,300647
2018-03-29,22.5,22.03,22.86,21.81,52505.0,300647
2018-03-30,22.55,22.4,22.94,22.28,54631.0,300647
2018-04-02,22.46,22.7,23.46,22.46,63816.0,300647
2018-04-03,21.9,21.46,22.3,21.41,48810.0,300647
2018-04-04,21.7,22.3,22.88,21.41,63892.0,300647
2018-04-09,21.54,23.5,23.5,21.31,72115.0,300647
2018-04-10,23.11,22.85,23.96,22.34,63594.0,300647
2018-04-11,23.05,24.48,24.96,23.05,113292.0,300647
2018-04-12,23.86,23.74,24.4,23.41,64696.0,300647
