date,open,high,low,close,volume,money
2019-04-23,38.2,38.2,36.53,36.78,35738371.0,1322817024.0
2019-04-24,36.78,37.57,36.65,37.26,22425232.0,831883228.0
2019-04-25,37.13,37.13,35.21,35.47,27247574.0,986136333.0
2019-04-26,35.56,35.89,34.11,34.27,24197039.0,839364829.0
2019-04-29,31.86,31.86,30.84,30.84,12293300.0,382630613.0
2019-04-30,27.76,30.38,27.76,29.08,48636357.0,1410302449.0
2019-05-06,27.6,28.89,26.6,27.36,32137435.0,894608283.0
2019-05-07,27.8,28.49,27.62,28.37,23123370.0,650371760.0
2019-05-08,27.86,28.73,27.61,28.09,20327573.0,571960582.0
2019-05-09,27.62,28.09,27.06,27.26,18554058.0,512726284.0
2019-05-10,27.66,28.26,26.7,28.07,24811427.0,689405401.0
2019-05-13,27.8,28.85,27.5,28.08,21949773.0,618946140.0
2019-05-14,27.7,28.07,27.22,27.53,17378252.0,480483269.0
2019-05-15,27.7,27.97,27.53,27.87,14054692.0,390089767.0
2019-05-16,27.8,29.2,27.75,28.71,33413946.0,957629473.0
2019-05-17,28.73,28.77,27.15,27.37,22813262.0,635300942.0
2019-05-20,27.0,27.17,25.33,26.8,22780846.0,599356666.0
2019-05-21,26.58,28.1,26.4,27.8,23820810.0,655349985.0
2019-05-22,27.64,28.0,27.01,27.28,15593738.0,427618628.0
2019-05-23,27.18,27.18,26.31,26.5,12740521.0,339839290.0
2019-05-24,26.16,27.09,26.16,26.41,10270403.0,272939554.0
2019-05-27,26.74,27.25,26.5,27.2,14051720.0,378553736.0
2019-05-28,27.18,27.19,26.78,27.05,13527484.0,365448575.0
2019-05-29,27.0,27.72,26.85,27.41,15265435.0,417610267.0
2019-05-30,27.45,29.58,26.93,28.82,38652645.0,1100783845.0
2019-05-31,28.9,29.39,28.35,28.7,26450719.0,766956840.0
2019-06-03,28.71,28.85,27.0,27.12,25681311.0,711390406.0
2019-06-04,27.0,27.68,26.63,26.85,13168198.0,357103545.0
2019-06-05,27.24,27.48,26.81,26.86,9260289.0,250889893.0
2019-06-06,27.0,27.19,25.63,26.1,17803301.0,466837770.0
2019-06-10,26.4,26.84,26.1,26.81,12387414.0,328919029.0
2019-06-11,26.8,28.12,26.62,28.03,19617550.0,540658184.0
2019-06-12,21.71,23.13,21.5,21.81,26634370.0,591626866.0
2019-06-13,21.2,21.79,21.13,21.57,22995022.0,493194348.0
2019-06-14,21.7,22.38,21.2,21.38,29318195.0,636903581.0
2019-06-17,21.26,21.7,21.05,21.32,13983588.0,299281924.0
2019-06-18,21.37,21.52,20.75,20.89,16159845.0,338516493.0
2019-06-19,21.36,21.51,21.04,21.09,18102790.0,384899061.0
2019-06-20,21.08,21.48,20.79,21.42,23272902.0,493841209.0
2019-06-21,21.41,21.95,21.35,21.74,28008307.0,607022637.0
2019-06-24,21.69,21.95,21.52,21.78,19771730.0,429973515.0
2019-06-25,21.75,21.76,21.06,21.33,17270767.0,368857083.0
2019-06-26,21.15,21.6,20.95,21.26,14868593.0,315763842.0
2019-06-27,21.25,21.36,21.08,21.13,16629716.0,352592556.0
2019-06-28,21.1,21.56,20.96,21.31,20315615.0,432084551.0
2019-07-01,21.7,21.88,21.3,21.72,28466960.0,615426263.0
2019-07-02,21.75,23.46,21.48,23.17,60670906.0,1363231700.0
2019-07-03,22.85,23.95,22.38,23.17,56912234.0,1312271844.0
2019-07-04,23.02,23.39,22.72,22.82,28909161.0,664784425.0
2019-07-05,22.78,22.97,22.48,22.64,16926017.0,384644983.0
2019-07-08,22.61,22.61,21.32,21.34,29305745.0,637523276.0
2019-07-09,21.29,21.76,21.14,21.58,18193917.0,390465070.0
2019-07-10,21.65,21.68,20.93,21.08,16324025.0,346228050.0
2019-07-11,21.25,21.55,20.96,21.07,14501304.0,308506219.0
2019-07-12,21.0,21.44,20.99,21.13,11756632.0,249310328.0
2019-07-15,21.0,21.57,20.76,21.4,15537302.0,330633082.0
2019-07-16,21.39,21.57,21.25,21.41,9571314.0,204774111.0
2019-07-17,21.4,21.47,21.23,21.3,8761195.0,186894194.0
2019-07-18,21.18,21.53,21.07,21.1,12787674.0,272592313.0
2019-07-19,21.3,21.49,21.15,21.31,13368020.0,285243463.0
2019-07-22,21.35,21.39,20.21,20.31,18160179.0,372651897.0
2019-07-23,20.28,20.58,20.24,20.48,8409013.0,171519991.0
2019-07-24,20.52,20.94,20.52,20.7,11060452.0,229236952.0
2019-07-25,20.6,20.73,20.34,20.55,10719029.0,220356292.0
2019-07-26,20.51,21.64,20.45,21.4,29621448.0,626411945.0
2019-07-29,21.3,22.3,21.05,21.88,29168438.0,634113526.0
2019-07-30,21.95,22.7,21.91,22.3,30680929.0,687215714.0
2019-07-31,22.33,23.86,22.04,23.38,53540200.0,1227154165.0
2019-08-01,23.0,25.43,22.96,24.62,77174220.0,1885564748.0
2019-08-02,24.07,24.88,23.86,24.36,52528402.0,1278103197.0
2019-08-05,24.3,24.74,23.48,23.62,44706616.0,1068954552.0
2019-08-06,23.05,24.16,23.02,23.77,45858256.0,1083891532.0
2019-08-07,26.15,26.15,26.15,26.15,12341989.0,322743012.0
2019-08-08,28.77,28.77,26.9,27.05,132580884.0,3693950456.0
2019-08-09,26.72,27.83,26.38,26.75,66980747.0,1811305012.0
2019-08-12,26.72,26.72,25.1,25.89,54849048.0,1417610499.0
2019-08-13,25.75,26.6,25.6,25.66,43864790.0,1144929191.0
2019-08-14,25.99,27.58,25.3,26.9,68331363.0,1816005549.0
2019-08-15,26.1,27.25,26.0,26.53,44316519.0,1181034364.0
2019-08-16,26.4,26.8,25.8,25.81,35617870.0,935146633.0
2019-08-19,25.83,26.1,25.09,26.03,39977833.0,1027748397.0
2019-08-20,25.9,27.47,25.53,26.79,50269045.0,1340315773.0
2019-08-21,26.65,26.88,26.0,26.1,24422940.0,642183852.0
2019-08-22,26.15,26.16,25.23,25.95,31155486.0,801496529.0
2019-08-23,26.05,26.31,25.26,25.26,24035921.0,615741856.0
2019-08-26,24.69,24.7,24.08,24.31,26621100.0,649028223.0
2019-08-27,24.46,24.84,24.23,24.59,21775815.0,535531019.0
2019-08-28,24.57,24.99,24.36,24.48,15291038.0,376635920.0
2019-08-29,24.49,24.85,24.37,24.51,12953233.0,318067722.0
2019-08-30,24.55,25.43,24.35,25.08,29786459.0,743166035.0
2019-09-02,25.95,26.14,25.21,25.4,26931347.0,688270975.0
2019-09-03,25.7,26.45,25.3,26.35,39940630.0,1039990016.0
2019-09-04,26.01,26.5,25.7,25.94,25040014.0,651324201.0
2019-09-05,26.08,26.39,25.8,26.16,31607659.0,825173694.0
2019-09-06,26.28,26.35,25.71,25.8,21891322.0,568304452.0
2019-09-09,26.0,26.74,25.8,26.65,34108973.0,899450268.0
2019-09-10,27.08,28.77,26.91,27.46,53763287.0,1499933662.0
2019-09-11,27.65,28.3,27.25,27.96,40759099.0,1134283653.0
2019-09-12,28.46,28.7,27.54,27.68,28621516.0,798798210.0
2019-09-16,27.96,28.12,27.26,27.76,25468267.0,702529801.0
2019-09-17,27.8,28.04,27.1,27.11,26984645.0,744446304.0
2019-09-18,27.16,27.45,26.2,26.77,25760583.0,685902731.0
2019-09-19,26.79,27.3,26.42,27.13,21935242.0,591150733.0
2019-09-20,27.0,27.36,26.47,26.97,19826957.0,532961459.0
2019-09-23,26.69,27.25,26.5,26.72,19745399.0,530641183.0
2019-09-24,26.9,27.8,26.82,27.74,37404867.0,1024082399.0
2019-09-25,27.43,29.7,27.38,28.73,67579612.0,1929484470.0
2019-09-26,28.55,29.35,27.82,28.94,56391385.0,1620884328.0
2019-09-27,28.99,29.57,28.34,28.85,47473749.0,1381480347.0
2019-09-30,28.77,28.77,26.65,26.91,37134734.0,1028575178.0
2019-10-08,26.39,26.59,25.13,26.15,30759922.0,797742816.0
2019-10-09,25.79,26.11,25.6,25.98,15038879.0,389190010.0
2019-10-10,26.13,26.28,25.6,25.91,15971768.0,412618793.0
2019-10-11,25.67,25.67,24.46,24.55,43282311.0,1078248366.0
2019-10-14,24.71,25.45,24.6,24.97,25368276.0,636419402.0
2019-10-15,24.95,25.49,24.5,25.16,20128259.0,502871866.0
2019-10-16,24.91,25.16,24.25,24.4,20355838.0,502799802.0
2019-10-17,24.31,24.52,23.79,23.98,20100949.0,484469692.0
2019-10-18,24.03,24.46,23.73,23.95,20572465.0,494946456.0
2019-10-21,23.83,23.85,23.16,23.4,12952458.0,303363343.0
2019-10-22,23.66,24.17,23.65,24.16,15757077.0,378200138.0
2019-10-23,24.32,24.33,23.61,23.66,12136344.0,289558247.0
2019-10-24,23.68,24.03,23.43,23.67,9850065.0,234380151.0
2019-10-25,23.64,24.08,23.5,23.93,9510239.0,226728903.0
2019-10-28,23.85,25.1,23.8,25.0,26230776.0,648321253.0
2019-10-29,24.81,25.3,24.62,24.87,23098924.0,577963823.0
2019-10-30,24.8,25.19,24.6,24.9,13979315.0,347666213.0
2019-10-31,25.08,25.38,24.53,24.55,16643326.0,415261542.0
2019-11-01,24.6,24.68,24.01,24.6,12825007.0,312717029.0
2019-11-04,24.6,25.31,24.57,25.0,18139837.0,453942565.0
2019-11-05,24.96,27.39,24.86,26.34,48987961.0,1276029359.0
2019-11-06,26.5,27.54,26.38,26.77,49522779.0,1337865106.0
2019-11-07,26.8,27.15,26.0,26.78,28134751.0,749902380.0
2019-11-08,26.99,27.26,26.48,26.52,22614389.0,606152764.0
2019-11-11,26.31,26.52,25.6,25.69,20619598.0,535164292.0
2019-11-12,25.71,26.14,25.21,25.87,16492202.0,423278862.0
2019-11-13,25.77,25.88,25.23,25.53,12710207.0,324231450.0
2019-11-14,25.45,25.6,24.62,24.99,17347928.0,433358620.0
2019-11-15,24.82,25.35,24.7,24.74,16970692.0,424588219.0
2019-11-18,24.72,25.0,24.33,24.83,14866733.0,367111311.0
2019-11-19,24.71,27.31,24.71,27.31,52364109.0,1387304807.0
2019-11-20,27.31,28.74,27.11,27.8,63905425.0,1781471870.0
2019-11-21,27.82,28.28,27.33,27.5,39998163.0,1111219932.0
2019-11-22,28.21,29.0,27.6,27.79,42215150.0,1191064712.0
2019-11-25,27.9,28.63,27.5,28.02,37531492.0,1054066513.0
2019-11-26,27.86,28.85,27.17,28.8,47786950.0,1354790756.0
2019-11-27,30.01,31.53,29.16,30.84,81023657.0,2453345494.0
2019-11-28,30.78,31.32,30.26,30.5,49448257.0,1521202767.0
2019-11-29,30.53,30.85,29.71,30.49,39585936.0,1198210195.0
2019-12-02,30.4,30.5,29.37,29.63,39925967.0,1187222392.0
2019-12-03,29.6,30.0,29.0,30.0,32776999.0,968823840.0
2019-12-04,29.95,31.98,29.88,31.39,54428547.0,1696120500.0
2019-12-05,31.11,32.79,30.92,32.1,53114691.0,1693735530.0
2019-12-06,32.1,32.65,31.81,32.09,32280906.0,1037183540.0
2019-12-09,32.1,32.38,31.2,31.6,34203775.0,1088286770.0
2019-12-10,31.42,32.17,31.17,31.84,29045369.0,918931433.0
2019-12-11,31.76,31.76,29.62,29.86,56510108.0,1718630741.0
2019-12-12,29.95,30.93,29.95,30.1,34203206.0,1040873517.0
2019-12-13,30.8,31.12,30.16,30.6,31633096.0,970021101.0
