date,open,close,high,low,volume,code
2018-02-06,20.85,19.63,20.85,19.55,73092.0,601200
2018-02-07,20.02,19.82,20.22,19.32,46796.0,601200
2018-02-08,19.86,20.13,20.16,19.82,36371.0,601200
2018-02-09,19.51,19.13,19.73,18.96,53858.0,601200
2018-02-12,19.4,19.49,19.65,19.22,30674.0,601200
2018-02-13,19.58,19.65,19.87,19.58,28704.0,601200
2018-02-14,19.75,19.54,19.78,19.45,22158.0,601200
2018-02-22,19.6,19.8,19.93,19.6,31711.0,601200
2018-02-23,19.9,20.13,20.39,19.79,43037.0,601200
2018-02-26,20.38,20.62,20.64,20.1,49549.0,601200
2018-02-27,20.56,20.75,21.0,20.35,70757.0,601200
2018-02-28,20.58,20.76,20.95,20.48,47718.0,601200
2018-03-01,20.63,20.83,20.85,20.57,39946.0,601200
2018-03-02,20.52,20.97,20.99,20.52,44126.0,601200
2018-03-05,20.97,20.96,21.13,20.76,31653.0,601200
2018-03-06,21.01,21.0,21.08,20.85,39523.0,601200
2018-03-07,21.05,20.71,21.05,20.67,35358.0,601200
2018-03-08,20.84,21.25,21.48,20.65,68758.0,601200
2018-03-09,21.15,21.46,21.54,20.95,71636.0,601200
2018-03-12,21.5,21.96,22.21,21.5,75540.0,601200
2018-03-13,22.0,22.02,22.25,21.82,74997.0,601200
2018-03-14,21.97,21.6,22.21,21.59,63974.0,601200
2018-03-15,21.52,21.35,21.71,21.06,63998.0,601200
2018-03-16,21.38,21.82,22.0,21.38,67190.0,601200
2018-03-19,21.8,21.72,22.21,21.5,95122.0,601200
2018-03-20,19.68,19.96,20.27,19.58,204135.0,601200
2018-03-21,19.92,19.86,20.16,19.83,87582.0,601200
2018-03-22,19.93,19.57,19.96,19.5,75607.0,601200
2018-03-23,19.01,17.78,19.03,17.68,118465.0,601200
2018-03-26,17.45,17.96,17.98,17.06,58270.0,601200
2018-03-27,18.11,18.34,18.58,18.11,63192.0,601200
2018-03-28,18.17,18.4,18.8,18.06,60373.0,601200
2018-03-29,18.45,18.6,18.65,18.3,48760.0,601200
2018-03-30,18.68,18.77,18.79,18.55,44158.0,601200
2018-04-02,18.75,18.59,18.84,18.55,47676.0,601200
2018-04-03,18.37,18.52,18.77,18.09,59510.0,601200
2018-04-04,18.58,18.39,18.68,18.37,42745.0,601200
2018-04-09,18.16,18.2,18.28,17.96,38854.0,601200
2018-04-10,18.23,18.45,18.49,18.12,43706.0,601200
2018-04-11,18.5,18.78,18.87,18.5,61873.0,601200
2018-04-12,18.78,18.56,18.91,18.52,44628.0,601200
2018-04-13,18.7,18.79,18.96,18.63,47680.0,601200
2018-04-16,18.78,18.32,18.78,18.23,40598.0,601200
2018-04-17,18.39,17.9,18.51,17.87,38407.0,601200
2018-04-18,17.99,18.0,18.11,17.65,40819.0,601200
2018-04-19,18.0,18.17,18.27,17.98,45231.0,601200
2018-04-20,18.15,17.64,18.15,17.62,43414.0,601200
2018-04-23,17.65,17.59,17.94,17.4,30577.0,601200
2018-04-24,17.68,18.0,18.0,17.61,36398.0,601200
2018-04-25,17.91,18.01,18.07,17.8,32021.0,601200
2018-04-26,17.97,17.6,17.97,17.57,35039.0,601200
2018-04-27,17.7,17.84,17.87,17.62,23212.0,601200
