date,open,high,low,close,volume,money
2019-06-04,55.84,55.9,53.51,53.8,5523112.0,299058515.0
2019-06-05,54.26,54.58,53.01,54.0,4943875.0,266249239.0
2019-06-06,54.1,55.1,53.78,53.89,5484907.0,298318911.0
2019-06-10,53.91,56.78,52.7,56.08,6354498.0,351661158.0
2019-06-11,56.08,60.65,56.08,59.88,11139866.0,659414981.0
2019-06-12,59.8,60.68,59.33,59.96,6453327.0,387370827.0
2019-06-13,60.0,60.7,58.2,59.4,4971331.0,293979102.0
2019-06-14,59.05,61.18,58.55,58.68,5596193.0,333512787.0
2019-06-17,58.31,60.37,58.28,59.2,5136137.0,304470318.0
2019-06-18,59.18,59.5,57.65,58.99,3554344.0,208591927.0
2019-06-19,60.5,60.99,59.16,59.32,7012079.0,418444807.0
2019-06-20,58.92,62.6,58.5,62.3,12523374.0,766054928.0
2019-06-21,61.9,62.5,60.66,62.02,9545610.0,587774004.0
2019-06-24,61.8,63.68,61.06,63.15,8566858.0,538088359.0
2019-06-25,62.83,65.0,62.4,64.75,10463586.0,663391645.0
2019-06-26,64.8,65.37,63.25,63.85,8384941.0,536794378.0
2019-06-27,63.9,68.9,63.9,68.04,13567049.0,911405680.0
2019-06-28,68.1,71.84,67.8,69.05,10543154.0,734716072.0
2019-07-01,70.11,73.0,70.0,71.5,11356756.0,812497589.0
2019-07-02,71.35,71.96,69.96,71.06,7619552.0,538840001.0
2019-07-03,70.89,71.5,68.4,69.46,10702434.0,748363417.0
2019-07-04,69.4,69.45,67.3,68.4,8427908.0,575138233.0
2019-07-05,68.76,71.99,68.6,71.68,11591732.0,816070093.0
2019-07-08,71.3,71.56,68.92,69.75,7169975.0,501292937.0
2019-07-09,69.62,71.6,69.32,69.74,6777765.0,476287176.0
2019-07-10,69.92,71.0,68.8,70.1,6243334.0,437746986.0
2019-07-11,70.2,71.0,68.93,69.49,6084535.0,424407343.0
2019-07-12,69.82,71.1,69.51,70.81,5257545.0,369981442.0
