date,open,high,low,close,volume,money
2019-04-25,9.13,9.15,8.51,8.57,15849027.0,139955119.4
2019-04-26,8.57,8.64,8.4,8.42,9204284.0,78570265.67
2019-04-29,8.41,8.45,7.58,7.92,21588062.0,170286337.89
2019-04-30,7.82,8.09,7.82,8.03,9776015.0,77929902.07
2019-05-06,7.81,7.9,7.23,7.47,13516893.0,102252910.97
2019-05-07,7.52,7.7,7.44,7.67,8983006.0,67968046.49
2019-05-08,7.6,7.77,7.42,7.63,8149459.0,62200495.45
2019-05-09,7.55,7.79,7.54,7.7,6787569.0,52197314.7
2019-05-10,7.72,7.97,7.54,7.94,9778728.0,76680636.04
2019-05-13,7.85,8.14,7.84,8.03,6568875.0,52644511.58
2019-05-14,7.91,8.1,7.85,7.98,6349100.0,50542060.0
2019-05-15,8.02,8.06,7.94,8.0,6349257.0,50797514.99
2019-05-16,8.01,8.14,7.93,8.12,8146686.0,65241425.34
2019-05-17,8.07,8.08,7.56,7.67,8719967.0,68472884.07
2019-05-20,7.68,7.72,7.44,7.7,5797500.0,44056430.03
2019-05-21,7.74,7.83,7.66,7.76,4887403.0,37933861.76
2019-05-22,7.74,7.92,7.71,7.87,6728286.0,52686120.28
2019-05-23,7.85,7.86,7.5,7.54,6904790.0,52938521.64
2019-05-24,7.56,7.61,7.45,7.56,4180695.0,31573305.62
2019-05-27,7.51,7.73,7.5,7.71,5049991.0,38571092.66
2019-05-28,7.74,7.79,7.63,7.67,4968582.0,38407425.71
2019-05-29,7.68,7.76,7.64,7.67,3886809.0,29893566.19
2019-05-30,7.67,7.68,7.39,7.49,6036713.0,45257228.46
2019-05-31,7.49,7.65,7.46,7.52,6055674.0,45918564.94
2019-06-03,7.53,7.57,7.24,7.35,5340701.0,39446664.22
2019-06-04,7.39,7.42,7.22,7.25,4443286.0,32413656.99
2019-06-05,7.38,7.38,7.15,7.2,4057174.0,29427207.71
2019-06-06,7.23,7.23,6.98,7.13,6355886.0,44968674.99
2019-06-10,7.13,7.17,7.04,7.13,3759200.0,26700575.0
2019-06-11,7.1,7.39,7.08,7.35,6976812.0,50573375.11
2019-06-12,7.32,7.42,7.27,7.28,4780473.0,35027716.28
2019-06-13,7.28,7.39,7.24,7.38,4881758.0,35760479.06
2019-06-14,7.4,7.47,7.1,7.3,7278789.0,53168760.99
2019-06-17,7.24,7.25,6.57,6.62,21496312.0,144483075.83
2019-06-18,6.45,7.25,6.35,6.7,18371623.0,122498375.61
2019-06-19,6.79,7.37,6.76,7.25,30924967.0,220563719.64
2019-06-20,7.12,7.23,6.96,7.17,22075231.0,155885225.22
2019-06-21,7.11,7.19,7.06,7.11,12472395.0,88819201.81
2019-06-24,7.1,7.14,6.99,7.0,7729990.0,54420872.28
2019-06-25,7.0,7.08,6.87,7.02,8019337.0,55838898.99
2019-06-26,6.97,7.05,6.92,6.95,3992054.0,27856396.38
2019-06-27,6.98,7.1,6.95,7.01,5429709.0,38076502.88
2019-06-28,6.99,7.06,6.78,6.88,6435298.0,44220319.15
2019-07-01,7.05,7.15,7.0,7.09,9422369.0,66690956.63
2019-07-02,7.13,7.35,7.1,7.18,12352706.0,89371715.01
2019-07-03,7.18,7.38,7.05,7.28,10362160.0,74818312.65
2019-07-04,7.26,7.59,7.2,7.55,16247817.0,120180503.41
2019-07-05,7.56,7.63,7.42,7.45,11704974.0,87980600.79
2019-07-08,7.45,7.45,7.07,7.12,7108006.0,51321197.7
2019-07-09,7.14,7.18,7.05,7.07,5336585.0,37863829.6
2019-07-10,7.11,7.14,6.96,7.07,3890939.0,27452554.95
2019-07-11,7.07,7.14,7.07,7.08,3562900.0,25289118.0
2019-07-12,7.09,7.14,7.01,7.09,2641900.0,18768546.0
2019-07-15,7.03,7.14,6.89,7.08,4031654.0,28335613.24
2019-07-16,7.08,7.14,7.05,7.09,2964227.0,21039275.43
2019-07-17,7.1,7.2,6.92,7.12,6806700.0,48092218.8
2019-07-18,7.06,7.06,6.89,6.89,4386484.0,30474794.7
2019-07-19,6.9,7.0,6.88,6.94,3988502.0,27672509.97
2019-07-22,6.94,6.94,6.69,6.69,3463102.0,23453610.42
2019-07-23,6.7,7.0,6.69,6.95,4685700.0,31944072.64
2019-07-24,6.95,7.02,6.89,6.96,3779500.0,26308515.0
2019-07-25,6.95,7.03,6.92,7.03,3176000.0,22156308.0
2019-07-26,7.0,7.0,6.93,6.96,1999400.0,13928618.0
2019-07-29,6.9,7.0,6.9,6.93,1618200.0,11232336.0
2019-07-30,6.92,6.98,6.88,6.9,2940300.0,20377290.0
2019-07-31,6.85,6.91,6.75,6.76,3592500.0,24402639.54
2019-08-01,6.76,6.87,6.7,6.78,3761325.0,25506262.5
2019-08-02,6.69,6.75,6.51,6.58,5922457.0,39123759.06
2019-08-05,6.57,6.59,6.46,6.46,3917300.0,25519275.0
2019-08-06,6.38,6.38,5.99,6.15,8492827.0,52128133.46
2019-08-07,6.2,6.22,6.07,6.08,5327229.0,32695701.79
2019-08-08,6.08,6.2,6.06,6.17,3850729.0,23676016.58
2019-08-09,6.17,6.35,6.16,6.17,4328900.0,27005042.0
2019-08-12,6.17,6.25,6.16,6.25,3060901.0,18991491.21
2019-08-13,6.1,6.27,6.1,6.21,4014000.0,24833364.0
2019-08-14,6.27,6.35,6.24,6.27,4113404.0,25905464.16
2019-08-15,6.15,6.42,6.1,6.39,5022036.0,31625880.24
2019-08-16,6.35,6.47,6.35,6.4,3374300.0,21626328.0
2019-08-19,6.46,6.59,6.44,6.57,4251554.0,27732895.12
2019-08-20,6.57,6.75,6.55,6.66,5067270.0,33692799.2
2019-08-21,6.66,6.68,6.61,6.63,2856599.0,18967642.68
2019-08-22,6.63,6.71,6.6,6.67,4004270.0,26631900.7
2019-08-23,6.68,6.82,6.67,6.75,3865100.0,26078884.0
2019-08-26,6.6,6.94,6.52,6.86,6352062.0,43214454.34
2019-08-27,6.91,7.03,6.84,6.87,7273252.0,50436559.48
2019-08-28,6.84,6.96,6.76,6.91,4455505.0,30785970.85
2019-08-29,6.96,7.1,6.87,6.89,5123860.0,35732557.52
2019-08-30,6.89,7.02,6.77,6.77,6499932.0,44528161.28
2019-09-02,6.79,6.92,6.69,6.89,5747208.0,39335617.0
2019-09-03,6.94,6.98,6.76,6.81,3649360.0,24966295.0
2019-09-04,6.77,6.85,6.68,6.77,4937202.0,33353183.54
