date,open,close,high,low,volume,code
2016-01-15,15.798,14.44,15.92,14.288,17516.0,300346
2016-01-18,14.859,14.865,15.244,14.277,16210.0,300346
2016-01-19,14.865,16.007,16.2,14.603,16739.0,300346
2016-01-20,15.961,15.786,16.235,15.285,15351.0,300346
2016-01-21,15.5,15.279,16.52,15.279,13199.0,300346
2016-01-22,15.448,15.617,15.908,14.859,15628.0,300346
2016-01-25,15.728,15.844,16.171,15.623,14931.0,300346
2016-01-26,15.442,14.259,15.734,14.259,13056.0,300346
2016-01-27,14.446,14.323,14.626,12.878,13749.0,300346
2016-01-28,14.09,13.694,14.318,13.414,7499.0,300346
2016-01-29,13.409,14.149,14.44,13.269,23159.0,300346
2016-02-01,13.764,13.729,14.178,13.461,11165.0,300346
2016-02-02,13.799,14.213,14.498,13.799,18577.0,300346
2016-02-03,14.044,14.387,14.452,13.706,13511.0,300346
2016-02-04,14.323,14.947,15.058,14.265,19842.0,300346
2016-02-05,14.982,14.988,15.209,14.568,13024.0,300346
2016-02-15,14.626,15.232,15.524,14.277,7688.0,300346
2016-02-16,15.349,16.229,16.375,15.244,15397.0,300346
2016-02-17,16.334,16.153,16.41,15.745,15023.0,300346
2016-02-18,16.375,15.955,16.608,15.85,11736.0,300346
2016-02-19,15.78,16.089,16.351,15.78,20619.0,300346
2016-02-22,16.439,16.171,16.439,16.089,17919.0,300346
2016-02-23,16.112,15.693,16.258,15.384,13190.0,300346
2016-02-24,15.53,15.46,15.833,15.063,13547.0,300346
2016-02-25,15.477,13.915,15.495,13.915,23856.0,300346
2016-02-26,13.915,13.263,14.154,12.966,18510.0,300346
2016-02-29,13.228,11.94,13.344,11.934,21183.0,300346
2016-03-01,11.94,11.975,12.231,11.375,40190.0,300346
2016-03-02,11.998,12.575,12.733,11.934,38933.0,300346
2016-03-03,12.558,12.464,13.1,12.447,29064.0,300346
2016-03-04,12.441,11.73,12.575,11.713,24867.0,300346
2016-03-07,11.847,12.15,12.354,11.847,24111.0,300346
2016-03-08,12.179,12.558,12.75,11.468,29558.0,300346
2016-03-09,12.191,12.575,12.902,12.092,30177.0,300346
2016-03-10,12.686,12.226,12.686,12.121,18369.0,300346
2016-03-11,12.062,12.185,12.412,11.829,14390.0,300346
2016-03-14,12.47,12.878,13.1,12.418,32242.0,300346
2016-03-15,12.989,12.633,13.053,12.488,20920.0,300346
2016-03-16,12.925,12.47,13.111,12.389,29394.0,300346
2016-03-17,12.412,13.041,13.205,12.412,30495.0,300346
2016-03-18,13.111,13.653,13.799,13.071,30955.0,300346
2016-03-21,13.816,14.51,14.638,13.659,39649.0,300346
2016-03-22,14.673,14.545,15.413,14.475,38198.0,300346
2016-03-23,14.446,14.591,14.667,14.23,18103.0,300346
2016-03-24,14.44,14.393,14.825,14.323,24261.0,300346
2016-03-25,14.335,14.178,14.452,13.927,16722.0,300346
2016-03-28,14.195,13.974,14.597,13.933,18172.0,300346
2016-03-29,13.985,13.473,14.015,13.35,18283.0,300346
2016-03-30,13.694,14.265,14.329,13.636,19891.0,300346
2016-03-31,14.16,14.213,14.556,13.985,26077.0,300346
2016-04-01,14.189,13.857,14.189,13.461,29859.0,300346
2016-04-05,13.851,14.335,14.405,13.665,29294.0,300346
2016-04-06,14.265,14.685,14.702,14.224,30037.0,300346
2016-04-07,14.731,14.189,14.731,14.16,23528.0,300346
2016-04-08,14.102,13.997,14.102,13.712,18730.0,300346
2016-04-11,14.16,14.422,14.452,13.985,34498.0,300346
2016-04-12,14.469,14.562,14.615,14.195,32274.0,300346
2016-04-13,14.638,14.685,15.413,14.638,38795.0,300346
2016-04-14,14.836,14.935,14.976,14.609,20968.0,300346
2016-04-15,14.935,15.384,15.669,14.685,30030.0,300346
2016-04-18,15.227,15.221,15.809,14.889,41661.0,300346
