date,open,high,low,close,volume,money
2019-04-23,60.37,62.2,58.88,60.09,9916208.0,598185106.28
2019-04-24,60.39,60.7,57.71,59.3,8066195.0,476211398.13
2019-04-25,59.12,60.97,58.5,58.71,7220250.0,431711811.41
2019-04-26,58.1,59.89,57.41,58.19,7952800.0,466239072.94
2019-04-29,55.0,56.99,52.77,55.66,21754698.0,1196849538.21
2019-04-30,55.7,59.5,55.01,58.0,11340319.0,656310215.63
2019-05-06,56.0,56.6,52.2,52.91,9906723.0,538101367.86
2019-05-07,52.9,55.77,52.89,54.49,7194569.0,392154601.34
2019-05-08,53.45,57.45,53.25,55.7,7668394.0,430129161.02
2019-05-09,55.0,55.99,52.91,53.9,9976283.0,539134949.4
2019-05-10,54.66,57.1,54.02,57.1,8170204.0,459294401.07
2019-05-13,56.22,57.59,55.1,56.25,7439116.0,418734185.37
2019-05-14,55.5,57.47,55.5,56.15,5238293.0,296501233.95
2019-05-15,56.71,58.7,55.9,57.86,10364278.0,595904096.67
2019-05-16,57.44,59.8,57.02,59.27,8610841.0,505803343.71
2019-05-17,59.25,59.88,57.5,57.69,6633531.0,387471181.94
2019-05-20,57.26,57.69,54.8,55.44,6865842.0,382016957.8
2019-05-21,56.15,56.97,55.0,56.3,4594439.0,257882593.98
2019-05-22,56.01,56.24,54.6,55.3,5207163.0,287602879.27
2019-05-23,54.73,55.0,52.05,52.91,10159061.0,541329347.37
2019-05-24,53.0,54.9,52.82,54.17,6653789.0,358902780.03
2019-05-27,41.59,42.68,40.58,41.95,7487654.0,310336260.03
2019-05-28,41.95,43.21,41.3,42.25,8977671.0,380221248.89
2019-05-29,41.71,42.71,41.6,42.0,5517743.0,232387133.92
2019-05-30,41.98,42.47,40.65,41.28,6628610.0,273184346.44
2019-05-31,41.26,41.87,40.6,41.2,5131440.0,211770194.88
2019-06-03,41.4,41.9,40.45,40.55,6104802.0,250235319.04
2019-06-04,40.9,40.9,39.3,39.68,6285846.0,249625532.76
2019-06-05,40.01,40.3,38.86,38.96,8042998.0,315988467.17
2019-06-06,39.12,39.24,38.18,38.59,7135997.0,275494081.97
2019-06-10,38.72,40.11,38.18,39.58,6761720.0,265893624.56
2019-06-11,39.66,43.44,39.66,42.62,15099120.0,631258671.05
2019-06-12,42.49,42.81,41.52,41.87,5954930.0,250754073.82
2019-06-13,41.65,41.91,40.77,41.26,7248621.0,298227790.59
2019-06-14,41.26,41.7,40.18,40.85,7908534.0,322349441.92
2019-06-17,40.88,40.99,39.78,40.03,6299206.0,253772226.69
2019-06-18,39.98,40.52,39.6,40.11,5533033.0,221043296.62
2019-06-19,41.3,41.49,40.38,40.51,9664530.0,396683863.32
2019-06-20,40.2,43.31,40.2,42.68,16593472.0,702389171.71
2019-06-21,42.5,43.48,41.59,42.15,17060199.0,720367759.84
2019-06-24,42.1,45.84,41.66,44.5,19037713.0,837291814.56
2019-06-25,44.4,45.15,43.75,45.05,13961135.0,622252693.89
2019-06-26,44.6,45.25,43.83,44.83,8752729.0,390656751.39
2019-06-27,44.95,47.34,44.79,46.65,14413188.0,669074161.49
2019-06-28,46.28,47.2,46.02,46.65,7206429.0,335420321.19
2019-07-01,47.26,50.02,47.0,50.0,15764349.0,770579318.01
2019-07-02,49.44,50.5,49.18,49.9,11004111.0,547771327.59
2019-07-03,49.66,51.2,47.85,47.9,17812724.0,877033559.97
2019-07-04,48.58,49.0,47.07,48.5,14918521.0,719391126.8
2019-07-05,47.95,49.33,47.73,48.8,17347115.0,841964694.31
2019-07-08,48.1,48.55,46.22,47.4,11816949.0,561573613.05
2019-07-09,47.6,49.66,47.55,48.17,14097158.0,685070779.79
2019-07-10,49.0,49.33,48.02,48.35,8484724.0,412862429.55
2019-07-11,48.7,48.84,47.59,47.7,6776632.0,326083651.48
2019-07-12,48.18,48.4,46.9,47.69,8739412.0,415090409.75
2019-07-15,47.34,47.93,46.37,47.58,8504830.0,401880046.64
2019-07-16,47.55,47.84,46.51,46.68,7798210.0,366177642.04
2019-07-17,46.93,47.1,45.7,46.6,10813495.0,502927487.25
2019-07-18,46.7,46.97,45.5,45.61,7404164.0,341287450.06
2019-07-19,46.11,46.6,45.58,45.6,6571392.0,302737927.19
2019-07-22,45.58,46.2,45.02,45.51,6578798.0,300077824.52
2019-07-23,45.6,45.8,44.1,44.76,11558911.0,516726132.72
2019-07-24,45.11,45.36,44.6,44.78,6660397.0,299545491.05
2019-07-25,44.81,46.3,43.8,46.3,11942134.0,537916667.59
2019-07-26,45.8,46.4,45.57,45.68,8654987.0,397295982.02
2019-07-29,45.6,46.56,45.07,46.36,7730223.0,356179732.06
2019-07-30,46.45,46.86,45.75,45.99,5974815.0,276005835.97
2019-07-31,45.7,46.27,44.8,44.94,7138625.0,322976023.89
2019-08-01,44.58,45.14,44.12,44.31,5825962.0,259156332.54
2019-08-02,43.0,45.28,42.88,44.74,8715271.0,385752701.16
2019-08-05,44.65,45.1,43.95,44.34,7379657.0,329610442.26
2019-08-06,43.52,45.95,43.48,45.62,10162444.0,459173552.53
2019-08-07,45.77,46.15,44.98,45.26,5579105.0,253182318.42
2019-08-08,45.41,46.4,45.33,45.8,5372700.0,246705137.65
2019-08-09,46.2,47.8,46.01,46.76,12523267.0,588049644.22
2019-08-12,46.92,47.68,46.41,47.48,8279914.0,390475697.81
2019-08-13,46.87,48.35,46.78,48.02,8073685.0,386960482.9
2019-08-14,48.48,50.08,48.03,49.42,12419978.0,611018464.98
2019-08-15,48.41,49.78,48.41,49.28,7561325.0,371679301.17
2019-08-16,49.23,50.66,48.83,49.76,8011657.0,399608596.68
2019-08-19,49.9,50.88,49.7,50.8,8679537.0,436669947.96
2019-08-20,50.79,54.2,50.03,53.06,12422802.0,649994557.06
2019-08-21,52.71,53.55,51.9,53.03,6304279.0,332347628.03
2019-08-22,52.86,55.0,52.43,54.62,7841250.0,419280741.03
2019-08-23,54.3,54.6,53.5,53.78,8328290.0,449816817.28
2019-08-26,51.89,52.76,51.12,52.0,13313930.0,691081392.02
2019-08-27,52.5,54.0,52.0,52.83,10811988.0,571726668.37
2019-08-28,52.75,53.4,51.73,52.06,8446109.0,441748707.74
2019-08-29,52.76,52.77,50.86,51.4,9787174.0,503828376.55
2019-08-30,52.0,53.46,51.06,51.23,11407412.0,595885161.88
2019-09-02,51.24,52.46,50.52,51.72,9085433.0,468251039.89
2019-09-03,52.0,52.7,51.01,51.95,8932131.0,464202494.55
2019-09-04,51.57,52.13,50.2,51.75,11596574.0,592278056.38
2019-09-05,51.74,52.33,51.52,51.8,9085361.0,471500039.92
2019-09-06,51.88,52.05,50.33,51.45,7692802.0,392480642.17
2019-09-09,51.6,51.85,51.14,51.53,5879904.0,302940418.38
2019-09-10,51.65,51.83,50.8,51.2,5942334.0,304301176.18
2019-09-11,51.4,51.49,48.86,49.2,11742538.0,582689597.08
2019-09-12,49.5,51.58,49.39,51.36,13126489.0,666581698.83
2019-09-16,51.0,52.87,50.5,52.52,11161172.0,582772818.4
2019-09-17,52.91,53.44,52.13,52.71,7962186.0,420016666.14
2019-09-18,52.71,54.41,52.69,53.85,12214728.0,659093013.47
2019-09-19,53.73,54.29,53.38,54.12,6959149.0,374405554.19
2019-09-20,54.12,54.25,53.03,53.65,7705837.0,412610077.16
2019-09-23,53.7,53.7,52.55,53.52,5645170.0,300011209.38
2019-09-24,53.51,55.5,53.31,54.0,11386004.0,621249718.21
2019-09-25,53.78,54.75,52.94,53.26,6990938.0,375124939.14
2019-09-26,53.13,53.5,52.02,52.3,5415301.0,285564392.9
2019-09-27,52.72,53.66,51.86,52.7,4747806.0,251696346.99
2019-09-30,53.3,53.74,52.16,52.16,4457580.0,235592423.24
2019-10-08,52.8,53.84,51.51,51.7,7814411.0,411190716.27
2019-10-09,51.7,51.73,50.67,51.26,4650478.0,238142349.59
2019-10-10,50.75,51.27,49.6,51.05,8612813.0,433826143.74
2019-10-11,51.18,52.5,51.18,51.68,6309145.0,327455679.32
2019-10-14,52.25,52.49,50.9,51.39,6075019.0,313303222.97
2019-10-15,51.34,52.7,50.85,51.95,6778468.0,352684379.45
2019-10-16,51.0,51.97,50.75,51.87,4634848.0,238316462.97
2019-10-17,51.97,52.04,51.1,51.55,4171895.0,214802055.28
2019-10-18,51.16,51.68,50.4,50.6,5186412.0,264703895.55
2019-10-21,50.2,51.95,50.1,51.45,4599533.0,235264930.77
2019-10-22,51.78,52.24,50.36,50.75,5864213.0,298644222.59
2019-10-23,50.66,50.66,46.95,47.49,19024707.0,916416297.92
2019-10-24,47.25,47.48,45.8,46.27,11096960.0,515970686.75
2019-10-25,46.4,46.99,45.85,46.5,8867112.0,411059694.33
2019-10-28,45.0,48.22,44.5,47.45,18901358.0,888359534.14
2019-10-29,47.1,47.35,45.09,45.77,15968683.0,735514442.5
2019-10-30,45.02,45.66,44.2,44.26,14486546.0,645903853.81
2019-10-31,45.0,46.19,44.28,45.5,12046627.0,548553685.35
2019-11-01,46.0,46.56,45.02,46.18,9808926.0,452029110.85
2019-11-04,46.55,48.0,46.19,46.76,13505327.0,637500142.33
2019-11-05,46.86,47.93,46.65,47.66,11576129.0,549669575.21
2019-11-06,47.6,48.5,46.93,47.01,11515457.0,549309763.44
2019-11-07,47.51,48.12,47.1,47.35,6596301.0,313273390.74
2019-11-08,47.55,48.6,47.36,47.66,8672541.0,415610344.37
2019-11-11,47.57,48.4,46.5,47.66,6900436.0,330272379.57
2019-11-12,47.6,48.18,47.25,47.36,4660237.0,222124640.41
2019-11-13,47.68,49.0,47.45,48.87,8512479.0,411037713.23
2019-11-14,48.87,51.64,48.85,51.1,11824343.0,599983218.94
2019-11-15,51.1,52.96,51.08,52.25,9645170.0,503448087.32
2019-11-18,52.25,52.5,51.2,51.48,7192952.0,371168010.13
2019-11-19,51.58,52.66,51.5,52.6,5621885.0,293069437.05
2019-11-20,52.33,53.6,52.33,52.56,6062026.0,320670430.73
2019-11-21,52.6,53.25,52.14,52.6,3856056.0,203294693.34
2019-11-22,53.21,53.39,51.0,51.8,7901197.0,411698400.73
2019-11-25,51.88,52.3,49.61,50.8,8215160.0,416061944.1
2019-11-26,51.05,52.66,51.0,52.5,9277023.0,484149665.15
2019-11-27,52.5,52.5,51.3,51.5,5316213.0,275474825.96
2019-11-28,51.49,51.87,50.68,51.2,3434979.0,175795194.16
2019-11-29,50.73,51.15,49.29,50.05,5257717.0,262624192.09
2019-12-02,49.8,50.0,48.96,49.08,5189154.0,256219590.67
2019-12-03,49.04,49.48,48.5,49.4,4477587.0,219776712.32
2019-12-04,49.88,50.6,48.61,49.02,5283717.0,259934428.87
2019-12-05,49.02,49.7,48.6,48.96,5282252.0,259138912.17
2019-12-06,48.95,50.53,48.65,50.17,8940188.0,445347125.22
2019-12-09,50.5,50.5,48.63,49.08,7160037.0,352673071.02
2019-12-10,49.0,49.16,48.63,48.83,4574501.0,223280217.95
2019-12-11,48.7,48.9,47.16,47.9,10841109.0,515776471.91
2019-12-12,47.76,48.35,47.36,47.81,5939593.0,283759006.97
2019-12-13,47.92,49.8,47.92,49.1,11421483.0,559465850.31
2019-12-16,49.0,49.17,48.0,48.48,8028250.0,387673305.21
2019-12-17,48.35,48.57,47.54,48.24,8363407.0,402141516.52
2019-12-18,48.44,48.55,47.93,48.08,6182273.0,298008897.8
2019-12-19,47.93,48.44,47.83,48.3,5248371.0,252734338.59
2019-12-20,48.3,48.85,48.08,48.65,5859890.0,284551149.5
2019-12-23,47.69,48.87,47.67,48.59,5374634.0,260849284.34
2019-12-24,48.59,49.83,48.4,49.4,4968323.0,244920405.74
2019-12-25,49.41,49.75,48.2,48.4,6146512.0,299094455.1
2019-12-26,48.55,50.19,48.2,50.19,6860520.0,339993684.91
2019-12-27,50.31,50.92,49.61,49.76,5475944.0,275370542.21
2019-12-30,49.7,52.99,49.7,52.53,9523965.0,494909135.09
2019-12-31,52.5,52.97,51.5,52.68,6601152.0,345433002.68
2020-01-02,52.2,52.67,50.5,51.93,10163158.0,523238222.35
2020-01-03,51.5,51.7,50.52,50.97,8640441.0,440907592.73
2020-01-06,50.8,51.14,50.21,50.68,4951425.0,250383254.08
2020-01-07,50.5,52.05,50.4,51.9,4928147.0,253391161.43
2020-01-08,51.4,52.31,51.13,51.49,3237565.0,167118298.55
2020-01-09,51.81,52.44,51.32,51.52,4626460.0,239077077.68
2020-01-10,51.48,52.8,50.86,52.37,10656673.0,554217902.75
2020-01-13,51.6,53.0,49.81,50.2,21810619.0,1108630686.17
2020-01-14,50.22,50.28,47.98,48.18,28636978.0,1395146764.08
2020-01-15,48.59,49.3,48.18,49.22,15906563.0,774117571.19
2020-01-16,48.97,49.73,48.7,49.5,9153027.0,451227737.82
2020-01-17,51.55,54.45,51.55,54.45,20243023.0,1088563024.04
2020-01-20,55.88,55.89,52.81,54.25,20165778.0,1089466793.54
2020-01-21,53.98,53.98,52.1,52.4,11499500.0,606895962.75
2020-01-22,52.0,54.2,51.7,53.42,11119770.0,592122412.39
2020-01-23,53.34,54.1,50.7,52.4,10936277.0,568655001.77
2020-02-03,47.16,47.16,47.16,47.16,2439800.0,115060968.0
2020-02-04,44.0,47.47,44.0,47.16,17921331.0,824154111.81
2020-02-05,47.15,48.88,46.5,47.8,8125009.0,388963872.26
2020-02-06,47.69,48.48,47.2,48.2,5684511.0,271912637.11
2020-02-07,48.18,49.94,47.8,48.97,6907888.0,338041236.98
2020-02-10,48.9,52.16,48.19,51.33,8425604.0,428693638.42
2020-02-11,51.33,53.0,50.9,51.79,6460425.0,336630922.69
2020-02-12,52.0,52.88,51.21,51.79,5396363.0,279772954.95
2020-02-13,52.0,52.03,50.6,50.8,3394662.0,173711154.46
2020-02-14,50.6,51.49,49.97,50.3,4856304.0,245044695.53
2020-02-17,50.25,51.28,49.86,51.0,4771940.0,241483749.78
2020-02-18,51.0,51.93,50.18,51.68,6045550.0,309091368.26
2020-02-19,51.13,54.24,51.13,54.0,10373982.0,554112696.33
