date,open,close,high,low,volume,code
2017-11-21,24.55,27.13,27.13,24.55,16403.0,000803
2017-11-22,27.43,26.66,27.43,26.56,12854.0,000803
2017-11-23,26.66,25.33,27.1,25.33,10907.0,000803
2017-11-24,25.6,25.46,26.28,25.1,3599.0,000803
2017-11-27,25.36,25.66,25.99,25.28,2452.0,000803
2017-11-28,25.43,25.24,25.59,25.05,4060.0,000803
2017-11-29,25.49,24.59,25.49,24.5,4068.0,000803
2017-11-30,24.78,23.52,24.99,23.52,4386.0,000803
2017-12-01,23.53,23.96,24.18,23.31,1561.0,000803
2017-12-04,24.5,23.69,24.5,23.39,3060.0,000803
2017-12-05,23.7,23.7,24.41,23.12,2201.0,000803
2017-12-14,24.88,24.89,24.89,24.3,13281.0,000803
2017-12-15,24.59,24.01,24.59,24.01,7652.0,000803
2017-12-18,23.8,23.0,23.8,23.0,4946.0,000803
2017-12-19,22.91,23.12,23.12,22.22,4772.0,000803
2017-12-20,22.98,23.15,23.46,22.81,6556.0,000803
2017-12-21,22.9,23.31,23.55,22.61,7705.0,000803
2017-12-22,22.91,23.35,23.58,22.81,1046.0,000803
2017-12-25,23.52,23.01,23.52,22.87,1248.0,000803
2017-12-26,22.9,22.69,23.32,22.63,2399.0,000803
2017-12-27,22.29,22.31,22.68,22.29,2555.0,000803
2017-12-28,22.4,23.27,23.43,22.4,2398.0,000803
2017-12-29,23.59,23.46,23.78,23.01,1083.0,000803
2018-01-02,23.36,22.89,23.36,22.66,1948.0,000803
2018-01-03,23.3,23.18,23.44,22.85,1536.0,000803
2018-01-04,23.19,23.01,23.19,22.99,1141.0,000803
2018-01-05,23.01,22.78,23.01,22.78,2043.0,000803
2018-01-08,22.7,22.73,22.97,22.52,1022.0,000803
2018-01-09,22.85,22.67,22.85,22.42,1497.0,000803
2018-01-10,22.67,22.6,22.85,22.21,1991.0,000803
2018-01-11,22.23,22.18,22.46,22.0,2766.0,000803
2018-01-12,22.09,22.0,22.4,21.96,1198.0,000803
2018-01-15,22.17,21.78,22.27,21.52,1731.0,000803
2018-01-16,21.85,21.84,21.97,21.36,1364.0,000803
2018-01-17,22.08,21.57,22.08,21.0,2853.0,000803
2018-01-18,21.49,21.08,21.6,21.04,1711.0,000803
2018-01-19,20.8,21.2,21.35,20.8,1809.0,000803
2018-01-22,21.17,21.08,21.5,20.82,1577.0,000803
2018-01-23,20.8,20.73,21.22,20.71,1678.0,000803
2018-01-24,20.73,20.59,20.96,20.32,1776.0,000803
2018-01-25,20.56,21.1,21.12,20.3,1446.0,000803
2018-01-26,20.9,22.16,22.16,20.8,1653.0,000803
2018-01-29,22.17,22.66,23.27,21.91,4962.0,000803
2018-01-30,22.36,22.08,22.67,21.98,2222.0,000803
2018-01-31,22.1,22.0,22.88,22.0,1537.0,000803
2018-02-01,22.0,20.91,22.55,20.9,3515.0,000803
2018-02-02,20.01,21.06,21.09,20.01,1196.0,000803
2018-02-05,20.41,20.35,20.8,20.1,696.0,000803
2018-02-06,20.1,19.33,20.19,19.33,1793.0,000803
2018-02-07,19.35,18.36,19.66,18.36,4157.0,000803
2018-02-08,17.51,17.83,18.24,17.44,2629.0,000803
2018-02-09,17.46,16.95,17.6,16.94,3395.0,000803
2018-02-12,16.71,17.8,17.8,16.71,2975.0,000803
2018-02-13,18.32,18.69,18.69,17.92,1585.0,000803
2018-02-14,18.99,18.84,19.26,18.33,1953.0,000803
2018-02-22,19.0,19.78,19.78,19.0,999.0,000803
2018-02-23,19.88,20.25,20.77,19.79,3227.0,000803
2018-02-26,20.0,20.73,20.73,19.83,1947.0,000803
2018-02-27,21.0,20.46,21.0,20.4,2242.0,000803
2018-02-28,20.39,20.3,20.76,20.21,1265.0,000803
2018-03-01,20.11,20.57,20.66,20.11,1814.0,000803
2018-03-02,20.57,20.48,20.66,20.24,861.0,000803
2018-03-05,21.44,21.3,21.44,21.0,3963.0,000803
2018-03-06,21.3,21.32,21.38,21.11,2997.0,000803
2018-03-07,21.32,21.39,21.67,21.22,1415.0,000803
2018-03-08,21.4,22.27,22.46,21.29,3060.0,000803
2018-03-09,22.31,21.68,22.31,21.5,5340.0,000803
2018-03-12,21.4,21.68,21.94,21.26,6247.0,000803
2018-03-13,21.42,21.0,21.68,20.92,3563.0,000803
2018-03-14,21.06,20.86,21.14,20.51,1852.0,000803
2018-03-15,20.91,21.9,21.9,20.91,2811.0,000803
2018-03-16,21.9,22.89,22.9,21.51,7495.0,000803
2018-03-19,22.7,21.9,22.7,21.75,9276.0,000803
2018-03-20,21.87,22.38,22.58,21.35,3901.0,000803
2018-03-21,21.85,21.4,21.85,21.26,6672.0,000803
2018-03-22,21.4,21.05,21.4,20.6,3937.0,000803
2018-03-23,20.69,20.47,21.2,20.02,3988.0,000803
2018-03-26,20.29,20.95,21.15,19.5,2452.0,000803
2018-03-27,21.3,21.19,21.3,20.8,2838.0,000803
2018-03-28,20.53,21.02,21.55,20.53,1662.0,000803
2018-03-29,20.9,21.25,21.7,20.79,1727.0,000803
2018-03-30,21.25,20.9,21.25,20.71,2693.0,000803
2018-04-02,19.86,19.95,20.5,19.86,7145.0,000803
2018-04-03,19.88,19.8,20.03,19.41,3715.0,000803
2018-04-04,19.6,19.43,19.72,19.18,3110.0,000803
2018-04-09,19.85,19.87,19.88,19.22,3618.0,000803
2018-04-10,19.92,20.85,20.86,19.61,8754.0,000803
2018-04-11,20.42,20.3,20.8,19.9,6302.0,000803
2018-04-12,20.16,20.14,20.34,19.7,3053.0,000803
2018-04-13,20.14,20.1,20.15,19.92,1355.0,000803
2018-04-16,20.08,19.62,20.08,19.39,1764.0,000803
2018-04-17,19.41,19.02,19.64,18.92,1883.0,000803
2018-04-18,19.29,19.56,19.65,18.82,2172.0,000803
2018-04-19,19.02,19.28,19.53,19.02,1602.0,000803
2018-04-20,19.19,19.25,19.56,19.13,1599.0,000803
2018-04-23,19.34,19.46,19.67,19.13,1525.0,000803
2018-04-24,19.63,19.4,19.63,19.33,2748.0,000803
2018-04-25,19.3,19.33,19.48,19.0,2772.0,000803
2018-04-26,19.01,19.09,19.32,18.68,1738.0,000803
2018-04-27,19.09,19.58,19.68,19.05,2166.0,000803
