date,open,close,high,low,volume,code
2018-02-06,5.83,5.45,5.83,5.45,38791.0,300129
2018-02-07,5.51,5.38,5.56,5.15,39511.0,300129
2018-02-08,5.37,5.47,5.51,5.2,52334.0,300129
2018-02-09,5.28,5.17,5.39,5.11,57498.0,300129
2018-02-12,5.25,5.38,5.44,5.24,55152.0,300129
2018-02-13,5.38,5.38,5.41,5.33,29659.0,300129
2018-02-14,5.4,5.43,5.45,5.35,30423.0,300129
2018-02-22,5.46,5.46,5.49,5.44,22892.0,300129
2018-02-23,5.45,5.46,5.5,5.42,22842.0,300129
2018-02-26,5.47,5.58,5.61,5.46,44015.0,300129
2018-02-27,5.58,5.63,5.68,5.55,44629.0,300129
2018-02-28,5.62,5.67,5.67,5.54,33034.0,300129
2018-03-01,5.63,5.76,5.77,5.61,44240.0,300129
2018-03-02,5.74,5.85,5.93,5.72,61920.0,300129
2018-03-05,5.85,5.8,5.86,5.69,34729.0,300129
2018-03-06,5.8,5.8,5.81,5.72,25061.0,300129
2018-03-07,5.76,5.74,5.82,5.72,21688.0,300129
2018-03-08,5.75,5.83,5.87,5.75,24187.0,300129
2018-03-09,5.86,5.97,5.97,5.81,44397.0,300129
2018-03-12,5.96,6.08,6.09,5.96,37358.0,300129
2018-03-13,6.07,6.03,6.12,6.01,29964.0,300129
2018-03-14,6.0,5.97,6.06,5.94,29879.0,300129
2018-03-15,5.95,5.84,5.98,5.71,50044.0,300129
2018-03-16,5.82,5.84,5.88,5.8,27316.0,300129
2018-03-19,5.86,5.84,5.87,5.72,22785.0,300129
2018-03-20,5.78,5.85,5.87,5.73,21704.0,300129
2018-03-21,5.89,5.87,6.16,5.85,97152.0,300129
2018-03-22,5.86,5.88,5.96,5.81,40298.0,300129
2018-03-23,5.8,5.51,5.8,5.49,56991.0,300129
2018-03-26,5.43,5.56,5.57,5.41,31670.0,300129
2018-03-27,5.63,5.8,5.88,5.6,66032.0,300129
2018-03-28,5.75,5.81,5.84,5.75,30700.0,300129
2018-03-29,5.88,5.93,5.96,5.81,36283.0,300129
2018-03-30,5.94,5.99,6.0,5.89,43807.0,300129
2018-04-02,5.98,5.96,6.02,5.93,26957.0,300129
2018-04-03,5.89,5.86,5.9,5.78,31620.0,300129
2018-04-04,5.85,5.8,5.89,5.76,28200.0,300129
2018-04-09,5.75,5.74,5.78,5.64,30696.0,300129
2018-04-10,5.65,5.42,5.65,5.41,91475.0,300129
2018-04-11,5.44,5.45,5.5,5.44,39431.0,300129
2018-04-12,5.46,5.43,5.48,5.41,23434.0,300129
2018-04-13,5.46,5.42,5.47,5.41,19768.0,300129
2018-04-16,5.41,5.35,5.44,5.28,29061.0,300129
2018-04-17,5.35,5.25,5.39,5.23,21778.0,300129
2018-04-18,5.27,5.28,5.32,5.19,24954.0,300129
2018-04-19,5.3,5.27,5.31,5.26,22033.0,300129
2018-04-20,5.29,5.14,5.29,5.12,25735.0,300129
2018-04-23,5.13,5.06,5.18,5.03,24952.0,300129
2018-04-24,5.09,5.13,5.13,5.06,39117.0,300129
2018-04-25,5.1,5.08,5.13,5.05,35057.0,300129
2018-04-26,5.08,4.98,5.09,4.95,33595.0,300129
2018-04-27,4.97,4.98,5.01,4.9,25325.0,300129
