date,open,high,low,close,volume,money
2019-07-26,4.54,4.54,4.49,4.52,1640601.0,7398464.02
2019-07-29,4.5,4.53,4.49,4.51,1399800.0,6313703.0
2019-07-30,4.5,4.56,4.5,4.54,1283529.0,5829052.42
2019-07-31,4.52,4.54,4.51,4.51,1008824.0,4562710.24
2019-08-01,4.53,4.53,4.49,4.52,1375504.0,6207083.04
2019-08-02,4.49,4.49,4.39,4.41,1972900.0,8733710.0
2019-08-05,4.41,4.41,4.32,4.35,1625980.0,7100686.6
2019-08-06,4.29,4.29,4.14,4.19,2648180.0,11135026.2
2019-08-07,4.22,4.28,4.18,4.25,2259300.0,9552792.71
2019-08-08,4.27,4.28,4.24,4.25,1975000.0,8419772.82
2019-08-09,4.25,4.27,4.18,4.2,1718826.0,7250354.68
2019-08-12,4.16,4.24,4.16,4.24,2186200.0,9179520.0
2019-08-13,4.2,4.21,4.17,4.2,1324320.0,5546656.6
2019-08-14,4.24,4.27,4.22,4.23,1544600.0,6561276.0
2019-08-15,4.17,4.24,4.16,4.23,1556728.0,6526164.96
2019-08-16,4.23,4.29,4.21,4.24,1546389.0,6571067.07
2019-08-19,4.28,4.36,4.26,4.36,2085000.0,8980730.0
2019-08-20,4.36,4.38,4.34,4.36,1469900.0,6407292.0
2019-08-21,4.35,4.4,4.31,4.39,1652576.0,7234930.88
2019-08-22,4.4,4.42,4.35,4.41,2291430.0,10041601.56
2019-08-23,4.23,4.28,4.22,4.26,2266000.0,9618931.0
2019-08-26,4.17,4.23,4.16,4.22,2440208.0,10220041.52
2019-08-27,4.22,4.3,4.22,4.27,2840253.0,12128918.06
2019-08-28,4.29,4.34,4.28,4.32,2854801.0,12308695.98
2019-08-29,4.31,4.33,4.27,4.29,1685540.0,7255723.0
2019-08-30,4.29,4.32,4.2,4.2,1995965.0,8518020.55
2019-09-02,4.22,4.3,4.22,4.3,2712000.0,11574470.0
2019-09-03,4.3,4.37,4.28,4.34,3209610.0,13921973.29
2019-09-04,4.35,4.37,4.32,4.37,2201596.0,9568460.46
2019-09-05,4.39,4.43,4.37,4.38,3134800.0,13797398.8
2019-09-06,4.39,4.42,4.37,4.39,2220584.0,9756419.08
2019-09-09,4.43,4.45,4.4,4.44,2606876.0,11538211.12
2019-09-10,4.48,4.48,4.39,4.44,2703112.0,11966761.92
2019-09-11,4.45,4.47,4.42,4.43,1967155.0,8747575.86
2019-09-12,4.43,4.47,4.4,4.45,2105095.0,9337406.44
2019-09-16,4.45,4.53,4.45,4.49,2846680.0,12791222.8
2019-09-17,4.52,4.52,4.32,4.36,3736030.0,16460435.3
2019-09-18,4.35,4.4,4.35,4.37,1152200.0,5041483.7
2019-09-19,4.36,4.43,4.36,4.41,1289762.0,5663564.48
2019-09-20,4.42,4.44,4.4,4.41,1717679.0,7602837.49
2019-09-23,4.4,4.42,4.33,4.37,2300756.0,10007069.04
2019-09-24,4.35,4.45,4.34,4.45,3381301.0,14909499.38
2019-09-25,4.42,4.5,4.34,4.41,5039400.0,22333787.99
2019-09-26,4.4,4.43,4.23,4.26,3909820.0,16895211.0
2019-09-27,4.26,4.34,4.23,4.33,1500177.0,6455401.51
2019-09-30,4.32,4.34,4.26,4.26,1199679.0,5144865.69
2019-10-08,4.28,4.44,4.26,4.43,4920715.0,21453943.13
2019-10-09,4.41,4.43,4.36,4.42,2734200.0,12011358.36
2019-10-10,4.41,4.45,4.38,4.41,6262363.0,27585273.61
2019-10-11,4.4,4.41,4.34,4.4,3569600.0,15607910.0
2019-10-14,4.41,4.47,4.4,4.44,4281662.0,19008827.3
2019-10-15,4.43,4.44,4.38,4.39,3492500.0,15357983.64
2019-10-16,4.39,4.41,4.35,4.36,2119218.0,9294976.02
2019-10-17,4.36,4.38,4.34,4.36,1706627.0,7439458.45
2019-10-18,4.34,4.39,4.24,4.29,2765156.0,11965262.28
2019-10-21,4.27,4.32,4.23,4.27,1709800.0,7278971.8
2019-10-22,4.31,4.4,4.3,4.35,2840900.0,12357347.0
2019-10-23,4.36,4.42,4.34,4.4,3394442.0,14917209.78
2019-10-24,4.42,4.49,4.39,4.47,4624070.0,20579878.18
2019-10-25,4.47,4.52,4.44,4.5,4022575.0,18014934.86
2019-10-28,4.5,4.52,4.46,4.51,3633323.0,16321566.07
2019-10-29,4.49,4.51,4.45,4.46,3118393.0,13953375.31
2019-10-30,4.48,4.48,4.39,4.41,2646723.0,11720658.89
2019-10-31,4.39,4.44,4.36,4.36,2082923.0,9163540.89
2019-11-01,4.34,4.46,4.34,4.46,3061402.0,13493824.4
2019-11-04,4.46,4.5,4.4,4.42,2137700.0,9504416.0
2019-11-05,4.41,4.47,4.4,4.47,2449570.0,10879751.1
2019-11-06,4.45,4.46,4.35,4.38,3046122.0,13375790.12
2019-11-07,4.35,4.4,4.35,4.37,2720900.0,11893947.16
2019-11-08,4.38,4.43,4.37,4.37,2823800.0,12420301.0
2019-11-11,4.36,4.39,4.22,4.24,3796600.0,16221993.0
2019-11-12,4.22,4.28,4.21,4.26,2045444.0,8672375.54
2019-11-13,4.26,4.26,4.21,4.23,1027886.0,4348230.92
2019-11-14,4.26,4.27,4.22,4.24,1696732.0,7200621.36
2019-11-15,4.26,4.26,4.16,4.18,1589358.0,6671106.02
2019-11-18,4.16,4.24,4.15,4.2,1514959.0,6340612.46
