date,open,high,low,close,volume,money
2019-05-15,26.82,27.17,26.0,26.58,4016092.0,105964423.06
2019-05-16,26.71,26.71,26.32,26.45,1619990.0,42908180.55
2019-05-17,26.55,27.0,25.7,26.2,2704832.0,71354829.86
2019-05-20,26.19,26.58,26.01,26.4,2318993.0,61040843.04
2019-05-21,26.41,26.78,26.33,26.51,1782930.0,47244061.6
2019-05-22,26.51,26.7,26.19,26.52,1370060.0,36219894.6
2019-05-23,26.59,26.88,25.93,26.1,1916710.0,50340469.2
2019-05-24,26.1,27.35,25.97,27.1,3388300.0,90166587.8
2019-05-27,27.11,27.75,26.9,27.68,3208353.0,87620942.79
2019-05-28,27.68,28.02,27.35,27.35,3407080.0,93998369.04
2019-05-29,27.28,27.52,27.15,27.3,1689850.0,46230891.8
2019-05-30,27.3,27.3,26.77,27.0,1473932.0,39788567.68
2019-05-31,27.0,27.2,26.91,27.11,1640520.0,44404736.3
2019-06-03,27.15,27.36,26.85,27.05,1865200.0,50542515.2
2019-06-04,27.05,27.05,25.88,26.6,2077892.0,54708180.86
2019-06-05,26.6,26.72,25.48,25.48,1478770.0,38455238.52
2019-06-06,25.55,25.85,22.93,22.93,2273000.0,54647053.94
2019-06-10,20.64,22.5,20.64,21.47,8974185.0,191332761.22
2019-06-11,19.4,21.46,19.32,19.32,5902010.0,115491683.6
2019-06-12,17.39,17.39,17.39,17.39,1160900.0,20188051.0
2019-06-13,15.65,15.65,15.65,15.65,2771700.0,43377105.0
2019-06-14,15.69,16.98,15.69,16.34,12941754.0,209699851.21
2019-06-17,16.35,17.86,16.0,16.98,9157020.0,154495416.12
2019-06-18,16.98,17.05,15.62,16.64,6505237.0,106399791.17
2019-06-19,16.73,16.92,16.12,16.29,8071993.0,132858935.8
2019-06-20,16.29,17.26,16.2,17.06,10367782.0,174043979.83
2019-06-21,17.08,17.57,16.71,17.34,11299940.0,194587094.8
2019-06-24,17.17,19.07,17.17,19.07,14552528.0,266640675.07
2019-06-25,18.75,19.7,18.07,18.91,10009838.0,189078088.85
2019-06-26,18.95,19.0,18.3,18.57,6005221.0,112512466.55
2019-06-27,18.61,19.0,18.08,18.62,6844840.0,127523371.75
2019-06-28,18.51,18.6,17.91,18.02,4215020.0,76599052.16
2019-07-01,18.45,18.81,18.08,18.42,6724190.0,124402175.9
2019-07-02,18.75,18.75,18.13,18.3,4889750.0,89912755.2
2019-07-03,18.3,18.44,17.63,17.69,5257836.0,93933120.61
2019-07-04,17.85,17.85,17.2,17.33,4511842.0,79334031.05
2019-07-05,17.42,17.63,16.94,17.2,4958372.0,85411102.9
2019-07-08,17.4,17.4,15.9,16.07,5422500.0,88792711.5
2019-07-09,16.0,16.94,14.46,16.48,8347519.0,134657309.58
2019-07-10,16.37,17.2,16.09,16.8,6345049.0,106684230.26
2019-07-11,16.88,16.99,16.32,16.53,4203310.0,69886043.54
2019-07-12,16.59,16.6,15.95,16.53,4691610.0,76648175.0
2019-07-15,16.25,16.35,15.92,16.07,3887970.0,62372967.14
2019-07-16,16.04,16.14,15.8,16.01,2516617.0,40260225.07
2019-07-17,15.98,16.1,15.71,15.71,2848782.0,45209944.67
2019-07-18,15.73,15.86,15.02,15.36,3553580.0,54889301.1
2019-07-19,15.36,15.92,15.36,15.74,3455260.0,54240529.94
2019-07-22,15.75,15.75,14.72,14.99,4906100.0,73920489.13
2019-07-23,15.0,15.35,14.63,14.8,3645699.0,54235084.34
2019-07-24,15.24,15.9,14.93,15.6,6295430.0,97497435.62
2019-07-25,15.46,15.63,14.95,15.15,3936176.0,60013513.3
2019-07-26,15.13,15.2,14.9,15.02,1968168.0,29582862.88
2019-07-29,15.12,15.12,14.82,14.98,1919978.0,28648856.84
2019-07-30,14.91,15.14,14.83,14.92,2186355.0,32692429.74
2019-07-31,14.85,14.85,14.5,14.51,2579489.0,37673087.36
2019-08-01,14.42,14.68,14.36,14.45,1743391.0,25312992.08
2019-08-02,14.18,14.5,14.02,14.19,2654390.0,37768194.55
2019-08-05,14.2,14.4,14.03,14.35,3894330.0,55379378.6
2019-08-06,14.2,14.2,12.92,12.92,7590391.0,100622633.12
2019-08-07,12.35,12.93,12.35,12.67,5756714.0,72572058.14
2019-08-08,12.5,13.93,12.44,13.31,6725140.0,88825530.4
2019-08-09,13.34,14.48,13.34,13.94,7706200.0,107523964.02
2019-08-12,13.76,14.08,13.53,13.86,4960270.0,68463861.2
2019-08-13,13.69,13.92,13.5,13.58,2630870.0,35887161.3
2019-08-14,13.74,13.96,13.71,13.75,2440370.0,33676484.9
2019-08-15,13.43,14.18,13.12,14.01,4329310.0,60059650.92
2019-08-16,14.14,14.92,14.0,14.74,5773268.0,83910967.44
2019-08-19,14.79,15.28,14.51,14.99,5884639.0,87834179.34
2019-08-20,15.09,15.29,14.96,15.07,3715300.0,56063216.0
2019-08-21,15.43,15.45,14.8,15.09,4330110.0,65361332.8
2019-08-22,15.31,15.38,15.13,15.22,3284694.0,50004431.13
2019-08-23,15.38,15.4,15.01,15.05,2650803.0,40204684.14
2019-08-26,14.8,15.28,14.79,15.03,2619525.0,39386026.05
2019-08-27,15.03,15.33,15.01,15.17,1949715.0,29658914.35
2019-08-28,15.17,15.3,14.91,15.19,2317640.0,35011297.5
2019-08-29,15.2,15.2,14.9,14.93,2099070.0,31461151.0
2019-08-30,15.09,15.2,14.55,14.59,2306315.0,34297090.78
