date,open,close,high,low,volume,code
2017-11-15,34.65,35.2,35.28,34.53,6273.0,300042
2017-11-16,35.0,34.68,35.29,34.65,2737.0,300042
2017-11-17,34.85,33.93,34.85,33.63,3902.0,300042
2017-11-20,33.26,33.65,33.65,30.54,26083.0,300042
2017-11-21,32.0,33.19,33.33,32.0,7333.0,300042
2017-11-22,33.06,32.68,33.06,32.3,7313.0,300042
2017-11-23,32.11,33.38,34.99,31.8,10933.0,300042
2017-11-24,32.71,32.7,33.98,32.56,2451.0,300042
2017-11-27,32.66,32.45,33.36,32.07,1551.0,300042
2017-11-28,32.3,33.18,33.2,32.2,1963.0,300042
2017-11-29,32.7,33.25,33.68,32.58,4619.0,300042
2017-11-30,33.16,32.88,33.6,32.58,4494.0,300042
2017-12-01,32.54,32.47,32.9,31.91,9176.0,300042
2017-12-04,31.95,31.9,32.18,31.88,2800.0,300042
2017-12-05,32.0,32.0,32.0,31.05,2669.0,300042
2017-12-06,31.48,31.9,31.93,31.48,2680.0,300042
2017-12-07,31.52,31.52,31.88,31.25,2348.0,300042
2017-12-08,31.35,31.87,31.97,31.31,1639.0,300042
2017-12-11,31.85,32.51,32.68,31.31,7251.0,300042
2017-12-14,34.58,32.52,35.76,31.58,13321.0,300042
2017-12-15,31.64,31.8,32.19,31.58,5688.0,300042
2017-12-18,30.0,32.01,32.01,30.0,5823.0,300042
2017-12-19,32.38,32.2,32.39,31.66,2951.0,300042
2017-12-20,31.8,32.9,32.98,31.6,10963.0,300042
2017-12-21,32.85,32.1,34.5,32.03,8968.0,300042
2017-12-22,32.1,31.78,32.1,31.47,3137.0,300042
2017-12-25,31.15,31.83,32.3,31.15,2177.0,300042
2017-12-26,31.64,32.03,32.34,31.48,3237.0,300042
2017-12-27,31.7,31.8,32.28,31.63,1442.0,300042
2017-12-28,31.97,31.25,31.97,31.0,2447.0,300042
2017-12-29,31.2,31.93,31.94,30.68,6048.0,300042
2018-01-02,31.35,31.98,32.17,31.33,1980.0,300042
2018-01-03,32.02,31.85,32.03,31.56,1427.0,300042
2018-01-04,31.53,31.67,31.89,31.53,2012.0,300042
2018-01-05,31.57,32.0,32.0,31.4,3142.0,300042
2018-01-08,32.02,31.99,32.02,31.59,2732.0,300042
2018-01-09,31.65,31.69,32.0,31.51,2257.0,300042
2018-01-10,31.51,31.52,31.74,31.31,1899.0,300042
2018-01-11,31.52,31.86,32.0,31.46,4900.0,300042
2018-01-12,31.58,32.03,32.03,31.52,6180.0,300042
2018-01-15,32.3,32.1,33.2,31.61,12423.0,300042
2018-01-16,32.1,31.52,32.14,31.05,2817.0,300042
2018-01-17,31.52,31.79,31.86,31.15,3108.0,300042
2018-01-18,31.47,31.71,31.79,31.1,3747.0,300042
2018-01-19,31.5,31.46,31.54,31.21,8771.0,300042
2018-01-22,31.21,31.49,31.63,31.15,8209.0,300042
2018-01-23,31.49,31.35,31.59,31.2,1509.0,300042
2018-01-24,31.2,31.3,31.5,31.04,3705.0,300042
2018-01-25,31.28,30.84,31.9,30.29,9875.0,300042
2018-01-26,30.8,30.08,30.8,29.88,9224.0,300042
2018-01-29,30.05,28.8,30.38,28.0,8812.0,300042
2018-02-13,25.92,25.92,25.92,25.92,2928.0,300042
2018-02-14,23.33,23.75,24.89,23.33,51398.0,300042
2018-02-22,23.36,22.03,23.59,21.57,31762.0,300042
2018-02-23,22.05,22.45,22.46,21.78,13478.0,300042
2018-02-26,22.39,23.21,23.44,22.16,13793.0,300042
2018-02-27,23.4,24.7,24.88,23.21,19066.0,300042
2018-02-28,24.56,24.55,24.75,24.09,9082.0,300042
2018-03-01,23.94,24.66,24.86,23.9,7790.0,300042
