date,open,close,high,low,volume,code
2017-11-15,7.56,7.39,7.56,7.36,324413.0,002510
2017-11-16,7.35,7.16,7.38,7.15,317532.0,002510
2017-11-17,7.15,6.88,7.28,6.77,344605.0,002510
2017-11-20,6.91,6.84,6.91,6.52,257468.0,002510
2017-11-21,6.79,6.79,6.91,6.65,241861.0,002510
2017-11-22,6.79,6.82,6.87,6.71,198543.0,002510
2017-11-23,6.81,6.7,6.97,6.7,288370.0,002510
2017-11-24,6.61,6.63,6.74,6.6,166608.0,002510
2017-11-27,6.7,6.58,6.7,6.56,129112.0,002510
2017-11-28,6.58,6.82,6.85,6.53,222135.0,002510
2017-11-29,6.73,6.76,6.8,6.66,179498.0,002510
2017-11-30,6.77,6.73,6.83,6.69,138122.0,002510
2017-12-01,6.74,6.75,6.77,6.66,113612.0,002510
2017-12-04,6.73,6.55,6.74,6.52,182571.0,002510
2017-12-05,6.56,6.13,6.58,6.06,301036.0,002510
2017-12-06,6.13,6.18,6.19,6.04,157217.0,002510
2017-12-07,6.16,6.18,6.21,6.1,111953.0,002510
2017-12-08,6.18,6.31,6.38,6.14,185198.0,002510
2017-12-11,6.28,6.36,6.44,6.26,137610.0,002510
2017-12-12,6.38,6.37,6.49,6.28,213577.0,002510
2017-12-13,6.33,6.24,6.38,6.15,247979.0,002510
2017-12-14,6.21,6.22,6.23,6.13,169796.0,002510
2017-12-15,6.19,6.19,6.24,6.16,102047.0,002510
2017-12-18,6.18,6.17,6.23,6.13,106036.0,002510
2017-12-19,6.19,6.22,6.25,6.17,102477.0,002510
2017-12-20,6.22,6.08,6.22,6.07,131766.0,002510
2017-12-21,6.09,6.05,6.14,5.94,171115.0,002510
2017-12-22,6.05,6.11,6.11,6.02,111826.0,002510
2017-12-25,6.13,6.01,6.13,5.99,139283.0,002510
2017-12-26,5.96,6.06,6.08,5.95,120700.0,002510
2017-12-27,6.06,6.2,6.24,6.01,273844.0,002510
2017-12-28,6.18,6.18,6.26,6.14,184762.0,002510
2017-12-29,6.23,6.31,6.34,6.17,232511.0,002510
2018-01-02,6.3,6.28,6.31,6.23,146222.0,002510
2018-01-03,6.3,6.33,6.39,6.23,229256.0,002510
2018-01-04,6.32,6.43,6.53,6.23,216010.0,002510
2018-01-05,6.3,6.31,6.38,6.29,153899.0,002510
2018-01-08,6.29,6.33,6.37,6.26,143724.0,002510
2018-01-09,6.33,6.33,6.41,6.3,130535.0,002510
2018-01-10,6.31,6.16,6.33,6.1,178760.0,002510
2018-01-11,6.14,6.19,6.22,6.08,97772.0,002510
2018-01-12,6.18,6.29,6.34,6.13,221289.0,002510
2018-01-15,6.25,6.08,6.28,6.05,168010.0,002510
2018-01-16,6.08,6.08,6.15,6.05,100525.0,002510
2018-01-17,6.08,6.09,6.12,6.01,104711.0,002510
2018-01-18,6.09,6.12,6.16,6.06,122170.0,002510
2018-01-19,6.1,6.07,6.15,6.06,113955.0,002510
2018-01-22,6.05,6.11,6.13,6.01,96888.0,002510
2018-01-23,6.1,6.21,6.33,6.08,207891.0,002510
2018-01-24,6.16,6.16,6.21,6.11,136420.0,002510
2018-01-25,6.15,6.19,6.28,6.14,198328.0,002510
2018-01-26,6.23,6.12,6.23,6.11,123736.0,002510
2018-01-29,6.15,6.03,6.15,6.01,127196.0,002510
2018-01-30,6.03,6.04,6.08,6.02,85560.0,002510
2018-01-31,5.96,5.65,5.96,5.65,252969.0,002510
2018-02-01,5.65,5.2,5.69,5.15,228737.0,002510
2018-02-02,5.21,5.1,5.22,4.84,137579.0,002510
2018-02-05,5.03,5.12,5.17,4.9,82961.0,002510
2018-02-06,5.01,4.68,5.06,4.66,165336.0,002510
2018-02-07,4.84,4.75,4.86,4.6,132607.0,002510
2018-02-08,4.75,4.89,4.92,4.72,102343.0,002510
2018-02-09,4.79,4.74,4.85,4.65,127831.0,002510
2018-02-12,4.74,4.99,5.12,4.74,143519.0,002510
2018-02-13,4.97,4.91,5.02,4.9,104589.0,002510
2018-02-14,4.94,5.01,5.08,4.9,72552.0,002510
2018-02-22,5.02,5.07,5.11,5.0,90932.0,002510
2018-02-23,5.08,5.13,5.17,5.03,101134.0,002510
2018-02-26,5.14,5.18,5.23,5.08,119852.0,002510
2018-02-27,5.17,5.2,5.32,5.13,130582.0,002510
2018-02-28,5.13,5.12,5.16,5.05,116390.0,002510
2018-03-01,5.11,5.16,5.18,5.07,117389.0,002510
2018-03-02,5.13,5.32,5.58,5.11,265160.0,002510
2018-03-05,5.3,5.33,5.37,5.27,144757.0,002510
2018-03-06,5.33,5.38,5.42,5.26,178484.0,002510
2018-03-07,5.35,5.46,5.65,5.31,275454.0,002510
2018-03-08,5.4,5.48,5.49,5.39,159538.0,002510
2018-03-09,5.48,5.57,5.65,5.43,200497.0,002510
2018-03-12,5.59,5.72,5.76,5.56,244748.0,002510
2018-03-13,5.72,5.69,5.87,5.52,265866.0,002510
2018-03-14,5.88,5.56,5.99,5.5,314256.0,002510
2018-03-15,5.45,5.63,5.74,5.43,233704.0,002510
2018-03-16,5.61,5.82,5.87,5.6,343280.0,002510
2018-03-19,5.76,6.0,6.03,5.68,441725.0,002510
2018-03-20,5.92,5.92,5.94,5.8,246396.0,002510
2018-03-21,5.88,5.64,5.97,5.63,290484.0,002510
2018-03-22,5.61,5.56,5.73,5.51,154130.0,002510
2018-03-23,5.19,5.11,5.42,5.0,311327.0,002510
2018-03-26,5.08,5.25,5.4,4.82,197676.0,002510
2018-03-27,5.33,5.78,5.78,5.28,241072.0,002510
2018-03-28,5.87,5.88,6.04,5.72,701760.0,002510
2018-03-29,5.76,5.83,5.89,5.75,264245.0,002510
2018-03-30,5.82,5.86,6.04,5.77,298041.0,002510
2018-04-02,5.83,5.8,5.95,5.76,202906.0,002510
2018-04-03,5.7,5.73,5.87,5.66,233603.0,002510
2018-04-04,5.77,5.56,5.82,5.56,210345.0,002510
2018-04-09,5.46,5.99,6.12,5.46,568893.0,002510
2018-04-10,5.95,6.0,6.28,5.83,617195.0,002510
2018-04-11,6.14,5.93,6.2,5.91,425239.0,002510
2018-04-12,5.99,5.93,6.07,5.87,332603.0,002510
2018-04-13,6.06,5.95,6.17,5.92,345268.0,002510
2018-04-16,5.74,5.61,5.79,5.57,324989.0,002510
2018-04-17,5.65,5.4,5.67,5.38,187848.0,002510
2018-04-18,5.44,5.57,5.58,5.3,176136.0,002510
2018-04-19,5.52,5.5,5.61,5.48,129324.0,002510
2018-04-20,5.45,5.36,5.5,5.35,116281.0,002510
2018-04-23,5.36,5.51,5.53,5.31,139567.0,002510
2018-04-24,5.44,5.56,5.6,5.42,148261.0,002510
2018-04-25,5.51,5.64,5.75,5.49,173266.0,002510
2018-04-26,5.61,5.41,5.63,5.41,127081.0,002510
2018-04-27,5.43,5.58,5.65,5.43,179004.0,002510
