date,open,high,low,close,volume,money
2019-04-29,5.6,5.6,5.54,5.54,9631200.0,53543377.0
2019-04-30,4.99,4.99,4.99,4.99,11257500.0,56174925.0
2019-05-06,4.49,4.49,4.49,4.49,3688500.0,16561365.0
2019-05-07,4.18,4.59,4.18,4.31,58914449.0,254030158.0
2019-05-08,4.15,4.3,3.99,4.1,42045289.0,173754401.0
2019-05-09,4.1,4.2,4.06,4.09,21874779.0,90406301.0
2019-05-10,4.13,4.25,4.07,4.23,27204406.0,113935429.0
2019-05-13,4.18,4.22,4.14,4.17,13620352.0,56821515.0
2019-05-14,4.12,4.21,4.07,4.09,12506159.0,51690966.0
2019-05-15,4.15,4.28,4.12,4.22,20343725.0,85348823.0
2019-05-16,4.25,4.38,4.23,4.31,23332842.0,100484675.0
2019-05-17,4.31,4.37,4.02,4.08,22332662.0,93756237.0
2019-05-20,4.13,4.16,4.0,4.11,13562932.0,55361843.0
2019-05-21,4.1,4.2,4.07,4.17,11202095.0,46489443.0
2019-05-22,4.16,4.18,4.08,4.09,10138384.0,41836351.0
2019-05-23,4.08,4.1,3.89,3.95,13896314.0,55581261.0
2019-05-24,3.93,4.0,3.91,3.95,7969631.0,31535074.0
2019-05-27,3.96,4.09,3.95,4.06,9586046.0,38632092.0
2019-05-28,4.09,4.47,4.08,4.47,20820385.0,91564041.0
2019-05-29,4.45,4.69,4.37,4.56,59971914.0,274148196.0
2019-05-30,4.42,4.5,4.33,4.38,27509062.0,121111804.0
2019-05-31,4.39,4.52,4.36,4.39,20257136.0,89863099.0
2019-06-03,4.36,4.4,4.21,4.29,14029883.0,60184285.0
2019-06-04,4.23,4.33,4.13,4.16,14042403.0,59296668.0
2019-06-05,4.21,4.45,4.2,4.35,17979321.0,77602947.0
2019-06-06,4.34,4.35,4.07,4.09,15945962.0,66203471.0
2019-06-10,4.14,4.35,4.02,4.18,12977073.0,54386531.0
2019-06-11,4.15,4.36,4.15,4.35,15201508.0,65041985.0
2019-06-12,4.31,4.34,4.24,4.27,11452316.0,49063365.0
2019-06-13,4.23,4.4,4.22,4.36,15886180.0,68821539.0
2019-06-14,4.34,4.41,4.22,4.26,11160353.0,47993887.0
2019-06-17,4.28,4.37,4.2,4.32,8660164.0,37107076.0
2019-06-18,4.31,4.43,4.28,4.37,11337816.0,49481467.0
2019-06-19,4.44,4.47,4.33,4.37,11856850.0,52110371.0
2019-06-20,4.37,4.43,4.29,4.41,11476641.0,50172864.0
2019-06-21,4.42,4.5,4.41,4.43,14161432.0,62904520.0
2019-06-24,4.45,4.62,4.45,4.59,21115475.0,95292099.0
2019-06-25,4.53,4.55,4.38,4.46,13260255.0,58916581.0
2019-06-26,4.4,4.45,4.39,4.42,5693362.0,25181241.0
2019-06-27,4.43,4.46,4.38,4.39,7714171.0,34079927.0
2019-06-28,4.38,4.45,4.18,4.25,11602720.0,49577489.0
2019-07-01,4.33,4.4,4.31,4.39,10826792.0,47281447.0
2019-07-02,4.44,4.44,4.33,4.35,7678955.0,33650472.0
2019-07-03,4.35,4.38,4.25,4.25,8768997.0,37546392.0
2019-07-04,4.27,4.34,4.23,4.25,7042400.0,30159131.0
2019-07-05,4.25,4.31,4.23,4.28,5357919.0,22917815.0
2019-07-08,4.33,4.55,4.28,4.31,21602960.0,94282143.0
2019-07-09,4.13,4.43,4.04,4.37,18668137.0,78890048.0
2019-07-10,4.4,4.55,4.36,4.46,22644559.0,101050109.0
2019-07-11,4.41,4.76,4.31,4.56,31513338.0,142755722.0
2019-07-12,5.0,5.02,5.0,5.02,22672604.0,113766645.0
2019-07-15,5.01,5.51,4.92,5.15,92925029.0,483509638.0
2019-07-16,5.0,5.62,4.96,5.37,86129844.0,453972495.0
2019-07-17,5.21,5.48,5.1,5.17,69893026.0,364780508.0
2019-07-18,5.02,5.24,4.98,5.03,46711787.0,237412033.0
2019-07-19,5.06,5.07,4.77,4.82,40826130.0,201086557.0
2019-07-22,4.78,4.84,4.5,4.55,36061202.0,166226516.0
2019-07-23,4.54,5.01,4.45,5.01,38232851.0,180974909.0
2019-07-24,5.1,5.35,5.0,5.17,75010001.0,385958408.0
2019-07-25,5.12,5.16,4.94,5.06,42966416.0,217164080.0
2019-07-26,5.05,5.06,4.82,4.84,28324821.0,138975914.0
2019-07-29,4.88,4.92,4.76,4.81,20892217.0,100866683.0
2019-07-30,4.83,5.18,4.78,5.08,45719520.0,228575542.0
2019-07-31,4.97,5.03,4.84,4.89,26669210.0,130779674.0
2019-08-01,4.78,4.88,4.72,4.82,19512670.0,93272790.0
2019-08-02,4.6,4.79,4.55,4.66,17744121.0,82843385.0
2019-08-05,4.61,4.84,4.61,4.68,18099462.0,85233013.0
2019-08-06,4.5,4.6,4.32,4.52,20104299.0,89957510.0
2019-08-07,4.57,4.72,4.53,4.55,17287981.0,79634581.0
2019-08-08,4.62,4.62,4.51,4.52,11506953.0,52325376.0
2019-08-09,4.55,4.76,4.55,4.59,18109275.0,83948779.0
2019-08-12,4.5,4.65,4.47,4.63,13088859.0,59637491.0
