date,open,close,high,low,volume,code
2015-11-25,19.201,20.46,20.736,19.06,41724.0,002517
2015-11-26,20.374,20.319,21.032,19.816,47983.0,002517
2015-11-27,20.052,18.403,20.144,18.304,37147.0,002517
2015-11-30,18.656,18.873,19.198,16.562,69580.0,002517
2015-12-01,18.873,18.416,18.873,17.745,38007.0,002517
2015-12-02,18.077,18.409,18.567,16.924,29714.0,002517
2015-12-03,18.393,19.316,19.602,18.058,31038.0,002517
2015-12-04,19.316,19.241,20.043,18.666,38116.0,002517
2015-12-07,19.221,19.31,19.717,19.06,26474.0,002517
2015-12-08,19.336,19.067,19.464,18.666,19357.0,002517
2015-12-09,18.994,18.403,19.221,18.238,20968.0,002517
2015-12-10,18.271,17.998,18.656,17.732,22620.0,002517
2015-12-11,18.064,17.384,18.064,17.302,17688.0,002517
2015-12-14,17.193,17.391,17.522,16.898,27264.0,002517
2015-12-15,17.565,17.384,17.591,17.253,17936.0,002517
2015-12-16,17.614,18.222,18.692,17.417,24416.0,002517
2015-12-17,18.077,18.337,18.912,18.074,19873.0,002517
2015-12-18,18.521,17.844,18.528,17.749,28166.0,002517
2015-12-21,18.068,17.91,18.068,17.417,19041.0,002517
2015-12-22,17.903,19.701,19.701,17.581,86156.0,002517
2015-12-23,19.717,20.112,20.204,19.481,61188.0,002517
2015-12-24,20.177,19.898,21.015,19.783,44826.0,002517
2015-12-25,19.734,21.265,21.889,19.734,73830.0,002517
2015-12-28,21.032,19.701,21.032,19.586,51599.0,002517
2015-12-29,19.734,19.783,20.309,19.605,27098.0,002517
2015-12-30,19.658,20.604,21.196,19.658,45260.0,002517
2015-12-31,20.374,19.895,20.604,19.553,42162.0,002517
2016-01-04,19.75,17.906,20.043,17.906,39351.0,002517
2016-01-05,16.595,18.304,18.728,16.595,45995.0,002517
2016-01-06,18.304,19.053,19.191,18.304,20052.0,002517
2016-01-07,19.027,17.394,19.714,17.335,9372.0,002517
2016-01-08,18.403,18.554,19.132,16.694,43428.0,002517
2016-01-11,18.298,16.697,19.208,16.697,44521.0,002517
2016-01-12,17.187,17.088,17.187,15.386,39229.0,002517
2016-01-13,16.431,15.379,17.144,15.379,37667.0,002517
2016-01-14,14.394,15.399,16.168,13.868,63409.0,002517
2016-01-15,15.117,14.857,15.708,14.791,23993.0,002517
2016-01-18,14.43,15.688,16.004,14.196,26737.0,002517
2016-01-19,15.688,16.135,16.385,15.445,24360.0,002517
2016-01-20,16.204,16.76,17.246,15.774,35976.0,002517
2016-01-21,16.211,15.478,16.622,15.478,22305.0,002517
2016-01-22,16.434,16.03,16.783,15.478,26790.0,002517
2016-01-25,15.964,15.757,16.398,15.465,19240.0,002517
2016-01-26,15.117,14.183,15.544,14.183,34044.0,002517
2016-01-27,14.656,13.151,14.656,12.816,49496.0,002517
2016-01-28,12.984,11.837,13.161,11.837,34117.0,002517
2016-01-29,11.797,12.589,12.98,11.666,37384.0,002517
2016-02-01,12.589,12.915,13.496,12.258,26797.0,002517
2016-02-02,12.842,13.943,14.196,12.842,32846.0,002517
2016-02-03,13.966,14.624,14.985,13.802,32985.0,002517
2016-02-04,14.459,15.678,16.086,14.348,37398.0,002517
2016-02-05,15.642,15.314,16.037,15.117,23859.0,002517
2016-02-15,14.689,15.156,15.527,14.633,13673.0,002517
2016-02-16,15.038,15.879,15.971,15.038,19118.0,002517
2016-02-17,16.099,16.845,17.023,15.724,30332.0,002517
2016-02-18,16.95,16.319,17.203,16.25,19567.0,002517
2016-02-19,16.3,16.727,16.861,16.053,23300.0,002517
2016-02-22,17.128,16.503,17.128,15.905,31228.0,002517
2016-02-23,16.286,16.063,16.503,15.839,28559.0,002517
2016-02-24,15.908,15.534,16.263,15.117,31046.0,002517
2016-02-25,15.938,14.344,16.162,14.111,41100.0,002517
2016-02-26,14.344,14.377,14.624,13.638,21723.0,002517
2016-02-29,13.841,12.941,14.18,12.941,21733.0,002517
2016-03-01,12.948,13.523,13.671,12.281,40310.0,002517
2016-03-02,13.523,14.19,14.502,13.345,31888.0,002517
2016-03-03,14.196,13.901,14.607,13.901,27546.0,002517
2016-03-04,13.671,12.511,13.828,12.511,36174.0,002517
2016-03-07,12.652,12.859,13.142,12.267,35025.0,002517
2016-03-08,12.658,12.846,13.128,11.932,41035.0,002517
2016-03-09,12.455,13.309,13.529,12.175,45357.0,002517
2016-03-10,13.243,12.872,13.523,12.78,29145.0,002517
2016-03-11,12.491,12.826,13.099,12.481,20758.0,002517
2016-03-14,12.98,13.769,14.108,12.98,35152.0,002517
2016-03-15,13.802,14.164,14.742,13.671,35759.0,002517
