date,open,high,low,close,volume,money
2019-06-04,23.19,23.45,22.22,22.4,1251710.0,28333298.88
2019-06-05,22.5,23.22,22.2,22.8,1102260.0,25134360.46
2019-06-06,22.95,23.35,22.29,22.63,991845.0,22659820.76
2019-06-10,22.74,22.82,22.4,22.59,784355.0,17721557.11
2019-06-11,22.65,23.8,22.45,23.65,1629080.0,38081155.71
2019-06-12,23.66,24.15,23.26,23.91,1498394.0,35639325.73
2019-06-13,23.91,24.8,23.64,24.57,1751746.0,42809833.44
2019-06-14,24.57,24.89,23.8,24.5,1482551.0,35892500.32
2019-06-17,24.5,24.5,23.65,23.72,925568.0,22166684.3
2019-06-18,23.7,24.07,23.55,23.85,596223.0,14211885.97
2019-06-19,24.85,25.0,24.12,24.3,1235966.0,30368785.07
2019-06-20,24.19,24.85,24.18,24.43,1169352.0,28647131.44
2019-06-21,24.51,26.3,24.51,26.3,2694540.0,69522906.78
2019-06-24,26.09,27.44,25.88,26.97,2151027.0,57768893.14
2019-06-25,26.85,26.85,25.78,26.0,1576606.0,41294467.9
2019-06-26,26.22,26.77,25.81,26.21,1045770.0,27525247.4
2019-06-27,26.34,27.46,26.34,26.64,1375350.0,37046274.76
2019-06-28,27.09,27.09,25.93,26.3,1582069.0,41570329.51
2019-07-01,26.87,27.15,26.49,26.78,1643447.0,44179886.05
2019-07-02,26.78,27.17,26.55,27.0,1004201.0,26923168.9
2019-07-03,26.82,26.94,26.23,26.46,962371.0,25454377.15
2019-07-04,26.4,26.7,25.87,26.15,788367.0,20652092.23
2019-07-05,25.91,26.37,25.59,25.9,870624.0,22658930.04
2019-07-08,26.09,26.19,25.11,25.26,818065.0,20909293.05
2019-07-09,25.19,25.5,24.85,25.09,1037820.0,26125210.0
2019-07-10,25.31,25.78,25.02,25.49,851314.0,21636832.58
2019-07-11,25.43,25.67,24.91,25.03,839086.0,21118905.34
2019-07-12,25.15,25.79,25.06,25.5,925992.0,23629966.09
2019-07-15,25.99,27.3,25.57,27.04,3829923.0,102765089.22
2019-07-16,26.97,27.8,26.96,27.5,3283566.0,90153088.89
2019-07-17,27.53,27.58,26.95,27.1,1827565.0,49811003.92
2019-07-18,27.04,27.04,26.11,26.24,1255768.0,33197477.18
2019-07-19,26.48,26.8,25.85,25.98,1196679.0,31461194.38
2019-07-22,26.27,26.51,25.2,25.72,1715622.0,44635710.23
2019-07-23,25.78,26.31,25.72,26.25,1166888.0,30420540.48
2019-07-24,26.4,26.94,26.16,26.6,1504895.0,40111038.17
2019-07-25,26.43,26.76,26.22,26.4,774958.0,20519973.87
2019-07-26,26.23,26.58,25.66,26.46,1180500.0,30822537.82
2019-07-29,26.49,26.5,26.0,26.05,664978.0,17408070.44
2019-07-30,25.9,26.84,25.8,26.63,1382167.0,36507850.17
2019-07-31,26.4,26.65,26.07,26.08,1001201.0,26453006.72
2019-08-01,26.16,26.91,26.0,26.03,1293070.0,34079784.2
2019-08-02,25.52,26.8,25.13,26.65,1824867.0,47432865.4
2019-08-05,26.44,27.09,26.18,26.4,1534833.0,41014657.99
2019-08-06,26.4,26.4,24.11,25.97,1280960.0,32904349.16
2019-08-07,26.04,26.37,25.45,25.7,831118.0,21474787.34
2019-08-08,25.65,25.89,25.2,25.26,661834.0,16857535.38
2019-08-09,25.5,25.78,25.01,25.06,1054100.0,26710403.1
2019-08-12,25.11,25.5,24.81,25.5,989495.0,24886094.12
2019-08-13,25.3,26.12,25.2,25.94,788260.0,20333730.7
2019-08-14,26.0,26.78,26.0,26.48,1181864.0,31273287.89
2019-08-15,26.17,27.68,25.83,27.51,2796742.0,75586585.55
2019-08-16,27.55,28.2,27.38,27.79,2695022.0,74988035.9
2019-08-19,28.2,29.92,27.68,29.04,4395369.0,127531461.32
2019-08-20,29.04,29.5,28.87,29.22,2329386.0,68110437.9
2019-08-21,29.48,30.47,29.3,29.72,2787565.0,83232338.22
2019-08-22,29.9,30.0,28.9,29.65,2807511.0,82695749.68
2019-08-23,29.75,29.97,28.88,29.28,1776592.0,52025712.53
2019-08-26,28.4,29.89,28.4,29.3,2932396.0,86264721.34
2019-08-27,29.61,31.19,29.46,30.53,3936144.0,119638886.58
2019-08-28,30.11,31.3,29.88,30.68,2944978.0,89880931.88
2019-08-29,30.51,31.93,30.51,31.67,4003417.0,125860630.71
2019-08-30,31.5,31.82,29.4,29.72,3898562.0,118940332.65
2019-09-02,30.23,32.69,30.21,32.69,4380680.0,140679041.8
2019-09-03,33.38,33.98,31.53,32.29,6689422.0,217602760.46
2019-09-04,32.1,32.1,31.0,31.52,5309501.0,166761074.98
2019-09-05,31.5,32.33,31.07,31.53,5261076.0,167326499.65
2019-09-06,31.0,33.3,31.0,32.25,4867797.0,157060415.75
2019-09-09,32.13,33.69,31.91,33.42,4994624.0,164511724.67
2019-09-10,33.4,33.4,31.39,31.78,5441654.0,174538222.22
2019-09-11,31.69,32.5,31.68,31.94,3538240.0,113849568.8
2019-09-12,32.03,32.2,31.23,32.17,2673299.0,84587941.64
2019-09-16,32.06,32.16,31.0,31.4,2984553.0,93919832.46
2019-09-17,31.3,31.7,29.92,30.38,2559780.0,78499762.83
2019-09-18,30.57,30.6,30.01,30.38,1476787.0,44829327.75
2019-09-19,30.49,31.19,30.12,31.0,1462999.0,45006966.85
2019-09-20,31.18,31.8,31.01,31.22,1810995.0,56897943.65
2019-09-23,30.98,31.86,30.42,31.78,2140463.0,66106952.22
2019-09-24,31.76,33.19,30.91,32.58,3402416.0,110116311.73
2019-09-25,32.58,33.26,31.83,32.69,2966264.0,97045215.61
2019-09-26,32.67,32.99,31.5,31.6,2289699.0,73741698.41
2019-09-27,31.79,34.76,31.34,34.76,6439826.0,219491717.38
2019-09-30,34.75,37.54,34.6,36.08,6997457.0,251557928.63
2019-10-08,35.61,35.99,34.56,35.31,4106970.0,144617934.14
2019-10-09,34.59,35.04,33.1,34.89,5424976.0,184627769.58
