date,open,high,low,close,volume,money
2019-05-17,65.44,68.5,65.44,66.87,349524.0,23467878.0
2019-05-20,66.0,66.77,62.62,65.14,301050.0,19492340.0
2019-05-21,64.44,66.58,63.5,65.44,273136.0,17888526.0
2019-05-22,65.46,67.87,64.78,65.4,336418.0,22221409.0
2019-05-23,65.44,67.0,64.55,64.75,288800.0,18995494.0
2019-05-24,64.0,65.86,61.0,61.16,644793.0,40365786.0
2019-05-27,61.17,67.2,61.17,66.75,913889.0,59393096.0
2019-05-28,66.6,66.6,64.8,65.67,660011.0,43217128.0
2019-05-29,65.5,65.65,64.15,64.45,402107.0,26012387.0
2019-05-30,64.35,64.35,61.2,63.27,539371.0,33751335.0
2019-05-31,63.0,63.95,62.37,62.81,244832.0,15495772.0
2019-06-03,62.52,63.81,61.81,62.17,269650.0,16848417.0
2019-06-04,62.88,63.0,61.0,62.18,442096.0,27533762.0
2019-06-05,62.59,63.49,62.0,62.7,173022.0,10859807.0
2019-06-06,62.06,63.37,60.64,61.18,308400.0,18889771.0
2019-06-10,61.33,61.97,61.0,61.78,192173.0,11847783.0
2019-06-11,61.54,63.19,61.3,63.1,261212.0,16365260.0
2019-06-12,63.63,63.63,62.5,62.88,175544.0,11059321.0
2019-06-13,62.6,63.32,62.01,62.65,153570.0,9628549.0
2019-06-14,62.66,63.95,61.01,61.4,367186.0,22938205.0
2019-06-17,61.4,62.39,61.03,61.59,217251.0,13406925.0
2019-06-18,62.0,63.6,61.04,63.12,350453.0,22026284.0
2019-06-19,64.78,65.5,63.55,64.16,333791.0,21539594.0
2019-06-20,64.7,66.9,64.24,66.88,518881.0,34314163.0
2019-06-21,69.38,69.38,66.8,68.57,820296.0,56291997.0
2019-06-24,68.22,71.5,68.22,69.3,667569.0,46485390.0
2019-06-25,69.51,70.68,67.51,68.97,470141.0,32378383.0
2019-06-26,69.36,70.87,68.66,70.12,420059.0,29356261.0
2019-06-27,70.0,74.25,70.0,73.48,902101.0,65759247.0
2019-06-28,74.0,74.24,72.56,74.2,441968.0,32464770.0
2019-07-01,75.2,76.0,72.59,72.81,769076.0,56450128.0
2019-07-02,72.99,73.99,72.51,73.1,464272.0,33861819.0
2019-07-03,73.17,73.66,69.8,70.44,877425.0,62037440.0
2019-07-04,71.58,71.58,68.08,69.95,654626.0,45593849.0
2019-07-05,70.48,70.48,68.58,69.03,500222.0,34644406.0
2019-07-08,69.0,70.0,66.66,67.22,656700.0,44494370.0
2019-07-09,67.22,68.5,66.07,67.1,696414.0,46843059.0
2019-07-10,67.52,67.86,66.69,67.0,358340.0,24076163.0
2019-07-11,67.3,67.3,65.91,66.44,517636.0,34421604.0
2019-07-12,66.7,66.8,65.4,65.81,371743.0,24536669.0
2019-07-15,66.0,68.66,64.82,68.16,1083669.0,72808493.0
2019-07-16,67.88,68.5,66.16,67.0,743888.0,49810481.0
2019-07-17,66.96,67.82,66.2,67.71,325492.0,21958587.0
2019-07-18,67.38,67.4,66.53,66.57,290344.0,19400191.0
2019-07-19,66.07,67.18,66.07,66.88,203394.0,13568061.0
2019-07-22,66.6,67.78,65.02,66.68,373064.0,24819524.0
2019-07-23,66.1,68.78,65.83,68.48,551629.0,37398560.0
2019-07-24,68.11,69.9,67.83,69.0,472424.0,32696191.0
2019-07-25,69.44,69.8,67.9,68.56,348279.0,23950848.0
2019-07-26,67.58,68.8,67.17,68.47,292629.0,19916172.0
2019-07-29,69.26,69.26,68.3,68.75,205431.0,14131494.0
2019-07-30,68.29,70.39,68.11,70.17,393815.0,27498391.0
2019-07-31,70.17,70.69,69.36,69.96,152032.0,10623859.0
2019-08-01,69.5,69.84,68.7,68.83,226352.0,15650473.0
2019-08-02,67.66,69.24,66.67,68.54,322107.0,21986893.0
2019-08-05,68.16,69.3,66.2,66.2,483920.0,32588384.0
2019-08-06,65.2,66.98,64.0,66.29,569093.0,37349629.0
2019-08-07,66.51,67.25,65.4,65.63,172359.0,11386817.0
2019-08-08,65.63,66.48,65.0,65.46,333600.0,21818343.0
2019-08-09,65.96,65.96,63.11,63.6,613172.0,39277424.0
2019-08-12,63.6,65.66,62.51,65.4,358460.0,23012160.0
2019-08-13,65.8,67.44,64.26,65.1,297896.0,19566532.0
2019-08-14,65.57,68.9,65.57,67.52,734417.0,49837357.0
2019-08-15,66.41,67.79,65.6,67.7,607496.0,40644779.0
2019-08-16,67.44,67.48,66.4,67.16,555388.0,37212092.0
2019-08-19,67.68,69.44,67.0,69.25,839972.0,57652163.0
2019-08-20,69.5,70.49,68.38,68.49,532250.0,36717045.0
2019-08-21,68.97,68.97,67.55,68.4,333689.0,22736220.0
2019-08-22,68.3,68.49,67.1,67.46,329096.0,22212272.0
2019-08-23,67.46,68.19,66.95,67.92,349794.0,23662334.0
2019-08-26,67.0,67.45,66.02,66.9,227725.0,15235227.0
2019-08-27,67.12,68.9,66.66,68.75,861045.0,58718513.0
2019-08-28,68.41,68.41,62.29,64.5,1863183.0,120155628.0
2019-08-29,64.2,68.38,63.9,68.21,1344746.0,89637284.0
2019-08-30,68.5,69.02,64.02,64.56,1464765.0,96035534.0
2019-09-02,64.01,66.84,63.5,66.16,872798.0,56962106.0
2019-09-03,66.25,67.36,65.56,66.61,637272.0,42406403.0
2019-09-04,66.61,67.35,64.9,65.31,975798.0,64074678.0
2019-09-05,65.51,66.6,64.4,65.6,1536315.0,100079803.0
2019-09-06,65.49,66.13,64.82,65.19,696987.0,45461348.0
2019-09-09,65.99,68.38,65.02,68.32,1300282.0,86967606.0
2019-09-10,68.67,69.65,67.41,69.41,1838578.0,126317583.0
2019-09-11,69.98,70.61,68.0,68.77,1236941.0,85252236.0
2019-09-12,68.76,69.3,67.88,68.75,579704.0,39817690.0
2019-09-16,68.9,71.8,68.88,70.65,1363076.0,95855169.0
2019-09-17,70.91,70.91,68.51,69.12,816254.0,56771876.0
2019-09-18,69.68,70.29,68.19,69.98,672706.0,46552128.0
2019-09-19,69.98,71.3,69.21,71.02,882327.0,62013834.0
2019-09-20,71.9,71.93,69.15,70.1,846610.0,59351735.0
2019-09-23,69.63,70.0,67.89,68.76,833760.0,57199229.0
2019-09-24,69.49,70.3,68.35,69.09,699843.0,48468914.0
2019-09-25,68.9,69.1,66.03,67.19,1055799.0,70995723.0
2019-09-26,67.01,68.5,64.68,65.03,1469014.0,97590769.0
2019-09-27,65.3,65.3,62.39,63.47,1188752.0,75546724.0
2019-09-30,63.91,63.95,62.4,63.49,686676.0,43446621.0
2019-10-08,63.02,65.47,63.0,63.45,737224.0,47322568.0
2019-10-09,63.22,64.99,62.83,64.71,645211.0,41168156.0
2019-10-10,65.18,66.43,64.03,66.39,674823.0,44138188.0
2019-10-11,66.39,66.39,64.3,64.88,561419.0,36523654.0
2019-10-14,65.3,65.89,64.52,65.05,549656.0,35807724.0
2019-10-15,64.94,65.11,63.23,63.42,958451.0,61092568.0
2019-10-16,63.5,63.87,63.06,63.52,707242.0,44865311.0
2019-10-17,63.97,63.97,62.5,63.1,557787.0,35256468.0
2019-10-18,63.1,64.12,61.04,62.04,818844.0,51293352.0
2019-10-21,62.5,63.65,61.16,63.4,785435.0,49120310.0
2019-10-22,63.98,65.5,63.47,65.5,1365239.0,88605069.0
2019-10-23,65.13,65.28,63.68,63.99,655400.0,42133592.0
2019-10-24,64.1,64.1,62.42,63.36,348672.0,22047971.0
2019-10-25,63.82,64.79,62.6,64.5,553588.0,35512018.0
2019-10-28,65.1,66.0,64.62,65.25,820338.0,53702446.0
2019-10-29,64.51,65.17,62.02,64.78,919172.0,59261412.0
2019-10-30,64.54,64.54,62.71,63.38,456760.0,29065532.0
2019-10-31,63.49,64.82,63.38,64.0,410399.0,26317087.0
2019-11-01,64.0,66.36,63.17,64.38,1079885.0,70186136.0
2019-11-04,63.97,64.5,62.2,63.28,793913.0,50435637.0
2019-11-05,62.85,63.66,62.5,62.67,801653.0,50363819.0
2019-11-06,62.67,63.15,61.8,62.99,951010.0,59440097.0
2019-11-07,62.38,65.82,62.2,65.02,1758671.0,113652100.0
2019-11-08,65.38,66.38,65.08,66.18,1019836.0,67270222.0
2019-11-11,65.37,65.7,64.2,64.2,671235.0,43495795.0
2019-11-12,63.88,64.58,62.5,62.85,696636.0,43811095.0
2019-11-13,62.86,63.3,61.0,61.27,1305752.0,80544262.0
2019-11-14,61.58,61.98,59.68,60.09,997122.0,60185236.0
2019-11-15,60.1,60.36,58.7,60.04,699285.0,41696607.0
2019-11-18,59.98,60.65,59.15,60.01,576552.0,34574721.0
2019-11-19,60.01,60.66,59.53,60.51,499963.0,30111952.0
2019-11-20,61.99,61.99,60.02,60.11,413223.0,25017602.0
2019-11-21,60.11,60.28,58.0,58.61,765635.0,45137110.0
2019-11-22,58.8,58.8,56.08,56.7,905912.0,51710703.0
2019-11-25,56.63,57.38,55.74,56.56,726115.0,41231037.0
2019-11-26,56.2,57.09,55.22,55.51,995026.0,55610009.0
2019-11-27,55.49,56.03,53.51,54.94,1231237.0,67216660.0
2019-11-28,54.74,54.88,52.54,53.03,1060658.0,56478370.0
2019-11-29,53.03,56.5,52.61,55.22,1617446.0,89479878.0
