date,open,close,high,low,volume,code
2017-11-15,33.4,33.47,34.27,32.83,78351.0,600745
2017-11-16,33.72,32.66,33.77,31.92,63254.0,600745
2017-11-17,32.75,31.94,33.29,31.72,76907.0,600745
2017-11-20,31.87,32.5,32.86,30.4,68652.0,600745
2017-11-21,32.5,31.48,32.95,31.18,110990.0,600745
2017-11-22,31.16,33.22,33.9,30.0,129678.0,600745
2017-11-23,33.22,31.33,33.29,31.18,102298.0,600745
2017-11-24,31.01,32.59,33.15,30.9,65210.0,600745
2017-11-27,32.56,31.57,33.13,31.3,39236.0,600745
2017-11-28,31.28,33.06,33.1,31.28,62318.0,600745
2017-11-29,33.0,35.48,36.35,32.84,150834.0,600745
2017-11-30,35.49,34.85,35.49,34.3,53983.0,600745
2017-12-01,34.8,35.49,35.67,34.19,48609.0,600745
2017-12-04,35.86,34.47,36.14,34.25,59243.0,600745
2017-12-05,34.33,31.4,34.45,31.02,107026.0,600745
2017-12-06,31.05,31.7,31.97,29.5,107659.0,600745
2017-12-07,31.37,32.01,32.5,31.35,61072.0,600745
2017-12-08,32.34,33.4,34.45,32.07,62370.0,600745
2017-12-11,33.39,33.55,34.95,33.0,42670.0,600745
2017-12-12,34.28,32.78,34.29,32.5,42623.0,600745
2017-12-21,32.7,33.4,34.58,32.23,106435.0,600745
2017-12-22,33.22,35.23,36.26,33.22,116249.0,600745
2017-12-25,35.35,35.04,35.6,34.12,73064.0,600745
2017-12-26,34.89,35.41,36.2,34.28,59031.0,600745
2017-12-27,35.41,33.8,35.65,33.51,67123.0,600745
2017-12-28,33.39,33.16,33.8,32.86,31120.0,600745
2017-12-29,32.98,33.73,34.43,32.71,32372.0,600745
2018-01-02,33.7,32.4,34.0,31.49,88560.0,600745
2018-01-03,32.19,33.21,33.4,31.75,63602.0,600745
2018-01-04,33.48,33.12,33.75,32.91,32580.0,600745
2018-01-05,32.93,32.18,33.25,31.98,50786.0,600745
2018-01-08,32.28,32.79,33.07,30.63,64428.0,600745
2018-01-09,32.52,33.25,33.5,32.12,51007.0,600745
2018-01-10,33.37,32.71,33.44,32.53,27168.0,600745
2018-01-11,32.6,32.32,32.81,31.83,25724.0,600745
2018-01-12,32.29,32.14,32.48,31.88,20754.0,600745
2018-01-15,32.22,30.79,32.39,30.65,52561.0,600745
2018-01-16,30.9,29.41,31.28,29.29,76808.0,600745
2018-01-17,28.79,28.64,29.96,28.59,56105.0,600745
2018-01-18,29.02,29.31,29.65,28.72,38166.0,600745
2018-01-19,29.3,28.77,29.86,28.6,45707.0,600745
2018-01-22,28.96,30.03,30.81,28.77,58132.0,600745
2018-01-23,30.38,30.4,30.85,29.55,44124.0,600745
2018-01-24,30.39,30.25,30.39,29.73,28100.0,600745
2018-01-25,30.25,29.7,30.6,29.67,34102.0,600745
2018-01-26,29.8,28.74,29.8,28.6,44754.0,600745
2018-01-29,28.7,27.25,29.2,26.26,63096.0,600745
2018-01-30,27.05,27.23,27.7,26.58,36474.0,600745
2018-01-31,24.81,24.51,26.0,24.51,140698.0,600745
2018-02-01,24.87,25.02,25.58,24.2,74416.0,600745
2018-02-02,24.99,24.38,25.21,22.62,58744.0,600745
2018-02-05,23.73,23.36,24.79,21.94,86438.0,600745
2018-02-06,22.85,22.77,23.25,21.66,57718.0,600745
2018-02-07,23.22,22.76,23.63,22.01,41264.0,600745
2018-02-08,22.85,24.28,24.7,22.41,55493.0,600745
2018-02-09,23.66,24.37,25.1,23.31,54438.0,600745
2018-02-12,24.73,25.78,25.9,24.09,49972.0,600745
2018-02-13,25.88,25.99,26.09,25.54,34737.0,600745
2018-02-14,25.96,25.52,26.37,25.3,12750.0,600745
2018-02-22,25.55,25.84,25.99,25.06,32535.0,600745
2018-02-23,25.66,25.24,25.7,24.89,24909.0,600745
2018-02-26,25.2,26.89,27.4,24.86,56470.0,600745
2018-02-27,26.9,27.4,27.6,26.52,57430.0,600745
2018-02-28,27.0,27.39,28.46,26.71,71727.0,600745
2018-03-01,27.6,28.89,29.85,27.16,83819.0,600745
2018-03-02,28.55,28.87,29.25,28.21,37152.0,600745
2018-03-05,28.87,28.53,29.38,27.95,27679.0,600745
2018-03-06,28.4,28.99,29.18,28.2,57987.0,600745
2018-03-07,28.9,29.55,30.2,28.6,42868.0,600745
2018-03-08,29.27,28.67,29.75,28.52,34036.0,600745
2018-03-09,28.64,29.31,29.67,28.4,43801.0,600745
