date,open,close,high,low,volume,code
2018-02-27,41.38,41.38,41.38,41.38,7273.0,300492
2018-02-28,37.24,38.25,38.3,37.24,42684.0,300492
2018-03-01,36.56,38.7,38.98,36.25,17302.0,300492
2018-03-02,38.08,37.4,38.25,37.0,11239.0,300492
2018-03-05,36.75,35.51,37.04,34.57,24038.0,300492
2018-03-06,35.39,35.6,35.7,34.18,18168.0,300492
2018-03-07,35.49,34.71,35.49,34.56,14733.0,300492
2018-03-08,34.75,35.19,35.58,34.42,15213.0,300492
2018-03-09,35.0,35.54,35.69,35.0,17692.0,300492
2018-03-12,35.79,36.48,36.75,35.45,16954.0,300492
2018-03-13,36.59,37.0,37.0,35.72,26809.0,300492
2018-03-14,36.78,36.37,37.45,36.3,17885.0,300492
2018-03-15,36.2,34.82,36.2,34.35,16356.0,300492
2018-03-16,34.8,34.93,35.28,34.0,8539.0,300492
2018-03-19,34.89,33.56,34.93,33.5,17093.0,300492
2018-03-20,32.77,31.7,32.77,31.12,20016.0,300492
2018-03-21,31.62,31.39,32.4,31.31,13344.0,300492
2018-03-22,31.5,30.53,31.95,30.39,14977.0,300492
2018-03-23,29.8,27.48,29.8,27.48,20039.0,300492
2018-03-26,26.8,27.1,27.45,25.02,19219.0,300492
2018-03-27,27.62,28.56,28.66,27.2,18253.0,300492
2018-03-28,27.79,28.5,29.88,27.7,18894.0,300492
2018-03-29,28.65,29.0,29.29,28.37,12555.0,300492
2018-03-30,28.8,29.38,29.73,28.78,12217.0,300492
2018-04-02,29.41,29.22,29.91,28.89,13945.0,300492
2018-04-03,28.1,28.0,28.43,27.81,13400.0,300492
2018-04-04,28.1,28.44,29.17,28.1,11211.0,300492
2018-04-09,28.34,28.7,28.99,28.12,13472.0,300492
2018-04-10,28.78,28.24,28.99,28.05,10981.0,300492
2018-04-11,28.58,29.0,29.05,28.26,13019.0,300492
2018-04-12,29.02,28.83,29.4,28.42,12809.0,300492
2018-04-13,28.7,28.09,29.1,28.09,9395.0,300492
2018-04-16,27.9,26.74,28.04,26.52,15001.0,300492
2018-04-17,27.21,26.28,27.59,26.08,9609.0,300492
2018-04-18,26.35,25.68,26.5,24.44,18505.0,300492
2018-04-19,25.69,26.89,27.27,25.41,18588.0,300492
2018-04-20,26.5,25.7,27.17,25.56,12944.0,300492
2018-04-23,26.82,26.99,27.09,25.9,12734.0,300492
2018-04-24,26.95,27.32,27.8,26.54,13713.0,300492
2018-04-25,26.91,27.38,27.61,26.81,10496.0,300492
2018-04-26,27.23,26.51,27.75,26.31,10166.0,300492
2018-04-27,26.86,26.69,26.99,26.2,6678.0,300492
