date,open,close,high,low,volume,code
2018-02-06,4.38,4.07,4.4,4.07,46052.0,002348
2018-02-07,4.13,4.17,4.22,4.05,38859.0,002348
2018-02-08,4.15,4.24,4.24,4.15,29700.0,002348
2018-02-09,4.13,4.1,4.18,4.08,38942.0,002348
2018-02-12,4.1,4.25,4.28,4.1,41869.0,002348
2018-02-13,4.26,4.27,4.32,4.23,27589.0,002348
2018-02-14,4.28,4.32,4.34,4.22,26828.0,002348
2018-02-22,4.37,4.33,4.38,4.3,29913.0,002348
2018-02-23,4.33,4.29,4.33,4.26,21673.0,002348
2018-02-26,4.29,4.37,4.39,4.26,37778.0,002348
2018-02-27,4.38,4.58,4.59,4.34,113807.0,002348
2018-02-28,4.57,4.48,4.57,4.46,93903.0,002348
2018-03-01,4.43,4.52,4.54,4.42,40230.0,002348
2018-03-02,4.51,4.52,4.52,4.45,39361.0,002348
2018-03-05,4.52,4.51,4.52,4.47,25033.0,002348
2018-03-06,4.5,4.53,4.58,4.5,39709.0,002348
2018-03-07,4.55,4.53,4.58,4.52,34552.0,002348
2018-03-08,4.55,4.62,4.66,4.52,57987.0,002348
2018-03-09,4.62,4.68,4.7,4.61,45977.0,002348
2018-03-12,4.72,4.9,5.0,4.68,111478.0,002348
2018-03-13,4.86,4.8,4.89,4.76,57801.0,002348
2018-03-14,4.8,4.71,4.8,4.7,32538.0,002348
2018-03-15,4.69,4.65,4.75,4.6,44705.0,002348
2018-03-16,4.62,4.65,4.68,4.62,26167.0,002348
2018-03-19,4.62,4.69,4.8,4.62,26698.0,002348
2018-03-20,4.66,4.64,4.67,4.56,29352.0,002348
2018-03-21,4.63,4.6,4.71,4.56,31230.0,002348
2018-03-22,4.59,4.58,4.64,4.53,25021.0,002348
2018-03-23,4.27,4.17,4.41,4.12,130795.0,002348
2018-03-26,4.08,4.17,4.19,3.98,52315.0,002348
2018-03-27,4.19,4.25,4.29,4.19,45349.0,002348
2018-03-28,4.2,4.17,4.23,4.16,48884.0,002348
2018-03-29,4.19,4.35,4.35,4.18,67928.0,002348
2018-03-30,4.35,4.35,4.43,4.3,50597.0,002348
2018-04-02,4.35,4.34,4.46,4.3,56901.0,002348
2018-04-03,4.29,4.25,4.29,4.21,31073.0,002348
2018-04-04,4.25,4.25,4.29,4.16,41563.0,002348
2018-04-09,4.18,4.18,4.24,4.15,43723.0,002348
2018-04-10,4.19,4.2,4.23,4.13,39912.0,002348
2018-04-11,4.21,4.24,4.29,4.2,43015.0,002348
2018-04-12,4.22,4.66,4.66,4.22,161386.0,002348
2018-04-13,4.5,4.49,4.87,4.45,240973.0,002348
2018-04-16,4.42,4.31,4.5,4.28,111148.0,002348
2018-04-17,4.28,4.14,4.34,4.13,67924.0,002348
2018-04-18,4.17,4.21,4.23,4.09,54902.0,002348
2018-04-19,4.17,4.17,4.19,4.12,48964.0,002348
2018-04-20,4.15,4.06,4.17,4.03,42090.0,002348
2018-04-23,4.05,4.01,4.11,3.98,39404.0,002348
2018-04-24,4.03,4.1,4.13,4.01,32742.0,002348
2018-04-25,4.1,4.14,4.14,4.05,32891.0,002348
2018-04-26,4.14,4.0,4.16,4.0,35523.0,002348
2018-04-27,4.02,4.04,4.05,4.0,26939.0,002348
